gene,perturbation,expression
g0809,g0805+g0599,1.753068336002041
g0810,g0805+g0599,0.8732920859125857
g0811,g0805+g0599,0.5177321496764908
g0812,g0805+g0599,0.14304111465941452
g0813,g0805+g0599,1.4507697186039508
g0814,g0805+g0599,0.2600740206211666
g0815,g0805+g0599,1.084503531676316
g0816,g0805+g0599,0.7403402770806498
g0817,g0805+g0599,0.42440706180985094
g0818,g0805+g0599,0.5104837663803954
g0819,g0805+g0599,0.18044069879010013
g0820,g0805+g0599,0.2702350468704084
g0821,g0805+g0599,2.1380178241325507
g0822,g0805+g0599,0.21018051127253434
g0823,g0805+g0599,0.11308070427735616
g0824,g0805+g0599,0.0897955175286214
g0825,g0805+g0599,0.24969635795658982
g0826,g0805+g0599,0.04413464737758837
g0827,g0805+g0599,0.00010603784713111679
g0828,g0805+g0599,0.13039063091228648
g0829,g0805+g0599,0.0691333232054099
g0830,g0805+g0599,1.958674428597875
g0831,g0805+g0599,0.22991394622494
g0832,g0805+g0599,2.1488527582876267
g0833,g0805+g0599,1.1418830265548572
g0834,g0805+g0599,3.331045425143997
g0835,g0805+g0599,0.07961385236804362
g0836,g0805+g0599,0.7486842188585813
g0837,g0805+g0599,1.459233676943487
g0838,g0805+g0599,0.3095350843497548
g0839,g0805+g0599,0.5812811179948099
g0840,g0805+g0599,3.7549641410977403
g0841,g0805+g0599,0.6599169777854341
g0842,g0805+g0599,0.12076544662840555
g0843,g0805+g0599,-0.0074583239287580915
g0844,g0805+g0599,0.052643736283767326
g0845,g0805+g0599,0.24299825972613476
g0846,g0805+g0599,0.11571693796384286
g0847,g0805+g0599,1.814507661584686
g0848,g0805+g0599,3.55980631748137
g0849,g0805+g0599,3.6931197264435913
g0850,g0805+g0599,1.4440880202056168
g0851,g0805+g0599,4.171195037032198
g0852,g0805+g0599,0.028287712207509138
g0853,g0805+g0599,0.7409558191022925
g0854,g0805+g0599,0.5124787354314535
g0855,g0805+g0599,0.4785883700595644
g0856,g0805+g0599,0.20027142637391682
g0857,g0805+g0599,0.11595205627569108
g0858,g0805+g0599,2.201505835594071
g0859,g0805+g0599,0.19525610062487808
g0860,g0805+g0599,0.4902219905551698
g0861,g0805+g0599,0.07103526478167932
g0862,g0805+g0599,1.9662875499187575
g0863,g0805+g0599,0.12521015978780015
g0864,g0805+g0599,1.6831406491200092
g0865,g0805+g0599,0.22808121052350513
g0866,g0805+g0599,0.6081120990037694
g0867,g0805+g0599,1.7771811818921255
g0868,g0805+g0599,0.06478902285706037
g0869,g0805+g0599,0.8839126235043119
g0870,g0805+g0599,0.1596733568556352
g0871,g0805+g0599,0.656073001414247
g0872,g0805+g0599,1.1140800683141063
g0873,g0805+g0599,0.07718363112107145
g0874,g0805+g0599,1.02206371042708
g0875,g0805+g0599,3.9033917823314166
g0876,g0805+g0599,0.5705781324721295
g0877,g0805+g0599,1.0992376242695883
g0878,g0805+g0599,0.07332434569553448
g0879,g0805+g0599,1.1780221817533147
g0880,g0805+g0599,0.22524265781918706
g0881,g0805+g0599,3.4255048904926046
g0882,g0805+g0599,1.4573309739258
g0883,g0805+g0599,0.7234764375666067
g0884,g0805+g0599,0.08676982196503906
g0885,g0805+g0599,0.10226662560037325
g0886,g0805+g0599,0.8220688716385439
g0887,g0805+g0599,1.000039235156036
g0888,g0805+g0599,0.05739512151813941
g0889,g0805+g0599,0.16434350218732507
g0890,g0805+g0599,0.07680589013084632
g0891,g0805+g0599,0.4454976710204163
g0892,g0805+g0599,3.8238142904124315
g0893,g0805+g0599,1.1875103478485038
g0894,g0805+g0599,0.47915760185582534
g0895,g0805+g0599,0.07817746655081506
g0896,g0805+g0599,0.25828953398109217
g0897,g0805+g0599,0.1620776173197916
g0898,g0805+g0599,0.2218124872761616
g0899,g0805+g0599,0.6146490463097176
g0900,g0805+g0599,0.11054768936490543
g0901,g0805+g0599,0.1166536750776499
g0902,g0805+g0599,2.6161742931723944
g0903,g0805+g0599,0.09309344357459087
g0904,g0805+g0599,0.6065066450090109
g0905,g0805+g0599,2.6214209664423187
g0906,g0805+g0599,0.42405798933864075
g0907,g0805+g0599,0.17363087256786344
g0908,g0805+g0599,2.782582850498126
g0909,g0805+g0599,0.1138108338410889
g0910,g0805+g0599,0.9353482732058651
g0911,g0805+g0599,0.17263424896228943
g0912,g0805+g0599,2.2068893440066724
g0913,g0805+g0599,0.07443049866343195
g0914,g0805+g0599,0.1465753394010108
g0915,g0805+g0599,0.3583976410784228
g0916,g0805+g0599,3.6669887116459505
g0917,g0805+g0599,3.124297026128706
g0918,g0805+g0599,0.20611387949554422
g0919,g0805+g0599,3.3722925444449015
g0920,g0805+g0599,0.3956846887632247
g0921,g0805+g0599,0.7500357518771075
g0922,g0805+g0599,0.10014474050515862
g0923,g0805+g0599,0.1996689442160508
g0924,g0805+g0599,0.0523167187003632
g0925,g0805+g0599,0.6437492258389164
g0926,g0805+g0599,0.2509838092617732
g0927,g0805+g0599,0.06737463358517974
g0928,g0805+g0599,0.22574589498890107
g0929,g0805+g0599,0.06859989257695966
g0930,g0805+g0599,0.35104974662192723
g0931,g0805+g0599,0.07857209378681819
g0932,g0805+g0599,0.11013384587403256
g0933,g0805+g0599,0.16453969484223108
g0934,g0805+g0599,0.8815861868835735
g0935,g0805+g0599,0.37658220872288845
g0936,g0805+g0599,0.5211066221417572
g0937,g0805+g0599,0.5121508741667533
g0938,g0805+g0599,0.06807931783551559
g0939,g0805+g0599,0.4160134628027571
g0940,g0805+g0599,0.2115134996005494
g0941,g0805+g0599,0.8304869724297834
g0942,g0805+g0599,2.3459188934838453
g0943,g0805+g0599,4.1712885667278385
g0944,g0805+g0599,0.3548061889810665
g0945,g0805+g0599,3.2939615629892653
g0946,g0805+g0599,0.7568621104138438
g0947,g0805+g0599,0.1670350380824105
g0948,g0805+g0599,1.3577618996231449
g0949,g0805+g0599,0.11673832482955217
g0950,g0805+g0599,2.1258131906029165
g0951,g0805+g0599,0.4740212656247339
g0952,g0805+g0599,0.1824761838665935
g0953,g0805+g0599,0.8378964019077897
g0954,g0805+g0599,0.18068001636304715
g0955,g0805+g0599,0.26950000823362397
g0956,g0805+g0599,1.705620052075299
g0957,g0805+g0599,2.159831879309649
g0958,g0805+g0599,0.1368577315495071
g0959,g0805+g0599,0.11312401093990387
g0960,g0805+g0599,2.3516311679620734
g0961,g0805+g0599,0.5660379984721721
g0962,g0805+g0599,0.5479681571040238
g0963,g0805+g0599,0.6817230326276951
g0964,g0805+g0599,0.3060659159455214
g0965,g0805+g0599,0.19590693188490604
g0966,g0805+g0599,0.11953675461436043
g0967,g0805+g0599,0.6879084155330254
g0968,g0805+g0599,0.10579019659775316
g0969,g0805+g0599,0.14559439657648773
g0970,g0805+g0599,3.77476957512882
g0971,g0805+g0599,1.2440172254820743
g0972,g0805+g0599,0.8009365237634749
g0973,g0805+g0599,0.6854923198178624
g0974,g0805+g0599,0.8852443810406473
g0975,g0805+g0599,2.7610702997796026
g0976,g0805+g0599,0.17618176055899576
g0977,g0805+g0599,0.10815780703817807
g0978,g0805+g0599,0.0640673997188348
g0979,g0805+g0599,0.02952232722868106
g0980,g0805+g0599,0.724736523193564
g0981,g0805+g0599,3.5435272510174687
g0982,g0805+g0599,0.09882792641589083
g0983,g0805+g0599,0.17909630996441392
g0984,g0805+g0599,0.006065076034011942
g0985,g0805+g0599,0.09157640383709828
g0986,g0805+g0599,0.8680893819019052
g0987,g0805+g0599,0.1512575275516594
g0988,g0805+g0599,0.06671075615129829
g0989,g0805+g0599,1.8511664353141146
g0990,g0805+g0599,0.1852614958180237
g0991,g0805+g0599,0.4189350106692225
g0992,g0805+g0599,1.213217260863542
g0993,g0805+g0599,0.05371141139910419
g0994,g0805+g0599,1.1308364815536076
g0995,g0805+g0599,0.6270854886413018
g0996,g0805+g0599,0.07859217876631969
g0997,g0805+g0599,0.12445200077629727
g0998,g0805+g0599,0.414072623051448
g0999,g0805+g0599,0.665229043500358
g1000,g0805+g0599,1.0237158639815993
g0001,g0805+g0827,0.24150540409052024
g0002,g0805+g0827,0.2432777927635561
g0003,g0805+g0827,1.2989899876951063
g0004,g0805+g0827,0.5264402047968468
g0005,g0805+g0827,0.7765579497433712
g0006,g0805+g0827,2.280960418078541
g0007,g0805+g0827,0.10996677532663429
g0008,g0805+g0827,0.18409781882089282
g0009,g0805+g0827,0.9985740775366455
g0010,g0805+g0827,0.7144526590277391
g0011,g0805+g0827,0.10585059187000326
g0012,g0805+g0827,1.3636709603942467
g0013,g0805+g0827,0.14371298826725024
g0014,g0805+g0827,1.7285419885269118
g0015,g0805+g0827,0.1692870688428209
g0016,g0805+g0827,0.3064949282351287
g0017,g0805+g0827,0.6378546553926772
g0018,g0805+g0827,0.1820134913640597
g0019,g0805+g0827,2.631448013045005
g0020,g0805+g0827,0.30708729825084274
g0021,g0805+g0827,0.06373515898603704
g0022,g0805+g0827,0.19541793608681723
g0023,g0805+g0827,0.1232890143992501
g0024,g0805+g0827,0.1313733604015768
g0025,g0805+g0827,2.0891549228374173
g0026,g0805+g0827,0.3887984250004481
g0027,g0805+g0827,2.1396942526774465
g0028,g0805+g0827,0.19460186017777875
g0029,g0805+g0827,1.825894822091374
g0030,g0805+g0827,0.07503491935292537
g0031,g0805+g0827,0.2818365116479209
g0032,g0805+g0827,0.4652594810124292
g0033,g0805+g0827,0.3690070677919998
g0034,g0805+g0827,0.01940247079773592
g0035,g0805+g0827,0.15923298689196413
g0036,g0805+g0827,0.4678241496164657
g0037,g0805+g0827,-0.010004227668099861
g0038,g0805+g0827,3.659968645879608
g0039,g0805+g0827,0.4977765694351377
g0040,g0805+g0827,0.034388482760202906
g0041,g0805+g0827,0.5391317537223579
g0042,g0805+g0827,0.261625531391516
g0043,g0805+g0827,2.097135362613444
g0044,g0805+g0827,0.25146828535875515
g0045,g0805+g0827,0.7580095456017477
g0046,g0805+g0827,0.5373719552636119
g0047,g0805+g0827,4.3934141681114625
g0048,g0805+g0827,2.6841053200628155
g0049,g0805+g0827,1.1179114096009601
g0050,g0805+g0827,0.16343491257356277
g0051,g0805+g0827,1.2787911989670107
g0052,g0805+g0827,0.08459114418601275
g0053,g0805+g0827,0.13201973703712538
g0054,g0805+g0827,0.06279853303866696
g0055,g0805+g0827,1.3580602162042552
g0056,g0805+g0827,0.061217012634796265
g0057,g0805+g0827,0.07961636463871118
g0058,g0805+g0827,0.82384642521945
g0059,g0805+g0827,0.8835505692059271
g0060,g0805+g0827,0.6233735596181584
g0061,g0805+g0827,0.08451254885450069
g0062,g0805+g0827,0.11283597932102704
g0063,g0805+g0827,1.2212092682903501
g0064,g0805+g0827,0.08247570919387373
g0065,g0805+g0827,0.8977288464876994
g0066,g0805+g0827,0.37956904079038845
g0067,g0805+g0827,0.08377980491938916
g0068,g0805+g0827,0.109452840356813
g0069,g0805+g0827,0.12190330591546723
g0070,g0805+g0827,0.06803554242951976
g0071,g0805+g0827,0.14457380522088484
g0072,g0805+g0827,0.8168260294469343
g0073,g0805+g0827,0.2970856764127633
g0074,g0805+g0827,1.808260575083656
g0075,g0805+g0827,0.9159573226365555
g0076,g0805+g0827,0.015905124338397938
g0077,g0805+g0827,4.479280555702114
g0078,g0805+g0827,0.076454681176411
g0079,g0805+g0827,0.010595161924938375
g0080,g0805+g0827,0.12155363939384495
g0081,g0805+g0827,0.39146448764542213
g0082,g0805+g0827,3.062325655748915
g0083,g0805+g0827,0.19463595493517413
g0084,g0805+g0827,-0.039823203742339774
g0085,g0805+g0827,0.06808611222182989
g0086,g0805+g0827,0.38057932616002876
g0087,g0805+g0827,0.03633205145481521
g0088,g0805+g0827,0.057419122362280785
g0089,g0805+g0827,0.9626884403653418
g0090,g0805+g0827,0.34407652170969005
g0091,g0805+g0827,0.12594764702819597
g0092,g0805+g0827,0.5811996655943756
g0093,g0805+g0827,3.2254782187530053
g0094,g0805+g0827,3.7132188922478213
g0095,g0805+g0827,0.16627814789572115
g0096,g0805+g0827,1.0224677921321959
g0097,g0805+g0827,0.557003625282124
g0098,g0805+g0827,0.16405133891947626
g0099,g0805+g0827,0.2215758097381462
g0100,g0805+g0827,0.17937461686674103
g0101,g0805+g0827,0.07180686617719277
g0102,g0805+g0827,0.48585909675736194
g0103,g0805+g0827,3.6728530817570695
g0104,g0805+g0827,0.36839935725402206
g0105,g0805+g0827,3.051297867178515
g0106,g0805+g0827,3.5948352805609822
g0107,g0805+g0827,0.2147044477864242
g0108,g0805+g0827,1.192600794511266
g0109,g0805+g0827,0.03356761645842057
g0110,g0805+g0827,0.6036285983618944
g0111,g0805+g0827,3.3127806574118313
g0112,g0805+g0827,0.205084076482841
g0113,g0805+g0827,3.20600282411524
g0114,g0805+g0827,0.6114354343298627
g0115,g0805+g0827,0.370679039579192
g0116,g0805+g0827,0.22343335939316233
g0117,g0805+g0827,1.4915871008627775
g0118,g0805+g0827,0.2184511131500146
g0119,g0805+g0827,0.3046830414148436
g0120,g0805+g0827,0.22876677924664673
g0121,g0805+g0827,0.11659483385380127
g0122,g0805+g0827,0.5261446607242641
g0123,g0805+g0827,1.7815461533418044
g0124,g0805+g0827,1.8038103991315644
g0125,g0805+g0827,1.872859627148352
g0126,g0805+g0827,0.3174122150038602
g0127,g0805+g0827,3.7844445257449317
g0128,g0805+g0827,0.11339925120186004
g0129,g0805+g0827,3.686219135802173
g0130,g0805+g0827,1.7619810655098318
g0131,g0805+g0827,0.2997676217090252
g0132,g0805+g0827,0.21829820982515144
g0133,g0805+g0827,1.1823696689919947
g0134,g0805+g0827,0.6609728318250775
g0135,g0805+g0827,0.13740216822560222
g0136,g0805+g0827,0.09138086470668814
g0137,g0805+g0827,0.60476916770432
g0138,g0805+g0827,0.8480756214181474
g0139,g0805+g0827,0.029013655532135262
g0140,g0805+g0827,0.2710254458207578
g0141,g0805+g0827,0.4603751312988277
g0142,g0805+g0827,0.69360217330794
g0143,g0805+g0827,0.39487107560072726
g0144,g0805+g0827,1.4655552251132387
g0145,g0805+g0827,3.038035396966493
g0146,g0805+g0827,0.10451306767608767
g0147,g0805+g0827,0.08551344568362942
g0148,g0805+g0827,0.7440241182039846
g0149,g0805+g0827,0.10083006509687753
g0150,g0805+g0827,0.34183431089844085
g0151,g0805+g0827,0.08680774760427949
g0152,g0805+g0827,0.17144666103822953
g0153,g0805+g0827,4.216031969567172
g0154,g0805+g0827,4.254986579179328
g0155,g0805+g0827,0.09760113874722498
g0156,g0805+g0827,0.5993969237892481
g0157,g0805+g0827,0.009432750448004621
g0158,g0805+g0827,1.2179712626268777
g0159,g0805+g0827,1.4623248972988097
g0160,g0805+g0827,0.18939455962128043
g0161,g0805+g0827,0.19443082796967262
g0162,g0805+g0827,0.13661274253994354
g0163,g0805+g0827,0.675945334582184
g0164,g0805+g0827,1.5830254277501226
g0165,g0805+g0827,0.0829779098737615
g0166,g0805+g0827,3.61202896638036
g0167,g0805+g0827,0.4611041095597539
g0168,g0805+g0827,0.8891265882263195
g0169,g0805+g0827,1.3229987224772481
g0170,g0805+g0827,1.586012686425762
g0171,g0805+g0827,0.19307325707410136
g0172,g0805+g0827,0.622361584927126
g0173,g0805+g0827,0.22554896213080194
g0174,g0805+g0827,0.41938758289301786
g0175,g0805+g0827,0.11794555088315722
g0176,g0805+g0827,0.17130679457172027
g0177,g0805+g0827,2.368726222232146
g0178,g0805+g0827,3.2656665822928876
g0179,g0805+g0827,0.18930774569042252
g0180,g0805+g0827,0.8904718571222223
g0181,g0805+g0827,0.060235058536003694
g0182,g0805+g0827,2.3775342090431826
g0183,g0805+g0827,2.6953845001903676
g0184,g0805+g0827,0.14510386807781017
g0185,g0805+g0827,0.08615195460906526
g0186,g0805+g0827,0.4997696542279874
g0187,g0805+g0827,0.650306599172789
g0188,g0805+g0827,0.6375826105918625
g0189,g0805+g0827,2.2246746621197664
g0190,g0805+g0827,0.42933327404236726
g0191,g0805+g0827,0.22433452841985738
g0192,g0805+g0827,2.1374459178291896
g0193,g0805+g0827,1.6066189952301424
g0194,g0805+g0827,2.4812041314826683
g0195,g0805+g0827,0.024660554750470468
g0196,g0805+g0827,2.5729105772274776
g0197,g0805+g0827,2.1168463015484726
g0198,g0805+g0827,0.7336786300963618
g0199,g0805+g0827,0.9413962017319236
g0200,g0805+g0827,0.02123607465881306
g0201,g0805+g0827,1.1224556650809139
g0202,g0805+g0827,0.066545350911621
g0203,g0805+g0827,0.2557625086878817
g0204,g0805+g0827,3.5217410679638457
g0205,g0805+g0827,1.5321214513790933
g0206,g0805+g0827,0.1962827807784895
g0207,g0805+g0827,0.22487426927203208
g0208,g0805+g0827,0.24841489019795396
g0209,g0805+g0827,3.979839454819211
g0210,g0805+g0827,0.07563368814429271
g0211,g0805+g0827,0.5509396387243854
g0212,g0805+g0827,0.29628860613687175
g0213,g0805+g0827,0.114472524684097
g0214,g0805+g0827,0.07234782083370571
g0215,g0805+g0827,0.37141640725063507
g0216,g0805+g0827,0.25897764920560457
g0217,g0805+g0827,0.5130306682144314
g0218,g0805+g0827,0.8939861932563522
g0219,g0805+g0827,0.13773962062544662
g0220,g0805+g0827,1.7577145710378836
g0221,g0805+g0827,1.0020673598938157
g0222,g0805+g0827,3.865372824946307
g0223,g0805+g0827,0.0659253103473541
g0224,g0805+g0827,0.753511439069247
g0225,g0805+g0827,0.3976557954229205
g0226,g0805+g0827,0.0808831152173089
g0227,g0805+g0827,0.30500021180085096
g0228,g0805+g0827,0.010536171930550627
g0229,g0805+g0827,0.30944944781449146
g0230,g0805+g0827,0.18744554905087832
g0231,g0805+g0827,2.8152803762330674
g0232,g0805+g0827,0.0073259287646520455
g0233,g0805+g0827,0.43427683112284643
g0234,g0805+g0827,0.06358162116878845
g0235,g0805+g0827,0.10438418973048194
g0236,g0805+g0827,1.4190721318898443
g0237,g0805+g0827,0.11826468039599163
g0238,g0805+g0827,1.2603053054097197
g0239,g0805+g0827,0.1841935351244452
g0240,g0805+g0827,1.8557853178064239
g0241,g0805+g0827,0.08505228926147468
g0242,g0805+g0827,2.095818452601522
g0243,g0805+g0827,0.37689510018772837
g0244,g0805+g0827,0.07830665844974927
g0245,g0805+g0827,1.127042472790507
g0246,g0805+g0827,0.07930094635533416
g0247,g0805+g0827,0.2404591015116285
g0248,g0805+g0827,0.3050317868767843
g0249,g0805+g0827,0.12850164415853726
g0250,g0805+g0827,1.282757364667466
g0251,g0805+g0827,0.1442045267248123
g0252,g0805+g0827,0.9709314313113636
g0253,g0805+g0827,2.0941633566575444
g0254,g0805+g0827,1.726404509893793
g0255,g0805+g0827,0.18068342432533074
g0256,g0805+g0827,0.655512381572288
g0257,g0805+g0827,0.022584132844200588
g0258,g0805+g0827,0.7642214984637377
g0259,g0805+g0827,0.11161989425333815
g0260,g0805+g0827,0.3465445110724654
g0261,g0805+g0827,0.0866201901423272
g0262,g0805+g0827,0.3569765664571233
g0263,g0805+g0827,1.5813877625701709
g0264,g0805+g0827,1.6567943998607362
g0265,g0805+g0827,1.0161040379369446
g0266,g0805+g0827,0.6074115953434827
g0267,g0805+g0827,0.17913127087866643
g0268,g0805+g0827,0.1973692321762988
g0269,g0805+g0827,0.29343163062432587
g0270,g0805+g0827,0.1278530822937807
g0271,g0805+g0827,0.6371325063663482
g0272,g0805+g0827,0.24939811413520743
g0273,g0805+g0827,0.4868721289979362
g0274,g0805+g0827,0.13300073139176338
g0275,g0805+g0827,1.4395363716667238
g0276,g0805+g0827,-0.010456158536686464
g0277,g0805+g0827,0.0724768743186586
g0278,g0805+g0827,0.39667271271581733
g0279,g0805+g0827,2.056819904401548
g0280,g0805+g0827,0.13059630376172046
g0281,g0805+g0827,0.8662310571084619
g0282,g0805+g0827,1.3526314978120886
g0283,g0805+g0827,0.3142442249457881
g0284,g0805+g0827,1.8969349278631096
g0285,g0805+g0827,0.07697918362630296
g0286,g0805+g0827,0.21974939981304492
g0287,g0805+g0827,3.928097748459408
g0288,g0805+g0827,1.3586370912830084
g0289,g0805+g0827,3.7097663721014142
g0290,g0805+g0827,0.447663608680469
g0291,g0805+g0827,1.1295800229378494
g0292,g0805+g0827,0.1051228933739908
g0293,g0805+g0827,0.12306247651820981
g0294,g0805+g0827,1.006637236441602
g0295,g0805+g0827,0.41735917625340246
g0296,g0805+g0827,0.13935991486201932
g0297,g0805+g0827,2.181049693765457
g0298,g0805+g0827,0.3869637514680666
g0299,g0805+g0827,0.935046779619942
g0300,g0805+g0827,4.549402163723666
g0301,g0805+g0827,0.356998747692172
g0302,g0805+g0827,0.16502444859396861
g0303,g0805+g0827,0.22763641028652976
g0304,g0805+g0827,0.011802174436454652
g0305,g0805+g0827,0.37316200584196724
g0306,g0805+g0827,0.5852263927901646
g0307,g0805+g0827,4.5558843539841805
g0308,g0805+g0827,0.527857441966386
g0309,g0805+g0827,0.06262780044069217
g0310,g0805+g0827,3.599752076271711
g0311,g0805+g0827,3.3756458782475733
g0312,g0805+g0827,0.12653386553592158
g0313,g0805+g0827,0.27877919934473583
g0314,g0805+g0827,1.3450601911636595
g0315,g0805+g0827,0.1136018174563043
g0316,g0805+g0827,0.18578688786643616
g0317,g0805+g0827,-0.010859795229424917
g0318,g0805+g0827,0.9099792984291364
g0319,g0805+g0827,2.168158949171991
g0320,g0805+g0827,0.10064295250212936
g0321,g0805+g0827,0.6350042417233188
g0322,g0805+g0827,0.5981431421251715
g0323,g0805+g0827,0.10590089756908272
g0324,g0805+g0827,0.19454859029515423
g0325,g0805+g0827,0.3980140074839301
g0326,g0805+g0827,0.3942687687072615
g0327,g0805+g0827,0.28987755164430357
g0328,g0805+g0827,0.6672178320803952
g0329,g0805+g0827,1.0503191245450718
g0330,g0805+g0827,0.07087379508879901
g0331,g0805+g0827,1.9791235034998935
g0332,g0805+g0827,0.15069740828289135
g0333,g0805+g0827,1.4469390415245538
g0334,g0805+g0827,0.4497456726973061
g0335,g0805+g0827,0.34030913953456127
g0336,g0805+g0827,4.585067185548858
g0337,g0805+g0827,0.5441799599327917
g0338,g0805+g0827,0.534728648673074
g0339,g0805+g0827,0.09143006266919745
g0340,g0805+g0827,0.9642801452525549
g0341,g0805+g0827,2.108730728641996
g0342,g0805+g0827,0.07717099914252228
g0343,g0805+g0827,0.4509437718461623
g0344,g0805+g0827,0.2880898595101934
g0345,g0805+g0827,0.06747301494260634
g0346,g0805+g0827,0.21149922269624238
g0347,g0805+g0827,0.2941893077878844
g0348,g0805+g0827,0.5385912268296938
g0349,g0805+g0827,0.9532222914388025
g0350,g0805+g0827,3.64785869970716
g0351,g0805+g0827,0.0664331164648984
g0352,g0805+g0827,0.08363303576835412
g0353,g0805+g0827,3.4597683387355644
g0354,g0805+g0827,0.7126573065554348
g0355,g0805+g0827,1.2606810392424033
g0356,g0805+g0827,3.3071042475253076
g0357,g0805+g0827,0.4762011787110486
g0358,g0805+g0827,0.27817770506744016
g0359,g0805+g0827,0.10720319477804846
g0360,g0805+g0827,0.10208784162641422
g0361,g0805+g0827,0.3013521469683446
g0362,g0805+g0827,4.220589568230215
g0363,g0805+g0827,0.13781638178344988
g0364,g0805+g0827,0.13087666600734987
g0365,g0805+g0827,0.8347003944541109
g0366,g0805+g0827,0.992676538071216
g0367,g0805+g0827,1.614415717606415
g0368,g0805+g0827,0.13393309616136959
g0369,g0805+g0827,0.136478182214757
g0370,g0805+g0827,0.22275787909477046
g0371,g0805+g0827,0.0019526694627287622
g0372,g0805+g0827,0.06213223650683597
g0373,g0805+g0827,0.17154134033262672
g0374,g0805+g0827,0.5271942760691823
g0375,g0805+g0827,0.06777600738329223
g0376,g0805+g0827,0.653276699017197
g0377,g0805+g0827,0.613555169101764
g0378,g0805+g0827,0.1679189305395246
g0379,g0805+g0827,0.07540735369640265
g0380,g0805+g0827,0.15078774658486307
g0381,g0805+g0827,0.3409121836968637
g0382,g0805+g0827,0.24490270320024385
g0383,g0805+g0827,0.23541366619583112
g0384,g0805+g0827,1.6227561835686402
g0385,g0805+g0827,0.7322613430537714
g0386,g0805+g0827,0.0674248664964345
g0387,g0805+g0827,0.6992655162340943
g0388,g0805+g0827,0.24821497129282696
g0389,g0805+g0827,0.4300335759208058
g0390,g0805+g0827,3.681027487699293
g0391,g0805+g0827,3.8418617445462333
g0392,g0805+g0827,0.1373210229219397
g0393,g0805+g0827,4.35754395190676
g0394,g0805+g0827,0.26288940348248524
g0395,g0805+g0827,0.3952616294374269
g0396,g0805+g0827,3.674341351951777
g0397,g0805+g0827,1.5346221790358519
g0398,g0805+g0827,0.9949013663504037
g0399,g0805+g0827,0.14886064220961992
g0400,g0805+g0827,1.2229274610656116
g0401,g0805+g0827,0.21215565403198136
g0402,g0805+g0827,3.416130922406289
g0403,g0805+g0827,0.348629818429319
g0404,g0805+g0827,0.23326654400353639
g0405,g0805+g0827,2.30939919642015
g0406,g0805+g0827,0.4687554139926617
g0407,g0805+g0827,0.2418082137954598
g0408,g0805+g0827,1.6921683563009906
g0409,g0805+g0827,0.06935178575511898
g0410,g0805+g0827,1.3328694564715715
g0411,g0805+g0827,1.5925991962599728
g0412,g0805+g0827,2.067761797029327
g0413,g0805+g0827,0.08403314531233656
g0414,g0805+g0827,1.730376418129042
g0415,g0805+g0827,0.22799233332422417
g0416,g0805+g0827,0.5312390998281953
g0417,g0805+g0827,0.02161688811693419
g0418,g0805+g0827,0.1798220249616107
g0419,g0805+g0827,0.5031888265646833
g0420,g0805+g0827,3.4616131036193085
g0421,g0805+g0827,0.14463042456134573
g0422,g0805+g0827,0.047362895490314694
g0423,g0805+g0827,0.2349082543174898
g0424,g0805+g0827,0.13505066478182393
g0425,g0805+g0827,0.0646508238911107
g0426,g0805+g0827,0.9085873628862777
g0427,g0805+g0827,0.8832156151061378
g0428,g0805+g0827,0.1786892023333368
g0429,g0805+g0827,0.09635667844374168
g0430,g0805+g0827,0.2748579129352584
g0431,g0805+g0827,0.05595672839420008
g0432,g0805+g0827,0.08460181544644159
g0433,g0805+g0827,0.11063334491216908
g0434,g0805+g0827,0.7430197410376458
g0435,g0805+g0827,0.513786405519025
g0436,g0805+g0827,1.4126975472852954
g0437,g0805+g0827,0.8299656340672401
g0438,g0805+g0827,1.8530785958143743
g0439,g0805+g0827,1.3920125488220443
g0440,g0805+g0827,1.0149954895368902
g0441,g0805+g0827,0.16681015536611837
g0442,g0805+g0827,0.1634741023617267
g0443,g0805+g0827,0.31775163692530484
g0444,g0805+g0827,0.17983588447678295
g0445,g0805+g0827,0.21350435266424866
g0446,g0805+g0827,0.4825487842026539
g0447,g0805+g0827,0.5279876091321635
g0448,g0805+g0827,1.4265327906889342
g0449,g0805+g0827,0.18862552419524684
g0450,g0805+g0827,0.12401098682355616
g0451,g0805+g0827,0.8957683765731302
g0452,g0805+g0827,0.1249102472862568
g0453,g0805+g0827,0.10984342656779407
g0454,g0805+g0827,1.7552862945086247
g0455,g0805+g0827,0.1275828182719752
g0456,g0805+g0827,0.12143254738021877
g0457,g0805+g0827,0.2209344487886571
g0458,g0805+g0827,-0.008051610044380634
g0459,g0805+g0827,1.1352256369480984
g0460,g0805+g0827,1.6019773969286628
g0461,g0805+g0827,0.35362745877376506
g0462,g0805+g0827,0.05866186553509979
g0463,g0805+g0827,0.10626586772035357
g0464,g0805+g0827,0.7505402249862454
g0465,g0805+g0827,0.4023621780751734
g0466,g0805+g0827,0.04126823039356359
g0467,g0805+g0827,3.220386072137261
g0468,g0805+g0827,0.46145007860059917
g0469,g0805+g0827,0.22635474778164794
g0470,g0805+g0827,1.4897465248517867
g0471,g0805+g0827,0.17941815693397858
g0472,g0805+g0827,0.12473188126084919
g0473,g0805+g0827,0.5332802948640649
g0474,g0805+g0827,1.2340807726056637
g0475,g0805+g0827,1.8369207861056207
g0476,g0805+g0827,0.3392471863965403
g0477,g0805+g0827,0.2745478024243267
g0478,g0805+g0827,0.10088078068690895
