gene,perturbation,expression
g0703,g0681+g0422,4.339069938
g0704,g0681+g0422,0.052927325
g0705,g0681+g0422,0.305011718
g0706,g0681+g0422,0.090852548
g0707,g0681+g0422,0.004240941
g0708,g0681+g0422,0.661071057
g0709,g0681+g0422,0.081901938
g0710,g0681+g0422,2.277984348
g0711,g0681+g0422,0.307768333
g0712,g0681+g0422,1.050993014
g0713,g0681+g0422,0.236896178
g0714,g0681+g0422,3.414049873
g0715,g0681+g0422,2.855997462
g0716,g0681+g0422,0.090370838
g0717,g0681+g0422,1.286254255
g0718,g0681+g0422,0.089440437
g0719,g0681+g0422,0.093853614
g0720,g0681+g0422,0.189343684
g0721,g0681+g0422,0.072305246
g0722,g0681+g0422,0.071297157
g0723,g0681+g0422,0.106308846
g0724,g0681+g0422,0.316085481
g0725,g0681+g0422,0.733851824
g0726,g0681+g0422,0.208818161
g0727,g0681+g0422,0.234383391
g0728,g0681+g0422,0.402736111
g0729,g0681+g0422,0.162508202
g0730,g0681+g0422,0.129455447
g0731,g0681+g0422,0.20278613
g0732,g0681+g0422,0.089683507
g0733,g0681+g0422,0.085070834
g0734,g0681+g0422,0.197881287
g0735,g0681+g0422,0.356815893
g0736,g0681+g0422,0.3938966
g0737,g0681+g0422,0.267962786
g0738,g0681+g0422,0.114687215
g0739,g0681+g0422,3.281117058
g0740,g0681+g0422,0.429765237
g0741,g0681+g0422,1.752883062
g0742,g0681+g0422,1.686777715
g0743,g0681+g0422,4.220339989
g0744,g0681+g0422,0.022346372
g0745,g0681+g0422,0.510553976
g0746,g0681+g0422,2.155455402
g0747,g0681+g0422,0.200723965
g0748,g0681+g0422,0.121949324
g0749,g0681+g0422,0.077004084
g0750,g0681+g0422,0.07831848
g0751,g0681+g0422,0.133143288
g0752,g0681+g0422,0.122961884
g0753,g0681+g0422,0.23044299
g0754,g0681+g0422,0.508794403
g0755,g0681+g0422,3.142209546
g0756,g0681+g0422,0.221184731
g0757,g0681+g0422,0.447771524
g0758,g0681+g0422,0.134393456
g0759,g0681+g0422,0.088700336
g0760,g0681+g0422,0.292756123
g0761,g0681+g0422,0.053751942
g0762,g0681+g0422,1.311794776
g0763,g0681+g0422,0.154810557
g0764,g0681+g0422,0.226681084
g0765,g0681+g0422,0.226731015
g0766,g0681+g0422,0.676186003
g0767,g0681+g0422,3.841156559
g0768,g0681+g0422,1.370694974
g0769,g0681+g0422,0.216095695
g0770,g0681+g0422,0.078273609
g0771,g0681+g0422,0.180320398
g0772,g0681+g0422,0.304503724
g0773,g0681+g0422,0.570554897
g0774,g0681+g0422,0.31384961
g0775,g0681+g0422,0.084319864
g0776,g0681+g0422,4.099715726
g0777,g0681+g0422,0.28593472
g0778,g0681+g0422,0.211425754
g0779,g0681+g0422,0.167457049
g0780,g0681+g0422,0.039904483
g0781,g0681+g0422,0.313143369
g0782,g0681+g0422,3.72479864
g0783,g0681+g0422,1.251382223
g0784,g0681+g0422,0.102353178
g0785,g0681+g0422,0.67926086
g0786,g0681+g0422,0.25277892
g0787,g0681+g0422,0.00716613
g0788,g0681+g0422,1.539030193
g0789,g0681+g0422,2.564771432
g0790,g0681+g0422,0.978278956
g0791,g0681+g0422,4.25065996
g0792,g0681+g0422,3.221713407
g0793,g0681+g0422,0.338247117
g0794,g0681+g0422,0.123416127
g0795,g0681+g0422,2.015563894
g0796,g0681+g0422,0.509763673
g0797,g0681+g0422,1.952232689
g0798,g0681+g0422,4.115202865
g0799,g0681+g0422,0.43898323
g0800,g0681+g0422,0.200230118
g0801,g0681+g0422,0.416797913
g0802,g0681+g0422,0.131255975
g0803,g0681+g0422,0.177421098
g0804,g0681+g0422,0.21512261
g0805,g0681+g0422,0.051966022
g0806,g0681+g0422,0.149117375
g0807,g0681+g0422,0.110729806
g0808,g0681+g0422,1.844897034
g0809,g0681+g0422,1.650337624
g0810,g0681+g0422,1.111074363
g0811,g0681+g0422,0.471062745
g0812,g0681+g0422,0.217230679
g0813,g0681+g0422,1.497550702
g0814,g0681+g0422,0.235995179
g0815,g0681+g0422,1.100535148
g0816,g0681+g0422,0.887539817
g0817,g0681+g0422,0.424652384
g0818,g0681+g0422,0.483350971
g0819,g0681+g0422,0.243249336
g0820,g0681+g0422,0.327501153
g0821,g0681+g0422,2.136770495
g0822,g0681+g0422,0.199032248
g0823,g0681+g0422,0.150147739
g0824,g0681+g0422,0.101816804
g0825,g0681+g0422,0.226617308
g0826,g0681+g0422,0.049862681
g0827,g0681+g0422,0.003604043
g0828,g0681+g0422,0.181693446
g0829,g0681+g0422,0.082684667
g0830,g0681+g0422,1.965943612
g0831,g0681+g0422,0.285941262
g0832,g0681+g0422,2.095967989
g0833,g0681+g0422,1.17245837
g0834,g0681+g0422,3.273874907
g0835,g0681+g0422,0.079954256
g0836,g0681+g0422,0.717588665
g0837,g0681+g0422,1.464711114
g0838,g0681+g0422,0.305570837
g0839,g0681+g0422,0.55171732
g0840,g0681+g0422,3.719674298
g0841,g0681+g0422,0.648335537
g0842,g0681+g0422,0.126307014
g0843,g0681+g0422,0.004008445
g0844,g0681+g0422,0.05304105
g0845,g0681+g0422,0.270721854
g0846,g0681+g0422,0.088965566
g0847,g0681+g0422,1.694310311
g0848,g0681+g0422,3.553681134
g0849,g0681+g0422,3.655196457
g0850,g0681+g0422,1.493900609
g0851,g0681+g0422,4.167176974
g0852,g0681+g0422,0.038525627
g0853,g0681+g0422,0.795629505
g0854,g0681+g0422,0.573775178
g0855,g0681+g0422,0.438913859
g0856,g0681+g0422,0.207882545
g0857,g0681+g0422,0.178755607
g0858,g0681+g0422,2.265432978
g0859,g0681+g0422,0.208764152
g0860,g0681+g0422,0.626492097
g0861,g0681+g0422,0.077056712
g0862,g0681+g0422,1.886127113
g0863,g0681+g0422,0.111269535
g0864,g0681+g0422,1.699868576
g0865,g0681+g0422,0.222959122
g0866,g0681+g0422,0.578724923
g0867,g0681+g0422,1.801414012
g0868,g0681+g0422,0.051111755
g0869,g0681+g0422,0.842051657
g0870,g0681+g0422,0.177401501
g0871,g0681+g0422,0.779325028
g0872,g0681+g0422,1.191378276
g0873,g0681+g0422,0.078984673
g0874,g0681+g0422,0.99763584
g0875,g0681+g0422,3.910776215
g0876,g0681+g0422,0.588653292
g0877,g0681+g0422,1.094329181
g0878,g0681+g0422,0.085761546
g0879,g0681+g0422,1.265565759
g0880,g0681+g0422,0.242608394
g0881,g0681+g0422,3.407239861
g0882,g0681+g0422,1.471157099
g0883,g0681+g0422,0.761843498
g0884,g0681+g0422,0.09937857
g0885,g0681+g0422,0.104098148
g0886,g0681+g0422,0.82138079
g0887,g0681+g0422,1.017834873
g0888,g0681+g0422,0.049868595
g0889,g0681+g0422,0.136474277
g0890,g0681+g0422,0.093168429
g0891,g0681+g0422,0.461927202
g0892,g0681+g0422,3.855915941
g0893,g0681+g0422,1.233364588
g0894,g0681+g0422,0.484019701
g0895,g0681+g0422,0.077373069
g0896,g0681+g0422,0.268556656
g0897,g0681+g0422,0.09872448
g0898,g0681+g0422,0.268795978
g0899,g0681+g0422,0.614397986
g0900,g0681+g0422,0.132031438
g0901,g0681+g0422,0.134909433
g0902,g0681+g0422,2.647179412
g0903,g0681+g0422,0.105689337
g0904,g0681+g0422,0.757539608
g0905,g0681+g0422,2.635454826
g0906,g0681+g0422,0.423996498
g0907,g0681+g0422,0.127279715
g0908,g0681+g0422,2.824257602
g0909,g0681+g0422,0.157209803
g0910,g0681+g0422,0.929263072
g0911,g0681+g0422,0.116748288
g0912,g0681+g0422,2.193206826
g0913,g0681+g0422,0.108173512
g0914,g0681+g0422,0.122659047
g0915,g0681+g0422,0.385937962
g0916,g0681+g0422,3.651680329
g0917,g0681+g0422,3.17449898
g0918,g0681+g0422,0.174298598
g0919,g0681+g0422,3.366809388
g0920,g0681+g0422,0.465046553
g0921,g0681+g0422,1.01826287
g0922,g0681+g0422,0.089324111
g0923,g0681+g0422,0.20831178
g0924,g0681+g0422,0.062207584
g0925,g0681+g0422,0.605790026
g0926,g0681+g0422,0.276519848
g0927,g0681+g0422,0.064785307
g0928,g0681+g0422,0.22911891
g0929,g0681+g0422,0.058545695
g0930,g0681+g0422,0.261108352
g0931,g0681+g0422,0.071592604
g0932,g0681+g0422,0.165905591
g0933,g0681+g0422,0.160622564
g0934,g0681+g0422,1.109924099
g0935,g0681+g0422,0.387525306
g0936,g0681+g0422,0.318337633
g0937,g0681+g0422,0.516902774
g0938,g0681+g0422,0.072803645
g0939,g0681+g0422,0.418547376
g0940,g0681+g0422,0.1800104
g0941,g0681+g0422,0.826700582
g0942,g0681+g0422,2.645812533
g0943,g0681+g0422,4.175565215
g0944,g0681+g0422,0.329686289
g0945,g0681+g0422,3.294688502
g0946,g0681+g0422,0.737886408
g0947,g0681+g0422,0.16486416
g0948,g0681+g0422,1.31059638
g0949,g0681+g0422,0.145520796
g0950,g0681+g0422,2.176126741
g0951,g0681+g0422,0.426017664
g0952,g0681+g0422,0.170013364
g0953,g0681+g0422,0.862502773
g0954,g0681+g0422,0.210744604
g0955,g0681+g0422,0.300189986
g0956,g0681+g0422,1.748152121
g0957,g0681+g0422,2.202428485
g0958,g0681+g0422,0.145871687
g0959,g0681+g0422,0.079629097
g0960,g0681+g0422,2.356276479
g0961,g0681+g0422,0.578643455
g0962,g0681+g0422,0.567704471
g0963,g0681+g0422,0.707079381
g0964,g0681+g0422,0.295588275
g0965,g0681+g0422,0.171800642
g0966,g0681+g0422,0.14598238
g0967,g0681+g0422,0.658619123
g0968,g0681+g0422,0.17806366
g0969,g0681+g0422,0.178301799
g0970,g0681+g0422,3.750118893
g0971,g0681+g0422,1.254442201
g0972,g0681+g0422,0.706208303
g0973,g0681+g0422,0.720717619
g0974,g0681+g0422,0.877276776
g0975,g0681+g0422,2.63785272
g0976,g0681+g0422,0.196694882
g0977,g0681+g0422,0.139810599
g0978,g0681+g0422,0.081624766
g0979,g0681+g0422,0.004157573
g0980,g0681+g0422,0.598301364
g0981,g0681+g0422,3.560878168
g0982,g0681+g0422,0.074288786
g0983,g0681+g0422,0.207639749
g0984,g0681+g0422,0.021641761
g0985,g0681+g0422,0.111123168
g0986,g0681+g0422,0.908478627
g0987,g0681+g0422,0.180934352
g0988,g0681+g0422,0.107084658
g0989,g0681+g0422,1.974074705
g0990,g0681+g0422,0.157864996
g0991,g0681+g0422,0.373641132
g0992,g0681+g0422,1.22091742
g0993,g0681+g0422,0.045601997
g0994,g0681+g0422,1.174160791
g0995,g0681+g0422,0.780903279
g0996,g0681+g0422,0.093064399
g0997,g0681+g0422,0.134569356
g0998,g0681+g0422,0.367341636
g0999,g0681+g0422,0.554648124
g1000,g0681+g0422,1.068995268
g0001,g0697+g0760,0.279385839
g0002,g0697+g0760,0.192287439
g0003,g0697+g0760,1.418702387
g0004,g0697+g0760,0.288965907
g0005,g0697+g0760,0.792023129
g0006,g0697+g0760,2.3316899
g0007,g0697+g0760,0.1125216
g0008,g0697+g0760,0.128440321
g0009,g0697+g0760,1.001166063
g0010,g0697+g0760,0.742293425
g0011,g0697+g0760,0.164387537
g0012,g0697+g0760,1.38297893
g0013,g0697+g0760,0.034048555
g0014,g0697+g0760,1.695881551
g0015,g0697+g0760,0.119076067
g0016,g0697+g0760,0.395445433
g0017,g0697+g0760,0.953121148
g0018,g0697+g0760,0.147130742
g0019,g0697+g0760,2.617473701
g0020,g0697+g0760,0.239681214
g0021,g0697+g0760,0.075942493
g0022,g0697+g0760,0.241618733
g0023,g0697+g0760,0.139579139
g0024,g0697+g0760,0.130743662
g0025,g0697+g0760,1.981698294
g0026,g0697+g0760,0.344148082
g0027,g0697+g0760,2.065944277
g0028,g0697+g0760,0.184021073
g0029,g0697+g0760,1.947394727
g0030,g0697+g0760,0.073238194
g0031,g0697+g0760,0.227152212
g0032,g0697+g0760,0.425470192
g0033,g0697+g0760,0.319835343
g0034,g0697+g0760,0.011832618
g0035,g0697+g0760,0.193665832
g0036,g0697+g0760,0.495468903
g0037,g0697+g0760,0.003836642
g0038,g0697+g0760,3.642582779
g0039,g0697+g0760,0.377161158
g0040,g0697+g0760,0.025022826
g0041,g0697+g0760,0.49505395
g0042,g0697+g0760,0.210495289
g0043,g0697+g0760,2.319819612
g0044,g0697+g0760,0.288719172
g0045,g0697+g0760,0.855312869
g0046,g0697+g0760,0.543931437
g0047,g0697+g0760,4.557567406
g0048,g0697+g0760,2.71342508
g0049,g0697+g0760,0.912366281
g0050,g0697+g0760,0.144498944
g0051,g0697+g0760,1.188876129
g0052,g0697+g0760,0.079636553
g0053,g0697+g0760,0.101440413
g0054,g0697+g0760,0.097704978
g0055,g0697+g0760,1.368525619
g0056,g0697+g0760,0.068198557
g0057,g0697+g0760,0.074389013
g0058,g0697+g0760,0.883136127
g0059,g0697+g0760,0.843115837
g0060,g0697+g0760,0.568240133
g0061,g0697+g0760,0.089884165
g0062,g0697+g0760,0.15840947
g0063,g0697+g0760,1.279500478
g0064,g0697+g0760,0.096397544
g0065,g0697+g0760,0.836815349
g0066,g0697+g0760,0.349039239
g0067,g0697+g0760,0.130007984
g0068,g0697+g0760,0.157629651
g0069,g0697+g0760,0.144268794
g0070,g0697+g0760,0.041919242
g0071,g0697+g0760,0.167821532
g0072,g0697+g0760,0.753214672
g0073,g0697+g0760,0.360575535
g0074,g0697+g0760,1.682782815
g0075,g0697+g0760,1.002089267
g0076,g0697+g0760,0.016108559
g0077,g0697+g0760,4.387748688
g0078,g0697+g0760,0.062371172
g0079,g0697+g0760,0.003831415
g0080,g0697+g0760,0.104807612
g0081,g0697+g0760,0.373162839
g0082,g0697+g0760,2.948554705
g0083,g0697+g0760,0.088275018
g0084,g0697+g0760,0.015518348
g0085,g0697+g0760,0.031279161
g0086,g0697+g0760,0.565180741
g0087,g0697+g0760,0.048110595
g0088,g0697+g0760,0.064217052
g0089,g0697+g0760,0.893648381
g0090,g0697+g0760,0.299550216
g0091,g0697+g0760,0.264747461
g0092,g0697+g0760,0.439361359
g0093,g0697+g0760,3.261800359
g0094,g0697+g0760,3.720979972
g0095,g0697+g0760,0.191856184
g0096,g0697+g0760,0.922912693
g0097,g0697+g0760,0.511881364
g0098,g0697+g0760,0.16602503
g0099,g0697+g0760,0.280593096
g0100,g0697+g0760,0.163428753
g0101,g0697+g0760,0.07769321
g0102,g0697+g0760,0.524351006
g0103,g0697+g0760,3.733884239
g0104,g0697+g0760,0.617924708
g0105,g0697+g0760,3.051223239
g0106,g0697+g0760,3.592760313
g0107,g0697+g0760,0.227628825
g0108,g0697+g0760,1.148109018
g0109,g0697+g0760,0.038429926
g0110,g0697+g0760,0.475332319
g0111,g0697+g0760,3.293145183
g0112,g0697+g0760,0.210345188
g0113,g0697+g0760,3.184359497
g0114,g0697+g0760,0.579535196
g0115,g0697+g0760,0.200130022
g0116,g0697+g0760,0.182311399
g0117,g0697+g0760,1.542224217
g0118,g0697+g0760,0.139224355
g0119,g0697+g0760,0.386101234
g0120,g0697+g0760,0.235640838
g0121,g0697+g0760,0.136975252
g0122,g0697+g0760,0.703990608
g0123,g0697+g0760,1.95365529
g0124,g0697+g0760,1.591308096
g0125,g0697+g0760,1.800286297
g0126,g0697+g0760,0.267646581
g0127,g0697+g0760,3.65506392
g0128,g0697+g0760,0.08698118
g0129,g0697+g0760,3.61718021
g0130,g0697+g0760,1.846121002
g0131,g0697+g0760,0.348120739
g0132,g0697+g0760,0.259641484
g0133,g0697+g0760,0.979329984
g0134,g0697+g0760,0.536777115
g0135,g0697+g0760,0.145761133
g0136,g0697+g0760,0.089500945
g0137,g0697+g0760,0.525778461
g0138,g0697+g0760,0.763602421
g0139,g0697+g0760,0.025772771
g0140,g0697+g0760,0.175011215
g0141,g0697+g0760,0.388923124
g0142,g0697+g0760,0.760660268
g0143,g0697+g0760,0.546318483
g0144,g0697+g0760,1.709079244
g0145,g0697+g0760,3.078678891
g0146,g0697+g0760,0.113339713
g0147,g0697+g0760,0.075645559
g0148,g0697+g0760,0.646442341
g0149,g0697+g0760,0.080406182
g0150,g0697+g0760,0.24832954
g0151,g0697+g0760,0.071966639
g0152,g0697+g0760,0.118818981
g0153,g0697+g0760,4.217891359
g0154,g0697+g0760,4.247376138
g0155,g0697+g0760,0.067932614
g0156,g0697+g0760,0.776641762
g0157,g0697+g0760,0.027131928
g0158,g0697+g0760,1.287326713
g0159,g0697+g0760,1.498631747
g0160,g0697+g0760,0.194711099
g0161,g0697+g0760,0.249209585
g0162,g0697+g0760,0.173643361
g0163,g0697+g0760,0.702803871
g0164,g0697+g0760,1.516860999
g0165,g0697+g0760,0.063720325
g0166,g0697+g0760,3.603107691
g0167,g0697+g0760,0.371279477
g0168,g0697+g0760,0.867367651
g0169,g0697+g0760,1.40501109
g0170,g0697+g0760,1.556151946
g0171,g0697+g0760,0.282026871
g0172,g0697+g0760,0.81164713
g0173,g0697+g0760,0.232283524
g0174,g0697+g0760,0.481898298
g0175,g0697+g0760,0.1003294
g0176,g0697+g0760,0.130325847
g0177,g0697+g0760,1.931477353
g0178,g0697+g0760,3.280361735
g0179,g0697+g0760,0.199367089
g0180,g0697+g0760,0.92209301
g0181,g0697+g0760,0.055907729
g0182,g0697+g0760,2.419637785
g0183,g0697+g0760,2.640976453
g0184,g0697+g0760,0.128068594
g0185,g0697+g0760,0.101437543
g0186,g0697+g0760,0.381261217
g0187,g0697+g0760,0.735901586
g0188,g0697+g0760,0.512350877
g0189,g0697+g0760,2.320286101
g0190,g0697+g0760,0.474400007
g0191,g0697+g0760,0.200250259
g0192,g0697+g0760,2.249005584
g0193,g0697+g0760,1.631861916
g0194,g0697+g0760,2.554410097
g0195,g0697+g0760,0.003985655
g0196,g0697+g0760,2.537581462
g0197,g0697+g0760,2.199210428
g0198,g0697+g0760,0.729011439
g0199,g0697+g0760,0.92967896
g0200,g0697+g0760,0.016189683
g0201,g0697+g0760,1.049591255
g0202,g0697+g0760,0.025447967
g0203,g0697+g0760,0.289687953
g0204,g0697+g0760,3.493712785
g0205,g0697+g0760,1.335932914
g0206,g0697+g0760,0.155283762
g0207,g0697+g0760,0.224896819
g0208,g0697+g0760,0.28720751
g0209,g0697+g0760,3.878959663
g0210,g0697+g0760,0.112052469
g0211,g0697+g0760,0.664855082
g0212,g0697+g0760,0.272945295
g0213,g0697+g0760,0.119888067
g0214,g0697+g0760,0.090234754
g0215,g0697+g0760,0.580068598
g0216,g0697+g0760,0.207610236
g0217,g0697+g0760,0.525517595
g0218,g0697+g0760,0.963637864
g0219,g0697+g0760,0.115938902
g0220,g0697+g0760,1.802848926
g0221,g0697+g0760,0.925577236
g0222,g0697+g0760,3.820559662
g0223,g0697+g0760,0.088713758
g0224,g0697+g0760,0.591707806
g0225,g0697+g0760,0.568741249
g0226,g0697+g0760,0.070299072
g0227,g0697+g0760,0.263067695
g0228,g0697+g0760,0.029893376
g0229,g0697+g0760,0.329173741
g0230,g0697+g0760,0.149760452
g0231,g0697+g0760,2.829223284
g0232,g0697+g0760,0.026468449
g0233,g0697+g0760,0.481274151
g0234,g0697+g0760,0.085784846
g0235,g0697+g0760,0.104305088
g0236,g0697+g0760,1.496877925
g0237,g0697+g0760,0.185083713
g0238,g0697+g0760,1.172271566
g0239,g0697+g0760,0.121859745
g0240,g0697+g0760,1.73470867
g0241,g0697+g0760,0.036398336
g0242,g0697+g0760,2.074544326
g0243,g0697+g0760,0.608658632
g0244,g0697+g0760,0.077896246
g0245,g0697+g0760,1.434135085
g0246,g0697+g0760,0.072884765
g0247,g0697+g0760,0.23454086
g0248,g0697+g0760,0.306653533
g0249,g0697+g0760,0.151035514
g0250,g0697+g0760,1.38072728
g0251,g0697+g0760,0.172655041
g0252,g0697+g0760,0.825618904
g0253,g0697+g0760,2.322517883
g0254,g0697+g0760,1.784011048
g0255,g0697+g0760,0.32766726
g0256,g0697+g0760,0.729844238
g0257,g0697+g0760,0.004713956
g0258,g0697+g0760,0.706787897
g0259,g0697+g0760,0.121052699
g0260,g0697+g0760,0.350925481
g0261,g0697+g0760,0.263820352
g0262,g0697+g0760,0.31972405
g0263,g0697+g0760,1.519880977
g0264,g0697+g0760,1.564443066
g0265,g0697+g0760,0.976304695
g0266,g0697+g0760,0.476130414
g0267,g0697+g0760,0.159248724
g0268,g0697+g0760,0.211206186
g0269,g0697+g0760,0.412263974
g0270,g0697+g0760,0.129583937
g0271,g0697+g0760,0.668774747
g0272,g0697+g0760,0.233298417
g0273,g0697+g0760,0.473437629
g0274,g0697+g0760,0.131745913
g0275,g0697+g0760,1.251423045
g0276,g0697+g0760,0.0037879
g0277,g0697+g0760,0.079319985
g0278,g0697+g0760,0.494203376
g0279,g0697+g0760,2.147430527
g0280,g0697+g0760,0.157240759
g0281,g0697+g0760,0.834309079
g0282,g0697+g0760,1.130485026
g0283,g0697+g0760,0.353384053
g0284,g0697+g0760,1.754008653
g0285,g0697+g0760,0.073731112
g0286,g0697+g0760,0.147099437
g0287,g0697+g0760,3.9834592
g0288,g0697+g0760,1.199081239
g0289,g0697+g0760,3.711014156
g0290,g0697+g0760,0.417381585
g0291,g0697+g0760,1.434629183
g0292,g0697+g0760,0.137095742
g0293,g0697+g0760,0.1579378
g0294,g0697+g0760,0.966945925
g0295,g0697+g0760,0.375522835
g0296,g0697+g0760,0.142951992
g0297,g0697+g0760,2.012305925
g0298,g0697+g0760,0.340745782
g0299,g0697+g0760,0.851341472
g0300,g0697+g0760,4.565788708
g0301,g0697+g0760,0.283702552
g0302,g0697+g0760,0.120827192
g0303,g0697+g0760,0.198851597
g0304,g0697+g0760,0.012795234
g0305,g0697+g0760,0.442224188
g0306,g0697+g0760,0.514884408
g0307,g0697+g0760,4.600175715
g0308,g0697+g0760,0.488558054
g0309,g0697+g0760,0.203130658
g0310,g0697+g0760,3.620826482
g0311,g0697+g0760,3.436025116
g0312,g0697+g0760,0.147088047
g0313,g0697+g0760,0.282835699
g0314,g0697+g0760,1.413540154
g0315,g0697+g0760,0.074985112
g0316,g0697+g0760,0.126447892
g0317,g0697+g0760,0.004389136
g0318,g0697+g0760,0.98407094
g0319,g0697+g0760,2.036811314
g0320,g0697+g0760,0.079957844
g0321,g0697+g0760,0.768600365
g0322,g0697+g0760,0.566017311
g0323,g0697+g0760,0.047034257
g0324,g0697+g0760,0.253480379
g0325,g0697+g0760,0.457388397
g0326,g0697+g0760,0.349584295
g0327,g0697+g0760,0.252686651
g0328,g0697+g0760,0.664019731
g0329,g0697+g0760,1.300958595
g0330,g0697+g0760,0.078722276
g0331,g0697+g0760,1.963663393
g0332,g0697+g0760,0.081674407
g0333,g0697+g0760,1.225403256
g0334,g0697+g0760,0.434782077
g0335,g0697+g0760,0.352621231
g0336,g0697+g0760,4.572249327
g0337,g0697+g0760,1.0368781
g0338,g0697+g0760,0.679590416
g0339,g0697+g0760,0.155257381
g0340,g0697+g0760,0.88322972
g0341,g0697+g0760,1.986822617
g0342,g0697+g0760,0.066127624
g0343,g0697+g0760,0.540617466
g0344,g0697+g0760,0.180293693
g0345,g0697+g0760,0.065849817
g0346,g0697+g0760,0.324619377
g0347,g0697+g0760,0.357030013
g0348,g0697+g0760,0.420177616
g0349,g0697+g0760,1.148896011
g0350,g0697+g0760,3.682459546
g0351,g0697+g0760,0.060160643
g0352,g0697+g0760,0.089691305
g0353,g0697+g0760,3.418185887
g0354,g0697+g0760,0.948935125
g0355,g0697+g0760,1.308161655
g0356,g0697+g0760,3.345391722
g0357,g0697+g0760,0.452748714
g0358,g0697+g0760,0.264122509
g0359,g0697+g0760,0.10523383
g0360,g0697+g0760,0.103216009
g0361,g0697+g0760,0.26341449
g0362,g0697+g0760,4.214009639
g0363,g0697+g0760,0.124353532
g0364,g0697+g0760,0.080715493
g0365,g0697+g0760,0.918236395
g0366,g0697+g0760,0.826282446
g0367,g0697+g0760,1.778588909
g0368,g0697+g0760,0.142630398
g0369,g0697+g0760,0.111363829
g0370,g0697+g0760,0.118557335
g0371,g0697+g0760,0.037256134
g0372,g0697+g0760,0.045158093
g0373,g0697+g0760,0.223862627
g0374,g0697+g0760,0.355706273
g0375,g0697+g0760,0.097948031
g0376,g0697+g0760,0.619189924
g0377,g0697+g0760,0.575430317
g0378,g0697+g0760,0.105625647
g0379,g0697+g0760,0.055148715
g0380,g0697+g0760,0.215735948
g0381,g0697+g0760,0.313883732
g0382,g0697+g0760,0.235406818
g0383,g0697+g0760,0.231630488
g0384,g0697+g0760,1.82239389
g0385,g0697+g0760,0.696257361
g0386,g0697+g0760,0.080919811
g0387,g0697+g0760,0.782411584
g0388,g0697+g0760,0.335507435
g0389,g0697+g0760,0.305822554
g0390,g0697+g0760,3.6537262
g0391,g0697+g0760,3.835363809
g0392,g0697+g0760,0.089493709
g0393,g0697+g0760,4.330221953
g0394,g0697+g0760,0.322584107
g0395,g0697+g0760,0.489185409
g0396,g0697+g0760,3.580755328
g0397,g0697+g0760,1.473584618
g0398,g0697+g0760,1.107237937
g0399,g0697+g0760,0.10368446
g0400,g0697+g0760,1.2475142
g0401,g0697+g0760,0.187218001
g0402,g0697+g0760,3.382694514
g0403,g0697+g0760,0.493888967
g0404,g0697+g0760,0.25818961
g0405,g0697+g0760,2.290091433
g0406,g0697+g0760,0.493536664
g0407,g0697+g0760,0.271648869
g0408,g0697+g0760,1.599586636
g0409,g0697+g0760,0.185742416
g0410,g0697+g0760,1.299882208
g0411,g0697+g0760,1.362206347
g0412,g0697+g0760,2.083320808
g0413,g0697+g0760,0.088213167
g0414,g0697+g0760,1.758281703
g0415,g0697+g0760,0.291910148
g0416,g0697+g0760,0.483411633
g0417,g0697+g0760,0.014017066
g0418,g0697+g0760,0.108383352
g0419,g0697+g0760,0.436607974
g0420,g0697+g0760,3.361656886
g0421,g0697+g0760,0.170470684
g0422,g0697+g0760,0.039422117
g0423,g0697+g0760,0.315653154
g0424,g0697+g0760,0.073419477
g0425,g0697+g0760,0.067856214
g0426,g0697+g0760,0.948903529
g0427,g0697+g0760,0.82407271
g0428,g0697+g0760,0.140934267
g0429,g0697+g0760,0.132717352
g0430,g0697+g0760,0.307400885
g0431,g0697+g0760,0.057198712
g0432,g0697+g0760,0.095394586
g0433,g0697+g0760,0.115011947
g0434,g0697+g0760,0.83604138
g0435,g0697+g0760,0.579280077
g0436,g0697+g0760,1.039083183
g0437,g0697+g0760,0.734532628
g0438,g0697+g0760,1.893001607
g0439,g0697+g0760,1.312693687
g0440,g0697+g0760,1.080005889
g0441,g0697+g0760,0.645588952
g0442,g0697+g0760,0.199736421
g0443,g0697+g0760,0.286985327
g0444,g0697+g0760,0.113970308
g0445,g0697+g0760,0.122422384
g0446,g0697+g0760,0.616539126
g0447,g0697+g0760,0.662634823
g0448,g0697+g0760,1.6137931
g0449,g0697+g0760,0.219134538
g0450,g0697+g0760,0.097265071
g0451,g0697+g0760,1.073053424
g0452,g0697+g0760,0.140997882
g0453,g0697+g0760,0.349498186
g0454,g0697+g0760,1.739144924
g0455,g0697+g0760,0.202163625
g0456,g0697+g0760,0.153109095
g0457,g0697+g0760,0.159840876
g0458,g0697+g0760,0.004370616
g0459,g0697+g0760,1.185383894
g0460,g0697+g0760,1.405074799
g0461,g0697+g0760,0.397535659
g0462,g0697+g0760,0.089755451
g0463,g0697+g0760,0.210796636
g0464,g0697+g0760,0.646997317
g0465,g0697+g0760,0.469399603
g0466,g0697+g0760,0.029930652
g0467,g0697+g0760,3.206489628
g0468,g0697+g0760,0.318481598
g0469,g0697+g0760,0.161553652
g0470,g0697+g0760,1.299742064
g0471,g0697+g0760,0.14444301
g0472,g0697+g0760,0.11332748
g0473,g0697+g0760,0.525895441
g0474,g0697+g0760,1.326290911
g0475,g0697+g0760,1.73991718
g0476,g0697+g0760,0.451198747
g0477,g0697+g0760,0.301686584
g0478,g0697+g0760,0.097035765
g0479,g0697+g0760,0.45372585
