gene,perturbation,expression
g0585,g0957+g0186,0.15603682
g0586,g0957+g0186,0.48362198
g0587,g0957+g0186,0.16445796
g0588,g0957+g0186,1.3392525
g0589,g0957+g0186,3.8849587
g0590,g0957+g0186,0.15508692
g0591,g0957+g0186,3.6871984
g0592,g0957+g0186,0.21351686
g0593,g0957+g0186,0.3254604
g0594,g0957+g0186,0.118927576
g0595,g0957+g0186,2.1313417
g0596,g0957+g0186,0.17689136
g0597,g0957+g0186,0.5705245
g0598,g0957+g0186,0.10801756
g0599,g0957+g0186,0.3943183
g0600,g0957+g0186,0.2124049
g0601,g0957+g0186,4.818231
g0602,g0957+g0186,0.30991307
g0603,g0957+g0186,0.26841563
g0604,g0957+g0186,0.06443641
g0605,g0957+g0186,0.17591614
g0606,g0957+g0186,0.2781275
g0607,g0957+g0186,1.4415929
g0608,g0957+g0186,0.44677
g0609,g0957+g0186,0.16489552
g0610,g0957+g0186,4.4164653
g0611,g0957+g0186,4.1137166
g0612,g0957+g0186,0.07667384
g0613,g0957+g0186,0.3995234
g0614,g0957+g0186,0.78501314
g0615,g0957+g0186,5.204452
g0616,g0957+g0186,0.91491306
g0617,g0957+g0186,0.5257062
g0618,g0957+g0186,0.063478164
g0619,g0957+g0186,0.19115067
g0620,g0957+g0186,4.2073326
g0621,g0957+g0186,4.100198
g0622,g0957+g0186,2.0687454
g0623,g0957+g0186,0.5792092
g0624,g0957+g0186,0.14919409
g0625,g0957+g0186,0.12384227
g0626,g0957+g0186,0.4702969
g0627,g0957+g0186,0.3962433
g0628,g0957+g0186,0.07516632
g0629,g0957+g0186,0.9303912
g0630,g0957+g0186,2.058135
g0631,g0957+g0186,0.0
g0632,g0957+g0186,0.38551793
g0633,g0957+g0186,0.0
g0634,g0957+g0186,0.26584715
g0635,g0957+g0186,0.0
g0636,g0957+g0186,4.5863266
g0637,g0957+g0186,1.3168098
g0638,g0957+g0186,0.0
g0639,g0957+g0186,1.1441623
g0640,g0957+g0186,0.19552186
g0641,g0957+g0186,0.32706234
g0642,g0957+g0186,0.45878652
g0643,g0957+g0186,1.8818144
g0644,g0957+g0186,0.07400319
g0645,g0957+g0186,0.0670663
g0646,g0957+g0186,0.11038014
g0647,g0957+g0186,2.1721754
g0648,g0957+g0186,0.09643814
g0649,g0957+g0186,0.5415334
g0650,g0957+g0186,0.2320429
g0651,g0957+g0186,0.12180973
g0652,g0957+g0186,1.0371093
g0653,g0957+g0186,1.1494848
g0654,g0957+g0186,0.53181463
g0655,g0957+g0186,0.40584773
g0656,g0957+g0186,1.3292327
g0657,g0957+g0186,1.0237573
g0658,g0957+g0186,0.09657806
g0659,g0957+g0186,0.27441704
g0660,g0957+g0186,1.506665
g0661,g0957+g0186,0.79506826
g0662,g0957+g0186,0.9454518
g0663,g0957+g0186,0.15800655
g0664,g0957+g0186,3.8802626
g0665,g0957+g0186,2.2522907
g0666,g0957+g0186,2.1117058
g0667,g0957+g0186,1.9196783
g0668,g0957+g0186,4.7846646
g0669,g0957+g0186,0.06752783
g0670,g0957+g0186,0.75677913
g0671,g0957+g0186,3.076134
g0672,g0957+g0186,1.563598
g0673,g0957+g0186,0.59285676
g0674,g0957+g0186,0.092618965
g0675,g0957+g0186,4.537655
g0676,g0957+g0186,0.067811735
g0677,g0957+g0186,0.20130599
g0678,g0957+g0186,0.15125638
g0679,g0957+g0186,0.099959634
g0680,g0957+g0186,0.7208386
g0681,g0957+g0186,0.0
g0682,g0957+g0186,0.58788633
g0683,g0957+g0186,0.95481163
g0684,g0957+g0186,0.110186435
g0685,g0957+g0186,1.4922771
g0686,g0957+g0186,0.06690516
g0687,g0957+g0186,1.0116805
g0688,g0957+g0186,0.109463565
g0689,g0957+g0186,0.21224526
g0690,g0957+g0186,0.25673214
g0691,g0957+g0186,0.14078271
g0692,g0957+g0186,0.378699
g0693,g0957+g0186,0.43093562
g0694,g0957+g0186,0.12141394
g0695,g0957+g0186,4.1232023
g0696,g0957+g0186,0.0
g0697,g0957+g0186,0.0
g0698,g0957+g0186,0.0
g0699,g0957+g0186,0.08436874
g0700,g0957+g0186,3.7551847
g0701,g0957+g0186,0.9804953
g0702,g0957+g0186,0.18340448
g0703,g0957+g0186,4.315438
g0704,g0957+g0186,0.06973749
g0705,g0957+g0186,0.28940532
g0706,g0957+g0186,0.06779646
g0707,g0957+g0186,0.0
g0708,g0957+g0186,0.7098865
g0709,g0957+g0186,0.077261545
g0710,g0957+g0186,2.534035
g0711,g0957+g0186,0.11345184
g0712,g0957+g0186,0.8698207
g0713,g0957+g0186,0.17484766
g0714,g0957+g0186,3.469381
g0715,g0957+g0186,3.181053
g0716,g0957+g0186,0.09840547
g0717,g0957+g0186,1.1890719
g0718,g0957+g0186,0.07955624
g0719,g0957+g0186,0.06709421
g0720,g0957+g0186,0.1271275
g0721,g0957+g0186,0.07395279
g0722,g0957+g0186,0.0626686
g0723,g0957+g0186,0.11406472
g0724,g0957+g0186,0.27224958
g0725,g0957+g0186,0.5715466
g0726,g0957+g0186,0.12821807
g0727,g0957+g0186,0.22200346
g0728,g0957+g0186,0.37309095
g0729,g0957+g0186,0.22343597
g0730,g0957+g0186,0.11783511
g0731,g0957+g0186,0.19241233
g0732,g0957+g0186,0.068435974
g0733,g0957+g0186,0.068360694
g0734,g0957+g0186,0.19293088
g0735,g0957+g0186,0.22480041
g0736,g0957+g0186,0.25703332
g0737,g0957+g0186,0.24901648
g0738,g0957+g0186,0.09435792
g0739,g0957+g0186,3.3232734
g0740,g0957+g0186,0.6061171
g0741,g0957+g0186,1.7817059
g0742,g0957+g0186,1.9280113
g0743,g0957+g0186,4.4164777
g0744,g0957+g0186,0.0
g0745,g0957+g0186,0.5996699
g0746,g0957+g0186,2.3807073
g0747,g0957+g0186,0.1602857
g0748,g0957+g0186,0.07807111
g0749,g0957+g0186,0.055354252
g0750,g0957+g0186,0.080958225
g0751,g0957+g0186,0.0
g0752,g0957+g0186,0.116144076
g0753,g0957+g0186,0.18678382
g0754,g0957+g0186,0.5284793
g0755,g0957+g0186,2.996743
g0756,g0957+g0186,0.15160093
g0757,g0957+g0186,0.39282927
g0758,g0957+g0186,0.083654396
g0759,g0957+g0186,0.075263895
g0760,g0957+g0186,0.2196909
g0761,g0957+g0186,0.062157474
g0762,g0957+g0186,1.6113137
g0763,g0957+g0186,0.11296537
g0764,g0957+g0186,0.15446778
g0765,g0957+g0186,0.17486207
g0766,g0957+g0186,0.580303
g0767,g0957+g0186,3.8973968
g0768,g0957+g0186,1.3713866
g0769,g0957+g0186,0.10623295
g0770,g0957+g0186,0.08569879
g0771,g0957+g0186,0.14782755
g0772,g0957+g0186,0.229916
g0773,g0957+g0186,0.42958918
g0774,g0957+g0186,0.25203016
g0775,g0957+g0186,0.057538982
g0776,g0957+g0186,4.146427
g0777,g0957+g0186,0.17619497
g0778,g0957+g0186,0.17259791
g0779,g0957+g0186,0.12679899
g0780,g0957+g0186,0.053907163
g0781,g0957+g0186,0.27824184
g0782,g0957+g0186,3.8610175
g0783,g0957+g0186,1.4761589
g0784,g0957+g0186,0.12122806
g0785,g0957+g0186,0.7458905
g0786,g0957+g0186,0.22404328
g0787,g0957+g0186,0.0
g0788,g0957+g0186,1.8931862
g0789,g0957+g0186,2.8738728
g0790,g0957+g0186,1.0575997
g0791,g0957+g0186,4.251983
g0792,g0957+g0186,3.2475948
g0793,g0957+g0186,0.4116206
g0794,g0957+g0186,0.11349647
g0795,g0957+g0186,2.2922342
g0796,g0957+g0186,0.68716854
g0797,g0957+g0186,2.4994526
g0798,g0957+g0186,4.1315184
g0799,g0957+g0186,0.39621988
g0800,g0957+g0186,0.14673188
g0801,g0957+g0186,0.37330118
g0802,g0957+g0186,0.11568012
g0803,g0957+g0186,0.12649837
g0804,g0957+g0186,0.51331484
g0805,g0957+g0186,0.0
g0806,g0957+g0186,0.17763661
g0807,g0957+g0186,0.09718385
g0808,g0957+g0186,2.1210334
g0809,g0957+g0186,1.7868013
g0810,g0957+g0186,1.1803591
g0811,g0957+g0186,0.33095697
g0812,g0957+g0186,0.052166697
g0813,g0957+g0186,1.6009375
g0814,g0957+g0186,0.22702754
g0815,g0957+g0186,1.2424433
g0816,g0957+g0186,0.44753835
g0817,g0957+g0186,0.5339958
g0818,g0957+g0186,0.50754386
g0819,g0957+g0186,0.17166208
g0820,g0957+g0186,0.3793617
g0821,g0957+g0186,2.3165174
g0822,g0957+g0186,0.13982904
g0823,g0957+g0186,0.1388385
g0824,g0957+g0186,0.07910306
g0825,g0957+g0186,0.20069374
g0826,g0957+g0186,0.0
g0827,g0957+g0186,0.0
g0828,g0957+g0186,0.12598878
g0829,g0957+g0186,0.068898946
g0830,g0957+g0186,2.2470014
g0831,g0957+g0186,0.23131345
g0832,g0957+g0186,2.1662607
g0833,g0957+g0186,1.1990678
g0834,g0957+g0186,3.4381874
g0835,g0957+g0186,0.075881585
g0836,g0957+g0186,0.63859576
g0837,g0957+g0186,1.5730458
g0838,g0957+g0186,0.28987843
g0839,g0957+g0186,0.70665354
g0840,g0957+g0186,3.8792274
g0841,g0957+g0186,0.5292231
g0842,g0957+g0186,0.101188496
g0843,g0957+g0186,0.0
g0844,g0957+g0186,0.0
g0845,g0957+g0186,0.21495584
g0846,g0957+g0186,0.093356065
g0847,g0957+g0186,2.0262594
g0848,g0957+g0186,3.6929018
g0849,g0957+g0186,3.7571273
g0850,g0957+g0186,1.7757353
g0851,g0957+g0186,4.2921376
g0852,g0957+g0186,0.0
g0853,g0957+g0186,0.9403869
g0854,g0957+g0186,0.49749887
g0855,g0957+g0186,0.4326292
g0856,g0957+g0186,0.21448083
g0857,g0957+g0186,0.10314393
g0858,g0957+g0186,2.5642073
g0859,g0957+g0186,0.1652302
g0860,g0957+g0186,0.61198264
g0861,g0957+g0186,0.075189106
g0862,g0957+g0186,1.9514598
g0863,g0957+g0186,0.14556119
g0864,g0957+g0186,1.7765831
g0865,g0957+g0186,0.16608529
g0866,g0957+g0186,0.5627705
g0867,g0957+g0186,1.9818894
g0868,g0957+g0186,0.0
g0869,g0957+g0186,0.984516
g0870,g0957+g0186,0.120493844
g0871,g0957+g0186,0.8284614
g0872,g0957+g0186,1.1989788
g0873,g0957+g0186,0.07220973
g0874,g0957+g0186,1.3054194
g0875,g0957+g0186,3.947107
g0876,g0957+g0186,0.53436345
g0877,g0957+g0186,1.2602615
g0878,g0957+g0186,0.08262013
g0879,g0957+g0186,1.2726341
g0880,g0957+g0186,0.17142037
g0881,g0957+g0186,3.4309397
g0882,g0957+g0186,1.6509571
g0883,g0957+g0186,0.6081845
g0884,g0957+g0186,0.0
g0885,g0957+g0186,0.105821855
g0886,g0957+g0186,0.8403242
g0887,g0957+g0186,1.2130355
g0888,g0957+g0186,0.0652813
g0889,g0957+g0186,0.12478077
g0890,g0957+g0186,0.06979976
g0891,g0957+g0186,0.6608802
g0892,g0957+g0186,3.9099536
g0893,g0957+g0186,1.2953675
g0894,g0957+g0186,0.46184218
g0895,g0957+g0186,0.07041466
g0896,g0957+g0186,0.22763781
g0897,g0957+g0186,0.11910464
g0898,g0957+g0186,0.1771418
g0899,g0957+g0186,0.60477686
g0900,g0957+g0186,0.13758159
g0901,g0957+g0186,0.12577476
g0902,g0957+g0186,2.7077804
g0903,g0957+g0186,0.10906274
g0904,g0957+g0186,0.6275552
g0905,g0957+g0186,2.777974
g0906,g0957+g0186,0.27456537
g0907,g0957+g0186,0.11881911
g0908,g0957+g0186,2.9336011
g0909,g0957+g0186,0.14438386
g0910,g0957+g0186,1.0118732
g0911,g0957+g0186,0.14583033
g0912,g0957+g0186,2.3534818
g0913,g0957+g0186,0.07481264
g0914,g0957+g0186,0.09014064
g0915,g0957+g0186,0.3474832
g0916,g0957+g0186,3.751191
g0917,g0957+g0186,3.2422514
g0918,g0957+g0186,0.16809243
g0919,g0957+g0186,3.2954993
g0920,g0957+g0186,0.86005753
g0921,g0957+g0186,1.2767378
g0922,g0957+g0186,0.0
g0923,g0957+g0186,0.20035544
g0924,g0957+g0186,0.07486553
g0925,g0957+g0186,0.80739325
g0926,g0957+g0186,0.23310688
g0927,g0957+g0186,0.094137356
g0928,g0957+g0186,0.22627527
g0929,g0957+g0186,0.07019625
g0930,g0957+g0186,0.16304496
g0931,g0957+g0186,0.05538616
g0932,g0957+g0186,0.11956587
g0933,g0957+g0186,0.08836939
g0934,g0957+g0186,1.1990787
g0935,g0957+g0186,0.46879593
g0936,g0957+g0186,0.5919426
g0937,g0957+g0186,0.7816841
g0938,g0957+g0186,0.06799007
g0939,g0957+g0186,0.39491564
g0940,g0957+g0186,0.1359969
g0941,g0957+g0186,1.0784559
g0942,g0957+g0186,2.7517536
g0943,g0957+g0186,4.213285
g0944,g0957+g0186,0.3084872
g0945,g0957+g0186,3.3152516
g0946,g0957+g0186,0.9435353
g0947,g0957+g0186,0.15529649
g0948,g0957+g0186,1.5289813
g0949,g0957+g0186,0.14633657
g0950,g0957+g0186,2.8559394
g0951,g0957+g0186,0.3259257
g0952,g0957+g0186,0.12024156
g0953,g0957+g0186,0.9157108
g0954,g0957+g0186,0.13896857
g0955,g0957+g0186,0.21519712
g0956,g0957+g0186,2.2313864
g0957,g0957+g0186,2.9619777
g0958,g0957+g0186,0.11561581
g0959,g0957+g0186,0.13105348
g0960,g0957+g0186,2.582307
g0961,g0957+g0186,0.47507572
g0962,g0957+g0186,0.6083137
g0963,g0957+g0186,0.6739804
g0964,g0957+g0186,0.29556003
g0965,g0957+g0186,0.135077
g0966,g0957+g0186,0.1569677
g0967,g0957+g0186,0.70950973
g0968,g0957+g0186,0.13947515
g0969,g0957+g0186,0.10351315
g0970,g0957+g0186,3.8767824
g0971,g0957+g0186,1.545765
g0972,g0957+g0186,0.8724049
g0973,g0957+g0186,0.8286376
g0974,g0957+g0186,1.0127974
g0975,g0957+g0186,2.794022
g0976,g0957+g0186,0.1866794
g0977,g0957+g0186,0.100170605
g0978,g0957+g0186,0.06748133
g0979,g0957+g0186,0.0
g0980,g0957+g0186,0.71791065
g0981,g0957+g0186,3.7045765
g0982,g0957+g0186,0.08541123
g0983,g0957+g0186,0.12855731
g0984,g0957+g0186,0.0
g0985,g0957+g0186,0.094178036
g0986,g0957+g0186,1.0420326
g0987,g0957+g0186,0.20552206
g0988,g0957+g0186,0.05570951
g0989,g0957+g0186,2.0507135
g0990,g0957+g0186,0.1501133
g0991,g0957+g0186,0.3572972
g0992,g0957+g0186,1.3896126
g0993,g0957+g0186,0.0
g0994,g0957+g0186,1.2810105
g0995,g0957+g0186,0.9198745
g0996,g0957+g0186,0.07185952
g0997,g0957+g0186,0.12865414
g0998,g0957+g0186,0.36062473
g0999,g0957+g0186,0.5193749
g1000,g0957+g0186,1.3126256
g0001,g0957+g0261,0.24605523
g0002,g0957+g0261,0.18573824
g0003,g0957+g0261,1.503152
g0004,g0957+g0261,0.4538848
g0005,g0957+g0261,0.9189717
g0006,g0957+g0261,2.3219357
g0007,g0957+g0261,0.107793435
g0008,g0957+g0261,0.15814252
g0009,g0957+g0261,1.0200808
g0010,g0957+g0261,0.6047116
g0011,g0957+g0261,0.11508476
g0012,g0957+g0261,1.4951212
g0013,g0957+g0261,0.065769345
g0014,g0957+g0261,1.7510992
g0015,g0957+g0261,0.14251168
g0016,g0957+g0261,0.37405455
g0017,g0957+g0261,0.37191913
g0018,g0957+g0261,0.19732682
g0019,g0957+g0261,2.6078677
g0020,g0957+g0261,0.22800028
g0021,g0957+g0261,0.09247749
g0022,g0957+g0261,0.17059483
g0023,g0957+g0261,0.102526225
g0024,g0957+g0261,0.13618277
g0025,g0957+g0261,1.9090081
g0026,g0957+g0261,0.20996514
g0027,g0957+g0261,2.2228773
g0028,g0957+g0261,0.14583872
g0029,g0957+g0261,1.7387202
g0030,g0957+g0261,0.08214285
g0031,g0957+g0261,0.20216298
g0032,g0957+g0261,0.3419019
g0033,g0957+g0261,0.14573383
g0034,g0957+g0261,0.0
g0035,g0957+g0261,0.14909068
g0036,g0957+g0261,0.56570697
g0037,g0957+g0261,0.0
g0038,g0957+g0261,3.7157254
g0039,g0957+g0261,0.27352116
g0040,g0957+g0261,0.0
g0041,g0957+g0261,0.5157426
g0042,g0957+g0261,0.15230413
g0043,g0957+g0261,2.199057
g0044,g0957+g0261,0.22403903
g0045,g0957+g0261,0.79558134
g0046,g0957+g0261,0.5844891
g0047,g0957+g0261,4.5417175
g0048,g0957+g0261,2.788071
g0049,g0957+g0261,1.0474265
g0050,g0957+g0261,0.11435916
g0051,g0957+g0261,1.2708964
g0052,g0957+g0261,0.092001006
g0053,g0957+g0261,0.1003905
g0054,g0957+g0261,0.07846176
g0055,g0957+g0261,1.4618547
g0056,g0957+g0261,0.073966816
g0057,g0957+g0261,0.083197534
g0058,g0957+g0261,0.84237295
g0059,g0957+g0261,0.7069149
g0060,g0957+g0261,0.6877878
g0061,g0957+g0261,0.07393205
g0062,g0957+g0261,0.1050539
g0063,g0957+g0261,1.414998
g0064,g0957+g0261,0.07677541
g0065,g0957+g0261,0.9547224
g0066,g0957+g0261,0.2506965
g0067,g0957+g0261,0.0
g0068,g0957+g0261,0.093790896
g0069,g0957+g0261,0.12286937
g0070,g0957+g0261,0.0940206
g0071,g0957+g0261,0.16478603
g0072,g0957+g0261,0.96499485
g0073,g0957+g0261,0.23473799
g0074,g0957+g0261,1.9790719
g0075,g0957+g0261,1.0022365
g0076,g0957+g0261,0.0
g0077,g0957+g0261,4.3937116
g0078,g0957+g0261,0.103501335
g0079,g0957+g0261,0.0
g0080,g0957+g0261,0.06624948
g0081,g0957+g0261,0.32788476
g0082,g0957+g0261,3.064245
g0083,g0957+g0261,0.09677756
g0084,g0957+g0261,0.0
g0085,g0957+g0261,0.0
g0086,g0957+g0261,0.3971283
g0087,g0957+g0261,0.0
g0088,g0957+g0261,0.056062948
g0089,g0957+g0261,0.8865831
g0090,g0957+g0261,0.3127547
g0091,g0957+g0261,0.15064548
g0092,g0957+g0261,0.4189302
g0093,g0957+g0261,3.2350054
g0094,g0957+g0261,3.878364
g0095,g0957+g0261,0.11104465
g0096,g0957+g0261,1.1825835
g0097,g0957+g0261,0.54061323
g0098,g0957+g0261,0.13750109
g0099,g0957+g0261,0.2678314
g0100,g0957+g0261,0.08456461
g0101,g0957+g0261,0.07350471
g0102,g0957+g0261,0.4811589
g0103,g0957+g0261,3.7453094
g0104,g0957+g0261,0.23896067
g0105,g0957+g0261,3.255682
g0106,g0957+g0261,3.7247295
g0107,g0957+g0261,0.17622474
g0108,g0957+g0261,1.2174351
g0109,g0957+g0261,0.0
g0110,g0957+g0261,0.37019786
g0111,g0957+g0261,3.4860594
g0112,g0957+g0261,0.075444974
g0113,g0957+g0261,3.379472
g0114,g0957+g0261,0.6861655
g0115,g0957+g0261,0.22496319
g0116,g0957+g0261,0.19474313
g0117,g0957+g0261,1.4184674
g0118,g0957+g0261,0.13683088
g0119,g0957+g0261,0.07925039
g0120,g0957+g0261,0.39277706
g0121,g0957+g0261,0.10799078
g0122,g0957+g0261,0.744969
g0123,g0957+g0261,1.671288
g0124,g0957+g0261,1.8000582
g0125,g0957+g0261,1.7506806
g0126,g0957+g0261,0.3260033
g0127,g0957+g0261,3.682341
g0128,g0957+g0261,0.071324795
g0129,g0957+g0261,3.716424
g0130,g0957+g0261,1.8667879
g0131,g0957+g0261,0.25278744
g0132,g0957+g0261,0.2416971
g0133,g0957+g0261,0.973892
g0134,g0957+g0261,0.828544
g0135,g0957+g0261,0.11537823
g0136,g0957+g0261,0.11233633
g0137,g0957+g0261,0.3499122
g0138,g0957+g0261,0.7932323
g0139,g0957+g0261,0.0
g0140,g0957+g0261,0.20577553
g0141,g0957+g0261,0.5010815
g0142,g0957+g0261,0.8384769
g0143,g0957+g0261,0.52615845
g0144,g0957+g0261,1.7580023
g0145,g0957+g0261,3.1642683
g0146,g0957+g0261,0.11005283
g0147,g0957+g0261,0.0552689
g0148,g0957+g0261,0.7318368
g0149,g0957+g0261,0.10047601
g0150,g0957+g0261,0.25450394
g0151,g0957+g0261,0.10145856
g0152,g0957+g0261,0.08042191
g0153,g0957+g0261,4.2218337
g0154,g0957+g0261,4.3363457
g0155,g0957+g0261,0.0603055
g0156,g0957+g0261,0.6881862
g0157,g0957+g0261,0.0
g0158,g0957+g0261,0.99935955
g0159,g0957+g0261,1.5290142
g0160,g0957+g0261,0.15512195
g0161,g0957+g0261,0.08087118
g0162,g0957+g0261,0.10549013
g0163,g0957+g0261,0.6931316
g0164,g0957+g0261,1.1037942
g0165,g0957+g0261,0.0920257
g0166,g0957+g0261,3.7458353
g0167,g0957+g0261,0.13813142
g0168,g0957+g0261,0.7810504
g0169,g0957+g0261,1.210714
g0170,g0957+g0261,1.6902542
g0171,g0957+g0261,0.31383246
g0172,g0957+g0261,0.5748015
g0173,g0957+g0261,0.25260362
g0174,g0957+g0261,0.44564927
g0175,g0957+g0261,0.12079119
g0176,g0957+g0261,0.17776705
g0177,g0957+g0261,1.2054533
g0178,g0957+g0261,3.2740293
g0179,g0957+g0261,0.19227906
g0180,g0957+g0261,0.8457586
g0181,g0957+g0261,0.065168165
g0182,g0957+g0261,2.5112276
g0183,g0957+g0261,2.624647
g0184,g0957+g0261,0.06259872
g0185,g0957+g0261,0.105588116
g0186,g0957+g0261,0.44733697
g0187,g0957+g0261,0.79731476
g0188,g0957+g0261,0.2634872
g0189,g0957+g0261,2.4202645
g0190,g0957+g0261,0.4336013
g0191,g0957+g0261,0.22312644
g0192,g0957+g0261,2.5071568
g0193,g0957+g0261,1.5723522
g0194,g0957+g0261,2.6357932
g0195,g0957+g0261,0.0
g0196,g0957+g0261,2.759238
g0197,g0957+g0261,1.8903278
g0198,g0957+g0261,0.7226237
g0199,g0957+g0261,1.0154642
g0200,g0957+g0261,0.0
g0201,g0957+g0261,1.2500939
g0202,g0957+g0261,0.06412733
g0203,g0957+g0261,0.19534944
g0204,g0957+g0261,3.632076
g0205,g0957+g0261,1.6029052
g0206,g0957+g0261,0.19077414
g0207,g0957+g0261,0.24041745
g0208,g0957+g0261,0.32416782
g0209,g0957+g0261,3.8759923
g0210,g0957+g0261,0.068370976
g0211,g0957+g0261,0.7483611
g0212,g0957+g0261,0.32254493
g0213,g0957+g0261,0.08759952
g0214,g0957+g0261,0.0
g0215,g0957+g0261,0.46704733
g0216,g0957+g0261,0.21067934
g0217,g0957+g0261,0.56164944
g0218,g0957+g0261,0.90552425
g0219,g0957+g0261,0.14332327
g0220,g0957+g0261,1.7121756
g0221,g0957+g0261,0.9529053
g0222,g0957+g0261,3.9655733
g0223,g0957+g0261,0.052526284
g0224,g0957+g0261,0.43668142
g0225,g0957+g0261,0.31794834
g0226,g0957+g0261,0.075365424
g0227,g0957+g0261,0.2166643
g0228,g0957+g0261,0.0
g0229,g0957+g0261,0.1539395
g0230,g0957+g0261,0.1798417
g0231,g0957+g0261,2.795537
g0232,g0957+g0261,0.0
g0233,g0957+g0261,0.50138295
g0234,g0957+g0261,0.060575973
g0235,g0957+g0261,0.10427531
g0236,g0957+g0261,1.4997836
g0237,g0957+g0261,0.13016553
g0238,g0957+g0261,1.2163547
g0239,g0957+g0261,0.14865261
g0240,g0957+g0261,1.7476059
g0241,g0957+g0261,0.06713312
g0242,g0957+g0261,2.339539
g0243,g0957+g0261,0.23164546
g0244,g0957+g0261,0.069501795
g0245,g0957+g0261,0.7363577
g0246,g0957+g0261,0.06727222
g0247,g0957+g0261,0.23141105
g0248,g0957+g0261,0.30506772
g0249,g0957+g0261,0.12392233
g0250,g0957+g0261,1.3950655
g0251,g0957+g0261,0.13133098
g0252,g0957+g0261,1.2172283
g0253,g0957+g0261,2.150961
g0254,g0957+g0261,1.6931491
g0255,g0957+g0261,0.14458852
g0256,g0957+g0261,0.74806184
g0257,g0957+g0261,0.0
g0258,g0957+g0261,0.5144738
g0259,g0957+g0261,0.078316435
g0260,g0957+g0261,0.27949965
g0261,g0957+g0261,0.3487083
g0262,g0957+g0261,0.3170335
g0263,g0957+g0261,1.5026467
g0264,g0957+g0261,1.5442036
g0265,g0957+g0261,1.0435307
g0266,g0957+g0261,0.3730495
g0267,g0957+g0261,0.17875348
g0268,g0957+g0261,0.18608582
g0269,g0957+g0261,0.43648198
g0270,g0957+g0261,0.120641895
g0271,g0957+g0261,0.6424917
g0272,g0957+g0261,0.22342908
g0273,g0957+g0261,0.3721856
g0274,g0957+g0261,0.13544983
g0275,g0957+g0261,1.2870173
g0276,g0957+g0261,0.0
g0277,g0957+g0261,0.07890562
g0278,g0957+g0261,0.5090789
g0279,g0957+g0261,2.2301743
g0280,g0957+g0261,0.13656089
g0281,g0957+g0261,1.1024698
g0282,g0957+g0261,1.236217
g0283,g0957+g0261,0.23329553
g0284,g0957+g0261,1.8086565
g0285,g0957+g0261,0.09130336
g0286,g0957+g0261,0.16550991
g0287,g0957+g0261,4.051976
g0288,g0957+g0261,1.425442
g0289,g0957+g0261,3.8476157
g0290,g0957+g0261,0.41724148
g0291,g0957+g0261,0.7355276
g0292,g0957+g0261,0.09482077
g0293,g0957+g0261,0.11908691
g0294,g0957+g0261,1.0296792
g0295,g0957+g0261,0.3255873
g0296,g0957+g0261,0.13352416
g0297,g0957+g0261,2.1719532
g0298,g0957+g0261,0.27647045
g0299,g0957+g0261,0.8849645
g0300,g0957+g0261,4.784074
g0301,g0957+g0261,0.315196
g0302,g0957+g0261,0.096224524
g0303,g0957+g0261,0.19255048
g0304,g0957+g0261,0.0
g0305,g0957+g0261,0.48327568
g0306,g0957+g0261,0.5343373
g0307,g0957+g0261,4.7055635
g0308,g0957+g0261,0.69310397
g0309,g0957+g0261,0.07475227
g0310,g0957+g0261,3.6814792
g0311,g0957+g0261,3.5499692
g0312,g0957+g0261,0.15250024
g0313,g0957+g0261,0.25391054
g0314,g0957+g0261,1.2937874
g0315,g0957+g0261,0.07552105
g0316,g0957+g0261,0.16370648
g0317,g0957+g0261,0.0
g0318,g0957+g0261,1.0046675
g0319,g0957+g0261,2.2618704
g0320,g0957+g0261,0.078438215
g0321,g0957+g0261,1.1285548
g0322,g0957+g0261,0.75592697
g0323,g0957+g0261,0.07895487
g0324,g0957+g0261,0.15258892
g0325,g0957+g0261,0.34956515
g0326,g0957+g0261,0.27143306
g0327,g0957+g0261,0.20269203
g0328,g0957+g0261,0.6776736
g0329,g0957+g0261,1.2675756
g0330,g0957+g0261,0.07357861
g0331,g0957+g0261,2.1312056
g0332,g0957+g0261,0.10458257
g0333,g0957+g0261,1.4782331
g0334,g0957+g0261,0.39463246
g0335,g0957+g0261,0.21600692
g0336,g0957+g0261,4.623671
g0337,g0957+g0261,0.21431646
g0338,g0957+g0261,0.61260104
g0339,g0957+g0261,0.15295611
g0340,g0957+g0261,1.0128262
g0341,g0957+g0261,2.023685
g0342,g0957+g0261,0.08464917
g0343,g0957+g0261,0.5706378
g0344,g0957+g0261,0.19720557
g0345,g0957+g0261,0.07129776
g0346,g0957+g0261,0.19621073
g0347,g0957+g0261,0.32268146
g0348,g0957+g0261,0.31159675
g0349,g0957+g0261,1.1485419
g0350,g0957+g0261,3.801482
g0351,g0957+g0261,0.07719019
g0352,g0957+g0261,0.053956527
g0353,g0957+g0261,3.4714787
g0354,g0957+g0261,0.6519844
g0355,g0957+g0261,1.4853703
g0356,g0957+g0261,3.5019677
g0357,g0957+g0261,0.4201717
g0358,g0957+g0261,0.38876754
g0359,g0957+g0261,0.11157057
g0360,g0957+g0261,0.26705897
g0361,g0957+g0261,0.20990929
g0362,g0957+g0261,4.279814
g0363,g0957+g0261,0.1355794
g0364,g0957+g0261,0.09042086
g0365,g0957+g0261,0.9167087
g0366,g0957+g0261,1.1611617
g0367,g0957+g0261,1.7669432
g0368,g0957+g0261,0.1359816
g0369,g0957+g0261,0.09999146
