gene,perturbation,expression
g0025,g0697+g0760,1.9499311
g0026,g0697+g0760,0.31132004
g0027,g0697+g0760,2.2555516
g0028,g0697+g0760,0.21126552
g0029,g0697+g0760,1.8024226
g0030,g0697+g0760,0.11042504
g0031,g0697+g0760,0.27744
g0032,g0697+g0760,0.44784242
g0033,g0697+g0760,0.1912173
g0034,g0697+g0760,0.0007940185
g0035,g0697+g0760,0.1825054
g0036,g0697+g0760,0.41808084
g0037,g0697+g0760,0.0
g0038,g0697+g0760,3.7508419
g0039,g0697+g0760,0.37522843
g0040,g0697+g0760,0.06329011
g0041,g0697+g0760,0.5094883
g0042,g0697+g0760,0.24592814
g0043,g0697+g0760,2.3677287
g0044,g0697+g0760,0.33917803
g0045,g0697+g0760,0.8675023
g0046,g0697+g0760,0.5099008
g0047,g0697+g0760,4.376432
g0048,g0697+g0760,2.726986
g0049,g0697+g0760,0.93357676
g0050,g0697+g0760,0.17427711
g0051,g0697+g0760,1.2339367
g0052,g0697+g0760,0.122094564
g0053,g0697+g0760,0.13468327
g0054,g0697+g0760,0.11428103
g0055,g0697+g0760,1.4588901
g0056,g0697+g0760,0.115804374
g0057,g0697+g0760,0.13150515
g0058,g0697+g0760,1.013937
g0059,g0697+g0760,0.78930676
g0060,g0697+g0760,0.5855238
g0061,g0697+g0760,0.1377339
g0062,g0697+g0760,0.13342778
g0063,g0697+g0760,1.2568953
g0064,g0697+g0760,0.12196989
g0065,g0697+g0760,0.75559294
g0066,g0697+g0760,0.40522665
g0067,g0697+g0760,0.056870636
g0068,g0697+g0760,0.1389273
g0069,g0697+g0760,0.18747668
g0070,g0697+g0760,0.09850916
g0071,g0697+g0760,0.19728492
g0072,g0697+g0760,0.7832524
g0073,g0697+g0760,0.39071912
g0074,g0697+g0760,1.5271388
g0075,g0697+g0760,1.0009601
g0076,g0697+g0760,0.010650758
g0077,g0697+g0760,4.4590683
g0078,g0697+g0760,0.114830464
g0079,g0697+g0760,0.0
g0080,g0697+g0760,0.118432336
g0081,g0697+g0760,0.4151569
g0082,g0697+g0760,3.1128643
g0083,g0697+g0760,0.15875453
g0084,g0697+g0760,0.019964283
g0085,g0697+g0760,0.05728713
g0086,g0697+g0760,0.5134062
g0087,g0697+g0760,0.06116467
g0088,g0697+g0760,0.1302688
g0089,g0697+g0760,0.91775507
g0090,g0697+g0760,0.34506282
g0091,g0697+g0760,0.27212745
g0092,g0697+g0760,0.4770041
g0093,g0697+g0760,3.246064
g0094,g0697+g0760,3.7400582
g0095,g0697+g0760,0.24933468
g0096,g0697+g0760,0.6724763
g0097,g0697+g0760,0.58868545
g0098,g0697+g0760,0.23614275
g0099,g0697+g0760,0.303958
g0100,g0697+g0760,0.25317487
g0101,g0697+g0760,0.13053358
g0102,g0697+g0760,0.53427374
g0103,g0697+g0760,3.6595142
g0104,g0697+g0760,0.34076995
g0105,g0697+g0760,3.106104
g0106,g0697+g0760,3.6383333
g0107,g0697+g0760,0.26582596
g0108,g0697+g0760,1.2550851
g0109,g0697+g0760,0.06525798
g0110,g0697+g0760,0.51639664
g0111,g0697+g0760,3.3641167
g0112,g0697+g0760,0.1993796
g0113,g0697+g0760,3.3675869
g0114,g0697+g0760,0.618043
g0115,g0697+g0760,0.30702615
g0116,g0697+g0760,0.23086996
g0117,g0697+g0760,1.5403793
g0118,g0697+g0760,0.16380364
g0119,g0697+g0760,0.36856365
g0120,g0697+g0760,0.26969093
g0121,g0697+g0760,0.15663646
g0122,g0697+g0760,0.8307669
g0123,g0697+g0760,1.8079808
g0124,g0697+g0760,1.4543781
g0125,g0697+g0760,1.7752167
g0126,g0697+g0760,0.29829794
g0127,g0697+g0760,3.7038267
g0128,g0697+g0760,0.15222129
g0129,g0697+g0760,3.6737726
g0130,g0697+g0760,1.9300691
g0131,g0697+g0760,0.30160755
g0132,g0697+g0760,0.2868916
g0133,g0697+g0760,0.78275126
g0134,g0697+g0760,0.56504923
g0135,g0697+g0760,0.19585566
g0136,g0697+g0760,0.13875236
g0137,g0697+g0760,0.43457574
g0138,g0697+g0760,0.6608188
g0139,g0697+g0760,0.027619777
g0140,g0697+g0760,0.3059278
g0141,g0697+g0760,0.46683842
g0142,g0697+g0760,0.7121312
g0143,g0697+g0760,0.4898844
g0144,g0697+g0760,1.8285336
g0145,g0697+g0760,3.1177204
g0146,g0697+g0760,0.14708538
g0147,g0697+g0760,0.13085839
g0148,g0697+g0760,0.91247386
g0149,g0697+g0760,0.18733194
g0150,g0697+g0760,0.24553634
g0151,g0697+g0760,0.13371672
g0152,g0697+g0760,0.16380352
g0153,g0697+g0760,4.199587
g0154,g0697+g0760,4.456401
g0155,g0697+g0760,0.10150605
g0156,g0697+g0760,0.7500686
g0157,g0697+g0760,0.01868952
g0158,g0697+g0760,1.2291144
g0159,g0697+g0760,1.7858334
g0160,g0697+g0760,0.24711345
g0161,g0697+g0760,0.24271621
g0162,g0697+g0760,0.17213315
g0163,g0697+g0760,0.718702
g0164,g0697+g0760,1.5954467
g0165,g0697+g0760,0.12895128
g0166,g0697+g0760,3.6816227
g0167,g0697+g0760,0.3024988
g0168,g0697+g0760,0.9320849
g0169,g0697+g0760,1.3079394
g0170,g0697+g0760,1.6776671
g0171,g0697+g0760,0.22205426
g0172,g0697+g0760,0.7372519
g0173,g0697+g0760,0.31547692
g0174,g0697+g0760,0.47270197
g0175,g0697+g0760,0.1565892
g0176,g0697+g0760,0.24240743
g0177,g0697+g0760,1.3131511
g0178,g0697+g0760,3.285922
g0179,g0697+g0760,0.27332863
g0180,g0697+g0760,0.8850547
g0181,g0697+g0760,0.1280707
g0182,g0697+g0760,2.44614
g0183,g0697+g0760,2.7062554
g0184,g0697+g0760,0.19104442
g0185,g0697+g0760,0.13941179
g0186,g0697+g0760,0.3810382
g0187,g0697+g0760,0.81601334
g0188,g0697+g0760,0.6818034
g0189,g0697+g0760,2.2039673
g0190,g0697+g0760,0.521919
g0191,g0697+g0760,0.28544354
g0192,g0697+g0760,2.365685
g0193,g0697+g0760,1.8151742
g0194,g0697+g0760,2.494139
g0195,g0697+g0760,0.0028553656
g0196,g0697+g0760,2.5275834
g0197,g0697+g0760,2.092626
g0198,g0697+g0760,0.86503077
g0199,g0697+g0760,0.808175
g0200,g0697+g0760,0.023485836
g0201,g0697+g0760,0.99796635
g0202,g0697+g0760,0.094186746
g0203,g0697+g0760,0.28808612
g0204,g0697+g0760,3.4827485
g0205,g0697+g0760,1.3551533
g0206,g0697+g0760,0.25245205
g0207,g0697+g0760,0.31522864
g0208,g0697+g0760,0.36167932
g0209,g0697+g0760,3.9144337
g0210,g0697+g0760,0.1302721
g0211,g0697+g0760,0.69519293
g0212,g0697+g0760,0.32450193
g0213,g0697+g0760,0.20404552
g0214,g0697+g0760,0.106803566
g0215,g0697+g0760,0.6614727
g0216,g0697+g0760,0.27476782
g0217,g0697+g0760,0.54085505
g0218,g0697+g0760,0.80183953
g0219,g0697+g0760,0.19602391
g0220,g0697+g0760,1.7935759
g0221,g0697+g0760,1.0393696
g0222,g0697+g0760,3.9110281
g0223,g0697+g0760,0.121589005
g0224,g0697+g0760,0.5780634
g0225,g0697+g0760,0.471958
g0226,g0697+g0760,0.11104271
g0227,g0697+g0760,0.32209218
g0228,g0697+g0760,0.010158211
g0229,g0697+g0760,0.31595036
g0230,g0697+g0760,0.13288616
g0231,g0697+g0760,2.9376972
g0232,g0697+g0760,0.002511346
g0233,g0697+g0760,0.5290796
g0234,g0697+g0760,0.09168142
g0235,g0697+g0760,0.1376091
g0236,g0697+g0760,1.5732782
g0237,g0697+g0760,0.19128852
g0238,g0697+g0760,1.1926252
g0239,g0697+g0760,0.21323466
g0240,g0697+g0760,1.666846
g0241,g0697+g0760,0.13822798
g0242,g0697+g0760,2.3210344
g0243,g0697+g0760,0.4533615
g0244,g0697+g0760,0.1371694
g0245,g0697+g0760,1.163342
g0246,g0697+g0760,0.10032869
g0247,g0697+g0760,0.27370027
g0248,g0697+g0760,0.33769366
g0249,g0697+g0760,0.190015
g0250,g0697+g0760,1.5590706
g0251,g0697+g0760,0.18037616
g0252,g0697+g0760,0.81360006
g0253,g0697+g0760,2.344812
g0254,g0697+g0760,1.7864076
g0255,g0697+g0760,0.18181789
g0256,g0697+g0760,0.6775209
g0257,g0697+g0760,0.01276274
g0258,g0697+g0760,0.6873845
g0259,g0697+g0760,0.19410111
g0260,g0697+g0760,0.3866541
g0261,g0697+g0760,0.18169938
g0262,g0697+g0760,0.40797758
g0263,g0697+g0760,1.6865456
g0264,g0697+g0760,1.5666274
g0265,g0697+g0760,0.82843125
g0266,g0697+g0760,0.5213754
g0267,g0697+g0760,0.25090742
g0268,g0697+g0760,0.25392005
g0269,g0697+g0760,0.42340302
g0270,g0697+g0760,0.1747002
g0271,g0697+g0760,0.70591915
g0272,g0697+g0760,0.31916082
g0273,g0697+g0760,0.56233746
g0274,g0697+g0760,0.13171244
g0275,g0697+g0760,1.4552106
g0276,g0697+g0760,0.0034438882
g0277,g0697+g0760,0.10252085
g0278,g0697+g0760,0.4432839
g0279,g0697+g0760,2.1524005
g0280,g0697+g0760,0.17429823
g0281,g0697+g0760,0.81564593
g0282,g0697+g0760,1.2742915
g0283,g0697+g0760,0.30750093
g0284,g0697+g0760,1.8618433
g0285,g0697+g0760,0.10988714
g0286,g0697+g0760,0.24496388
g0287,g0697+g0760,3.9339666
g0288,g0697+g0760,1.303745
g0289,g0697+g0760,3.7485902
g0290,g0697+g0760,0.4260868
g0291,g0697+g0760,1.150064
g0292,g0697+g0760,0.2044717
g0293,g0697+g0760,0.1886035
g0294,g0697+g0760,0.9101793
g0295,g0697+g0760,0.4255321
g0296,g0697+g0760,0.15798928
g0297,g0697+g0760,2.0004292
g0298,g0697+g0760,0.2590113
g0299,g0697+g0760,0.90479904
g0300,g0697+g0760,4.568773
g0301,g0697+g0760,0.34826693
g0302,g0697+g0760,0.18921097
g0303,g0697+g0760,0.31928042
g0304,g0697+g0760,0.0042544673
g0305,g0697+g0760,0.47225595
g0306,g0697+g0760,0.58446366
g0307,g0697+g0760,4.5645843
g0308,g0697+g0760,0.59301776
g0309,g0697+g0760,0.16142362
g0310,g0697+g0760,3.5528066
g0311,g0697+g0760,3.461139
g0312,g0697+g0760,0.21476905
g0313,g0697+g0760,0.3053945
g0314,g0697+g0760,1.4642252
g0315,g0697+g0760,0.121025436
g0316,g0697+g0760,0.19280842
g0317,g0697+g0760,0.011762661
g0318,g0697+g0760,0.9021218
g0319,g0697+g0760,2.1188397
g0320,g0697+g0760,0.16257663
g0321,g0697+g0760,0.6799871
g0322,g0697+g0760,0.6038332
g0323,g0697+g0760,0.104736656
g0324,g0697+g0760,0.19760516
g0325,g0697+g0760,0.43397498
g0326,g0697+g0760,0.40134484
g0327,g0697+g0760,0.2932449
g0328,g0697+g0760,0.6299962
g0329,g0697+g0760,1.2501516
g0330,g0697+g0760,0.15169415
g0331,g0697+g0760,2.1085722
g0332,g0697+g0760,0.18250315
g0333,g0697+g0760,1.3040848
g0334,g0697+g0760,0.4665318
g0335,g0697+g0760,0.4288092
g0336,g0697+g0760,4.581511
g0337,g0697+g0760,0.99868256
g0338,g0697+g0760,0.73114574
g0339,g0697+g0760,0.121821195
g0340,g0697+g0760,0.7352867
g0341,g0697+g0760,2.063754
g0342,g0697+g0760,0.102337554
g0343,g0697+g0760,0.5636995
g0344,g0697+g0760,0.29917648
g0345,g0697+g0760,0.08750319
g0346,g0697+g0760,0.3815095
g0347,g0697+g0760,0.47419733
g0348,g0697+g0760,0.41435748
g0349,g0697+g0760,1.1775845
g0350,g0697+g0760,3.6339211
g0351,g0697+g0760,0.111497186
g0352,g0697+g0760,0.14663203
g0353,g0697+g0760,3.4939582
g0354,g0697+g0760,0.7356408
g0355,g0697+g0760,1.3162528
g0356,g0697+g0760,3.4360683
g0357,g0697+g0760,0.50657165
g0358,g0697+g0760,0.3375068
g0359,g0697+g0760,0.16705765
g0360,g0697+g0760,0.16676141
g0361,g0697+g0760,0.32034045
g0362,g0697+g0760,4.2098737
g0363,g0697+g0760,0.20556435
g0364,g0697+g0760,0.136379
g0365,g0697+g0760,0.9327817
g0366,g0697+g0760,0.8650302
g0367,g0697+g0760,1.7399182
g0368,g0697+g0760,0.21576606
g0369,g0697+g0760,0.18368699
g0370,g0697+g0760,0.14531942
g0371,g0697+g0760,0.0153001025
g0372,g0697+g0760,0.077362806
g0373,g0697+g0760,0.2371008
g0374,g0697+g0760,0.4503816
g0375,g0697+g0760,0.11672831
g0376,g0697+g0760,0.70970374
g0377,g0697+g0760,0.56482416
g0378,g0697+g0760,0.18450238
g0379,g0697+g0760,0.10200476
g0380,g0697+g0760,0.0936449
g0381,g0697+g0760,0.35006034
g0382,g0697+g0760,0.23071194
g0383,g0697+g0760,0.2750433
g0384,g0697+g0760,1.8765918
g0385,g0697+g0760,0.80056083
g0386,g0697+g0760,0.13316646
g0387,g0697+g0760,0.91750234
g0388,g0697+g0760,0.34137025
g0389,g0697+g0760,0.33929804
g0390,g0697+g0760,3.6812873
g0391,g0697+g0760,3.8553512
g0392,g0697+g0760,0.11901086
g0393,g0697+g0760,4.3037276
g0394,g0697+g0760,0.35552284
g0395,g0697+g0760,0.6066598
g0396,g0697+g0760,3.5680418
g0397,g0697+g0760,1.5679
g0398,g0697+g0760,1.126239
g0399,g0697+g0760,0.19225708
g0400,g0697+g0760,1.2524474
g0401,g0697+g0760,0.26114777
g0402,g0697+g0760,3.4654596
g0403,g0697+g0760,0.443126
g0404,g0697+g0760,0.29786983
g0405,g0697+g0760,2.3908126
g0406,g0697+g0760,0.6411655
g0407,g0697+g0760,0.31906655
g0408,g0697+g0760,1.7664851
g0409,g0697+g0760,0.17180432
g0410,g0697+g0760,1.3447195
g0411,g0697+g0760,1.5515944
g0412,g0697+g0760,1.901795
g0413,g0697+g0760,0.12940177
g0414,g0697+g0760,1.908425
g0415,g0697+g0760,0.41025245
g0416,g0697+g0760,0.4563768
g0417,g0697+g0760,0.044314224
g0418,g0697+g0760,0.1621578
g0419,g0697+g0760,0.473534
g0420,g0697+g0760,3.4212058
g0421,g0697+g0760,0.20732795
g0422,g0697+g0760,0.06848254
g0423,g0697+g0760,0.32318214
g0424,g0697+g0760,0.13470083
g0425,g0697+g0760,0.09902955
g0426,g0697+g0760,1.1613268
g0427,g0697+g0760,0.9017333
g0428,g0697+g0760,0.19116086
g0429,g0697+g0760,0.16800332
g0430,g0697+g0760,0.34704283
g0431,g0697+g0760,0.100504056
g0432,g0697+g0760,0.15993397
g0433,g0697+g0760,0.15228185
g0434,g0697+g0760,0.9010776
g0435,g0697+g0760,0.57008046
g0436,g0697+g0760,1.151277
g0437,g0697+g0760,0.7988657
g0438,g0697+g0760,1.9795126
g0439,g0697+g0760,1.4319825
g0440,g0697+g0760,0.964367
g0441,g0697+g0760,0.8624193
g0442,g0697+g0760,0.26548016
g0443,g0697+g0760,0.33326173
g0444,g0697+g0760,0.16438942
g0445,g0697+g0760,0.34425902
g0446,g0697+g0760,0.59385896
g0447,g0697+g0760,0.7157693
g0448,g0697+g0760,1.4901456
g0449,g0697+g0760,0.1980809
g0450,g0697+g0760,0.15334567
g0451,g0697+g0760,0.6490695
g0452,g0697+g0760,0.18600924
g0453,g0697+g0760,0.21703799
g0454,g0697+g0760,1.7599431
g0455,g0697+g0760,0.21261375
g0456,g0697+g0760,0.17800266
g0457,g0697+g0760,0.21721089
g0458,g0697+g0760,0.0
g0459,g0697+g0760,1.4322267
g0460,g0697+g0760,1.5361469
g0461,g0697+g0760,0.3831787
g0462,g0697+g0760,0.096961446
g0463,g0697+g0760,0.35658035
g0464,g0697+g0760,0.9197718
g0465,g0697+g0760,0.44972962
g0466,g0697+g0760,0.049319953
g0467,g0697+g0760,3.228394
g0468,g0697+g0760,0.35556677
g0469,g0697+g0760,0.19154449
g0470,g0697+g0760,1.393115
g0471,g0697+g0760,0.18754205
g0472,g0697+g0760,0.24738933
g0473,g0697+g0760,0.63290477
g0474,g0697+g0760,1.3820395
g0475,g0697+g0760,1.7028699
g0476,g0697+g0760,0.4187834
g0477,g0697+g0760,0.34111038
g0478,g0697+g0760,0.14274602
g0479,g0697+g0760,0.5156029
g0480,g0697+g0760,0.09390123
g0481,g0697+g0760,0.3223656
g0482,g0697+g0760,0.7447587
g0483,g0697+g0760,0.4568937
g0484,g0697+g0760,0.29529044
g0485,g0697+g0760,0.45144928
g0486,g0697+g0760,3.1423526
g0487,g0697+g0760,2.7647662
g0488,g0697+g0760,0.16102277
g0489,g0697+g0760,0.26514024
g0490,g0697+g0760,0.86746794
g0491,g0697+g0760,0.11595981
g0492,g0697+g0760,0.337344
g0493,g0697+g0760,0.110449344
g0494,g0697+g0760,1.2147007
g0495,g0697+g0760,0.8760771
g0496,g0697+g0760,4.587806
g0497,g0697+g0760,0.1784802
g0498,g0697+g0760,0.3601805
g0499,g0697+g0760,0.5846882
g0500,g0697+g0760,0.15630257
g0501,g0697+g0760,0.20519187
g0502,g0697+g0760,1.014855
g0503,g0697+g0760,1.0355238
g0504,g0697+g0760,4.1213512
g0505,g0697+g0760,1.3653775
g0506,g0697+g0760,4.7803073
g0507,g0697+g0760,2.9548113
g0508,g0697+g0760,3.845269
g0509,g0697+g0760,2.0069118
g0510,g0697+g0760,0.10110051
g0511,g0697+g0760,4.5462666
g0512,g0697+g0760,0.8279553
g0513,g0697+g0760,0.21626185
g0514,g0697+g0760,0.18581429
g0515,g0697+g0760,1.2214732
g0516,g0697+g0760,0.17455107
g0517,g0697+g0760,0.89000636
g0518,g0697+g0760,0.17402396
g0519,g0697+g0760,1.0369917
g0520,g0697+g0760,0.12144297
g0521,g0697+g0760,0.12098725
g0522,g0697+g0760,0.2386116
g0523,g0697+g0760,0.5695927
g0524,g0697+g0760,0.101288
g0525,g0697+g0760,0.26251683
g0526,g0697+g0760,0.20025325
g0527,g0697+g0760,0.17399707
g0528,g0697+g0760,0.43126884
g0529,g0697+g0760,0.13135475
g0530,g0697+g0760,0.30651993
g0531,g0697+g0760,3.6679766
g0532,g0697+g0760,0.7217646
g0533,g0697+g0760,0.4318941
g0534,g0697+g0760,0.19129749
g0535,g0697+g0760,0.55710274
g0536,g0697+g0760,1.9709567
g0537,g0697+g0760,0.8881482
g0538,g0697+g0760,0.96983165
g0539,g0697+g0760,0.1423466
g0540,g0697+g0760,0.30025303
g0541,g0697+g0760,0.20132874
g0542,g0697+g0760,0.41603473
g0543,g0697+g0760,0.6790188
g0544,g0697+g0760,0.71017903
g0545,g0697+g0760,0.57653356
g0546,g0697+g0760,0.31751677
g0547,g0697+g0760,0.43274888
g0548,g0697+g0760,0.13849457
g0549,g0697+g0760,1.5821923
g0550,g0697+g0760,0.50109726
g0551,g0697+g0760,0.91084665
g0552,g0697+g0760,0.31729805
g0553,g0697+g0760,0.68012995
g0554,g0697+g0760,1.2352465
g0555,g0697+g0760,0.4443651
g0556,g0697+g0760,0.9781352
g0557,g0697+g0760,0.47051507
g0558,g0697+g0760,0.48376516
g0559,g0697+g0760,0.14867133
g0560,g0697+g0760,0.13218817
g0561,g0697+g0760,0.3017274
g0562,g0697+g0760,1.316527
g0563,g0697+g0760,0.16746706
g0564,g0697+g0760,0.008042044
g0565,g0697+g0760,0.33143878
g0566,g0697+g0760,0.41648656
g0567,g0697+g0760,0.80333793
g0568,g0697+g0760,0.25746304
g0569,g0697+g0760,0.104650795
g0570,g0697+g0760,1.1435881
g0571,g0697+g0760,0.8031103
g0572,g0697+g0760,2.6757686
g0573,g0697+g0760,0.13692978
g0574,g0697+g0760,0.47548246
g0575,g0697+g0760,0.30398986
g0576,g0697+g0760,0.87303925
g0577,g0697+g0760,0.7211687
g0578,g0697+g0760,0.31727445
g0579,g0697+g0760,0.21509078
g0580,g0697+g0760,0.45705193
g0581,g0697+g0760,1.7302587
g0582,g0697+g0760,0.8961406
g0583,g0697+g0760,3.1377115
g0584,g0697+g0760,2.28316
g0585,g0697+g0760,0.3591548
g0586,g0697+g0760,0.59481394
g0587,g0697+g0760,0.18459533
g0588,g0697+g0760,1.0314959
g0589,g0697+g0760,3.8702824
g0590,g0697+g0760,0.247302
g0591,g0697+g0760,3.6579006
g0592,g0697+g0760,0.30996242
g0593,g0697+g0760,0.3242446
g0594,g0697+g0760,0.18105847
g0595,g0697+g0760,1.870118
g0596,g0697+g0760,0.13303575
g0597,g0697+g0760,0.5851232
g0598,g0697+g0760,0.14871177
g0599,g0697+g0760,0.4761935
g0600,g0697+g0760,0.3029113
g0601,g0697+g0760,4.810283
g0602,g0697+g0760,0.26500002
g0603,g0697+g0760,0.28001916
g0604,g0697+g0760,0.11097637
g0605,g0697+g0760,0.30680776
g0606,g0697+g0760,0.35346523
g0607,g0697+g0760,1.2328053
g0608,g0697+g0760,0.44228512
g0609,g0697+g0760,0.28246343
g0610,g0697+g0760,4.223507
g0611,g0697+g0760,4.000981
g0612,g0697+g0760,0.15101255
g0613,g0697+g0760,0.42279032
g0614,g0697+g0760,0.60757554
g0615,g0697+g0760,4.7705345
g0616,g0697+g0760,0.5716817
g0617,g0697+g0760,0.61132985
g0618,g0697+g0760,0.078623824
g0619,g0697+g0760,0.21377264
g0620,g0697+g0760,4.0900254
g0621,g0697+g0760,3.981612
g0622,g0697+g0760,1.8251109
g0623,g0697+g0760,0.65823156
g0624,g0697+g0760,0.25535643
g0625,g0697+g0760,0.19223994
g0626,g0697+g0760,0.2833096
g0627,g0697+g0760,0.4074817
g0628,g0697+g0760,0.12537868
g0629,g0697+g0760,0.61487603
g0630,g0697+g0760,1.9125882
g0631,g0697+g0760,0.041246414
g0632,g0697+g0760,0.60107464
g0633,g0697+g0760,0.057153482
g0634,g0697+g0760,0.6701877
g0635,g0697+g0760,0.113657616
g0636,g0697+g0760,4.5631313
g0637,g0697+g0760,1.352791
g0638,g0697+g0760,0.027603228
g0639,g0697+g0760,1.0836242
g0640,g0697+g0760,0.24536975
g0641,g0697+g0760,0.36436105
g0642,g0697+g0760,0.51838064
g0643,g0697+g0760,1.7776268
g0644,g0697+g0760,0.10539851
g0645,g0697+g0760,0.121106505
g0646,g0697+g0760,0.14746998
g0647,g0697+g0760,1.9001604
g0648,g0697+g0760,0.15176241
g0649,g0697+g0760,0.15893732
g0650,g0697+g0760,0.26659194
g0651,g0697+g0760,0.17129287
g0652,g0697+g0760,0.6229875
g0653,g0697+g0760,0.908807
g0654,g0697+g0760,0.48373127
g0655,g0697+g0760,0.44812265
g0656,g0697+g0760,1.0133488
g0657,g0697+g0760,0.7947435
g0658,g0697+g0760,0.1202264
g0659,g0697+g0760,0.38995197
g0660,g0697+g0760,1.3839085
g0661,g0697+g0760,0.76628214
g0662,g0697+g0760,0.90147996
g0663,g0697+g0760,0.26066855
g0664,g0697+g0760,3.7494423
g0665,g0697+g0760,1.8899795
g0666,g0697+g0760,1.8382784
g0667,g0697+g0760,1.8858457
g0668,g0697+g0760,4.6682725
g0669,g0697+g0760,0.09969988
g0670,g0697+g0760,0.4823442
g0671,g0697+g0760,3.5511434
g0672,g0697+g0760,1.7825822
g0673,g0697+g0760,0.6119021
g0674,g0697+g0760,0.15438314
g0675,g0697+g0760,4.3197575
g0676,g0697+g0760,0.11297133
g0677,g0697+g0760,0.25016043
g0678,g0697+g0760,0.27346584
g0679,g0697+g0760,0.15888338
g0680,g0697+g0760,0.91375625
g0681,g0697+g0760,0.0034636678
g0682,g0697+g0760,0.578474
g0683,g0697+g0760,0.6555907
g0684,g0697+g0760,0.15429221
g0685,g0697+g0760,0.93689096
g0686,g0697+g0760,0.1519019
g0687,g0697+g0760,0.7228
g0688,g0697+g0760,0.16188629
g0689,g0697+g0760,0.42709345
g0690,g0697+g0760,0.3701067
g0691,g0697+g0760,0.180003
g0692,g0697+g0760,0.24637537
g0693,g0697+g0760,0.4437236
g0694,g0697+g0760,0.19858685
g0695,g0697+g0760,3.889872
g0696,g0697+g0760,0.0019528585
g0697,g0697+g0760,0.13004246
g0698,g0697+g0760,0.077563435
g0699,g0697+g0760,0.2878553
g0700,g0697+g0760,3.6448178
g0701,g0697+g0760,1.4502945
g0702,g0697+g0760,0.24156854
g0703,g0697+g0760,4.3263493
g0704,g0697+g0760,0.101493604
g0705,g0697+g0760,0.37106702
g0706,g0697+g0760,0.15063554
g0707,g0697+g0760,0.0
g0708,g0697+g0760,0.713118
g0709,g0697+g0760,0.12743212
g0710,g0697+g0760,2.3997326
g0711,g0697+g0760,0.28204784
g0712,g0697+g0760,0.8549235
g0713,g0697+g0760,0.26614746
g0714,g0697+g0760,3.3756485
g0715,g0697+g0760,2.958191
g0716,g0697+g0760,0.15518755
g0717,g0697+g0760,1.0598978
g0718,g0697+g0760,0.10770245
g0719,g0697+g0760,0.12244598
g0720,g0697+g0760,0.25460643
g0721,g0697+g0760,0.08503725
g0722,g0697+g0760,0.105418734
g0723,g0697+g0760,0.14647073
g0724,g0697+g0760,0.29597402
g0725,g0697+g0760,0.9635005
g0726,g0697+g0760,0.5135547
g0727,g0697+g0760,0.2985448
g0728,g0697+g0760,0.47845817
g0729,g0697+g0760,0.26988462
g0730,g0697+g0760,0.1742192
g0731,g0697+g0760,0.54633176
g0732,g0697+g0760,0.086347096
g0733,g0697+g0760,0.10424184
g0734,g0697+g0760,0.3724327
g0735,g0697+g0760,0.34410065
g0736,g0697+g0760,0.3440327
g0737,g0697+g0760,0.33558345
g0738,g0697+g0760,0.14706394
g0739,g0697+g0760,3.278901
g0740,g0697+g0760,0.39236906
g0741,g0697+g0760,1.7317437
g0742,g0697+g0760,1.9439689
g0743,g0697+g0760,4.1506143
g0744,g0697+g0760,0.026562633
g0745,g0697+g0760,0.49045473
g0746,g0697+g0760,2.29488
g0747,g0697+g0760,0.28984892
g0748,g0697+g0760,0.20906194
g0749,g0697+g0760,0.11837306
g0750,g0697+g0760,0.13342832
g0751,g0697+g0760,0.05817303
g0752,g0697+g0760,0.18580964
g0753,g0697+g0760,0.3026634
g0754,g0697+g0760,0.5030219
g0755,g0697+g0760,3.1529334
g0756,g0697+g0760,0.28939515
g0757,g0697+g0760,0.5094278
g0758,g0697+g0760,0.14440933
g0759,g0697+g0760,0.2180827
g0760,g0697+g0760,0.70129275
g0761,g0697+g0760,0.09073393
g0762,g0697+g0760,1.4293576
g0763,g0697+g0760,0.19562122
g0764,g0697+g0760,0.28007331
g0765,g0697+g0760,0.28541735
g0766,g0697+g0760,1.1099765
g0767,g0697+g0760,3.8223403
g0768,g0697+g0760,1.4134209
g0769,g0697+g0760,0.20670028
g0770,g0697+g0760,0.10052085
g0771,g0697+g0760,0.18939956
g0772,g0697+g0760,0.32590678
g0773,g0697+g0760,0.5316201
g0774,g0697+g0760,0.35444224
g0775,g0697+g0760,0.11772014
g0776,g0697+g0760,4.105163
g0777,g0697+g0760,0.23513666
g0778,g0697+g0760,0.2315044
g0779,g0697+g0760,0.22114512
g0780,g0697+g0760,0.05433872
g0781,g0697+g0760,0.39193124
g0782,g0697+g0760,3.723468
g0783,g0697+g0760,1.010363
g0784,g0697+g0760,0.1694598
g0785,g0697+g0760,0.47565624
g0786,g0697+g0760,0.26831454
g0787,g0697+g0760,0.0
g0788,g0697+g0760,1.5960908
g0789,g0697+g0760,2.5887475
g0790,g0697+g0760,1.012696
g0791,g0697+g0760,4.1419573
g0792,g0697+g0760,3.2590585
g0793,g0697+g0760,0.29792204
g0794,g0697+g0760,0.18447062
g0795,g0697+g0760,2.0024524
g0796,g0697+g0760,0.46014538
g0797,g0697+g0760,1.6845797
g0798,g0697+g0760,4.125492
g0799,g0697+g0760,0.46861708
g0800,g0697+g0760,0.2314925
g0801,g0697+g0760,0.40032348
g0802,g0697+g0760,0.14906423
g0803,g0697+g0760,0.18631752
g0804,g0697+g0760,0.2583712
g0805,g0697+g0760,0.08192637
