gene,perturbation,expression
g0838,g0697+g0760,0.247293532
g0839,g0697+g0760,0.288973361
g0840,g0697+g0760,3.167090893
g0841,g0697+g0760,0.674653888
g0842,g0697+g0760,0.012042518
g0843,g0697+g0760,0.004216698
g0844,g0697+g0760,-0.018408157
g0845,g0697+g0760,0.106861524
g0846,g0697+g0760,0.45914489
g0847,g0697+g0760,2.169464827
g0848,g0697+g0760,3.4765203
g0849,g0697+g0760,3.57179141
g0850,g0697+g0760,1.331391096
g0851,g0697+g0760,3.403262615
g0852,g0697+g0760,0.013780226
g0853,g0697+g0760,1.730078697
g0854,g0697+g0760,0.828596473
g0855,g0697+g0760,0.311196744
g0856,g0697+g0760,0.16980207
g0857,g0697+g0760,0.400666565
g0858,g0697+g0760,1.022133827
g0859,g0697+g0760,0.262379825
g0860,g0697+g0760,0.378278345
g0861,g0697+g0760,-0.005168161
g0862,g0697+g0760,2.114372253
g0863,g0697+g0760,0.06611573
g0864,g0697+g0760,1.463996172
g0865,g0697+g0760,0.183960363
g0866,g0697+g0760,1.007016659
g0867,g0697+g0760,1.805209041
g0868,g0697+g0760,0.045888238
g0869,g0697+g0760,0.917778432
g0870,g0697+g0760,0.378503531
g0871,g0697+g0760,1.212261558
g0872,g0697+g0760,-0.038938425
g0873,g0697+g0760,0.16328077
g0874,g0697+g0760,0.560490251
g0875,g0697+g0760,3.71792841
g0876,g0697+g0760,0.785601676
g0877,g0697+g0760,1.44461906
g0878,g0697+g0760,-0.02717647
g0879,g0697+g0760,1.502612948
g0880,g0697+g0760,-0.074638702
g0881,g0697+g0760,3.412742376
g0882,g0697+g0760,1.572365046
g0883,g0697+g0760,1.624835253
g0884,g0697+g0760,0.090678573
g0885,g0697+g0760,0.094857648
g0886,g0697+g0760,0.987955987
g0887,g0697+g0760,1.640540838
g0888,g0697+g0760,0.009214868
g0889,g0697+g0760,0.225496382
g0890,g0697+g0760,0.103994414
g0891,g0697+g0760,0.546299219
g0892,g0697+g0760,3.544001579
g0893,g0697+g0760,0.741120756
g0894,g0697+g0760,0.792392969
g0895,g0697+g0760,0.141590089
g0896,g0697+g0760,0.515529573
g0897,g0697+g0760,0.014893464
g0898,g0697+g0760,0.892852306
g0899,g0697+g0760,1.238957763
g0900,g0697+g0760,0.473247439
g0901,g0697+g0760,-0.06016669
g0902,g0697+g0760,2.567051888
g0903,g0697+g0760,-0.057537511
g0904,g0697+g0760,-0.034717109
g0905,g0697+g0760,2.429960251
g0906,g0697+g0760,1.622318268
g0907,g0697+g0760,0.071394823
g0908,g0697+g0760,3.004964113
g0909,g0697+g0760,0.153708458
g0910,g0697+g0760,0.666654468
g0911,g0697+g0760,0.720348895
g0912,g0697+g0760,2.614626884
g0913,g0697+g0760,0.242081031
g0914,g0697+g0760,0.269826204
g0915,g0697+g0760,0.135668665
g0916,g0697+g0760,3.473211765
g0917,g0697+g0760,3.075364351
g0918,g0697+g0760,0.107668929
g0919,g0697+g0760,3.278781414
g0920,g0697+g0760,0.435813516
g0921,g0697+g0760,0.57423389
g0922,g0697+g0760,-0.028554529
g0923,g0697+g0760,0.051274825
g0924,g0697+g0760,-0.008351641
g0925,g0697+g0760,0.547199786
g0926,g0697+g0760,1.01566577
g0927,g0697+g0760,0.017904382
g0928,g0697+g0760,0.080449395
g0929,g0697+g0760,0.076929681
g0930,g0697+g0760,0.167184606
g0931,g0697+g0760,0.033922046
g0932,g0697+g0760,0.293460041
g0933,g0697+g0760,-0.009409979
g0934,g0697+g0760,1.177632213
g0935,g0697+g0760,0.127143621
g0936,g0697+g0760,0.398116261
g0937,g0697+g0760,0.413537771
g0938,g0697+g0760,0.022813916
g0939,g0697+g0760,0.320169777
g0940,g0697+g0760,0.007532448
g0941,g0697+g0760,0.820605755
g0942,g0697+g0760,1.559842587
g0943,g0697+g0760,3.926285744
g0944,g0697+g0760,0.518586636
g0945,g0697+g0760,3.010524035
g0946,g0697+g0760,0.424005747
g0947,g0697+g0760,0.344369113
g0948,g0697+g0760,1.37020576
g0949,g0697+g0760,0.010013741
g0950,g0697+g0760,2.555485487
g0951,g0697+g0760,0.454244345
g0952,g0697+g0760,0.084983982
g0953,g0697+g0760,0.78599304
g0954,g0697+g0760,-0.014103441
g0955,g0697+g0760,0.147675857
g0956,g0697+g0760,1.646373272
g0957,g0697+g0760,2.52801466
g0958,g0697+g0760,0.042682678
g0959,g0697+g0760,0.303019285
g0960,g0697+g0760,2.266145945
g0961,g0697+g0760,0.526696265
g0962,g0697+g0760,0.351731151
g0963,g0697+g0760,0.404239178
g0964,g0697+g0760,0.325051695
g0965,g0697+g0760,0.603630543
g0966,g0697+g0760,0.348394662
g0967,g0697+g0760,0.723419547
g0968,g0697+g0760,0.004802654
g0969,g0697+g0760,0.219107628
g0970,g0697+g0760,3.578973532
g0971,g0697+g0760,1.54363513
g0972,g0697+g0760,0.791121066
g0973,g0697+g0760,0.214250535
g0974,g0697+g0760,0.767422736
g0975,g0697+g0760,2.954547882
g0976,g0697+g0760,0.036125794
g0977,g0697+g0760,0.19271329
g0978,g0697+g0760,0.060522433
g0979,g0697+g0760,0.001685755
g0980,g0697+g0760,0.600012124
g0981,g0697+g0760,3.031729698
g0982,g0697+g0760,0.031322803
g0983,g0697+g0760,0.160917819
g0984,g0697+g0760,0.010079081
g0985,g0697+g0760,-0.032153014
g0986,g0697+g0760,0.422199965
g0987,g0697+g0760,0.621892095
g0988,g0697+g0760,-0.060633481
g0989,g0697+g0760,2.039212227
g0990,g0697+g0760,0.201753899
g0991,g0697+g0760,0.167135417
g0992,g0697+g0760,0.840438724
g0993,g0697+g0760,0.163438082
g0994,g0697+g0760,1.325967073
g0995,g0697+g0760,0.24364309
g0996,g0697+g0760,0.136566535
g0997,g0697+g0760,-0.00642815
g0998,g0697+g0760,0.332904965
g0999,g0697+g0760,0.644436061
g1000,g0697+g0760,1.208951354
g0001,g0761+g0371,0.610619307
g0002,g0761+g0371,0.254062295
g0003,g0761+g0371,1.124714494
g0004,g0761+g0371,0.749401808
g0005,g0761+g0371,0.519007921
g0006,g0761+g0371,2.264145613
g0007,g0761+g0371,0.281026483
g0008,g0761+g0371,0.105434418
g0009,g0761+g0371,0.697149098
g0010,g0761+g0371,0.711444557
g0011,g0761+g0371,0.135125771
g0012,g0761+g0371,1.231455684
g0013,g0761+g0371,0.013308062
g0014,g0761+g0371,1.83492887
g0015,g0761+g0371,0.176737636
g0016,g0761+g0371,0.298458219
g0017,g0761+g0371,1.052139997
g0018,g0761+g0371,-0.18265523
g0019,g0761+g0371,2.692107439
g0020,g0761+g0371,0.640084207
g0021,g0761+g0371,0.017360892
g0022,g0761+g0371,0.240899205
g0023,g0761+g0371,0.289226264
g0024,g0761+g0371,0.058380395
g0025,g0761+g0371,2.105965614
g0026,g0761+g0371,0.407110691
g0027,g0761+g0371,2.114682436
g0028,g0761+g0371,0.25288409
g0029,g0761+g0371,2.138739586
g0030,g0761+g0371,0.046494577
g0031,g0761+g0371,0.255174965
g0032,g0761+g0371,0.462998778
g0033,g0761+g0371,0.424803942
g0034,g0761+g0371,-0.000252453
g0035,g0761+g0371,0.328236759
g0036,g0761+g0371,0.217205241
g0037,g0761+g0371,0.002934835
g0038,g0761+g0371,3.737513065
g0039,g0761+g0371,0.254963815
g0040,g0761+g0371,0.037933018
g0041,g0761+g0371,0.629413843
g0042,g0761+g0371,0.494330525
g0043,g0761+g0371,2.371670008
g0044,g0761+g0371,0.247891128
g0045,g0761+g0371,0.395515591
g0046,g0761+g0371,0.416752189
g0047,g0761+g0371,4.504730225
g0048,g0761+g0371,3.013899803
g0049,g0761+g0371,1.476925254
g0050,g0761+g0371,0.420373231
g0051,g0761+g0371,1.796005845
g0052,g0761+g0371,0.007503054
g0053,g0761+g0371,0.056397304
g0054,g0761+g0371,0.048337452
g0055,g0761+g0371,1.287910223
g0056,g0761+g0371,0.251290232
g0057,g0761+g0371,0.154284731
g0058,g0761+g0371,1.106624484
g0059,g0761+g0371,0.753437102
g0060,g0761+g0371,0.465215206
g0061,g0761+g0371,0.090259619
g0062,g0761+g0371,-0.006239507
g0063,g0761+g0371,1.548264146
g0064,g0761+g0371,0.011747031
g0065,g0761+g0371,0.732418597
g0066,g0761+g0371,0.268998384
g0067,g0761+g0371,0.057233144
g0068,g0761+g0371,0.021192551
g0069,g0761+g0371,0.004784537
g0070,g0761+g0371,0.736495376
g0071,g0761+g0371,0.031210033
g0072,g0761+g0371,0.714805722
g0073,g0761+g0371,0.07040637
g0074,g0761+g0371,1.844877124
g0075,g0761+g0371,1.055570245
g0076,g0761+g0371,-0.008130162
g0077,g0761+g0371,4.459688663
g0078,g0761+g0371,-0.135530978
g0079,g0761+g0371,0.002704519
g0080,g0761+g0371,-0.010687117
g0081,g0761+g0371,0.156075448
g0082,g0761+g0371,3.196776628
g0083,g0761+g0371,0.039074492
g0084,g0761+g0371,0.00235238
g0085,g0761+g0371,0.079864822
g0086,g0761+g0371,0.234443039
g0087,g0761+g0371,0.130341709
g0088,g0761+g0371,0.039664973
g0089,g0761+g0371,0.993687689
g0090,g0761+g0371,0.209927842
g0091,g0761+g0371,0.089501128
g0092,g0761+g0371,0.525617361
g0093,g0761+g0371,3.294102907
g0094,g0761+g0371,3.518810749
g0095,g0761+g0371,0.11475455
g0096,g0761+g0371,0.736136377
g0097,g0761+g0371,0.36072278
g0098,g0761+g0371,0.074153095
g0099,g0761+g0371,0.219565675
g0100,g0761+g0371,0.006347833
g0101,g0761+g0371,-0.037067972
g0102,g0761+g0371,0.467228502
g0103,g0761+g0371,3.715625048
g0104,g0761+g0371,0.74566853
g0105,g0761+g0371,3.082916498
g0106,g0761+g0371,3.643297434
g0107,g0761+g0371,0.129589871
g0108,g0761+g0371,0.652653277
g0109,g0761+g0371,0.006487218
g0110,g0761+g0371,0.605303407
g0111,g0761+g0371,3.626091957
g0112,g0761+g0371,0.391534865
g0113,g0761+g0371,3.337642193
g0114,g0761+g0371,0.142720371
g0115,g0761+g0371,0.399782538
g0116,g0761+g0371,0.263947219
g0117,g0761+g0371,0.925618351
g0118,g0761+g0371,0.480526239
g0119,g0761+g0371,0.343948781
g0120,g0761+g0371,0.090543061
g0121,g0761+g0371,0.016750343
g0122,g0761+g0371,1.200659037
g0123,g0761+g0371,1.553658485
g0124,g0761+g0371,1.355887175
g0125,g0761+g0371,1.650298834
g0126,g0761+g0371,0.430667222
g0127,g0761+g0371,3.681491375
g0128,g0761+g0371,0.196681499
g0129,g0761+g0371,3.34756875
g0130,g0761+g0371,1.833198905
g0131,g0761+g0371,0.218439534
g0132,g0761+g0371,0.105990037
g0133,g0761+g0371,0.745636582
g0134,g0761+g0371,0.725890875
g0135,g0761+g0371,0.097445905
g0136,g0761+g0371,-0.008389596
g0137,g0761+g0371,0.581663489
g0138,g0761+g0371,1.049733758
g0139,g0761+g0371,0.00464519
g0140,g0761+g0371,0.292627603
g0141,g0761+g0371,0.3709203
g0142,g0761+g0371,1.058912873
g0143,g0761+g0371,0.469923675
g0144,g0761+g0371,1.805197954
g0145,g0761+g0371,3.103322506
g0146,g0761+g0371,0.136252031
g0147,g0761+g0371,0.025984313
g0148,g0761+g0371,0.765932202
g0149,g0761+g0371,0.01578518
g0150,g0761+g0371,0.443137139
g0151,g0761+g0371,0.403270125
g0152,g0761+g0371,0.01041509
g0153,g0761+g0371,4.189078331
g0154,g0761+g0371,4.402068138
g0155,g0761+g0371,0.019846952
g0156,g0761+g0371,0.780412912
g0157,g0761+g0371,0.017080637
g0158,g0761+g0371,1.562765121
g0159,g0761+g0371,1.615382314
g0160,g0761+g0371,0.359300226
g0161,g0761+g0371,0.077892624
g0162,g0761+g0371,0.217871368
g0163,g0761+g0371,0.706811488
g0164,g0761+g0371,1.52677536
g0165,g0761+g0371,0.524200916
g0166,g0761+g0371,3.607970238
g0167,g0761+g0371,0.171645775
g0168,g0761+g0371,0.430840343
g0169,g0761+g0371,0.984177172
g0170,g0761+g0371,1.518808007
g0171,g0761+g0371,0.337229431
g0172,g0761+g0371,0.574018657
g0173,g0761+g0371,0.255413413
g0174,g0761+g0371,0.679064631
g0175,g0761+g0371,0.102136046
g0176,g0761+g0371,0.096404061
g0177,g0761+g0371,2.444928408
g0178,g0761+g0371,3.272102118
g0179,g0761+g0371,0.053111821
g0180,g0761+g0371,1.00995791
g0181,g0761+g0371,0.003530258
g0182,g0761+g0371,2.415117741
g0183,g0761+g0371,2.733339071
g0184,g0761+g0371,0.011023995
g0185,g0761+g0371,0.104247756
g0186,g0761+g0371,0.36053285
g0187,g0761+g0371,0.859143853
g0188,g0761+g0371,0.396995991
g0189,g0761+g0371,2.312726736
g0190,g0761+g0371,0.344952434
g0191,g0761+g0371,0.363612324
g0192,g0761+g0371,2.343587875
g0193,g0761+g0371,1.832038999
g0194,g0761+g0371,2.391611338
g0195,g0761+g0371,0.004678417
g0196,g0761+g0371,2.559169531
g0197,g0761+g0371,2.45526886
g0198,g0761+g0371,0.356218785
g0199,g0761+g0371,0.674471319
g0200,g0761+g0371,0.003895878
g0201,g0761+g0371,1.166696668
g0202,g0761+g0371,0.017659761
g0203,g0761+g0371,0.468101144
g0204,g0761+g0371,3.552655697
g0205,g0761+g0371,1.272894025
g0206,g0761+g0371,0.279057801
g0207,g0761+g0371,0.184296861
g0208,g0761+g0371,0.161300048
g0209,g0761+g0371,3.894179106
g0210,g0761+g0371,0.024545312
g0211,g0761+g0371,0.583825648
g0212,g0761+g0371,0.194180936
g0213,g0761+g0371,0.262038916
g0214,g0761+g0371,0.028068935
g0215,g0761+g0371,0.530508518
g0216,g0761+g0371,0.246023804
g0217,g0761+g0371,0.617385983
g0218,g0761+g0371,0.970416725
g0219,g0761+g0371,0.072778173
g0220,g0761+g0371,1.855599999
g0221,g0761+g0371,1.131655335
g0222,g0761+g0371,3.851118326
g0223,g0761+g0371,0.023707815
g0224,g0761+g0371,0.699154437
g0225,g0761+g0371,0.55418998
g0226,g0761+g0371,0.007624397
g0227,g0761+g0371,0.184886336
g0228,g0761+g0371,0.00257294
g0229,g0761+g0371,0.187442645
g0230,g0761+g0371,0.167353213
g0231,g0761+g0371,2.796136379
g0232,g0761+g0371,0.002618785
g0233,g0761+g0371,0.254079163
g0234,g0761+g0371,0.144327939
g0235,g0761+g0371,0.062812932
g0236,g0761+g0371,1.430510163
g0237,g0761+g0371,0.025960378
g0238,g0761+g0371,1.535130739
g0239,g0761+g0371,0.055229854
g0240,g0761+g0371,2.084259272
g0241,g0761+g0371,0.008120037
g0242,g0761+g0371,2.164478302
g0243,g0761+g0371,0.477362007
g0244,g0761+g0371,0.017062616
g0245,g0761+g0371,1.239168167
g0246,g0761+g0371,0.097554475
g0247,g0761+g0371,0.177545041
g0248,g0761+g0371,0.280948877
g0249,g0761+g0371,0.184486076
g0250,g0761+g0371,1.215247869
g0251,g0761+g0371,0.03492634
g0252,g0761+g0371,0.867080748
g0253,g0761+g0371,2.190343857
g0254,g0761+g0371,1.696464896
g0255,g0761+g0371,0.005573768
g0256,g0761+g0371,0.734790206
g0257,g0761+g0371,0.005804496
g0258,g0761+g0371,0.800243258
g0259,g0761+g0371,0.232771888
g0260,g0761+g0371,0.059266325
g0261,g0761+g0371,-0.004102647
g0262,g0761+g0371,0.279557645
g0263,g0761+g0371,1.784862995
g0264,g0761+g0371,1.88824141
g0265,g0761+g0371,1.33788383
g0266,g0761+g0371,0.745356143
g0267,g0761+g0371,0.332207888
g0268,g0761+g0371,0.370989054
g0269,g0761+g0371,0.283995897
g0270,g0761+g0371,0.17878288
g0271,g0761+g0371,0.629890442
g0272,g0761+g0371,0.549477756
g0273,g0761+g0371,0.310864151
g0274,g0761+g0371,0.182185143
g0275,g0761+g0371,1.284331441
g0276,g0761+g0371,0.003487535
g0277,g0761+g0371,0.023236813
g0278,g0761+g0371,0.152090713
g0279,g0761+g0371,2.289374352
g0280,g0761+g0371,0.124193057
g0281,g0761+g0371,0.821724415
g0282,g0761+g0371,1.360537052
g0283,g0761+g0371,0.232131511
g0284,g0761+g0371,1.676694989
g0285,g0761+g0371,0.097951777
g0286,g0761+g0371,0.039684877
g0287,g0761+g0371,3.959742546
g0288,g0761+g0371,1.502195477
g0289,g0761+g0371,3.899268627
g0290,g0761+g0371,0.508460939
g0291,g0761+g0371,1.078281641
g0292,g0761+g0371,0.107717231
g0293,g0761+g0371,0.164658263
g0294,g0761+g0371,1.19903028
g0295,g0761+g0371,0.337353587
g0296,g0761+g0371,0.192991406
g0297,g0761+g0371,2.060614824
g0298,g0761+g0371,0.138546661
g0299,g0761+g0371,0.822168946
g0300,g0761+g0371,4.505558968
g0301,g0761+g0371,0.403165251
g0302,g0761+g0371,0.005823493
g0303,g0761+g0371,0.145108521
g0304,g0761+g0371,0.227330849
g0305,g0761+g0371,0.312308908
g0306,g0761+g0371,0.005599125
g0307,g0761+g0371,4.595191956
g0308,g0761+g0371,0.259986967
g0309,g0761+g0371,0.040591881
g0310,g0761+g0371,3.435855389
g0311,g0761+g0371,3.55616951
g0312,g0761+g0371,0.124581173
g0313,g0761+g0371,0.37497586
g0314,g0761+g0371,1.442781806
g0315,g0761+g0371,0.224519029
g0316,g0761+g0371,0.14597407
g0317,g0761+g0371,0.004652839
g0318,g0761+g0371,0.663766921
g0319,g0761+g0371,2.410389662
g0320,g0761+g0371,0.012937943
g0321,g0761+g0371,0.86254102
g0322,g0761+g0371,0.399415225
g0323,g0761+g0371,0.052238077
g0324,g0761+g0371,0.232814595
g0325,g0761+g0371,0.365302682
g0326,g0761+g0371,0.444357306
g0327,g0761+g0371,0.082104109
g0328,g0761+g0371,1.151823163
g0329,g0761+g0371,0.998906076
g0330,g0761+g0371,0.260360926
g0331,g0761+g0371,2.054818392
g0332,g0761+g0371,0.058627252
g0333,g0761+g0371,1.722054839
g0334,g0761+g0371,0.402074814
g0335,g0761+g0371,0.3250646
g0336,g0761+g0371,4.790740013
g0337,g0761+g0371,0.055816479
g0338,g0761+g0371,0.691572845
g0339,g0761+g0371,0.006915834
g0340,g0761+g0371,0.334774226
g0341,g0761+g0371,1.647167563
g0342,g0761+g0371,0.137617454
g0343,g0761+g0371,0.268865526
g0344,g0761+g0371,0.237235531
g0345,g0761+g0371,0.012082984
g0346,g0761+g0371,0.189451233
g0347,g0761+g0371,0.171580702
g0348,g0761+g0371,0.946954548
g0349,g0761+g0371,1.391789556
g0350,g0761+g0371,3.700748682
g0351,g0761+g0371,0.173895717
g0352,g0761+g0371,0.022269599
g0353,g0761+g0371,3.587512493
g0354,g0761+g0371,0.880685449
g0355,g0761+g0371,1.715190291
g0356,g0761+g0371,3.330937624
g0357,g0761+g0371,0.069382116
g0358,g0761+g0371,0.42326948
g0359,g0761+g0371,0.144434586
g0360,g0761+g0371,0.140942305
g0361,g0761+g0371,0.200201198
g0362,g0761+g0371,4.193377972
g0363,g0761+g0371,0.040328592
g0364,g0761+g0371,0.055783812
g0365,g0761+g0371,0.730237007
g0366,g0761+g0371,0.81871748
g0367,g0761+g0371,1.582184076
g0368,g0761+g0371,0.041666415
g0369,g0761+g0371,0.046827979
g0370,g0761+g0371,0.194372579
g0371,g0761+g0371,0.010360189
g0372,g0761+g0371,0.035642408
g0373,g0761+g0371,0.225926459
g0374,g0761+g0371,0.411521882
g0375,g0761+g0371,0.02012049
g0376,g0761+g0371,1.132730246
g0377,g0761+g0371,0.704377234
g0378,g0761+g0371,0.020685203
g0379,g0761+g0371,0.038720433
g0380,g0761+g0371,0.035135828
g0381,g0761+g0371,0.406447202
g0382,g0761+g0371,0.083136708
g0383,g0761+g0371,0.067798458
g0384,g0761+g0371,1.86837852
g0385,g0761+g0371,0.761674881
g0386,g0761+g0371,0.107855454
g0387,g0761+g0371,0.733894348
g0388,g0761+g0371,0.362161428
g0389,g0761+g0371,0.240679383
g0390,g0761+g0371,3.362244129
g0391,g0761+g0371,3.945714235
g0392,g0761+g0371,0.142526105
g0393,g0761+g0371,4.369481087
g0394,g0761+g0371,0.447684824
g0395,g0761+g0371,0.519381821
g0396,g0761+g0371,3.740582466
g0397,g0761+g0371,1.473181963
g0398,g0761+g0371,0.761687875
g0399,g0761+g0371,0.027325196
g0400,g0761+g0371,1.163939118
g0401,g0761+g0371,0.232584372
g0402,g0761+g0371,3.314466476
g0403,g0761+g0371,0.395472795
g0404,g0761+g0371,0.103296876
g0405,g0761+g0371,2.790104151
g0406,g0761+g0371,0.198248953
g0407,g0761+g0371,0.164577767
g0408,g0761+g0371,2.000463009
g0409,g0761+g0371,0.020501921
g0410,g0761+g0371,1.52060461
g0411,g0761+g0371,0.947090685
g0412,g0761+g0371,2.343985319
g0413,g0761+g0371,0.117194884
g0414,g0761+g0371,1.707256913
g0415,g0761+g0371,0.368841022
g0416,g0761+g0371,0.089513056
g0417,g0761+g0371,-1.53E-06
g0418,g0761+g0371,0.119297706
g0419,g0761+g0371,0.797788978
g0420,g0761+g0371,3.489189863
g0421,g0761+g0371,0.182145283
g0422,g0761+g0371,0.106926225
g0423,g0761+g0371,0.545451462
g0424,g0761+g0371,0.030871671
g0425,g0761+g0371,0.009191388
g0426,g0761+g0371,1.095515132
g0427,g0761+g0371,1.174610257
g0428,g0761+g0371,0.353434116
g0429,g0761+g0371,0.057623092
g0430,g0761+g0371,0.271107078
g0431,g0761+g0371,0.038412303
g0432,g0761+g0371,0.002087338
g0433,g0761+g0371,0.181087971
g0434,g0761+g0371,0.630830586
g0435,g0761+g0371,0.7448259
g0436,g0761+g0371,1.192975283
g0437,g0761+g0371,0.519176543
g0438,g0761+g0371,1.466781497
g0439,g0761+g0371,0.952040553
g0440,g0761+g0371,0.983173728
g0441,g0761+g0371,0.055555485
g0442,g0761+g0371,0.259812653
g0443,g0761+g0371,0.404764771
g0444,g0761+g0371,0.190224692
g0445,g0761+g0371,0.275289208
g0446,g0761+g0371,0.119910069
g0447,g0761+g0371,0.370986491
g0448,g0761+g0371,1.545976877
g0449,g0761+g0371,0.090519413
g0450,g0761+g0371,0.06168111
g0451,g0761+g0371,1.189582109
g0452,g0761+g0371,0.302697927
g0453,g0761+g0371,0.062970832
g0454,g0761+g0371,1.995500922
g0455,g0761+g0371,7.50E-05
g0456,g0761+g0371,0.234573096
g0457,g0761+g0371,-0.004352553
g0458,g0761+g0371,0.003930556
g0459,g0761+g0371,1.229992032
g0460,g0761+g0371,1.57488513
g0461,g0761+g0371,0.544834971
g0462,g0761+g0371,0.014261434
g0463,g0761+g0371,0.127359405
g0464,g0761+g0371,0.976436555
g0465,g0761+g0371,0.661853909
g0466,g0761+g0371,0.03943374
g0467,g0761+g0371,3.19295907
g0468,g0761+g0371,0.589521468
g0469,g0761+g0371,0.158861816
g0470,g0761+g0371,0.706797838
g0471,g0761+g0371,0.043356646
g0472,g0761+g0371,0.170309916
g0473,g0761+g0371,0.63850826
g0474,g0761+g0371,1.239613533
g0475,g0761+g0371,1.840180278
g0476,g0761+g0371,0.303155124
g0477,g0761+g0371,0.167519465
g0478,g0761+g0371,0.035101525
g0479,g0761+g0371,0.833414376
g0480,g0761+g0371,0.029116375
g0481,g0761+g0371,0.346893907
g0482,g0761+g0371,1.08091557
g0483,g0761+g0371,0.196656376
g0484,g0761+g0371,0.18004781
g0485,g0761+g0371,0.597586453
g0486,g0761+g0371,3.319351673
g0487,g0761+g0371,2.674163342
g0488,g0761+g0371,-0.057621092
g0489,g0761+g0371,0.048593793
g0490,g0761+g0371,0.510784686
g0491,g0761+g0371,0.004100387
g0492,g0761+g0371,0.235523447
g0493,g0761+g0371,0.10673742
g0494,g0761+g0371,1.619595289
g0495,g0761+g0371,0.801379204
g0496,g0761+g0371,4.786453247
g0497,g0761+g0371,0.221862167
g0498,g0761+g0371,0.021819955
g0499,g0761+g0371,0.507148743
g0500,g0761+g0371,0.166120112
g0501,g0761+g0371,0.069632553
g0502,g0761+g0371,0.916200995
g0503,g0761+g0371,0.292774677
g0504,g0761+g0371,4.12366724
g0505,g0761+g0371,1.492914081
g0506,g0761+g0371,5.030006409
g0507,g0761+g0371,2.956705093
g0508,g0761+g0371,3.895396471
g0509,g0761+g0371,1.873422027
g0510,g0761+g0371,0.00477759
g0511,g0761+g0371,4.630924702
g0512,g0761+g0371,0.73039186
g0513,g0761+g0371,0.034856997
g0514,g0761+g0371,0.299932122
g0515,g0761+g0371,0.250556678
g0516,g0761+g0371,0.034313846
g0517,g0761+g0371,0.973652244
g0518,g0761+g0371,0.11551968
g0519,g0761+g0371,1.03856647
g0520,g0761+g0371,-0.034185857
g0521,g0761+g0371,0.174028829
g0522,g0761+g0371,0.232574239
g0523,g0761+g0371,0.391849339
g0524,g0761+g0371,0.000913267
g0525,g0761+g0371,0.376347572
g0526,g0761+g0371,0.332884043
g0527,g0761+g0371,0.370073467
g0528,g0761+g0371,0.410526514
g0529,g0761+g0371,0.221525297
g0530,g0761+g0371,0.473813087
g0531,g0761+g0371,3.439939022
g0532,g0761+g0371,0.577655554
g0533,g0761+g0371,0.491992444
g0534,g0761+g0371,-0.029175092
g0535,g0761+g0371,0.631940305
g0536,g0761+g0371,2.50703454
g0537,g0761+g0371,1.282043338
g0538,g0761+g0371,0.998304248
g0539,g0761+g0371,0.108577296
g0540,g0761+g0371,0.263714463
g0541,g0761+g0371,0.040500719
g0542,g0761+g0371,0.743958652
g0543,g0761+g0371,0.369315058
g0544,g0761+g0371,0.415634692
g0545,g0761+g0371,0.381249875
g0546,g0761+g0371,0.420936882
g0547,g0761+g0371,0.039432704
g0548,g0761+g0371,0.204532892
g0549,g0761+g0371,1.734379292
g0550,g0761+g0371,0.51863724
g0551,g0761+g0371,0.666909456
g0552,g0761+g0371,-0.052845389
g0553,g0761+g0371,0.470255077
g0554,g0761+g0371,1.22612834
g0555,g0761+g0371,0.189532638
g0556,g0761+g0371,0.676163733
g0557,g0761+g0371,0.246128932
g0558,g0761+g0371,0.685465515
g0559,g0761+g0371,0.060738653
g0560,g0761+g0371,0.016785724
g0561,g0761+g0371,0.257295221
g0562,g0761+g0371,1.759679914
g0563,g0761+g0371,0.079294972
g0564,g0761+g0371,0.003737127
g0565,g0761+g0371,0.046017263
g0566,g0761+g0371,0.110608838
g0567,g0761+g0371,0.855286241
g0568,g0761+g0371,0.308377624
g0569,g0761+g0371,0.105308495
g0570,g0761+g0371,0.629103422
g0571,g0761+g0371,0.674969852
g0572,g0761+g0371,1.931075215
g0573,g0761+g0371,0.011044557
g0574,g0761+g0371,0.628907442
g0575,g0761+g0371,0.189400658
g0576,g0761+g0371,1.170235634
g0577,g0761+g0371,0.716572464
g0578,g0761+g0371,0.175172761
g0579,g0761+g0371,0.149329349
g0580,g0761+g0371,0.260484278
g0581,g0761+g0371,1.534610033
g0582,g0761+g0371,1.326208115
g0583,g0761+g0371,2.805180311
g0584,g0761+g0371,2.343019962
g0585,g0761+g0371,0.200423375
g0586,g0761+g0371,0.765704811
g0587,g0761+g0371,0.043534249
g0588,g0761+g0371,1.312039018
g0589,g0761+g0371,4.098139286
g0590,g0761+g0371,0.358668864
g0591,g0761+g0371,3.780313492
g0592,g0761+g0371,0.371165544
g0593,g0761+g0371,0.635691583
g0594,g0761+g0371,0.335734308
g0595,g0761+g0371,1.054927468
g0596,g0761+g0371,0.048316892
g0597,g0761+g0371,0.623355031
g0598,g0761+g0371,0.031381276
g0599,g0761+g0371,0.776106775
g0600,g0761+g0371,0.266813934
g0601,g0761+g0371,4.809653282
g0602,g0761+g0371,0.285284877
g0603,g0761+g0371,-0.076558724
g0604,g0761+g0371,0.087960459
g0605,g0761+g0371,0.281256735
g0606,g0761+g0371,0.615559995
g0607,g0761+g0371,1.422992229
g0608,g0761+g0371,0.8822878
g0609,g0761+g0371,0.156489268
g0610,g0761+g0371,4.081035137
g0611,g0761+g0371,4.002326965
g0612,g0761+g0371,0.130188391
