gene,perturbation,expression
g0392,g0780+g0827,0.198977732
g0393,g0780+g0827,4.398780607
g0394,g0780+g0827,0.332204383
g0395,g0780+g0827,0.533605072
g0396,g0780+g0827,3.686737514
g0397,g0780+g0827,1.522714475
g0398,g0780+g0827,0.861232643
g0399,g0780+g0827,0.142942934
g0400,g0780+g0827,1.322480508
g0401,g0780+g0827,0.200058321
g0402,g0780+g0827,3.433745883
g0403,g0780+g0827,0.358405872
g0404,g0780+g0827,0.314720055
g0405,g0780+g0827,2.26154973
g0406,g0780+g0827,0.502358619
g0407,g0780+g0827,0.311459742
g0408,g0780+g0827,1.750548922
g0409,g0780+g0827,0.048750883
g0410,g0780+g0827,1.326518248
g0411,g0780+g0827,1.540066337
g0412,g0780+g0827,2.072873522
g0413,g0780+g0827,0.127440784
g0414,g0780+g0827,1.830498755
g0415,g0780+g0827,0.261967448
g0416,g0780+g0827,0.756412439
g0417,g0780+g0827,0.02449811
g0418,g0780+g0827,0.148757064
g0419,g0780+g0827,0.469125505
g0420,g0780+g0827,3.267825732
g0421,g0780+g0827,0.131467967
g0422,g0780+g0827,0.036326514
g0423,g0780+g0827,0.288337699
g0424,g0780+g0827,0.120387322
g0425,g0780+g0827,0.06812743
g0426,g0780+g0827,1.035313719
g0427,g0780+g0827,0.870533308
g0428,g0780+g0827,0.150122801
g0429,g0780+g0827,0.124158821
g0430,g0780+g0827,0.328846689
g0431,g0780+g0827,0.06415291
g0432,g0780+g0827,0.084365
g0433,g0780+g0827,0.117212987
g0434,g0780+g0827,0.776454697
g0435,g0780+g0827,0.440208393
g0436,g0780+g0827,1.582221049
g0437,g0780+g0827,0.928592208
g0438,g0780+g0827,1.822445552
g0439,g0780+g0827,1.57557756
g0440,g0780+g0827,1.037388865
g0441,g0780+g0827,0.063807688
g0442,g0780+g0827,0.169631848
g0443,g0780+g0827,0.286769621
g0444,g0780+g0827,0.12150316
g0445,g0780+g0827,0.07524431
g0446,g0780+g0827,0.691683505
g0447,g0780+g0827,0.617042091
g0448,g0780+g0827,1.29876721
g0449,g0780+g0827,0.12137948
g0450,g0780+g0827,0.112196578
g0451,g0780+g0827,1.345714737
g0452,g0780+g0827,0.106859082
g0453,g0780+g0827,0.094930912
g0454,g0780+g0827,1.814028616
g0455,g0780+g0827,0.045722128
g0456,g0780+g0827,0.081475788
g0457,g0780+g0827,0.147491039
g0458,g0780+g0827,0.005724492
g0459,g0780+g0827,0.733715242
g0460,g0780+g0827,1.496764989
g0461,g0780+g0827,0.364960615
g0462,g0780+g0827,0.067356834
g0463,g0780+g0827,0.066406204
g0464,g0780+g0827,0.873411767
g0465,g0780+g0827,0.300412357
g0466,g0780+g0827,0.049618234
g0467,g0780+g0827,3.204938978
g0468,g0780+g0827,0.199390814
g0469,g0780+g0827,0.194194442
g0470,g0780+g0827,1.54355953
g0471,g0780+g0827,0.211691723
g0472,g0780+g0827,0.174031897
g0473,g0780+g0827,0.538270817
g0474,g0780+g0827,1.100267646
g0475,g0780+g0827,1.738779384
g0476,g0780+g0827,0.403447078
g0477,g0780+g0827,0.30073949
g0478,g0780+g0827,0.079286963
g0479,g0780+g0827,0.457130988
g0480,g0780+g0827,0.060773257
g0481,g0780+g0827,0.439019455
g0482,g0780+g0827,0.686266206
g0483,g0780+g0827,0.39101844
g0484,g0780+g0827,0.225231474
g0485,g0780+g0827,0.552739718
g0486,g0780+g0827,3.171716216
g0487,g0780+g0827,2.601203168
g0488,g0780+g0827,0.109549498
g0489,g0780+g0827,0.060002111
g0490,g0780+g0827,0.869401931
g0491,g0780+g0827,0.076564256
g0492,g0780+g0827,0.249188436
g0493,g0780+g0827,0.077532433
g0494,g0780+g0827,1.402295312
g0495,g0780+g0827,0.920790505
g0496,g0780+g0827,4.746190843
g0497,g0780+g0827,0.119703685
g0498,g0780+g0827,0.241572426
g0499,g0780+g0827,0.798994178
g0500,g0780+g0827,0.087435112
g0501,g0780+g0827,0.068106123
g0502,g0780+g0827,0.749221145
g0503,g0780+g0827,0.675266593
g0504,g0780+g0827,4.091467951
g0505,g0780+g0827,1.466322922
g0506,g0780+g0827,4.850258748
g0507,g0780+g0827,2.924845327
g0508,g0780+g0827,3.899731373
g0509,g0780+g0827,1.905890671
g0510,g0780+g0827,0.027714722
g0511,g0780+g0827,4.571930695
g0512,g0780+g0827,0.613463223
g0513,g0780+g0827,0.178942949
g0514,g0780+g0827,1.152299064
g0515,g0780+g0827,0.048629919
g0516,g0780+g0827,0.121076601
g0517,g0780+g0827,0.749054641
g0518,g0780+g0827,0.08915276
g0519,g0780+g0827,0.667856925
g0520,g0780+g0827,0.084929349
g0521,g0780+g0827,0.110528276
g0522,g0780+g0827,0.202478856
g0523,g0780+g0827,0.70607879
g0524,g0780+g0827,0.056831657
g0525,g0780+g0827,0.284413895
g0526,g0780+g0827,0.369888308
g0527,g0780+g0827,0.182723825
g0528,g0780+g0827,0.305614378
g0529,g0780+g0827,0.079917904
g0530,g0780+g0827,0.332223128
g0531,g0780+g0827,3.64014813
g0532,g0780+g0827,0.740260885
g0533,g0780+g0827,0.616523341
g0534,g0780+g0827,0.173924866
g0535,g0780+g0827,0.644846942
g0536,g0780+g0827,1.962747767
g0537,g0780+g0827,0.832871847
g0538,g0780+g0827,1.3041659
g0539,g0780+g0827,0.122820558
g0540,g0780+g0827,0.259142071
g0541,g0780+g0827,0.052825623
g0542,g0780+g0827,0.417497719
g0543,g0780+g0827,0.672643187
g0544,g0780+g0827,0.740009412
g0545,g0780+g0827,0.755220152
g0546,g0780+g0827,0.324232802
g0547,g0780+g0827,0.30964676
g0548,g0780+g0827,0.092921811
g0549,g0780+g0827,1.668383713
g0550,g0780+g0827,0.608469986
g0551,g0780+g0827,0.716658511
g0552,g0780+g0827,0.279596183
g0553,g0780+g0827,0.587886689
g0554,g0780+g0827,1.267865362
g0555,g0780+g0827,0.261926484
g0556,g0780+g0827,0.660279275
g0557,g0780+g0827,0.267579448
g0558,g0780+g0827,0.42656808
g0559,g0780+g0827,0.122264439
g0560,g0780+g0827,0.095180444
g0561,g0780+g0827,0.302420284
g0562,g0780+g0827,1.13356172
g0563,g0780+g0827,0.124848074
g0564,g0780+g0827,0.004427742
g0565,g0780+g0827,0.238287082
g0566,g0780+g0827,0.29923274
g0567,g0780+g0827,0.928243042
g0568,g0780+g0827,0.281042449
g0569,g0780+g0827,0.0678463
g0570,g0780+g0827,0.85952896
g0571,g0780+g0827,0.785510022
g0572,g0780+g0827,2.063705355
g0573,g0780+g0827,0.088058727
g0574,g0780+g0827,0.432583847
g0575,g0780+g0827,0.247246158
g0576,g0780+g0827,1.228431064
g0577,g0780+g0827,0.804167088
g0578,g0780+g0827,0.188322326
g0579,g0780+g0827,0.17541309
g0580,g0780+g0827,0.385236049
g0581,g0780+g0827,1.702086608
g0582,g0780+g0827,0.899411185
g0583,g0780+g0827,3.11380036
g0584,g0780+g0827,2.437930432
g0585,g0780+g0827,0.096071923
g0586,g0780+g0827,0.529011083
g0587,g0780+g0827,0.134415729
g0588,g0780+g0827,1.185891854
g0589,g0780+g0827,3.861244254
g0590,g0780+g0827,0.225279716
g0591,g0780+g0827,3.695936134
g0592,g0780+g0827,0.265293189
g0593,g0780+g0827,0.30885684
g0594,g0780+g0827,0.131925845
g0595,g0780+g0827,1.915239431
g0596,g0780+g0827,0.342565285
g0597,g0780+g0827,0.608452316
g0598,g0780+g0827,0.156011583
g0599,g0780+g0827,0.426700745
g0600,g0780+g0827,0.215965985
g0601,g0780+g0827,4.933255464
g0602,g0780+g0827,0.291064668
g0603,g0780+g0827,0.223240961
g0604,g0780+g0827,0.078479596
g0605,g0780+g0827,0.216977747
g0606,g0780+g0827,0.334505782
g0607,g0780+g0827,1.121313991
g0608,g0780+g0827,0.60617053
g0609,g0780+g0827,0.216072789
g0610,g0780+g0827,4.311468176
g0611,g0780+g0827,4.049953531
g0612,g0780+g0827,0.090256078
g0613,g0780+g0827,0.404143611
g0614,g0780+g0827,0.603984519
g0615,g0780+g0827,4.84750702
g0616,g0780+g0827,0.660648156
g0617,g0780+g0827,0.613526273
g0618,g0780+g0827,0.043587924
g0619,g0780+g0827,0.197958143
g0620,g0780+g0827,4.095669126
g0621,g0780+g0827,3.983994584
g0622,g0780+g0827,1.703039836
g0623,g0780+g0827,0.596070328
g0624,g0780+g0827,0.244607897
g0625,g0780+g0827,0.054885021
g0626,g0780+g0827,0.300257367
g0627,g0780+g0827,0.430658298
g0628,g0780+g0827,0.102012171
g0629,g0780+g0827,0.664615972
g0630,g0780+g0827,1.8554314
g0631,g0780+g0827,0.036899551
g0632,g0780+g0827,0.438640836
g0633,g0780+g0827,0.036565293
g0634,g0780+g0827,0.411943768
g0635,g0780+g0827,0.068506636
g0636,g0780+g0827,4.572338461
g0637,g0780+g0827,1.098608952
g0638,g0780+g0827,0.037070032
g0639,g0780+g0827,0.887021532
g0640,g0780+g0827,0.159645326
g0641,g0780+g0827,0.234836456
g0642,g0780+g0827,0.52330753
g0643,g0780+g0827,1.88349913
g0644,g0780+g0827,0.086000809
g0645,g0780+g0827,0.076329417
g0646,g0780+g0827,0.156943906
g0647,g0780+g0827,1.995431235
g0648,g0780+g0827,0.107047492
g0649,g0780+g0827,0.224326647
g0650,g0780+g0827,0.301619537
g0651,g0780+g0827,0.140198964
g0652,g0780+g0827,0.686381848
g0653,g0780+g0827,1.037929463
g0654,g0780+g0827,0.476771976
g0655,g0780+g0827,0.422697364
g0656,g0780+g0827,1.517721964
g0657,g0780+g0827,0.797847643
g0658,g0780+g0827,0.209742761
g0659,g0780+g0827,0.163804226
g0660,g0780+g0827,1.299051201
g0661,g0780+g0827,0.750371511
g0662,g0780+g0827,0.917583839
g0663,g0780+g0827,0.245706697
g0664,g0780+g0827,3.792525142
g0665,g0780+g0827,1.934203073
g0666,g0780+g0827,1.854697493
g0667,g0780+g0827,1.956027903
g0668,g0780+g0827,4.760454042
g0669,g0780+g0827,0.080651029
g0670,g0780+g0827,0.838468255
g0671,g0780+g0827,2.829837864
g0672,g0780+g0827,1.354220021
g0673,g0780+g0827,0.456718126
g0674,g0780+g0827,0.098904695
g0675,g0780+g0827,4.417728224
g0676,g0780+g0827,0.050558639
g0677,g0780+g0827,0.242718066
g0678,g0780+g0827,0.168928659
g0679,g0780+g0827,0.124113857
g0680,g0780+g0827,0.554454966
g0681,g0780+g0827,0.005336277
g0682,g0780+g0827,0.546610088
g0683,g0780+g0827,0.746074676
g0684,g0780+g0827,0.121003069
g0685,g0780+g0827,1.117140346
g0686,g0780+g0827,0.037003117
g0687,g0780+g0827,0.80325874
g0688,g0780+g0827,0.092269009
g0689,g0780+g0827,0.451615833
g0690,g0780+g0827,0.354007607
g0691,g0780+g0827,0.199567529
g0692,g0780+g0827,0.388967477
g0693,g0780+g0827,0.394005493
g0694,g0780+g0827,0.166147882
g0695,g0780+g0827,3.927238197
g0696,g0780+g0827,0.013440595
g0697,g0780+g0827,0.003837094
g0698,g0780+g0827,0.032647152
g0699,g0780+g0827,0.030307764
g0700,g0780+g0827,3.614470982
g0701,g0780+g0827,0.876332914
g0702,g0780+g0827,0.247069408
g0703,g0780+g0827,4.327593507
g0704,g0780+g0827,0.059681967
g0705,g0780+g0827,0.259744753
g0706,g0780+g0827,0.082890472
g0707,g0780+g0827,0.003418332
g0708,g0780+g0827,0.746887964
g0709,g0780+g0827,0.172454032
g0710,g0780+g0827,2.223277136
g0711,g0780+g0827,0.191414894
g0712,g0780+g0827,0.779666826
g0713,g0780+g0827,0.20062769
g0714,g0780+g0827,3.432373538
g0715,g0780+g0827,2.946858253
g0716,g0780+g0827,0.124880989
g0717,g0780+g0827,1.409035753
g0718,g0780+g0827,0.077663833
g0719,g0780+g0827,0.081496657
g0720,g0780+g0827,0.171675194
g0721,g0780+g0827,0.066909727
g0722,g0780+g0827,0.073952535
g0723,g0780+g0827,0.09558598
g0724,g0780+g0827,0.272412223
g0725,g0780+g0827,0.585144814
g0726,g0780+g0827,0.211760347
g0727,g0780+g0827,0.199693494
g0728,g0780+g0827,0.357164671
g0729,g0780+g0827,0.2702057
g0730,g0780+g0827,0.180414892
g0731,g0780+g0827,0.088585741
g0732,g0780+g0827,0.078577441
g0733,g0780+g0827,0.067204053
g0734,g0780+g0827,0.051899545
g0735,g0780+g0827,0.31033858
g0736,g0780+g0827,0.396114602
g0737,g0780+g0827,0.296894671
g0738,g0780+g0827,0.117359812
g0739,g0780+g0827,3.3115315
g0740,g0780+g0827,0.508195018
g0741,g0780+g0827,1.656812306
g0742,g0780+g0827,1.575249634
g0743,g0780+g0827,4.255183624
g0744,g0780+g0827,0.033087354
g0745,g0780+g0827,0.513449966
g0746,g0780+g0827,2.167813556
g0747,g0780+g0827,0.204313196
g0748,g0780+g0827,0.094006275
g0749,g0780+g0827,0.088155839
g0750,g0780+g0827,0.096114756
g0751,g0780+g0827,0.03521346
g0752,g0780+g0827,0.059925577
g0753,g0780+g0827,0.219499131
g0754,g0780+g0827,0.585953588
g0755,g0780+g0827,3.052089384
g0756,g0780+g0827,0.169059336
g0757,g0780+g0827,0.468096018
g0758,g0780+g0827,0.158503254
g0759,g0780+g0827,0.120740104
g0760,g0780+g0827,0.128342717
g0761,g0780+g0827,0.100736379
g0762,g0780+g0827,1.300118327
g0763,g0780+g0827,0.158233919
g0764,g0780+g0827,0.176768743
g0765,g0780+g0827,0.236437211
g0766,g0780+g0827,0.515932183
g0767,g0780+g0827,3.854356061
g0768,g0780+g0827,1.317047224
g0769,g0780+g0827,0.109476156
g0770,g0780+g0827,0.069782662
g0771,g0780+g0827,0.15690488
g0772,g0780+g0827,0.248511822
g0773,g0780+g0827,0.643898575
g0774,g0780+g0827,0.290434412
g0775,g0780+g0827,0.096763881
g0776,g0780+g0827,4.06452061
g0777,g0780+g0827,0.125060143
g0778,g0780+g0827,0.182459673
g0779,g0780+g0827,0.142418686
g0780,g0780+g0827,0.581536934
g0781,g0780+g0827,0.322213675
g0782,g0780+g0827,3.786942827
g0783,g0780+g0827,1.285311333
g0784,g0780+g0827,0.122678695
g0785,g0780+g0827,0.698836894
g0786,g0780+g0827,0.400827644
g0787,g0780+g0827,0.005703429
g0788,g0780+g0827,1.627996674
g0789,g0780+g0827,2.603382478
g0790,g0780+g0827,0.937446966
g0791,g0780+g0827,4.044260304
g0792,g0780+g0827,3.246241216
g0793,g0780+g0827,0.66071564
g0794,g0780+g0827,0.150372079
g0795,g0780+g0827,2.04022236
g0796,g0780+g0827,0.445691994
g0797,g0780+g0827,2.556041504
g0798,g0780+g0827,4.226870781
g0799,g0780+g0827,0.425178731
g0800,g0780+g0827,0.125766437
g0801,g0780+g0827,0.461821471
g0802,g0780+g0827,0.097079813
g0803,g0780+g0827,0.181643571
g0804,g0780+g0827,0.275175414
g0805,g0780+g0827,0.066010695
g0806,g0780+g0827,0.218795501
g0807,g0780+g0827,0.110224979
g0808,g0780+g0827,1.868035646
g0809,g0780+g0827,1.688019627
g0810,g0780+g0827,1.214660044
g0811,g0780+g0827,0.533084707
g0812,g0780+g0827,0.084019537
g0813,g0780+g0827,1.506895913
g0814,g0780+g0827,0.236933324
g0815,g0780+g0827,1.147993852
g0816,g0780+g0827,0.610103339
g0817,g0780+g0827,0.386985701
g0818,g0780+g0827,0.504704736
g0819,g0780+g0827,0.120285429
g0820,g0780+g0827,0.335101595
g0821,g0780+g0827,2.069892327
g0822,g0780+g0827,0.131890395
g0823,g0780+g0827,0.143258478
g0824,g0780+g0827,0.094379906
g0825,g0780+g0827,0.237377825
g0826,g0780+g0827,0.043759329
g0827,g0780+g0827,0.167406516
g0828,g0780+g0827,0.12857037
g0829,g0780+g0827,0.05521477
g0830,g0780+g0827,2.054721176
g0831,g0780+g0827,0.26943698
g0832,g0780+g0827,2.068369433
g0833,g0780+g0827,1.161986682
g0834,g0780+g0827,3.347146765
g0835,g0780+g0827,0.105537227
g0836,g0780+g0827,0.668502085
g0837,g0780+g0827,1.47429225
g0838,g0780+g0827,0.29349683
g0839,g0780+g0827,0.597464998
g0840,g0780+g0827,3.729518456
g0841,g0780+g0827,0.607574805
g0842,g0780+g0827,0.09301172
g0843,g0780+g0827,0.004038236
g0844,g0780+g0827,0.061579179
g0845,g0780+g0827,0.346858094
g0846,g0780+g0827,0.1015227
g0847,g0780+g0827,1.773776486
g0848,g0780+g0827,3.588598062
g0849,g0780+g0827,3.688759486
g0850,g0780+g0827,1.538462403
g0851,g0780+g0827,4.21433375
g0852,g0780+g0827,0.02717342
g0853,g0780+g0827,0.714240127
g0854,g0780+g0827,0.582561546
g0855,g0780+g0827,0.475335217
g0856,g0780+g0827,0.075339187
g0857,g0780+g0827,0.082117483
g0858,g0780+g0827,2.297208589
g0859,g0780+g0827,0.23165283
g0860,g0780+g0827,0.664903234
g0861,g0780+g0827,0.103927957
g0862,g0780+g0827,1.942123034
g0863,g0780+g0827,0.079340225
g0864,g0780+g0827,1.757816662
g0865,g0780+g0827,0.272321686
g0866,g0780+g0827,0.580602501
g0867,g0780+g0827,1.907303417
g0868,g0780+g0827,0.08149953
g0869,g0780+g0827,1.019283394
g0870,g0780+g0827,0.168197204
g0871,g0780+g0827,0.669286063
g0872,g0780+g0827,1.228360008
g0873,g0780+g0827,0.089102117
g0874,g0780+g0827,0.984997262
g0875,g0780+g0827,3.886838607
g0876,g0780+g0827,0.551453358
g0877,g0780+g0827,1.074637386
g0878,g0780+g0827,0.080916832
g0879,g0780+g0827,1.270935664
g0880,g0780+g0827,0.255301154
g0881,g0780+g0827,3.398012388
g0882,g0780+g0827,1.506816569
g0883,g0780+g0827,0.740123768
g0884,g0780+g0827,0.085078773
g0885,g0780+g0827,0.125523548
g0886,g0780+g0827,0.835656076
g0887,g0780+g0827,0.903222858
g0888,g0780+g0827,0.054073945
g0889,g0780+g0827,0.141848404
g0890,g0780+g0827,0.085641895
g0891,g0780+g0827,0.615642367
g0892,g0780+g0827,3.69947761
g0893,g0780+g0827,1.343570726
g0894,g0780+g0827,0.470888245
g0895,g0780+g0827,0.082609733
g0896,g0780+g0827,0.213766649
g0897,g0780+g0827,0.100869145
g0898,g0780+g0827,0.188001395
g0899,g0780+g0827,0.581905612
g0900,g0780+g0827,0.101832005
g0901,g0780+g0827,0.153562671
g0902,g0780+g0827,2.682577601
g0903,g0780+g0827,0.136406214
g0904,g0780+g0827,0.851666218
g0905,g0780+g0827,2.702908252
g0906,g0780+g0827,0.181506448
g0907,g0780+g0827,0.08680612
g0908,g0780+g0827,2.749748036
g0909,g0780+g0827,0.119679173
g0910,g0780+g0827,0.882101875
g0911,g0780+g0827,0.370749875
g0912,g0780+g0827,2.17822104
g0913,g0780+g0827,0.077789579
g0914,g0780+g0827,0.094149327
g0915,g0780+g0827,0.400516395
g0916,g0780+g0827,3.672755448
g0917,g0780+g0827,3.212740251
g0918,g0780+g0827,0.185153261
g0919,g0780+g0827,3.227462418
g0920,g0780+g0827,0.500694447
g0921,g0780+g0827,0.94005031
g0922,g0780+g0827,0.073226154
g0923,g0780+g0827,0.22697514
g0924,g0780+g0827,0.062314666
g0925,g0780+g0827,0.772103169
g0926,g0780+g0827,0.220021099
g0927,g0780+g0827,0.256170357
g0928,g0780+g0827,0.218531104
g0929,g0780+g0827,0.081344365
g0930,g0780+g0827,0.231235662
g0931,g0780+g0827,0.099502807
g0932,g0780+g0827,0.13534898
g0933,g0780+g0827,0.151761987
g0934,g0780+g0827,1.215735051
g0935,g0780+g0827,0.617687238
g0936,g0780+g0827,0.813456052
g0937,g0780+g0827,0.458938995
g0938,g0780+g0827,0.065737644
g0939,g0780+g0827,0.398147818
g0940,g0780+g0827,0.214417804
g0941,g0780+g0827,0.816595224
g0942,g0780+g0827,2.525358179
g0943,g0780+g0827,4.196622801
g0944,g0780+g0827,0.330133046
g0945,g0780+g0827,3.298472295
g0946,g0780+g0827,0.825465627
g0947,g0780+g0827,0.169107954
g0948,g0780+g0827,1.923960825
g0949,g0780+g0827,0.161450558
g0950,g0780+g0827,1.959356607
g0951,g0780+g0827,0.421582279
g0952,g0780+g0827,0.129736657
g0953,g0780+g0827,0.882578286
g0954,g0780+g0827,0.189019149
g0955,g0780+g0827,0.188085717
g0956,g0780+g0827,1.809656264
g0957,g0780+g0827,2.166893568
g0958,g0780+g0827,0.169899162
g0959,g0780+g0827,0.072476518
g0960,g0780+g0827,2.277869813
g0961,g0780+g0827,0.534709788
g0962,g0780+g0827,0.624437188
g0963,g0780+g0827,0.682455005
g0964,g0780+g0827,0.356672468
g0965,g0780+g0827,0.160288264
g0966,g0780+g0827,0.15020661
g0967,g0780+g0827,0.668017281
g0968,g0780+g0827,0.119169884
g0969,g0780+g0827,0.144483564
g0970,g0780+g0827,3.789447158
g0971,g0780+g0827,1.110088623
g0972,g0780+g0827,0.695329867
g0973,g0780+g0827,0.71252844
g0974,g0780+g0827,0.901085889
g0975,g0780+g0827,2.833039042
g0976,g0780+g0827,0.183218359
g0977,g0780+g0827,0.120616068
g0978,g0780+g0827,0.06669136
g0979,g0780+g0827,0.004081715
g0980,g0780+g0827,0.661830688
g0981,g0780+g0827,3.57225981
g0982,g0780+g0827,0.101966569
g0983,g0780+g0827,0.201753578
g0984,g0780+g0827,0.026869755
g0985,g0780+g0827,0.098048379
g0986,g0780+g0827,0.971882545
g0987,g0780+g0827,0.178372987
g0988,g0780+g0827,0.027040535
g0989,g0780+g0827,2.02279517
g0990,g0780+g0827,0.160323521
g0991,g0780+g0827,0.366105591
g0992,g0780+g0827,1.268213719
g0993,g0780+g0827,0.076979739
g0994,g0780+g0827,1.023083516
g0995,g0780+g0827,0.486186869
g0996,g0780+g0827,0.088542604
g0997,g0780+g0827,0.070830499
g0998,g0780+g0827,0.443812506
g0999,g0780+g0827,0.821863419
g1000,g0780+g0827,1.146601966
g0001,g0805+g0261,0.32121751
g0002,g0805+g0261,0.222020785
g0003,g0805+g0261,1.380844612
g0004,g0805+g0261,0.371636507
g0005,g0805+g0261,0.795659013
g0006,g0805+g0261,2.315320649
g0007,g0805+g0261,0.103290425
g0008,g0805+g0261,0.168287671
g0009,g0805+g0261,0.970693489
g0010,g0805+g0261,0.732300675
g0011,g0805+g0261,0.141456376
g0012,g0805+g0261,1.354966025
g0013,g0805+g0261,0.189399342
g0014,g0805+g0261,1.707528182
g0015,g0805+g0261,0.143507762
g0016,g0805+g0261,0.376853713
g0017,g0805+g0261,0.899412961
g0018,g0805+g0261,0.20998441
g0019,g0805+g0261,2.725325851
g0020,g0805+g0261,0.240118399
g0021,g0805+g0261,0.071166627
g0022,g0805+g0261,0.201403065
g0023,g0805+g0261,0.139168142
g0024,g0805+g0261,0.156519549
g0025,g0805+g0261,2.089955319
g0026,g0805+g0261,0.369223953
g0027,g0805+g0261,2.081781082
g0028,g0805+g0261,0.166730954
g0029,g0805+g0261,1.775345129
g0030,g0805+g0261,0.096210654
g0031,g0805+g0261,0.237110822
g0032,g0805+g0261,0.469526591
g0033,g0805+g0261,0.324672728
g0034,g0805+g0261,0.006766231
g0035,g0805+g0261,0.170353683
g0036,g0805+g0261,0.484837791
g0037,g0805+g0261,0.00595691
g0038,g0805+g0261,3.659707247
g0039,g0805+g0261,0.340507639
g0040,g0805+g0261,0.041572446
g0041,g0805+g0261,0.504177571
g0042,g0805+g0261,0.225930163
g0043,g0805+g0261,2.265319081
g0044,g0805+g0261,0.261946898
g0045,g0805+g0261,0.770139892
g0046,g0805+g0261,0.536574062
g0047,g0805+g0261,4.406817031
g0048,g0805+g0261,2.667016792
g0049,g0805+g0261,1.028384591
g0050,g0805+g0261,0.157535585
g0051,g0805+g0261,1.270706188
g0052,g0805+g0261,0.096881632
g0053,g0805+g0261,0.099036029
g0054,g0805+g0261,0.055391813
g0055,g0805+g0261,1.337701702
g0056,g0805+g0261,0.065779816
g0057,g0805+g0261,0.080202779
g0058,g0805+g0261,1.030943242
g0059,g0805+g0261,0.736535619
g0060,g0805+g0261,0.632238206
g0061,g0805+g0261,0.093092272
g0062,g0805+g0261,0.141681358
g0063,g0805+g0261,1.324243376
g0064,g0805+g0261,0.08517879
g0065,g0805+g0261,0.881813763
g0066,g0805+g0261,0.358072037
g0067,g0805+g0261,0.139556616
g0068,g0805+g0261,0.141542034
g0069,g0805+g0261,0.147077459
g0070,g0805+g0261,0.066853059
g0071,g0805+g0261,0.174720528
g0072,g0805+g0261,0.638475615
g0073,g0805+g0261,0.369145219
g0074,g0805+g0261,1.597605245
g0075,g0805+g0261,1.045989147
g0076,g0805+g0261,0.022841691
g0077,g0805+g0261,4.41848083
g0078,g0805+g0261,0.103272046
g0079,g0805+g0261,0.003794097
g0080,g0805+g0261,0.097825354
g0081,g0805+g0261,0.387778062
g0082,g0805+g0261,3.049804019
g0083,g0805+g0261,0.126774682
g0084,g0805+g0261,0.014532458
g0085,g0805+g0261,0.037126089
g0086,g0805+g0261,0.492999086
g0087,g0805+g0261,0.046233814
g0088,g0805+g0261,0.057534907
g0089,g0805+g0261,0.935790254
g0090,g0805+g0261,0.310318951
g0091,g0805+g0261,0.245857932
g0092,g0805+g0261,0.474819486
g0093,g0805+g0261,3.216690831
g0094,g0805+g0261,3.706384209
g0095,g0805+g0261,0.171566489
g0096,g0805+g0261,0.973984154
g0097,g0805+g0261,0.517473603
g0098,g0805+g0261,0.262364598
g0099,g0805+g0261,0.33292854
g0100,g0805+g0261,0.178858464
g0101,g0805+g0261,0.083377144
g0102,g0805+g0261,0.509903224
g0103,g0805+g0261,3.698523116
g0104,g0805+g0261,0.606504221
g0105,g0805+g0261,3.084477303
g0106,g0805+g0261,3.577843528
g0107,g0805+g0261,0.235326036
g0108,g0805+g0261,1.15537407
g0109,g0805+g0261,0.023007045
g0110,g0805+g0261,0.610551061
g0111,g0805+g0261,3.24929575
g0112,g0805+g0261,0.210701535
g0113,g0805+g0261,3.23577308
g0114,g0805+g0261,0.611847336
g0115,g0805+g0261,0.271474501
g0116,g0805+g0261,0.196018472
g0117,g0805+g0261,1.388689026
g0118,g0805+g0261,0.117740549
g0119,g0805+g0261,0.401647307
g0120,g0805+g0261,0.376473328
g0121,g0805+g0261,0.145095557
g0122,g0805+g0261,0.820658794
g0123,g0805+g0261,1.832449505
g0124,g0805+g0261,1.600045532
g0125,g0805+g0261,1.829904627
g0126,g0805+g0261,0.251929097
g0127,g0805+g0261,3.728053539
g0128,g0805+g0261,0.128604893
g0129,g0805+g0261,3.634673344
g0130,g0805+g0261,1.827670731
g0131,g0805+g0261,0.302449386
g0132,g0805+g0261,0.252049542
g0133,g0805+g0261,0.97786108
g0134,g0805+g0261,0.631744552
g0135,g0805+g0261,0.149963178
g0136,g0805+g0261,0.104848395
g0137,g0805+g0261,0.683523837
g0138,g0805+g0261,0.790024057
g0139,g0805+g0261,0.04062508
g0140,g0805+g0261,0.238454085
g0141,g0805+g0261,0.406489202
g0142,g0805+g0261,0.754990054
g0143,g0805+g0261,0.468758343
g0144,g0805+g0261,1.661445245
g0145,g0805+g0261,3.047534861
g0146,g0805+g0261,0.132034665
g0147,g0805+g0261,0.069526032
g0148,g0805+g0261,0.70762305
g0149,g0805+g0261,0.102745393
g0150,g0805+g0261,0.248951179
g0151,g0805+g0261,0.10288311
g0152,g0805+g0261,0.152549839
g0153,g0805+g0261,4.184758522
g0154,g0805+g0261,4.269169617
g0155,g0805+g0261,0.067447074
g0156,g0805+g0261,0.701912111
g0157,g0805+g0261,0.019818409
g0158,g0805+g0261,1.249076133
g0159,g0805+g0261,1.532235842
g0160,g0805+g0261,0.171455231
g0161,g0805+g0261,0.20577899
g0162,g0805+g0261,0.126298399
g0163,g0805+g0261,0.718146382
g0164,g0805+g0261,1.410708171
g0165,g0805+g0261,0.126811868
g0166,g0805+g0261,3.617478246
g0167,g0805+g0261,0.453637566
g0168,g0805+g0261,0.855110775
