gene,perturbation,expression
g0364,g0927+g0186,0.1283767330639845
g0365,g0927+g0186,0.6803889419157259
g0366,g0927+g0186,1.0250945730912395
g0367,g0927+g0186,1.5722750956351752
g0368,g0927+g0186,0.1889245020542106
g0369,g0927+g0186,0.1225844973382936
g0370,g0927+g0186,0.265243848834375
g0371,g0927+g0186,0.0053662149095925
g0372,g0927+g0186,0.0651099370092279
g0373,g0927+g0186,0.2295529012088907
g0374,g0927+g0186,0.2589354946575205
g0375,g0927+g0186,0.0561159714580472
g0376,g0927+g0186,0.7918907703083233
g0377,g0927+g0186,0.4697577611169324
g0378,g0927+g0186,0.167340837748178
g0379,g0927+g0186,0.1017971927427285
g0380,g0927+g0186,0.454914441305775
g0381,g0927+g0186,0.2962066739513855
g0382,g0927+g0186,0.3323880077897507
g0383,g0927+g0186,0.1891231828900114
g0384,g0927+g0186,1.6643867880997836
g0385,g0927+g0186,0.761259479332333
g0386,g0927+g0186,0.0642590420414835
g0387,g0927+g0186,0.4879852768755972
g0388,g0927+g0186,0.374238862149736
g0389,g0927+g0186,0.413442050162877
g0390,g0927+g0186,3.5430900800916274
g0391,g0927+g0186,3.8140277174187593
g0392,g0927+g0186,0.1582738499281183
g0393,g0927+g0186,4.288149851334261
g0394,g0927+g0186,0.3468643930973183
g0395,g0927+g0186,0.5299220141698817
g0396,g0927+g0186,3.807982037607845
g0397,g0927+g0186,1.650216518062155
g0398,g0927+g0186,0.9274292927137262
g0399,g0927+g0186,0.1925057061468991
g0400,g0927+g0186,1.5114619151671709
g0401,g0927+g0186,0.2802674474459176
g0402,g0927+g0186,3.3429748222583244
g0403,g0927+g0186,0.331445525575086
g0404,g0927+g0186,0.2654763589819517
g0405,g0927+g0186,2.249844576803032
g0406,g0927+g0186,0.6102930884176362
g0407,g0927+g0186,0.2747292323192056
g0408,g0927+g0186,1.8442678639159868
g0409,g0927+g0186,0.0080570845244498
g0410,g0927+g0186,1.4020947067294551
g0411,g0927+g0186,1.617150454149427
g0412,g0927+g0186,2.2332922858881123
g0413,g0927+g0186,0.0907045629349928
g0414,g0927+g0186,1.9480371279460755
g0415,g0927+g0186,0.2843651371616779
g0416,g0927+g0186,0.6814325665039732
g0417,g0927+g0186,0.0300178019891607
g0418,g0927+g0186,0.1851987220464706
g0419,g0927+g0186,0.4482104684659345
g0420,g0927+g0186,3.282568273041617
g0421,g0927+g0186,0.1924385713092509
g0422,g0927+g0186,0.0394626259288894
g0423,g0927+g0186,0.2866970160177665
g0424,g0927+g0186,0.1115070381257889
g0425,g0927+g0186,0.038717874400917
g0426,g0927+g0186,1.1604525199696183
g0427,g0927+g0186,1.1169552010332524
g0428,g0927+g0186,0.160877285393698
g0429,g0927+g0186,0.1048603603350753
g0430,g0927+g0186,0.3132153151832039
g0431,g0927+g0186,0.0718286603880362
g0432,g0927+g0186,0.1293896753052103
g0433,g0927+g0186,0.127769059683807
g0434,g0927+g0186,0.6412124634968351
g0435,g0927+g0186,0.3413528816078873
g0436,g0927+g0186,1.4871612035588917
g0437,g0927+g0186,0.7516993890501064
g0438,g0927+g0186,1.9117760038821328
g0439,g0927+g0186,1.5029818117633116
g0440,g0927+g0186,1.1092394248308022
g0441,g0927+g0186,0.039868251813486
g0442,g0927+g0186,0.208340370044616
g0443,g0927+g0186,0.2930776461443496
g0444,g0927+g0186,0.1470405377807597
g0445,g0927+g0186,0.141536391358652
g0446,g0927+g0186,0.706777853330234
g0447,g0927+g0186,0.7386751429833814
g0448,g0927+g0186,1.1178288696772734
g0449,g0927+g0186,0.1255346632293597
g0450,g0927+g0186,0.1071695681345223
g0451,g0927+g0186,1.8842958001577008
g0452,g0927+g0186,0.0437998972050584
g0453,g0927+g0186,0.05928793994191
g0454,g0927+g0186,1.847272659246596
g0455,g0927+g0186,0.035235324254658
g0456,g0927+g0186,0.0173382375519634
g0457,g0927+g0186,0.2212966065880909
g0458,g0927+g0186,0.0067386895239183
g0459,g0927+g0186,1.1388350543667705
g0460,g0927+g0186,1.596877831236453
g0461,g0927+g0186,0.3291240636799379
g0462,g0927+g0186,0.0662057026392931
g0463,g0927+g0186,0.0889870234225464
g0464,g0927+g0186,0.7291722185769685
g0465,g0927+g0186,0.2862105965120893
g0466,g0927+g0186,0.0334923336126906
g0467,g0927+g0186,3.1140065657719345
g0468,g0927+g0186,0.2410641651835792
g0469,g0927+g0186,0.1565296322011545
g0470,g0927+g0186,1.5864587813190447
g0471,g0927+g0186,0.2038115547473036
g0472,g0927+g0186,0.1821589937718792
g0473,g0927+g0186,0.4897260775555982
g0474,g0927+g0186,1.2690839420912794
g0475,g0927+g0186,1.8562371177037251
g0476,g0927+g0186,0.3843559780034009
g0477,g0927+g0186,0.3054403048995605
g0478,g0927+g0186,0.071117120281838
g0479,g0927+g0186,0.4956432497743701
g0480,g0927+g0186,0.0422110181604537
g0481,g0927+g0186,0.3665495687316311
g0482,g0927+g0186,0.4538438195856652
g0483,g0927+g0186,0.3258960511102938
g0484,g0927+g0186,0.2323616647413364
g0485,g0927+g0186,0.3833887128049555
g0486,g0927+g0186,3.0754828664833878
g0487,g0927+g0186,2.583506351104932
g0488,g0927+g0186,0.1215810133355164
g0489,g0927+g0186,0.0485902975259266
g0490,g0927+g0186,0.8883507962863609
g0491,g0927+g0186,0.1084230596786338
g0492,g0927+g0186,0.3042980050710651
g0493,g0927+g0186,0.1001649268735905
g0494,g0927+g0186,1.391859144230888
g0495,g0927+g0186,0.9404565060844564
g0496,g0927+g0186,4.656610910701524
g0497,g0927+g0186,0.105589432564655
g0498,g0927+g0186,0.2648158680259769
g0499,g0927+g0186,0.864833120513287
g0500,g0927+g0186,0.1465164087739694
g0501,g0927+g0186,0.0612769778402189
g0502,g0927+g0186,0.8749363658656506
g0503,g0927+g0186,0.6904241370641973
g0504,g0927+g0186,3.977434971272288
g0505,g0927+g0186,1.30370541735325
g0506,g0927+g0186,4.855793182786599
g0507,g0927+g0186,3.0054078159588427
g0508,g0927+g0186,3.84856130442996
g0509,g0927+g0186,2.180805571632342
g0510,g0927+g0186,0.0274373225572933
g0511,g0927+g0186,4.393750964564564
g0512,g0927+g0186,1.0309511771019826
g0513,g0927+g0186,0.4587750346679236
g0514,g0927+g0186,1.154827326752122
g0515,g0927+g0186,0.0
g0516,g0927+g0186,0.1514553447432953
g0517,g0927+g0186,0.5879732791008208
g0518,g0927+g0186,0.1225419505655239
g0519,g0927+g0186,0.5197561086096485
g0520,g0927+g0186,0.0945275778345931
g0521,g0927+g0186,0.0994494270728688
g0522,g0927+g0186,0.174317723357482
g0523,g0927+g0186,0.7870632190119852
g0524,g0927+g0186,0.0401442688653944
g0525,g0927+g0186,0.2465260170369402
g0526,g0927+g0186,0.411409679377248
g0527,g0927+g0186,0.1467916439527169
g0528,g0927+g0186,0.3392328663176243
g0529,g0927+g0186,0.1008027342032314
g0530,g0927+g0186,0.3312328176525632
g0531,g0927+g0186,3.5321632208329103
g0532,g0927+g0186,0.8191790241897847
g0533,g0927+g0186,0.6484681458710692
g0534,g0927+g0186,0.2099214425855796
g0535,g0927+g0186,0.402742062541313
g0536,g0927+g0186,2.3281396556897938
g0537,g0927+g0186,0.907828389221224
g0538,g0927+g0186,1.304713314781115
g0539,g0927+g0186,0.0942206471563958
g0540,g0927+g0186,0.2809128860049676
g0541,g0927+g0186,0.0398534143114097
g0542,g0927+g0186,0.4404780423410848
g0543,g0927+g0186,0.8175787371564575
g0544,g0927+g0186,0.8471227955065557
g0545,g0927+g0186,0.627596251391932
g0546,g0927+g0186,0.3333544140997073
g0547,g0927+g0186,0.2701264463590754
g0548,g0927+g0186,0.126434971746722
g0549,g0927+g0186,1.767285403310957
g0550,g0927+g0186,0.7771629462257811
g0551,g0927+g0186,0.823305343265465
g0552,g0927+g0186,0.2837229503356491
g0553,g0927+g0186,0.8047470878632484
g0554,g0927+g0186,1.2331504931792263
g0555,g0927+g0186,0.2880642334661742
g0556,g0927+g0186,1.045946063416263
g0557,g0927+g0186,0.3719264005886402
g0558,g0927+g0186,0.4663138172345304
g0559,g0927+g0186,0.0986466808732362
g0560,g0927+g0186,0.0931196870356498
g0561,g0927+g0186,0.2658376291348734
g0562,g0927+g0186,1.1058737068691773
g0563,g0927+g0186,0.1311902917593639
g0564,g0927+g0186,0.0034125150761803
g0565,g0927+g0186,0.2049336928312862
g0566,g0927+g0186,0.3069376450598076
g0567,g0927+g0186,0.9275928411418334
g0568,g0927+g0186,0.2424005283482745
g0569,g0927+g0186,0.0838527950098811
g0570,g0927+g0186,0.9520075107261154
g0571,g0927+g0186,0.8103620386816676
g0572,g0927+g0186,2.2155548026853613
g0573,g0927+g0186,0.0756080286085968
g0574,g0927+g0186,0.3201724845008686
g0575,g0927+g0186,0.3296233603255729
g0576,g0927+g0186,1.2391220347298977
g0577,g0927+g0186,0.8088799080087576
g0578,g0927+g0186,0.14721333264902
g0579,g0927+g0186,0.1918147254428334
g0580,g0927+g0186,0.4712546360543069
g0581,g0927+g0186,1.852734215396184
g0582,g0927+g0186,1.032781588519075
g0583,g0927+g0186,2.952440528697083
g0584,g0927+g0186,2.44390797234652
g0585,g0927+g0186,0.0464657096221165
g0586,g0927+g0186,0.6902443838642253
g0587,g0927+g0186,0.1594066051446098
g0588,g0927+g0186,1.2021012020090012
g0589,g0927+g0186,3.7402663253974135
g0590,g0927+g0186,0.2417437728898271
g0591,g0927+g0186,3.6203222498869216
g0592,g0927+g0186,0.2670867199427282
g0593,g0927+g0186,0.358138906397604
g0594,g0927+g0186,0.1953696528797784
g0595,g0927+g0186,2.0278767930315955
g0596,g0927+g0186,0.4073361097320311
g0597,g0927+g0186,0.6962583497684617
g0598,g0927+g0186,0.1193077185291259
g0599,g0927+g0186,0.4928087427805758
g0600,g0927+g0186,0.3442376875079533
g0601,g0927+g0186,4.853661417895792
g0602,g0927+g0186,0.3268807993641814
g0603,g0927+g0186,0.1820004563230036
g0604,g0927+g0186,0.0714502232344805
g0605,g0927+g0186,0.209251321487015
g0606,g0927+g0186,0.3980412209190058
g0607,g0927+g0186,1.1523116510226223
g0608,g0927+g0186,0.5011635120233597
g0609,g0927+g0186,0.2188030761004119
g0610,g0927+g0186,4.221183898098159
g0611,g0927+g0186,3.999076491660389
g0612,g0927+g0186,0.0804606674140699
g0613,g0927+g0186,0.4370620467795189
g0614,g0927+g0186,0.7092086346211177
g0615,g0927+g0186,4.8357655070708745
g0616,g0927+g0186,0.7148892017029087
g0617,g0927+g0186,0.6318007607703436
g0618,g0927+g0186,0.0388173711722653
g0619,g0927+g0186,0.2920120390649387
g0620,g0927+g0186,4.128297705412245
g0621,g0927+g0186,3.9166151745608246
g0622,g0927+g0186,1.805360109586414
g0623,g0927+g0186,0.7292517934085798
g0624,g0927+g0186,0.2392754548686246
g0625,g0927+g0186,0.0183719804702034
g0626,g0927+g0186,0.3318796801140973
g0627,g0927+g0186,0.476700332336921
g0628,g0927+g0186,0.099072881145282
g0629,g0927+g0186,0.6728883003784094
g0630,g0927+g0186,1.820514713859576
g0631,g0927+g0186,0.0399212619214621
g0632,g0927+g0186,0.4058474848594721
g0633,g0927+g0186,0.0526678417021696
g0634,g0927+g0186,0.4251603139019305
g0635,g0927+g0186,0.0448714307731864
g0636,g0927+g0186,4.375100033317584
g0637,g0927+g0186,1.1533611719163377
g0638,g0927+g0186,0.0425586408365021
g0639,g0927+g0186,1.1995861414658562
g0640,g0927+g0186,0.2024560742744892
g0641,g0927+g0186,0.2921157454656713
g0642,g0927+g0186,0.5547383699934512
g0643,g0927+g0186,2.004111078381968
g0644,g0927+g0186,0.0715033789781352
g0645,g0927+g0186,0.058044551244679
g0646,g0927+g0186,0.1443222554262349
g0647,g0927+g0186,2.043427548761267
g0648,g0927+g0186,0.1358727726573018
g0649,g0927+g0186,0.1402467739379711
g0650,g0927+g0186,0.284549065949778
g0651,g0927+g0186,0.1374653820282002
g0652,g0927+g0186,0.6914376715336789
g0653,g0927+g0186,1.098765109155275
g0654,g0927+g0186,0.407957393380923
g0655,g0927+g0186,0.4644938149854609
g0656,g0927+g0186,1.7360645216311272
g0657,g0927+g0186,0.8019951925519371
g0658,g0927+g0186,0.2500359131855584
g0659,g0927+g0186,0.0847812279100484
g0660,g0927+g0186,1.2915720288723898
g0661,g0927+g0186,0.942259830886086
g0662,g0927+g0186,0.9244835954923986
g0663,g0927+g0186,0.1808880844244633
g0664,g0927+g0186,3.730983938927175
g0665,g0927+g0186,2.180585231148312
g0666,g0927+g0186,1.8733200961027217
g0667,g0927+g0186,2.319292397923669
g0668,g0927+g0186,4.614590317583007
g0669,g0927+g0186,0.0624872516805911
g0670,g0927+g0186,0.8891195140047917
g0671,g0927+g0186,2.861278950493372
g0672,g0927+g0186,1.4790469106258892
g0673,g0927+g0186,0.6060815194123077
g0674,g0927+g0186,0.1117288909848209
g0675,g0927+g0186,4.2849652897033526
g0676,g0927+g0186,0.0291223517887764
g0677,g0927+g0186,0.2676257291026865
g0678,g0927+g0186,0.1841112047337219
g0679,g0927+g0186,0.1068894492867655
g0680,g0927+g0186,0.4897257675707825
g0681,g0927+g0186,0.0107315268093065
g0682,g0927+g0186,0.5031672281295669
g0683,g0927+g0186,0.7453513061870345
g0684,g0927+g0186,0.1190517799901184
g0685,g0927+g0186,1.2563875327852192
g0686,g0927+g0186,0.0224534955396498
g0687,g0927+g0186,0.8070810442387962
g0688,g0927+g0186,0.0950747927619735
g0689,g0927+g0186,0.205463391879693
g0690,g0927+g0186,0.3316085864273775
g0691,g0927+g0186,0.1115524809300449
g0692,g0927+g0186,0.605280190143555
g0693,g0927+g0186,0.3773386394507265
g0694,g0927+g0186,0.1454594841563725
g0695,g0927+g0186,3.8239408113164535
g0696,g0927+g0186,0.0106180215862535
g0697,g0927+g0186,0.0054918062690797
g0698,g0927+g0186,0.0505632435430579
g0699,g0927+g0186,0.0199857687831356
g0700,g0927+g0186,3.4952333573490195
g0701,g0927+g0186,0.7662632837252922
g0702,g0927+g0186,0.2031720499085503
g0703,g0927+g0186,4.163943386562119
g0704,g0927+g0186,0.0852639098405731
g0705,g0927+g0186,0.4898320002462565
g0706,g0927+g0186,0.0606048111311224
g0707,g0927+g0186,0.0022702098358281
g0708,g0927+g0186,0.9692696852913798
g0709,g0927+g0186,0.1131498377782054
g0710,g0927+g0186,2.3754208585724244
g0711,g0927+g0186,0.2839109285653871
g0712,g0927+g0186,0.8799446981543337
g0713,g0927+g0186,0.2048120504486183
g0714,g0927+g0186,3.362412146004231
g0715,g0927+g0186,2.970434067829625
g0716,g0927+g0186,0.1028716855058512
g0717,g0927+g0186,1.4082810684897604
g0718,g0927+g0186,0.0786280706343791
g0719,g0927+g0186,0.0708395602285194
g0720,g0927+g0186,0.112942982615363
g0721,g0927+g0186,0.079100572299998
g0722,g0927+g0186,0.0726829502615366
g0723,g0927+g0186,0.1095965239935663
g0724,g0927+g0186,0.2987153723889853
g0725,g0927+g0186,0.4130666083821916
g0726,g0927+g0186,0.1091991559439645
g0727,g0927+g0186,0.2283231310464237
g0728,g0927+g0186,0.3508952233855025
g0729,g0927+g0186,0.1944873501736686
g0730,g0927+g0186,0.189611995721254
g0731,g0927+g0186,0.0
g0732,g0927+g0186,0.0549562755720513
g0733,g0927+g0186,0.0581386684241079
g0734,g0927+g0186,0.0536742732553963
g0735,g0927+g0186,0.299564980388526
g0736,g0927+g0186,0.3598748156413608
g0737,g0927+g0186,0.3173100926303721
g0738,g0927+g0186,0.1688941531978002
g0739,g0927+g0186,3.22823440483122
g0740,g0927+g0186,0.6126646496370783
g0741,g0927+g0186,1.8161614246346611
g0742,g0927+g0186,1.81784334477524
g0743,g0927+g0186,4.179185954003263
g0744,g0927+g0186,0.0423396984051004
g0745,g0927+g0186,0.5720952103694771
g0746,g0927+g0186,2.18415195651708
g0747,g0927+g0186,0.1772745737105748
g0748,g0927+g0186,0.0503332511531436
g0749,g0927+g0186,0.0592834217719635
g0750,g0927+g0186,0.0826736482425707
g0751,g0927+g0186,0.0365639897993904
g0752,g0927+g0186,0.0429729609592624
g0753,g0927+g0186,0.2492891615735624
g0754,g0927+g0186,0.6271668499203583
g0755,g0927+g0186,3.1042625492617315
g0756,g0927+g0186,0.203214196948906
g0757,g0927+g0186,0.5010398447729084
g0758,g0927+g0186,0.1374941468543991
g0759,g0927+g0186,0.080722476746799
g0760,g0927+g0186,0.0733916932216306
g0761,g0927+g0186,0.0752566880747695
g0762,g0927+g0186,1.5779542674902818
g0763,g0927+g0186,0.1601696108194643
g0764,g0927+g0186,0.1662730921153
g0765,g0927+g0186,0.2180812910450661
g0766,g0927+g0186,0.3156399197943395
g0767,g0927+g0186,3.7439940776453535
g0768,g0927+g0186,1.554080888075986
g0769,g0927+g0186,0.0956872285455643
g0770,g0927+g0186,0.0630604675566964
g0771,g0927+g0186,0.1773090751709279
g0772,g0927+g0186,0.2489872209971974
g0773,g0927+g0186,0.699394513308629
g0774,g0927+g0186,0.2562615676455531
g0775,g0927+g0186,0.107797866438475
g0776,g0927+g0186,4.016072534106231
g0777,g0927+g0186,0.2219098938888763
g0778,g0927+g0186,0.1547672883323715
g0779,g0927+g0186,0.1173305530751674
g0780,g0927+g0186,0.0529577662035207
g0781,g0927+g0186,0.3772161295132744
g0782,g0927+g0186,3.606198731417833
g0783,g0927+g0186,1.3602965174113846
g0784,g0927+g0186,0.1440563481577241
g0785,g0927+g0186,0.8565466379497035
g0786,g0927+g0186,0.5439274399191865
g0787,g0927+g0186,0.0011485963920584
g0788,g0927+g0186,1.65258781034404
g0789,g0927+g0186,2.723768586654766
g0790,g0927+g0186,1.142513439491918
g0791,g0927+g0186,4.115622861185368
g0792,g0927+g0186,3.0875186128330565
g0793,g0927+g0186,0.4626854973197743
g0794,g0927+g0186,0.1693517349931227
g0795,g0927+g0186,2.074246949436018
g0796,g0927+g0186,0.5602467256265737
g0797,g0927+g0186,3.1675116590522183
g0798,g0927+g0186,4.405382693248625
g0799,g0927+g0186,0.4581097957293111
g0800,g0927+g0186,0.1552199750968927
g0801,g0927+g0186,0.477675150825088
g0802,g0927+g0186,0.1525088405080373
g0803,g0927+g0186,0.1703373140512998
g0804,g0927+g0186,0.7569811940081408
g0805,g0927+g0186,0.0492606474618461
g0806,g0927+g0186,0.2457209301890817
g0807,g0927+g0186,0.1334171749610993
g0808,g0927+g0186,1.927366937745027
g0809,g0927+g0186,1.7431206550155038
g0810,g0927+g0186,1.2831273443986326
g0811,g0927+g0186,0.463291393235655
g0812,g0927+g0186,0.0223230457621383
g0813,g0927+g0186,1.6456295928749771
g0814,g0927+g0186,0.3126299618307889
g0815,g0927+g0186,1.1947565966278202
g0816,g0927+g0186,0.7276051185844514
g0817,g0927+g0186,0.4169307258636628
g0818,g0927+g0186,0.4760562707360294
g0819,g0927+g0186,0.010387710210891
g0820,g0927+g0186,0.40904065927595
g0821,g0927+g0186,2.1252995810650077
g0822,g0927+g0186,0.2043261012135001
g0823,g0927+g0186,0.1466767668291121
g0824,g0927+g0186,0.0880977707272889
g0825,g0927+g0186,0.2197469576912233
g0826,g0927+g0186,0.0718165691268025
g0827,g0927+g0186,0.0137493680842295
g0828,g0927+g0186,0.1381384881169461
g0829,g0927+g0186,0.0767304663719998
g0830,g0927+g0186,2.125629634558308
g0831,g0927+g0186,0.3282412901490293
g0832,g0927+g0186,2.3290230532976013
g0833,g0927+g0186,1.2947849949581074
g0834,g0927+g0186,3.2995364086924504
g0835,g0927+g0186,0.0938879529934665
g0836,g0927+g0186,0.67634718699364
g0837,g0927+g0186,1.6914710084422695
g0838,g0927+g0186,0.3068537377081328
g0839,g0927+g0186,0.6441262585940803
g0840,g0927+g0186,3.606875037881703
g0841,g0927+g0186,0.7105450365056525
g0842,g0927+g0186,0.0807351746615962
g0843,g0927+g0186,0.0049760404302775
g0844,g0927+g0186,0.0594395767376206
g0845,g0927+g0186,0.2525405020898368
g0846,g0927+g0186,0.0986567046684856
g0847,g0927+g0186,1.9187091410669568
g0848,g0927+g0186,3.554645776039241
g0849,g0927+g0186,3.6635702259293192
g0850,g0927+g0186,1.5995602301371912
g0851,g0927+g0186,4.12617055228316
g0852,g0927+g0186,0.038873308058784
g0853,g0927+g0186,0.8065800135647021
g0854,g0927+g0186,0.6111230723400504
g0855,g0927+g0186,0.509056774004731
g0856,g0927+g0186,0.1561213947663741
g0857,g0927+g0186,0.0398569920512384
g0858,g0927+g0186,2.3218380785505377
g0859,g0927+g0186,0.2510535264834957
g0860,g0927+g0186,0.7953310886044964
g0861,g0927+g0186,0.0806359569027678
g0862,g0927+g0186,1.8785018562547675
g0863,g0927+g0186,0.0732577424750915
g0864,g0927+g0186,1.7342735840834071
g0865,g0927+g0186,0.2965039567762744
g0866,g0927+g0186,0.5733339644524598
g0867,g0927+g0186,2.02394642095795
g0868,g0927+g0186,0.0586896432472676
g0869,g0927+g0186,0.9366200248174472
g0870,g0927+g0186,0.1912793268811714
g0871,g0927+g0186,0.7424260610508757
g0872,g0927+g0186,1.2873316748418118
g0873,g0927+g0186,0.0740281042274131
g0874,g0927+g0186,1.066474738346643
g0875,g0927+g0186,3.741372816065965
g0876,g0927+g0186,0.7972413728193837
g0877,g0927+g0186,1.2508960334546542
g0878,g0927+g0186,0.0794375210946685
g0879,g0927+g0186,1.375752427080264
g0880,g0927+g0186,0.2584323455865831
g0881,g0927+g0186,3.258642595643459
g0882,g0927+g0186,1.599467437581904
g0883,g0927+g0186,0.6482313932224961
g0884,g0927+g0186,0.0815984760247382
g0885,g0927+g0186,0.1173112690930491
g0886,g0927+g0186,0.8515248040696414
g0887,g0927+g0186,0.976610499523044
g0888,g0927+g0186,0.0415639348293044
g0889,g0927+g0186,0.119672056651907
g0890,g0927+g0186,0.060334819194731
g0891,g0927+g0186,0.949276778677338
g0892,g0927+g0186,3.666104050689909
g0893,g0927+g0186,1.346673181493338
g0894,g0927+g0186,0.5376095611684902
g0895,g0927+g0186,0.0880293115529509
g0896,g0927+g0186,0.2717018610499856
g0897,g0927+g0186,0.0711503135979046
g0898,g0927+g0186,0.1970113451101332
g0899,g0927+g0186,0.622104246688734
g0900,g0927+g0186,0.144856821482579
g0901,g0927+g0186,0.1412120113954299
g0902,g0927+g0186,2.5036270632335484
g0903,g0927+g0186,0.1496807448867972
g0904,g0927+g0186,0.7016957933175655
g0905,g0927+g0186,2.8147529201653354
g0906,g0927+g0186,0.137937577819078
g0907,g0927+g0186,0.0427972008415445
g0908,g0927+g0186,2.709686606288659
g0909,g0927+g0186,0.0870244558033261
g0910,g0927+g0186,0.9971380040551702
g0911,g0927+g0186,0.403368885523798
g0912,g0927+g0186,2.348575992461716
g0913,g0927+g0186,0.0823653247627799
g0914,g0927+g0186,0.0500167364972685
g0915,g0927+g0186,0.4497820092945487
g0916,g0927+g0186,3.601059874304527
g0917,g0927+g0186,3.1012269132114523
g0918,g0927+g0186,0.1446652266460853
g0919,g0927+g0186,3.1767877164660345
g0920,g0927+g0186,0.9494344932530722
g0921,g0927+g0186,1.2465254488565438
g0922,g0927+g0186,0.081709078699433
g0923,g0927+g0186,0.245431917493556
g0924,g0927+g0186,0.0536229252807115
g0925,g0927+g0186,0.7776756461870545
g0926,g0927+g0186,0.2535798644444241
g0927,g0927+g0186,0.9965217585550707
g0928,g0927+g0186,0.2001930580435602
g0929,g0927+g0186,0.0499635529181542
g0930,g0927+g0186,0.2989859320595105
g0931,g0927+g0186,0.0792631982435913
g0932,g0927+g0186,0.123501470685685
g0933,g0927+g0186,0.1627129897205727
g0934,g0927+g0186,1.2695649755897132
g0935,g0927+g0186,0.6300539283389068
g0936,g0927+g0186,0.8962174973543156
g0937,g0927+g0186,0.4123789240551813
g0938,g0927+g0186,0.0846579022580968
g0939,g0927+g0186,0.5091862382204754
g0940,g0927+g0186,0.1565157748586181
g0941,g0927+g0186,0.9492745629010548
g0942,g0927+g0186,2.763348985612791
g0943,g0927+g0186,4.138557724473429
g0944,g0927+g0186,0.4126140286559437
g0945,g0927+g0186,3.165407104409948
g0946,g0927+g0186,0.871375189094545
g0947,g0927+g0186,0.1883089413558672
g0948,g0927+g0186,2.13322949096732
g0949,g0927+g0186,0.1377675305603754
g0950,g0927+g0186,2.530176838057491
g0951,g0927+g0186,0.4176161765754124
g0952,g0927+g0186,0.1460341676935886
g0953,g0927+g0186,0.8261583534909961
g0954,g0927+g0186,0.0997774212959705
g0955,g0927+g0186,0.1907659551536838
g0956,g0927+g0186,1.8739241282412853
g0957,g0927+g0186,2.3147405493767983
g0958,g0927+g0186,0.1789991285025024
g0959,g0927+g0186,0.0735610928415198
g0960,g0927+g0186,2.367478522647743
g0961,g0927+g0186,0.5684089810849731
g0962,g0927+g0186,0.6390681814220892
g0963,g0927+g0186,0.6115733883571166
g0964,g0927+g0186,0.6119856031607336
g0965,g0927+g0186,0.1240691422987055
g0966,g0927+g0186,0.096502111643119
g0967,g0927+g0186,0.7651605758782473
g0968,g0927+g0186,0.1566905493576696
g0969,g0927+g0186,0.2308744213242237
g0970,g0927+g0186,3.706262149962395
g0971,g0927+g0186,1.204264618605121
g0972,g0927+g0186,0.7937806722057601
g0973,g0927+g0186,0.7895085494404441
g0974,g0927+g0186,0.9761743852146152
g0975,g0927+g0186,2.774106203346462
g0976,g0927+g0186,0.1452665653813236
g0977,g0927+g0186,0.092046244840953
g0978,g0927+g0186,0.0672089882667706
g0979,g0927+g0186,0.0048743691511619
g0980,g0927+g0186,0.7233215737697081
g0981,g0927+g0186,3.535902347480405
g0982,g0927+g0186,0.0996777911594011
g0983,g0927+g0186,0.2380248747466566
g0984,g0927+g0186,0.0069802538634732
g0985,g0927+g0186,0.1175484282127841
g0986,g0927+g0186,1.0003378087238264
g0987,g0927+g0186,0.2143721434704169
g0988,g0927+g0186,0.0532149987201542
g0989,g0927+g0186,2.0464566078147945
g0990,g0927+g0186,0.1595560348850698
g0991,g0927+g0186,0.4649159571601511
g0992,g0927+g0186,1.2634101345551485
g0993,g0927+g0186,0.0523142275603938
g0994,g0927+g0186,1.234160307006477
g0995,g0927+g0186,0.8838668561253114
g0996,g0927+g0186,0.0690143071561271
g0997,g0927+g0186,0.1313826565686352
g0998,g0927+g0186,0.3796450089224573
g0999,g0927+g0186,0.6763645540791364
g1000,g0927+g0186,1.1794584206754828
g0001,g0957+g0186,0.2366019717946908
g0002,g0957+g0186,0.1706159919546052
g0003,g0957+g0186,1.5443563203098758
g0004,g0957+g0186,0.5654379835761384
g0005,g0957+g0186,0.8626006131191694
g0006,g0957+g0186,2.4432949502838697
g0007,g0957+g0186,0.1049462751858972
g0008,g0957+g0186,0.1542984962745782
g0009,g0957+g0186,1.020693664168981
g0010,g0957+g0186,0.8368269012364418
g0011,g0957+g0186,0.1178560772279967
g0012,g0957+g0186,1.4169495713228792
g0013,g0957+g0186,0.1353639106245926
g0014,g0957+g0186,1.860319507698167
g0015,g0957+g0186,0.1259448045732409
g0016,g0957+g0186,0.3411520079121344
g0017,g0957+g0186,0.5962510438342091
g0018,g0957+g0186,0.0795769872441762
g0019,g0957+g0186,2.492044700047776
g0020,g0957+g0186,0.1988588089935621
g0021,g0957+g0186,0.0653323183230886
g0022,g0957+g0186,0.0747271071294639
g0023,g0957+g0186,0.1298224200957293
g0024,g0957+g0186,0.1621571301832769
g0025,g0957+g0186,1.6172966977379837
g0026,g0957+g0186,0.4705063054803336
g0027,g0957+g0186,2.167629743054912
g0028,g0957+g0186,0.1792060094945338
g0029,g0957+g0186,1.6827455914358784
g0030,g0957+g0186,0.0809501079168588
g0031,g0957+g0186,0.278793753033727
g0032,g0957+g0186,0.5985122028759359
g0033,g0957+g0186,0.1244063704249254
g0034,g0957+g0186,0.042229455457401
g0035,g0957+g0186,0.1639814002407694
g0036,g0957+g0186,0.533736847779818
g0037,g0957+g0186,0.0365517693180689
