gene,perturbation,expression
g0838,g0805+g0261,0.3504197
g0839,g0805+g0261,0.510235
g0840,g0805+g0261,3.7212367
g0841,g0805+g0261,0.7241845
g0842,g0805+g0261,0.1778149
g0843,g0805+g0261,0.0072930334
g0844,g0805+g0261,0.13542172
g0845,g0805+g0261,0.28663313
g0846,g0805+g0261,0.11908479
g0847,g0805+g0261,1.904012
g0848,g0805+g0261,3.5346453
g0849,g0805+g0261,3.6706398
g0850,g0805+g0261,1.4380383
g0851,g0805+g0261,4.0612226
g0852,g0805+g0261,0.046971276
g0853,g0805+g0261,1.0062344
g0854,g0805+g0261,0.52641946
g0855,g0805+g0261,0.40610874
g0856,g0805+g0261,0.2853149
g0857,g0805+g0261,0.5252409
g0858,g0805+g0261,2.1128304
g0859,g0805+g0261,0.22023068
g0860,g0805+g0261,0.50147736
g0861,g0805+g0261,0.037328433
g0862,g0805+g0261,2.0163035
g0863,g0805+g0261,0.18412769
g0864,g0805+g0261,1.554713
g0865,g0805+g0261,0.1638293
g0866,g0805+g0261,0.5722319
g0867,g0805+g0261,1.639426
g0868,g0805+g0261,0.03674523
g0869,g0805+g0261,0.8651434
g0870,g0805+g0261,0.16937807
g0871,g0805+g0261,0.7574963
g0872,g0805+g0261,1.0044743
g0873,g0805+g0261,0.09157521
g0874,g0805+g0261,0.8312341
g0875,g0805+g0261,3.9287581
g0876,g0805+g0261,0.5952631
g0877,g0805+g0261,0.9721705
g0878,g0805+g0261,0.07415956
g0879,g0805+g0261,1.2616311
g0880,g0805+g0261,0.20662574
g0881,g0805+g0261,3.3769453
g0882,g0805+g0261,1.4730461
g0883,g0805+g0261,1.0423927
g0884,g0805+g0261,0.08506637
g0885,g0805+g0261,0.12468418
g0886,g0805+g0261,0.84264785
g0887,g0805+g0261,0.9131153
g0888,g0805+g0261,0.08281739
g0889,g0805+g0261,0.20649895
g0890,g0805+g0261,0.06521525
g0891,g0805+g0261,0.37167433
g0892,g0805+g0261,3.869665
g0893,g0805+g0261,1.1283563
g0894,g0805+g0261,0.41767213
g0895,g0805+g0261,0.08039061
g0896,g0805+g0261,0.25498557
g0897,g0805+g0261,0.14919579
g0898,g0805+g0261,0.23280571
g0899,g0805+g0261,0.6118114
g0900,g0805+g0261,0.22964472
g0901,g0805+g0261,0.14749214
g0902,g0805+g0261,2.5918624
g0903,g0805+g0261,0.14076899
g0904,g0805+g0261,0.7300309
g0905,g0805+g0261,2.5674949
g0906,g0805+g0261,0.6576959
g0907,g0805+g0261,0.3009152
g0908,g0805+g0261,2.966055
g0909,g0805+g0261,0.13393821
g0910,g0805+g0261,0.97560704
g0911,g0805+g0261,0.16667752
g0912,g0805+g0261,2.2750177
g0913,g0805+g0261,0.1041495
g0914,g0805+g0261,0.34739682
g0915,g0805+g0261,0.40329573
g0916,g0805+g0261,3.5153625
g0917,g0805+g0261,3.1069717
g0918,g0805+g0261,0.18663184
g0919,g0805+g0261,3.570462
g0920,g0805+g0261,0.35339433
g0921,g0805+g0261,0.8142256
g0922,g0805+g0261,0.10541509
g0923,g0805+g0261,0.27043235
g0924,g0805+g0261,0.07859189
g0925,g0805+g0261,0.68307936
g0926,g0805+g0261,0.5214604
g0927,g0805+g0261,0.089032695
g0928,g0805+g0261,0.18766683
g0929,g0805+g0261,0.10309393
g0930,g0805+g0261,0.23655331
g0931,g0805+g0261,0.08487666
g0932,g0805+g0261,0.16646783
g0933,g0805+g0261,0.17040232
g0934,g0805+g0261,0.7663078
g0935,g0805+g0261,0.34024146
g0936,g0805+g0261,0.41702935
g0937,g0805+g0261,0.7416228
g0938,g0805+g0261,0.06975707
g0939,g0805+g0261,0.36650413
g0940,g0805+g0261,0.23882154
g0941,g0805+g0261,0.733019
g0942,g0805+g0261,2.2708304
g0943,g0805+g0261,4.0768466
g0944,g0805+g0261,0.39411056
g0945,g0805+g0261,3.294081
g0946,g0805+g0261,0.695879
g0947,g0805+g0261,0.15402363
g0948,g0805+g0261,1.3443836
g0949,g0805+g0261,0.13606109
g0950,g0805+g0261,2.4364023
g0951,g0805+g0261,0.50318754
g0952,g0805+g0261,0.21089454
g0953,g0805+g0261,0.88849694
g0954,g0805+g0261,0.3603273
g0955,g0805+g0261,0.42995512
g0956,g0805+g0261,1.5937352
g0957,g0805+g0261,2.0656319
g0958,g0805+g0261,0.16245848
g0959,g0805+g0261,0.1463798
g0960,g0805+g0261,2.2338722
g0961,g0805+g0261,0.71576965
g0962,g0805+g0261,0.42622885
g0963,g0805+g0261,0.6197525
g0964,g0805+g0261,0.37990582
g0965,g0805+g0261,0.13716511
g0966,g0805+g0261,0.1546182
g0967,g0805+g0261,0.63412356
g0968,g0805+g0261,0.11461871
g0969,g0805+g0261,0.22558627
g0970,g0805+g0261,3.5850344
g0971,g0805+g0261,1.5316412
g0972,g0805+g0261,0.63750637
g0973,g0805+g0261,0.6007673
g0974,g0805+g0261,0.87109524
g0975,g0805+g0261,2.8792691
g0976,g0805+g0261,0.19310409
g0977,g0805+g0261,0.12999931
g0978,g0805+g0261,0.12879139
g0979,g0805+g0261,0.016729256
g0980,g0805+g0261,0.5270543
g0981,g0805+g0261,3.53948
g0982,g0805+g0261,0.10563238
g0983,g0805+g0261,0.32970923
g0984,g0805+g0261,0.050767977
g0985,g0805+g0261,0.11089438
g0986,g0805+g0261,0.79762316
g0987,g0805+g0261,0.17188701
g0988,g0805+g0261,0.2843707
g0989,g0805+g0261,1.7535994
g0990,g0805+g0261,0.20157048
g0991,g0805+g0261,0.33730388
g0992,g0805+g0261,1.2180183
g0993,g0805+g0261,0.069850065
g0994,g0805+g0261,1.0398502
g0995,g0805+g0261,0.6407872
g0996,g0805+g0261,0.090661764
g0997,g0805+g0261,0.21783458
g0998,g0805+g0261,0.2909313
g0999,g0805+g0261,0.6568957
g1000,g0805+g0261,0.960026
g0001,g0805+g0495,0.30809283
g0002,g0805+g0495,0.28631678
g0003,g0805+g0495,1.334877
g0004,g0805+g0495,0.42558056
g0005,g0805+g0495,0.8231654
g0006,g0805+g0495,2.3221266
g0007,g0805+g0495,0.14048234
g0008,g0805+g0495,0.24437098
g0009,g0805+g0495,0.96170884
g0010,g0805+g0495,0.8212247
g0011,g0805+g0495,0.120833606
g0012,g0805+g0495,1.405206
g0013,g0805+g0495,0.16853988
g0014,g0805+g0495,1.5518675
g0015,g0805+g0495,0.11417138
g0016,g0805+g0495,0.4180478
g0017,g0805+g0495,0.72051203
g0018,g0805+g0495,0.17473903
g0019,g0805+g0495,2.7722461
g0020,g0805+g0495,0.2499763
g0021,g0805+g0495,0.07692495
g0022,g0805+g0495,0.22523943
g0023,g0805+g0495,0.14306463
g0024,g0805+g0495,0.16871676
g0025,g0805+g0495,2.0329869
g0026,g0805+g0495,0.34110475
g0027,g0805+g0495,2.0600724
g0028,g0805+g0495,0.1927298
g0029,g0805+g0495,1.7538083
g0030,g0805+g0495,0.11742273
g0031,g0805+g0495,0.25789207
g0032,g0805+g0495,0.36821458
g0033,g0805+g0495,0.3732438
g0034,g0805+g0495,0.01616535
g0035,g0805+g0495,0.13456763
g0036,g0805+g0495,0.35132682
g0037,g0805+g0495,-0.00039085373
g0038,g0805+g0495,3.6339788
g0039,g0805+g0495,0.34907314
g0040,g0805+g0495,0.05417955
g0041,g0805+g0495,0.5394906
g0042,g0805+g0495,0.24735576
g0043,g0805+g0495,2.2369275
g0044,g0805+g0495,0.28595895
g0045,g0805+g0495,0.8012347
g0046,g0805+g0495,0.5896779
g0047,g0805+g0495,4.501872
g0048,g0805+g0495,2.6910145
g0049,g0805+g0495,1.0689628
g0050,g0805+g0495,0.16884784
g0051,g0805+g0495,1.1763008
g0052,g0805+g0495,0.12277625
g0053,g0805+g0495,0.11600496
g0054,g0805+g0495,0.092429526
g0055,g0805+g0495,1.375468
g0056,g0805+g0495,0.10196834
g0057,g0805+g0495,0.16678959
g0058,g0805+g0495,1.1136119
g0059,g0805+g0495,0.6886765
g0060,g0805+g0495,0.6455177
g0061,g0805+g0495,0.1457382
g0062,g0805+g0495,0.12603673
g0063,g0805+g0495,1.2542837
g0064,g0805+g0495,0.13445166
g0065,g0805+g0495,0.9199728
g0066,g0805+g0495,0.35834476
g0067,g0805+g0495,0.17165081
g0068,g0805+g0495,0.11433924
g0069,g0805+g0495,0.18315616
g0070,g0805+g0495,0.09572101
g0071,g0805+g0495,0.12441967
g0072,g0805+g0495,0.652737
g0073,g0805+g0495,0.34449
g0074,g0805+g0495,1.96315
g0075,g0805+g0495,1.0021217
g0076,g0805+g0495,0.043448057
g0077,g0805+g0495,4.3971906
g0078,g0805+g0495,0.14342849
g0079,g0805+g0495,0.010692685
g0080,g0805+g0495,0.09926498
g0081,g0805+g0495,0.45292613
g0082,g0805+g0495,2.932616
g0083,g0805+g0495,0.28428343
g0084,g0805+g0495,0.025451154
g0085,g0805+g0495,0.049552757
g0086,g0805+g0495,0.5631574
g0087,g0805+g0495,0.049333777
g0088,g0805+g0495,0.07793862
g0089,g0805+g0495,0.88048613
g0090,g0805+g0495,0.3814162
g0091,g0805+g0495,0.2618857
g0092,g0805+g0495,0.47705054
g0093,g0805+g0495,3.2507668
g0094,g0805+g0495,3.64215
g0095,g0805+g0495,0.27908602
g0096,g0805+g0495,0.9897949
g0097,g0805+g0495,0.5086877
g0098,g0805+g0495,0.24816462
g0099,g0805+g0495,0.28719383
g0100,g0805+g0495,0.23839077
g0101,g0805+g0495,0.088997036
g0102,g0805+g0495,0.48961425
g0103,g0805+g0495,3.697539
g0104,g0805+g0495,0.4595457
g0105,g0805+g0495,3.0053961
g0106,g0805+g0495,3.5143282
g0107,g0805+g0495,0.30196825
g0108,g0805+g0495,1.214648
g0109,g0805+g0495,0.0516494
g0110,g0805+g0495,0.5987171
g0111,g0805+g0495,3.1505942
g0112,g0805+g0495,0.19091302
g0113,g0805+g0495,3.230694
g0114,g0805+g0495,0.6239283
g0115,g0805+g0495,0.33317256
g0116,g0805+g0495,0.23788637
g0117,g0805+g0495,1.4999268
g0118,g0805+g0495,0.18850021
g0119,g0805+g0495,0.44954568
g0120,g0805+g0495,0.23197885
g0121,g0805+g0495,0.13085881
g0122,g0805+g0495,0.7377369
g0123,g0805+g0495,1.8353665
g0124,g0805+g0495,1.7483416
g0125,g0805+g0495,1.9245237
g0126,g0805+g0495,0.3958196
g0127,g0805+g0495,3.792143
g0128,g0805+g0495,0.15551859
g0129,g0805+g0495,3.6263905
g0130,g0805+g0495,1.9147204
g0131,g0805+g0495,0.31865034
g0132,g0805+g0495,0.24129772
g0133,g0805+g0495,1.0028067
g0134,g0805+g0495,0.6804283
g0135,g0805+g0495,0.16817048
g0136,g0805+g0495,0.11472659
g0137,g0805+g0495,0.675195
g0138,g0805+g0495,0.86720383
g0139,g0805+g0495,0.061895613
g0140,g0805+g0495,0.28632677
g0141,g0805+g0495,0.44208956
g0142,g0805+g0495,0.87121445
g0143,g0805+g0495,0.4623001
g0144,g0805+g0495,1.5957292
g0145,g0805+g0495,3.043163
g0146,g0805+g0495,0.17557266
g0147,g0805+g0495,0.08710456
g0148,g0805+g0495,0.7238406
g0149,g0805+g0495,0.107176684
g0150,g0805+g0495,0.31577474
g0151,g0805+g0495,0.14555866
g0152,g0805+g0495,0.26143247
g0153,g0805+g0495,4.14534
g0154,g0805+g0495,4.230844
g0155,g0805+g0495,0.09208362
g0156,g0805+g0495,0.66517454
g0157,g0805+g0495,0.046018675
g0158,g0805+g0495,1.1735142
g0159,g0805+g0495,1.5102875
g0160,g0805+g0495,0.23028746
g0161,g0805+g0495,0.16252744
g0162,g0805+g0495,0.22876689
g0163,g0805+g0495,0.7067325
g0164,g0805+g0495,1.4622663
g0165,g0805+g0495,0.13060291
g0166,g0805+g0495,3.5332687
g0167,g0805+g0495,0.41560096
g0168,g0805+g0495,0.858058
g0169,g0805+g0495,1.3637121
g0170,g0805+g0495,1.5207962
g0171,g0805+g0495,0.3190254
g0172,g0805+g0495,0.7318211
g0173,g0805+g0495,0.23351924
g0174,g0805+g0495,0.5102037
g0175,g0805+g0495,0.14929262
g0176,g0805+g0495,0.22691453
g0177,g0805+g0495,2.0503762
g0178,g0805+g0495,3.2462065
g0179,g0805+g0495,0.21084806
g0180,g0805+g0495,0.96485627
g0181,g0805+g0495,0.094512425
g0182,g0805+g0495,2.3039556
g0183,g0805+g0495,2.7093325
g0184,g0805+g0495,0.184318
g0185,g0805+g0495,0.1587206
g0186,g0805+g0495,0.4864989
g0187,g0805+g0495,0.7284273
g0188,g0805+g0495,0.58652353
g0189,g0805+g0495,2.2487025
g0190,g0805+g0495,0.5492889
g0191,g0805+g0495,0.248369
g0192,g0805+g0495,2.164558
g0193,g0805+g0495,1.5619904
g0194,g0805+g0495,2.5320425
g0195,g0805+g0495,0.03857373
g0196,g0805+g0495,2.520174
g0197,g0805+g0495,2.170199
g0198,g0805+g0495,0.74061394
g0199,g0805+g0495,0.99914724
g0200,g0805+g0495,0.031431325
g0201,g0805+g0495,1.1151137
g0202,g0805+g0495,0.081310935
g0203,g0805+g0495,0.32764798
g0204,g0805+g0495,3.4421334
g0205,g0805+g0495,1.469707
g0206,g0805+g0495,0.21705121
g0207,g0805+g0495,0.26713625
g0208,g0805+g0495,0.31817847
g0209,g0805+g0495,3.8876443
g0210,g0805+g0495,0.05587725
g0211,g0805+g0495,0.7110669
g0212,g0805+g0495,0.31630126
g0213,g0805+g0495,0.15448152
g0214,g0805+g0495,0.074799
g0215,g0805+g0495,0.4576508
g0216,g0805+g0495,0.25280586
g0217,g0805+g0495,0.7376551
g0218,g0805+g0495,0.8625507
g0219,g0805+g0495,0.16094995
g0220,g0805+g0495,1.8559685
g0221,g0805+g0495,0.99316823
g0222,g0805+g0495,3.795963
g0223,g0805+g0495,0.10273991
g0224,g0805+g0495,0.8162877
g0225,g0805+g0495,0.42063156
g0226,g0805+g0495,0.10891464
g0227,g0805+g0495,0.32401088
g0228,g0805+g0495,0.045577247
g0229,g0805+g0495,0.28436425
g0230,g0805+g0495,0.22179139
g0231,g0805+g0495,2.7737405
g0232,g0805+g0495,-0.023841232
g0233,g0805+g0495,0.4954286
g0234,g0805+g0495,0.07684916
g0235,g0805+g0495,0.16679093
g0236,g0805+g0495,1.5736527
g0237,g0805+g0495,0.16224644
g0238,g0805+g0495,1.1424518
g0239,g0805+g0495,0.23615855
g0240,g0805+g0495,1.9621322
g0241,g0805+g0495,0.1766638
g0242,g0805+g0495,2.1231852
g0243,g0805+g0495,0.36585063
g0244,g0805+g0495,0.115253985
g0245,g0805+g0495,1.2533313
g0246,g0805+g0495,0.11925871
g0247,g0805+g0495,0.19364001
g0248,g0805+g0495,0.32661605
g0249,g0805+g0495,0.19620462
g0250,g0805+g0495,1.3456575
g0251,g0805+g0495,0.21370101
g0252,g0805+g0495,0.94319034
g0253,g0805+g0495,2.2330596
g0254,g0805+g0495,1.8287436
g0255,g0805+g0495,0.29521188
g0256,g0805+g0495,0.736012
g0257,g0805+g0495,0.039035708
g0258,g0805+g0495,0.7667742
g0259,g0805+g0495,0.14517532
g0260,g0805+g0495,0.392034
g0261,g0805+g0495,0.13544549
g0262,g0805+g0495,0.33343202
g0263,g0805+g0495,1.6025596
g0264,g0805+g0495,1.5495209
g0265,g0805+g0495,1.0477238
g0266,g0805+g0495,0.5853627
g0267,g0805+g0495,0.22845928
g0268,g0805+g0495,0.16679516
g0269,g0805+g0495,0.38130468
g0270,g0805+g0495,0.14549573
g0271,g0805+g0495,0.58919257
g0272,g0805+g0495,0.34211764
g0273,g0805+g0495,0.5056364
g0274,g0805+g0495,0.17221509
g0275,g0805+g0495,1.3752575
g0276,g0805+g0495,0.049789652
g0277,g0805+g0495,0.08670694
g0278,g0805+g0495,0.35201904
g0279,g0805+g0495,2.0882015
g0280,g0805+g0495,0.1582664
g0281,g0805+g0495,0.88790244
g0282,g0805+g0495,1.2403328
g0283,g0805+g0495,0.3637155
g0284,g0805+g0495,1.917
g0285,g0805+g0495,0.059231836
g0286,g0805+g0495,0.21289857
g0287,g0805+g0495,3.8164277
g0288,g0805+g0495,1.3747036
g0289,g0805+g0495,3.6692843
g0290,g0805+g0495,0.43991137
g0291,g0805+g0495,1.2544484
g0292,g0805+g0495,0.118447214
g0293,g0805+g0495,0.20369996
g0294,g0805+g0495,0.9638997
g0295,g0805+g0495,0.4056052
g0296,g0805+g0495,0.16234976
g0297,g0805+g0495,2.1293426
g0298,g0805+g0495,0.45664093
g0299,g0805+g0495,0.8903891
g0300,g0805+g0495,4.4638634
g0301,g0805+g0495,0.4090684
g0302,g0805+g0495,0.16401748
g0303,g0805+g0495,0.26559448
g0304,g0805+g0495,0.06678969
g0305,g0805+g0495,0.44026956
g0306,g0805+g0495,0.5910005
g0307,g0805+g0495,4.521731
g0308,g0805+g0495,0.61121434
g0309,g0805+g0495,0.11437663
g0310,g0805+g0495,3.5506334
g0311,g0805+g0495,3.3088312
g0312,g0805+g0495,0.2036769
g0313,g0805+g0495,0.30602515
g0314,g0805+g0495,1.3649102
g0315,g0805+g0495,0.12444395
g0316,g0805+g0495,0.18068503
g0317,g0805+g0495,0.0077766883
g0318,g0805+g0495,1.0498931
g0319,g0805+g0495,2.0867028
g0320,g0805+g0495,0.14082539
g0321,g0805+g0495,0.72414917
g0322,g0805+g0495,0.5735874
g0323,g0805+g0495,0.08092813
g0324,g0805+g0495,0.2529683
g0325,g0805+g0495,0.44198215
g0326,g0805+g0495,0.36168492
g0327,g0805+g0495,0.28907624
g0328,g0805+g0495,0.7417104
g0329,g0805+g0495,1.3175141
g0330,g0805+g0495,0.12475282
g0331,g0805+g0495,1.9288073
g0332,g0805+g0495,0.15414815
g0333,g0805+g0495,1.3455384
g0334,g0805+g0495,0.4051107
g0335,g0805+g0495,0.42232144
g0336,g0805+g0495,4.6421056
g0337,g0805+g0495,0.61653167
g0338,g0805+g0495,0.70703393
g0339,g0805+g0495,0.30708206
g0340,g0805+g0495,0.8490803
g0341,g0805+g0495,2.0056474
g0342,g0805+g0495,0.11283523
g0343,g0805+g0495,0.49564284
g0344,g0805+g0495,0.33549082
g0345,g0805+g0495,0.115544006
g0346,g0805+g0495,0.27075657
g0347,g0805+g0495,0.32781303
g0348,g0805+g0495,0.31667292
g0349,g0805+g0495,1.0935736
g0350,g0805+g0495,3.614406
g0351,g0805+g0495,0.09948672
g0352,g0805+g0495,0.15595444
g0353,g0805+g0495,3.3853366
g0354,g0805+g0495,0.9104297
g0355,g0805+g0495,1.3725139
g0356,g0805+g0495,3.2875328
g0357,g0805+g0495,0.46454364
g0358,g0805+g0495,0.3475212
g0359,g0805+g0495,0.16023995
g0360,g0805+g0495,0.14016008
g0361,g0805+g0495,0.3203582
g0362,g0805+g0495,4.1423864
g0363,g0805+g0495,0.19896598
g0364,g0805+g0495,0.14938936
g0365,g0805+g0495,0.7976344
g0366,g0805+g0495,0.9481543
g0367,g0805+g0495,1.6044416
g0368,g0805+g0495,0.21389237
g0369,g0805+g0495,0.12177074
g0370,g0805+g0495,0.18783234
g0371,g0805+g0495,-0.05463773
g0372,g0805+g0495,0.086818896
g0373,g0805+g0495,0.2232192
g0374,g0805+g0495,0.50969636
g0375,g0805+g0495,0.09721308
g0376,g0805+g0495,0.6712574
g0377,g0805+g0495,0.58355635
g0378,g0805+g0495,0.21210042
g0379,g0805+g0495,0.09573286
g0380,g0805+g0495,0.119847596
g0381,g0805+g0495,0.3714296
g0382,g0805+g0495,0.3172238
g0383,g0805+g0495,0.24871448
g0384,g0805+g0495,1.7108796
g0385,g0805+g0495,0.6965977
g0386,g0805+g0495,0.14553064
g0387,g0805+g0495,0.7812699
g0388,g0805+g0495,0.36889115
g0389,g0805+g0495,0.39172822
g0390,g0805+g0495,3.565941
g0391,g0805+g0495,3.7999852
g0392,g0805+g0495,0.08280011
g0393,g0805+g0495,4.2660103
g0394,g0805+g0495,0.3179353
g0395,g0805+g0495,0.50226134
g0396,g0805+g0495,3.6324434
g0397,g0805+g0495,1.491919
g0398,g0805+g0495,1.1737561
g0399,g0805+g0495,0.20651792
g0400,g0805+g0495,1.3537061
g0401,g0805+g0495,0.27423412
g0402,g0805+g0495,3.360292
g0403,g0805+g0495,0.5032041
g0404,g0805+g0495,0.30042598
g0405,g0805+g0495,2.231076
g0406,g0805+g0495,0.5606127
g0407,g0805+g0495,0.31542477
g0408,g0805+g0495,1.7953682
g0409,g0805+g0495,0.18410935
g0410,g0805+g0495,1.4222419
g0411,g0805+g0495,1.4440327
g0412,g0805+g0495,2.0835605
g0413,g0805+g0495,0.0707599
g0414,g0805+g0495,1.7510382
g0415,g0805+g0495,0.20626515
g0416,g0805+g0495,0.5394783
g0417,g0805+g0495,0.06563851
g0418,g0805+g0495,0.17371455
g0419,g0805+g0495,0.4951711
g0420,g0805+g0495,3.421308
g0421,g0805+g0495,0.20561895
g0422,g0805+g0495,0.09531059
g0423,g0805+g0495,0.26740003
g0424,g0805+g0495,0.14688064
g0425,g0805+g0495,0.09498901
g0426,g0805+g0495,0.8582286
g0427,g0805+g0495,0.9219296
g0428,g0805+g0495,0.21069123
g0429,g0805+g0495,0.1308429
g0430,g0805+g0495,0.31553724
g0431,g0805+g0495,0.04009673
g0432,g0805+g0495,0.1457978
g0433,g0805+g0495,0.12681246
g0434,g0805+g0495,0.7464444
g0435,g0805+g0495,0.52172035
g0436,g0805+g0495,1.4684651
g0437,g0805+g0495,0.7485504
g0438,g0805+g0495,1.8789431
g0439,g0805+g0495,1.3425343
g0440,g0805+g0495,0.98110366
g0441,g0805+g0495,0.45143536
g0442,g0805+g0495,0.205522
g0443,g0805+g0495,0.31795794
g0444,g0805+g0495,0.14527822
g0445,g0805+g0495,0.15802598
g0446,g0805+g0495,0.58440727
g0447,g0805+g0495,0.74157864
g0448,g0805+g0495,1.5268223
g0449,g0805+g0495,0.28299314
g0450,g0805+g0495,0.12015185
g0451,g0805+g0495,0.9235666
g0452,g0805+g0495,0.1654644
g0453,g0805+g0495,0.15270692
g0454,g0805+g0495,1.7257563
g0455,g0805+g0495,0.14247914
g0456,g0805+g0495,0.2197475
g0457,g0805+g0495,0.23574993
g0458,g0805+g0495,0.038093634
g0459,g0805+g0495,1.2328303
g0460,g0805+g0495,1.5019732
g0461,g0805+g0495,0.38922963
g0462,g0805+g0495,0.08207351
g0463,g0805+g0495,0.16216235
g0464,g0805+g0495,0.72838825
g0465,g0805+g0495,0.5615797
g0466,g0805+g0495,0.05904814
g0467,g0805+g0495,3.2597082
g0468,g0805+g0495,0.41131067
g0469,g0805+g0495,0.16181639
g0470,g0805+g0495,1.2647649
g0471,g0805+g0495,0.18774337
g0472,g0805+g0495,0.21619108
g0473,g0805+g0495,0.59400445
g0474,g0805+g0495,1.3211315
g0475,g0805+g0495,1.793615
g0476,g0805+g0495,0.40598124
g0477,g0805+g0495,0.29394382
g0478,g0805+g0495,0.10017328
g0479,g0805+g0495,0.531109
g0480,g0805+g0495,0.052912474
g0481,g0805+g0495,0.37129477
g0482,g0805+g0495,0.7294492
g0483,g0805+g0495,0.38829464
g0484,g0805+g0495,0.23779176
g0485,g0805+g0495,0.4138784
g0486,g0805+g0495,3.0304637
g0487,g0805+g0495,2.5117033
g0488,g0805+g0495,0.11139284
g0489,g0805+g0495,0.1180744
g0490,g0805+g0495,0.8061629
g0491,g0805+g0495,0.103851035
g0492,g0805+g0495,0.32327372
g0493,g0805+g0495,0.10938051
g0494,g0805+g0495,1.1646452
g0495,g0805+g0495,1.3101329
g0496,g0805+g0495,4.709357
g0497,g0805+g0495,0.12218322
g0498,g0805+g0495,0.25315136
g0499,g0805+g0495,0.65199983
g0500,g0805+g0495,0.098141335
g0501,g0805+g0495,0.28673992
g0502,g0805+g0495,0.71469575
g0503,g0805+g0495,0.72072756
g0504,g0805+g0495,4.0312934
g0505,g0805+g0495,1.257697
g0506,g0805+g0495,4.89355
g0507,g0805+g0495,3.0163238
g0508,g0805+g0495,3.809438
g0509,g0805+g0495,1.9637492
g0510,g0805+g0495,0.050593674
g0511,g0805+g0495,4.4912734
g0512,g0805+g0495,0.6946975
g0513,g0805+g0495,0.25599957
g0514,g0805+g0495,0.37204853
g0515,g0805+g0495,0.27019587
g0516,g0805+g0495,0.1412878
g0517,g0805+g0495,0.8788172
g0518,g0805+g0495,0.08180725
g0519,g0805+g0495,0.7521529
g0520,g0805+g0495,0.12835453
g0521,g0805+g0495,0.13608055
g0522,g0805+g0495,0.15258144
g0523,g0805+g0495,0.48023972
g0524,g0805+g0495,0.06670026
g0525,g0805+g0495,0.2866755
g0526,g0805+g0495,0.16459972
g0527,g0805+g0495,0.16265829
g0528,g0805+g0495,0.37072
g0529,g0805+g0495,0.13682945
g0530,g0805+g0495,0.30676907
g0531,g0805+g0495,3.55494
g0532,g0805+g0495,0.79741824
g0533,g0805+g0495,0.51290995
g0534,g0805+g0495,0.17670554
g0535,g0805+g0495,0.59855735
g0536,g0805+g0495,2.0155938
g0537,g0805+g0495,0.80284286
g0538,g0805+g0495,1.1451222
g0539,g0805+g0495,0.13643372
g0540,g0805+g0495,0.28384757
g0541,g0805+g0495,0.10829
g0542,g0805+g0495,0.42998892
g0543,g0805+g0495,0.6894913
g0544,g0805+g0495,0.7149562
g0545,g0805+g0495,0.5401573
g0546,g0805+g0495,0.3487725
g0547,g0805+g0495,0.37717602
g0548,g0805+g0495,0.1504798
g0549,g0805+g0495,1.6950579
g0550,g0805+g0495,0.5561371
g0551,g0805+g0495,0.7966013
g0552,g0805+g0495,0.3409025
g0553,g0805+g0495,0.6495872
g0554,g0805+g0495,1.2641964
g0555,g0805+g0495,0.21350437
g0556,g0805+g0495,0.81704867
g0557,g0805+g0495,0.4346742
g0558,g0805+g0495,0.41219068
g0559,g0805+g0495,0.11401295
g0560,g0805+g0495,0.13833532
g0561,g0805+g0495,0.27464107
g0562,g0805+g0495,1.3039446
g0563,g0805+g0495,0.12977332
g0564,g0805+g0495,0.023741486
g0565,g0805+g0495,0.3005172
g0566,g0805+g0495,0.43840498
g0567,g0805+g0495,0.8708081
g0568,g0805+g0495,0.24725461
g0569,g0805+g0495,0.056028664
g0570,g0805+g0495,0.9962556
g0571,g0805+g0495,0.7769625
g0572,g0805+g0495,2.3449657
g0573,g0805+g0495,0.102161475
g0574,g0805+g0495,0.41480717
g0575,g0805+g0495,0.28070912
g0576,g0805+g0495,1.1555837
g0577,g0805+g0495,0.6811869
g0578,g0805+g0495,0.28885272
g0579,g0805+g0495,0.19249108
g0580,g0805+g0495,0.44434297
g0581,g0805+g0495,1.6903409
g0582,g0805+g0495,0.8619878
g0583,g0805+g0495,3.089017
g0584,g0805+g0495,2.3891125
g0585,g0805+g0495,0.3203388
g0586,g0805+g0495,0.5693625
g0587,g0805+g0495,0.18441041
g0588,g0805+g0495,1.0571072
g0589,g0805+g0495,3.7810507
g0590,g0805+g0495,0.21547198
g0591,g0805+g0495,3.6197054
g0592,g0805+g0495,0.3547084
g0593,g0805+g0495,0.2942088
g0594,g0805+g0495,0.1688836
g0595,g0805+g0495,1.8409188
g0596,g0805+g0495,0.13198961
g0597,g0805+g0495,0.75259244
g0598,g0805+g0495,0.1992183
g0599,g0805+g0495,0.49965692
g0600,g0805+g0495,0.31278116
g0601,g0805+g0495,4.816128
g0602,g0805+g0495,0.32564086
g0603,g0805+g0495,0.23695351
g0604,g0805+g0495,0.081373625
g0605,g0805+g0495,0.30792028
g0606,g0805+g0495,0.36997032
g0607,g0805+g0495,1.150615
g0608,g0805+g0495,0.43983436
g0609,g0805+g0495,0.30985332
g0610,g0805+g0495,4.198276
g0611,g0805+g0495,3.9073365
g0612,g0805+g0495,0.13835464
g0613,g0805+g0495,0.4647975
g0614,g0805+g0495,0.7813226
g0615,g0805+g0495,4.7398214
g0616,g0805+g0495,0.63936824
g0617,g0805+g0495,0.61273694
