gene,perturbation,expression
g0579,g0697+g0760,0.161228435
g0580,g0697+g0760,0.400376385
g0581,g0697+g0760,1.537870353
g0582,g0697+g0760,0.82699055
g0583,g0697+g0760,3.12265255
g0584,g0697+g0760,2.205272986
g0585,g0697+g0760,0.314179925
g0586,g0697+g0760,0.444738344
g0587,g0697+g0760,0.163017029
g0588,g0697+g0760,1.081558391
g0589,g0697+g0760,3.828337223
g0590,g0697+g0760,0.223591339
g0591,g0697+g0760,3.654680909
g0592,g0697+g0760,0.241014405
g0593,g0697+g0760,0.252967033
g0594,g0697+g0760,0.132523617
g0595,g0697+g0760,1.884992979
g0596,g0697+g0760,0.052802745
g0597,g0697+g0760,0.678443128
g0598,g0697+g0760,0.119779029
g0599,g0697+g0760,0.409178414
g0600,g0697+g0760,0.273794187
g0601,g0697+g0760,4.808107133
g0602,g0697+g0760,0.282500327
g0603,g0697+g0760,0.205003531
g0604,g0697+g0760,0.064516736
g0605,g0697+g0760,0.194836832
g0606,g0697+g0760,0.290718991
g0607,g0697+g0760,1.17154195
g0608,g0697+g0760,0.415010583
g0609,g0697+g0760,0.194854851
g0610,g0697+g0760,4.269886607
g0611,g0697+g0760,3.952548547
g0612,g0697+g0760,0.097373613
g0613,g0697+g0760,0.400643523
g0614,g0697+g0760,0.630029209
g0615,g0697+g0760,4.744844875
g0616,g0697+g0760,0.590918902
g0617,g0697+g0760,0.51721829
g0618,g0697+g0760,0.057151676
g0619,g0697+g0760,0.148919162
g0620,g0697+g0760,4.101219383
g0621,g0697+g0760,3.99411079
g0622,g0697+g0760,1.520905562
g0623,g0697+g0760,0.407706585
g0624,g0697+g0760,0.242421251
g0625,g0697+g0760,0.1194101
g0626,g0697+g0760,0.27101836
g0627,g0697+g0760,0.316253327
g0628,g0697+g0760,0.080122774
g0629,g0697+g0760,0.536379769
g0630,g0697+g0760,1.823694242
g0631,g0697+g0760,0.022686311
g0632,g0697+g0760,0.622788172
g0633,g0697+g0760,0.047741067
g0634,g0697+g0760,0.584120644
g0635,g0697+g0760,0.093541172
g0636,g0697+g0760,4.604517767
g0637,g0697+g0760,1.062762601
g0638,g0697+g0760,0.030879598
g0639,g0697+g0760,0.957445937
g0640,g0697+g0760,0.207244865
g0641,g0697+g0760,0.317820112
g0642,g0697+g0760,0.536419066
g0643,g0697+g0760,1.542426254
g0644,g0697+g0760,0.062883438
g0645,g0697+g0760,0.035718089
g0646,g0697+g0760,0.107878473
g0647,g0697+g0760,1.855399089
g0648,g0697+g0760,0.137959928
g0649,g0697+g0760,0.072990119
g0650,g0697+g0760,0.23026833
g0651,g0697+g0760,0.133207451
g0652,g0697+g0760,0.526829882
g0653,g0697+g0760,1.072232383
g0654,g0697+g0760,0.426657125
g0655,g0697+g0760,0.366748136
g0656,g0697+g0760,1.143315606
g0657,g0697+g0760,0.690772076
g0658,g0697+g0760,0.110244762
g0659,g0697+g0760,0.427119383
g0660,g0697+g0760,1.541431216
g0661,g0697+g0760,0.824666091
g0662,g0697+g0760,0.766490078
g0663,g0697+g0760,0.219515146
g0664,g0697+g0760,3.700702164
g0665,g0697+g0760,1.840530468
g0666,g0697+g0760,1.561071362
g0667,g0697+g0760,1.752655428
g0668,g0697+g0760,4.672271415
g0669,g0697+g0760,0.03739512
g0670,g0697+g0760,0.510202399
g0671,g0697+g0760,3.315767253
g0672,g0697+g0760,1.746243906
g0673,g0697+g0760,0.577110741
g0674,g0697+g0760,0.08968846
g0675,g0697+g0760,4.317561075
g0676,g0697+g0760,0.052241015
g0677,g0697+g0760,0.213075373
g0678,g0697+g0760,0.280718351
g0679,g0697+g0760,0.096656235
g0680,g0697+g0760,0.655300181
g0681,g0697+g0760,0.012986866
g0682,g0697+g0760,0.563531362
g0683,g0697+g0760,0.709917128
g0684,g0697+g0760,0.072488038
g0685,g0697+g0760,0.928988455
g0686,g0697+g0760,0.081730489
g0687,g0697+g0760,0.817089178
g0688,g0697+g0760,0.120487146
g0689,g0697+g0760,0.518328053
g0690,g0697+g0760,0.277984038
g0691,g0697+g0760,0.131162054
g0692,g0697+g0760,0.254000681
g0693,g0697+g0760,0.389354452
g0694,g0697+g0760,0.177038683
g0695,g0697+g0760,3.804649124
g0696,g0697+g0760,0.013323024
g0697,g0697+g0760,0.023666772
g0698,g0697+g0760,0.078318117
g0699,g0697+g0760,0.258328097
g0700,g0697+g0760,3.660871346
g0701,g0697+g0760,1.408396846
g0702,g0697+g0760,0.206700898
g0703,g0697+g0760,4.31998743
g0704,g0697+g0760,0.071655194
g0705,g0697+g0760,0.350905673
g0706,g0697+g0760,0.10196208
g0707,g0697+g0760,0.003785891
g0708,g0697+g0760,0.722216643
g0709,g0697+g0760,0.083662005
g0710,g0697+g0760,2.148940578
g0711,g0697+g0760,0.215517007
g0712,g0697+g0760,1.067741428
g0713,g0697+g0760,0.205930234
g0714,g0697+g0760,3.425908248
g0715,g0697+g0760,2.877852871
g0716,g0697+g0760,0.115049064
g0717,g0697+g0760,0.98881803
g0718,g0697+g0760,0.085588212
g0719,g0697+g0760,0.114870484
g0720,g0697+g0760,0.313730369
g0721,g0697+g0760,0.047962521
g0722,g0697+g0760,0.07995443
g0723,g0697+g0760,0.103301342
g0724,g0697+g0760,0.278643691
g0725,g0697+g0760,0.794749052
g0726,g0697+g0760,0.341575966
g0727,g0697+g0760,0.216832013
g0728,g0697+g0760,0.392290543
g0729,g0697+g0760,0.190778346
g0730,g0697+g0760,0.134545578
g0731,g0697+g0760,0.588850532
g0732,g0697+g0760,0.041475461
g0733,g0697+g0760,0.085605062
g0734,g0697+g0760,0.231210226
g0735,g0697+g0760,0.286801113
g0736,g0697+g0760,0.287431419
g0737,g0697+g0760,0.258879925
g0738,g0697+g0760,0.074652186
g0739,g0697+g0760,3.236842237
g0740,g0697+g0760,0.465568182
g0741,g0697+g0760,1.724201389
g0742,g0697+g0760,1.84793853
g0743,g0697+g0760,4.156630902
g0744,g0697+g0760,0.020932385
g0745,g0697+g0760,0.596380117
g0746,g0697+g0760,2.42195394
g0747,g0697+g0760,0.20483268
g0748,g0697+g0760,0.182995142
g0749,g0697+g0760,0.087022672
g0750,g0697+g0760,0.066597073
g0751,g0697+g0760,0.041372838
g0752,g0697+g0760,0.171207911
g0753,g0697+g0760,0.219979923
g0754,g0697+g0760,0.502493201
g0755,g0697+g0760,3.249719687
g0756,g0697+g0760,0.120790512
g0757,g0697+g0760,0.472932598
g0758,g0697+g0760,0.091079206
g0759,g0697+g0760,0.099586171
g0760,g0697+g0760,0.545634916
g0761,g0697+g0760,0.041990153
g0762,g0697+g0760,1.111877412
g0763,g0697+g0760,0.120148187
g0764,g0697+g0760,0.143642302
g0765,g0697+g0760,0.23256799
g0766,g0697+g0760,0.814038235
g0767,g0697+g0760,3.839149101
g0768,g0697+g0760,1.402823073
g0769,g0697+g0760,0.24041594
g0770,g0697+g0760,0.056073451
g0771,g0697+g0760,0.17488173
g0772,g0697+g0760,0.277351489
g0773,g0697+g0760,0.508811197
g0774,g0697+g0760,0.289647092
g0775,g0697+g0760,0.082050845
g0776,g0697+g0760,4.060024568
g0777,g0697+g0760,0.265348471
g0778,g0697+g0760,0.18689436
g0779,g0697+g0760,0.202830479
g0780,g0697+g0760,0.012758681
g0781,g0697+g0760,0.33362624
g0782,g0697+g0760,3.735497679
g0783,g0697+g0760,1.149805812
g0784,g0697+g0760,0.116923666
g0785,g0697+g0760,0.400130765
g0786,g0697+g0760,0.185880862
g0787,g0697+g0760,0.011608141
g0788,g0697+g0760,1.458113877
g0789,g0697+g0760,2.535970702
g0790,g0697+g0760,0.996409547
g0791,g0697+g0760,4.159414857
g0792,g0697+g0760,3.222252092
g0793,g0697+g0760,0.292950957
g0794,g0697+g0760,0.102501863
g0795,g0697+g0760,1.955746205
g0796,g0697+g0760,0.481064739
g0797,g0697+g0760,2.123181
g0798,g0697+g0760,4.206754195
g0799,g0697+g0760,0.416965368
g0800,g0697+g0760,0.154440163
g0801,g0697+g0760,0.378776189
g0802,g0697+g0760,0.096497521
g0803,g0697+g0760,0.103086077
g0804,g0697+g0760,0.148306777
g0805,g0697+g0760,0.059774144
g0806,g0697+g0760,0.168398919
g0807,g0697+g0760,0.101178928
g0808,g0697+g0760,1.868782432
g0809,g0697+g0760,1.69903549
g0810,g0697+g0760,0.97113452
g0811,g0697+g0760,0.460324553
g0812,g0697+g0760,0.322388721
g0813,g0697+g0760,1.526252781
g0814,g0697+g0760,0.204443659
g0815,g0697+g0760,1.115855091
g0816,g0697+g0760,0.88688753
g0817,g0697+g0760,0.422325642
g0818,g0697+g0760,0.458216587
g0819,g0697+g0760,0.360601339
g0820,g0697+g0760,0.292779857
g0821,g0697+g0760,2.084287908
g0822,g0697+g0760,0.197394206
g0823,g0697+g0760,0.109841865
g0824,g0697+g0760,0.082587567
g0825,g0697+g0760,0.218061491
g0826,g0697+g0760,0.054699634
g0827,g0697+g0760,0.00390983
g0828,g0697+g0760,0.127439587
g0829,g0697+g0760,0.089263155
g0830,g0697+g0760,1.85465246
g0831,g0697+g0760,0.189818259
g0832,g0697+g0760,2.022429356
g0833,g0697+g0760,1.184833437
g0834,g0697+g0760,3.260122156
g0835,g0697+g0760,0.088567903
g0836,g0697+g0760,0.706491995
g0837,g0697+g0760,1.439773205
g0838,g0697+g0760,0.290894165
g0839,g0697+g0760,0.520041396
g0840,g0697+g0760,3.733015027
g0841,g0697+g0760,0.678049777
g0842,g0697+g0760,0.07097523
g0843,g0697+g0760,0.0038996
g0844,g0697+g0760,0.031292796
g0845,g0697+g0760,0.273061255
g0846,g0697+g0760,0.097452748
g0847,g0697+g0760,1.933459238
g0848,g0697+g0760,3.547158308
g0849,g0697+g0760,3.731987534
g0850,g0697+g0760,1.350650305
g0851,g0697+g0760,4.136039603
g0852,g0697+g0760,0.01704956
g0853,g0697+g0760,0.943798856
g0854,g0697+g0760,0.522518493
g0855,g0697+g0760,0.440794581
g0856,g0697+g0760,0.124933213
g0857,g0697+g0760,0.271672845
g0858,g0697+g0760,2.197717406
g0859,g0697+g0760,0.168637511
g0860,g0697+g0760,0.539531894
g0861,g0697+g0760,0.061071145
g0862,g0697+g0760,1.975444213
g0863,g0697+g0760,0.111039106
g0864,g0697+g0760,1.450920264
g0865,g0697+g0760,0.234145694
g0866,g0697+g0760,0.502782244
g0867,g0697+g0760,1.706842029
g0868,g0697+g0760,0.052007258
g0869,g0697+g0760,0.823823282
g0870,g0697+g0760,0.111730049
g0871,g0697+g0760,0.852178225
g0872,g0697+g0760,1.022568734
g0873,g0697+g0760,0.116723724
g0874,g0697+g0760,0.930194163
g0875,g0697+g0760,3.868410485
g0876,g0697+g0760,0.399228432
g0877,g0697+g0760,1.136369717
g0878,g0697+g0760,0.032094551
g0879,g0697+g0760,1.21807267
g0880,g0697+g0760,0.178811511
g0881,g0697+g0760,3.372816817
g0882,g0697+g0760,1.371059015
g0883,g0697+g0760,0.956649617
g0884,g0697+g0760,0.041124791
g0885,g0697+g0760,0.110207566
g0886,g0697+g0760,0.886427752
g0887,g0697+g0760,1.036405061
g0888,g0697+g0760,0.052160609
g0889,g0697+g0760,0.133407882
g0890,g0697+g0760,0.080415754
g0891,g0697+g0760,0.380958358
g0892,g0697+g0760,3.703013448
g0893,g0697+g0760,1.11330135
g0894,g0697+g0760,0.448569187
g0895,g0697+g0760,0.111211424
g0896,g0697+g0760,0.279388022
g0897,g0697+g0760,0.087772452
g0898,g0697+g0760,0.234347862
g0899,g0697+g0760,0.645484518
g0900,g0697+g0760,0.143481439
g0901,g0697+g0760,0.135904404
g0902,g0697+g0760,2.704045912
g0903,g0697+g0760,0.138153703
g0904,g0697+g0760,0.772579259
g0905,g0697+g0760,2.569171911
g0906,g0697+g0760,0.463324504
g0907,g0697+g0760,0.118532491
g0908,g0697+g0760,2.973736391
g0909,g0697+g0760,0.153354832
g0910,g0697+g0760,0.850634741
g0911,g0697+g0760,0.138895422
g0912,g0697+g0760,2.280847899
g0913,g0697+g0760,0.073914383
g0914,g0697+g0760,0.183493678
g0915,g0697+g0760,0.384094482
g0916,g0697+g0760,3.613415488
g0917,g0697+g0760,3.199931478
g0918,g0697+g0760,0.193836115
g0919,g0697+g0760,3.416055133
g0920,g0697+g0760,0.407853432
g0921,g0697+g0760,0.669224513
g0922,g0697+g0760,0.057502363
g0923,g0697+g0760,0.233176018
g0924,g0697+g0760,0.06540568
g0925,g0697+g0760,0.636589737
g0926,g0697+g0760,0.256057888
g0927,g0697+g0760,0.045968375
g0928,g0697+g0760,0.170319426
g0929,g0697+g0760,0.072924604
g0930,g0697+g0760,0.269551043
g0931,g0697+g0760,0.091547876
g0932,g0697+g0760,0.148675745
g0933,g0697+g0760,0.138816778
g0934,g0697+g0760,0.96991787
g0935,g0697+g0760,0.37119781
g0936,g0697+g0760,0.422841673
g0937,g0697+g0760,0.643809726
g0938,g0697+g0760,0.063253362
g0939,g0697+g0760,0.400033663
g0940,g0697+g0760,0.183735635
g0941,g0697+g0760,0.778218966
g0942,g0697+g0760,2.423274658
g0943,g0697+g0760,4.144433567
g0944,g0697+g0760,0.370967491
g0945,g0697+g0760,3.25950784
g0946,g0697+g0760,0.726875954
g0947,g0697+g0760,0.110300247
g0948,g0697+g0760,1.424796409
g0949,g0697+g0760,0.097843421
g0950,g0697+g0760,2.302265074
g0951,g0697+g0760,0.376435305
g0952,g0697+g0760,0.157573362
g0953,g0697+g0760,0.742215836
g0954,g0697+g0760,0.285090064
g0955,g0697+g0760,0.339249152
g0956,g0697+g0760,1.738671266
g0957,g0697+g0760,2.13456344
g0958,g0697+g0760,0.13726719
g0959,g0697+g0760,0.064618254
g0960,g0697+g0760,2.256478568
g0961,g0697+g0760,0.632968577
g0962,g0697+g0760,0.425182673
g0963,g0697+g0760,0.635728872
g0964,g0697+g0760,0.334643501
g0965,g0697+g0760,0.135679649
g0966,g0697+g0760,0.116892298
g0967,g0697+g0760,0.667628733
g0968,g0697+g0760,0.144026374
g0969,g0697+g0760,0.066000148
g0970,g0697+g0760,3.719846768
g0971,g0697+g0760,1.480170373
g0972,g0697+g0760,0.715653375
g0973,g0697+g0760,0.640785239
g0974,g0697+g0760,0.954631682
g0975,g0697+g0760,2.757917562
g0976,g0697+g0760,0.18226054
g0977,g0697+g0760,0.103771119
g0978,g0697+g0760,0.057800283
g0979,g0697+g0760,0.004717874
g0980,g0697+g0760,0.487702294
g0981,g0697+g0760,3.58132476
g0982,g0697+g0760,0.056365454
g0983,g0697+g0760,0.202646602
g0984,g0697+g0760,0.004287186
g0985,g0697+g0760,0.081913746
g0986,g0697+g0760,0.861356487
g0987,g0697+g0760,0.161198375
g0988,g0697+g0760,0.06430002
g0989,g0697+g0760,1.822248858
g0990,g0697+g0760,0.155039855
g0991,g0697+g0760,0.37504647
g0992,g0697+g0760,1.169100165
g0993,g0697+g0760,0.078809446
g0994,g0697+g0760,1.031327166
g0995,g0697+g0760,0.581257182
g0996,g0697+g0760,0.061028395
g0997,g0697+g0760,0.131902546
g0998,g0697+g0760,0.375765264
g0999,g0697+g0760,0.7407277
g1000,g0697+g0760,1.050183745
g0001,g0761+g0371,0.262293392
g0002,g0761+g0371,0.214869199
g0003,g0761+g0371,1.410923902
g0004,g0761+g0371,0.45008513
g0005,g0761+g0371,0.796095519
g0006,g0761+g0371,2.305414852
g0007,g0761+g0371,0.109141171
g0008,g0761+g0371,0.169275625
g0009,g0761+g0371,0.914915737
g0010,g0761+g0371,0.638422378
g0011,g0761+g0371,0.142609876
g0012,g0761+g0371,1.387318783
g0013,g0761+g0371,0.081789849
g0014,g0761+g0371,1.70369209
g0015,g0761+g0371,0.087547868
g0016,g0761+g0371,0.351999935
g0017,g0761+g0371,0.6302248
g0018,g0761+g0371,0.085664862
g0019,g0761+g0371,2.572802486
g0020,g0761+g0371,0.228097185
g0021,g0761+g0371,0.071095699
g0022,g0761+g0371,0.135186697
g0023,g0761+g0371,0.147440669
g0024,g0761+g0371,0.159069513
g0025,g0761+g0371,1.922028564
g0026,g0761+g0371,0.42753509
g0027,g0761+g0371,2.215262918
g0028,g0761+g0371,0.189872584
g0029,g0761+g0371,1.851762537
g0030,g0761+g0371,0.10598527
g0031,g0761+g0371,0.277375499
g0032,g0761+g0371,0.39599118
g0033,g0761+g0371,0.241213426
g0034,g0761+g0371,0.003731711
g0035,g0761+g0371,0.242686866
g0036,g0761+g0371,0.425431041
g0037,g0761+g0371,0.004440002
g0038,g0761+g0371,3.750122041
g0039,g0761+g0371,0.448561424
g0040,g0761+g0371,0.017032178
g0041,g0761+g0371,0.585254843
g0042,g0761+g0371,0.197788567
g0043,g0761+g0371,2.186074258
g0044,g0761+g0371,0.225947856
g0045,g0761+g0371,0.669919774
g0046,g0761+g0371,0.573396299
g0047,g0761+g0371,4.510042514
g0048,g0761+g0371,2.709165026
g0049,g0761+g0371,1.12409074
g0050,g0761+g0371,0.12847261
g0051,g0761+g0371,1.350971582
g0052,g0761+g0371,0.108782031
g0053,g0761+g0371,0.13362733
g0054,g0761+g0371,0.09035419
g0055,g0761+g0371,1.316226058
g0056,g0761+g0371,0.044017135
g0057,g0761+g0371,0.118277103
g0058,g0761+g0371,0.820047072
g0059,g0761+g0371,0.758739268
g0060,g0761+g0371,0.562211993
g0061,g0761+g0371,0.057201854
g0062,g0761+g0371,0.07142564
g0063,g0761+g0371,1.397550598
g0064,g0761+g0371,0.104863368
g0065,g0761+g0371,0.893737221
g0066,g0761+g0371,0.319312811
g0067,g0761+g0371,0.047950191
g0068,g0761+g0371,0.070935864
g0069,g0761+g0371,0.104691304
g0070,g0761+g0371,0.107498844
g0071,g0761+g0371,0.249717969
g0072,g0761+g0371,0.795595027
g0073,g0761+g0371,0.294060503
g0074,g0761+g0371,1.906078783
g0075,g0761+g0371,1.121307093
g0076,g0761+g0371,0.01415427
g0077,g0761+g0371,4.471585204
g0078,g0761+g0371,0.085199006
g0079,g0761+g0371,0.003746962
g0080,g0761+g0371,0.064974141
g0081,g0761+g0371,0.334527812
g0082,g0761+g0371,3.133922138
g0083,g0761+g0371,0.080590889
g0084,g0761+g0371,0.007365129
g0085,g0761+g0371,0.209150593
g0086,g0761+g0371,0.46055291
g0087,g0761+g0371,0.032436752
g0088,g0761+g0371,0.05808925
g0089,g0761+g0371,0.937921562
g0090,g0761+g0371,0.312686726
g0091,g0761+g0371,0.097329782
g0092,g0761+g0371,0.492855054
g0093,g0761+g0371,3.218158542
g0094,g0761+g0371,3.751857313
g0095,g0761+g0371,0.204196085
g0096,g0761+g0371,0.863534072
g0097,g0761+g0371,0.461435307
g0098,g0761+g0371,0.137323379
g0099,g0761+g0371,0.288973445
g0100,g0761+g0371,0.201703341
g0101,g0761+g0371,0.101312587
g0102,g0761+g0371,0.525828414
g0103,g0761+g0371,3.714372239
g0104,g0761+g0371,0.595679542
g0105,g0761+g0371,3.147627845
g0106,g0761+g0371,3.661875458
g0107,g0761+g0371,0.163619291
g0108,g0761+g0371,1.072178014
g0109,g0761+g0371,0.028918541
g0110,g0761+g0371,0.520068016
g0111,g0761+g0371,3.343946494
g0112,g0761+g0371,0.156408216
g0113,g0761+g0371,3.273852332
g0114,g0761+g0371,0.522436595
g0115,g0761+g0371,0.239831963
g0116,g0761+g0371,0.247784542
g0117,g0761+g0371,1.502962633
g0118,g0761+g0371,0.156314779
g0119,g0761+g0371,0.255043485
g0120,g0761+g0371,0.218538215
g0121,g0761+g0371,0.114999444
g0122,g0761+g0371,0.745288645
g0123,g0761+g0371,1.710365888
g0124,g0761+g0371,1.487756348
g0125,g0761+g0371,1.849341936
g0126,g0761+g0371,0.282193805
g0127,g0761+g0371,3.784995106
g0128,g0761+g0371,0.132973274
g0129,g0761+g0371,3.671935632
g0130,g0761+g0371,1.639154876
g0131,g0761+g0371,0.271184293
g0132,g0761+g0371,0.237389387
g0133,g0761+g0371,1.031191289
g0134,g0761+g0371,0.726419057
g0135,g0761+g0371,0.162806545
g0136,g0761+g0371,0.111143883
g0137,g0761+g0371,0.509368612
g0138,g0761+g0371,0.718274186
g0139,g0761+g0371,0.018680003
g0140,g0761+g0371,0.205725707
g0141,g0761+g0371,0.468855972
g0142,g0761+g0371,0.951422002
g0143,g0761+g0371,0.395021893
g0144,g0761+g0371,1.553927392
g0145,g0761+g0371,3.108320233
g0146,g0761+g0371,0.065101905
g0147,g0761+g0371,0.310965374
g0148,g0761+g0371,0.7950126
g0149,g0761+g0371,0.122093841
g0150,g0761+g0371,0.301015858
g0151,g0761+g0371,0.080677822
g0152,g0761+g0371,0.107351436
g0153,g0761+g0371,4.267861037
g0154,g0761+g0371,4.299865528
g0155,g0761+g0371,0.106351251
g0156,g0761+g0371,0.575317664
g0157,g0761+g0371,0.074298625
g0158,g0761+g0371,1.300598889
g0159,g0761+g0371,1.537850658
g0160,g0761+g0371,0.175013219
g0161,g0761+g0371,0.223059775
g0162,g0761+g0371,0.078361141
g0163,g0761+g0371,0.697228227
g0164,g0761+g0371,1.630210269
g0165,g0761+g0371,0.075745902
g0166,g0761+g0371,3.687574336
g0167,g0761+g0371,0.145325988
g0168,g0761+g0371,0.937928006
g0169,g0761+g0371,1.18718504
g0170,g0761+g0371,1.736901063
g0171,g0761+g0371,0.300540219
g0172,g0761+g0371,0.597199451
g0173,g0761+g0371,0.274098531
g0174,g0761+g0371,0.558289258
g0175,g0761+g0371,0.139210775
g0176,g0761+g0371,0.185079724
g0177,g0761+g0371,2.235373465
g0178,g0761+g0371,3.324462001
g0179,g0761+g0371,0.167258236
g0180,g0761+g0371,0.92288767
g0181,g0761+g0371,0.05921518
g0182,g0761+g0371,2.523424668
g0183,g0761+g0371,2.687064117
g0184,g0761+g0371,0.117511128
g0185,g0761+g0371,0.136878603
g0186,g0761+g0371,0.484390114
g0187,g0761+g0371,0.675401753
g0188,g0761+g0371,0.408830537
g0189,g0761+g0371,2.330767725
g0190,g0761+g0371,0.459025156
g0191,g0761+g0371,0.258762067
g0192,g0761+g0371,2.332177327
g0193,g0761+g0371,1.714629898
g0194,g0761+g0371,2.569889797
g0195,g0761+g0371,0.010771515
g0196,g0761+g0371,2.573737738
g0197,g0761+g0371,1.961554382
g0198,g0761+g0371,0.70479122
g0199,g0761+g0371,0.80672352
g0200,g0761+g0371,0.059682903
g0201,g0761+g0371,1.067564523
g0202,g0761+g0371,0.082826807
g0203,g0761+g0371,0.303006112
g0204,g0761+g0371,3.483747283
g0205,g0761+g0371,1.529342953
g0206,g0761+g0371,0.161873866
g0207,g0761+g0371,0.210576796
g0208,g0761+g0371,0.197844702
g0209,g0761+g0371,3.989966772
g0210,g0761+g0371,0.087968283
g0211,g0761+g0371,0.753078018
g0212,g0761+g0371,0.267271248
g0213,g0761+g0371,0.112412293
g0214,g0761+g0371,0.066376563
g0215,g0761+g0371,0.429900243
g0216,g0761+g0371,0.275012543
g0217,g0761+g0371,0.580354888
g0218,g0761+g0371,0.928115
g0219,g0761+g0371,0.125419954
g0220,g0761+g0371,1.810407248
g0221,g0761+g0371,1.110051938
g0222,g0761+g0371,3.885387698
g0223,g0761+g0371,0.123059911
g0224,g0761+g0371,0.619269413
g0225,g0761+g0371,0.487731431
g0226,g0761+g0371,0.069406685
g0227,g0761+g0371,0.178184247
g0228,g0761+g0371,0.003210475
g0229,g0761+g0371,0.450276934
g0230,g0761+g0371,0.155639508
g0231,g0761+g0371,2.937922218
g0232,g0761+g0371,0.02090742
g0233,g0761+g0371,0.441886921
g0234,g0761+g0371,0.050212938
g0235,g0761+g0371,0.104937549
g0236,g0761+g0371,1.52054868
g0237,g0761+g0371,0.162428802
g0238,g0761+g0371,1.185021212
g0239,g0761+g0371,0.167352485
g0240,g0761+g0371,1.910071213
g0241,g0761+g0371,0.036777722
g0242,g0761+g0371,2.099681001
g0243,g0761+g0371,0.360172601
g0244,g0761+g0371,0.089614886
g0245,g0761+g0371,1.136918644
g0246,g0761+g0371,0.065620213
g0247,g0761+g0371,0.168659187
g0248,g0761+g0371,0.272078384
g0249,g0761+g0371,0.168009281
g0250,g0761+g0371,1.219312366
g0251,g0761+g0371,0.175145177
g0252,g0761+g0371,0.887703676
g0253,g0761+g0371,2.185330114
g0254,g0761+g0371,1.70967646
g0255,g0761+g0371,0.127588173
g0256,g0761+g0371,0.542960217
g0257,g0761+g0371,0.013034495
g0258,g0761+g0371,0.967420348
g0259,g0761+g0371,0.099411529
g0260,g0761+g0371,0.246450315
g0261,g0761+g0371,0.035313001
g0262,g0761+g0371,0.371806808
g0263,g0761+g0371,1.598234554
g0264,g0761+g0371,1.616451831
g0265,g0761+g0371,1.055288513
g0266,g0761+g0371,0.520743465
g0267,g0761+g0371,0.177835891
g0268,g0761+g0371,0.296533517
g0269,g0761+g0371,0.333021594
g0270,g0761+g0371,0.126216478
g0271,g0761+g0371,0.640084045
g0272,g0761+g0371,0.276508905
g0273,g0761+g0371,0.479849812
g0274,g0761+g0371,0.043493334
g0275,g0761+g0371,1.501775017
g0276,g0761+g0371,0.004498342
g0277,g0761+g0371,0.055574794
g0278,g0761+g0371,0.42606727
g0279,g0761+g0371,2.040776497
g0280,g0761+g0371,0.130190153
g0281,g0761+g0371,0.734580726
g0282,g0761+g0371,1.167321572
g0283,g0761+g0371,0.306372318
g0284,g0761+g0371,1.85436254
g0285,g0761+g0371,0.051318914
g0286,g0761+g0371,0.164400826
g0287,g0761+g0371,3.949463299
g0288,g0761+g0371,1.324344862
g0289,g0761+g0371,3.77768319
g0290,g0761+g0371,0.408706721
g0291,g0761+g0371,1.138160782
g0292,g0761+g0371,0.137182751
g0293,g0761+g0371,0.119486437
g0294,g0761+g0371,1.09927218
g0295,g0761+g0371,0.465807879
g0296,g0761+g0371,0.142419677
g0297,g0761+g0371,2.033839661
g0298,g0761+g0371,0.225742586
g0299,g0761+g0371,0.840607563
g0300,g0761+g0371,4.629336915
g0301,g0761+g0371,0.240378604
g0302,g0761+g0371,0.134827279
g0303,g0761+g0371,0.268484673
g0304,g0761+g0371,0.010594097
g0305,g0761+g0371,0.368138308
g0306,g0761+g0371,0.53784912
g0307,g0761+g0371,4.607306849
g0308,g0761+g0371,0.600669542
g0309,g0761+g0371,0.018580652
g0310,g0761+g0371,3.624247135
g0311,g0761+g0371,3.423823964
g0312,g0761+g0371,0.113126299
g0313,g0761+g0371,0.281212083
g0314,g0761+g0371,1.515265351
g0315,g0761+g0371,0.116894156
g0316,g0761+g0371,0.19373821
g0317,g0761+g0371,0.004034118
g0318,g0761+g0371,0.855455652
g0319,g0761+g0371,2.216902268
g0320,g0761+g0371,0.094893849
g0321,g0761+g0371,0.61017106
g0322,g0761+g0371,0.627382079
g0323,g0761+g0371,0.077000366
g0324,g0761+g0371,0.193844279
g0325,g0761+g0371,0.326267217
g0326,g0761+g0371,0.319601018
g0327,g0761+g0371,0.240283532
g0328,g0761+g0371,0.629192659
g0329,g0761+g0371,1.156902596
g0330,g0761+g0371,0.080857675
g0331,g0761+g0371,2.063497551
g0332,g0761+g0371,0.099274305
g0333,g0761+g0371,1.380607875
g0334,g0761+g0371,0.392530668
g0335,g0761+g0371,0.355386954
g0336,g0761+g0371,4.624594576
g0337,g0761+g0371,0.27824746
g0338,g0761+g0371,0.676210436
g0339,g0761+g0371,0.05012942
g0340,g0761+g0371,0.946230923
g0341,g0761+g0371,2.093829414
g0342,g0761+g0371,0.096299579
g0343,g0761+g0371,0.480956558
g0344,g0761+g0371,0.206777089
g0345,g0761+g0371,0.061636573
g0346,g0761+g0371,0.175984861
g0347,g0761+g0371,0.265718237
g0348,g0761+g0371,0.509730582
g0349,g0761+g0371,1.143636146
g0350,g0761+g0371,3.741291408
g0351,g0761+g0371,0.066341041
g0352,g0761+g0371,0.111116256
g0353,g0761+g0371,3.468663716
g0354,g0761+g0371,0.758229752
g0355,g0761+g0371,1.276432242
