gene,perturbation,expression
g0401,g0780+g0827,0.22851692915485025
g0402,g0780+g0827,3.422397827739617
g0403,g0780+g0827,0.414900786200896
g0404,g0780+g0827,0.24543094915501837
g0405,g0780+g0827,2.2699391328751877
g0406,g0780+g0827,0.4924313783792647
g0407,g0780+g0827,0.2715390789619973
g0408,g0780+g0827,1.6792219200081513
g0409,g0780+g0827,0.08146654903109518
g0410,g0780+g0827,1.339285328460999
g0411,g0780+g0827,1.4947773802283573
g0412,g0780+g0827,2.1448442880069707
g0413,g0780+g0827,0.08472367707787855
g0414,g0780+g0827,1.822633873757475
g0415,g0780+g0827,0.2572102797456191
g0416,g0780+g0827,0.5776662158347057
g0417,g0780+g0827,0.025439213535716022
g0418,g0780+g0827,0.1536810086936207
g0419,g0780+g0827,0.4302848319330059
g0420,g0780+g0827,3.418713911430217
g0421,g0780+g0827,0.14688678912208253
g0422,g0780+g0827,0.04132852317463381
g0423,g0780+g0827,0.2933572800477089
g0424,g0780+g0827,0.1287326755084386
g0425,g0780+g0827,0.0661762260680844
g0426,g0780+g0827,1.0089671330177312
g0427,g0780+g0827,0.9486148621911579
g0428,g0780+g0827,0.13433678532397808
g0429,g0780+g0827,0.11318692356593352
g0430,g0780+g0827,0.3132586953656865
g0431,g0780+g0827,0.057564205910382894
g0432,g0780+g0827,0.09067869043987896
g0433,g0780+g0827,0.11130036338319628
g0434,g0780+g0827,0.6882883822155492
g0435,g0780+g0827,0.5086464356655067
g0436,g0780+g0827,1.4382971456097422
g0437,g0780+g0827,0.8374920964648418
g0438,g0780+g0827,1.8261921812357698
g0439,g0780+g0827,1.4824515209667994
g0440,g0780+g0827,1.0608083102635852
g0441,g0780+g0827,0.19694279948151427
g0442,g0780+g0827,0.18967771766427247
g0443,g0780+g0827,0.28018876364439727
g0444,g0780+g0827,0.14432781507616785
g0445,g0780+g0827,0.21532974630109525
g0446,g0780+g0827,0.6322753183351633
g0447,g0780+g0827,0.6382178649244579
g0448,g0780+g0827,1.376180203428075
g0449,g0780+g0827,0.14492298072223292
g0450,g0780+g0827,0.1298259576359393
g0451,g0780+g0827,1.3967988708625458
g0452,g0780+g0827,0.14079030933505005
g0453,g0780+g0827,0.13686107952101317
g0454,g0780+g0827,1.8045142538181211
g0455,g0780+g0827,0.14632725669137825
g0456,g0780+g0827,0.14079030933505005
g0457,g0780+g0827,0.20438109067674626
g0458,g0780+g0827,0.01457052406645871
g0459,g0780+g0827,0.9442112306217683
g0460,g0780+g0827,1.570921924948628
g0461,g0780+g0827,0.3334607905759842
g0462,g0780+g0827,0.07129810573858664
g0463,g0780+g0827,0.16607395909850942
g0464,g0780+g0827,0.7775513373105624
g0465,g0780+g0827,0.3504703131995567
g0466,g0780+g0827,0.033937394377562075
g0467,g0780+g0827,3.2799021776395043
g0468,g0780+g0827,0.3136547200741274
g0469,g0780+g0827,0.18475738687338814
g0470,g0780+g0827,1.4352392232462694
g0471,g0780+g0827,0.17174751964276957
g0472,g0780+g0827,0.13422349206685646
g0473,g0780+g0827,0.5569559333595752
g0474,g0780+g0827,1.2071385350076778
g0475,g0780+g0827,1.8059116065710932
g0476,g0780+g0827,0.42481397832529766
g0477,g0780+g0827,0.2871248750142923
g0478,g0780+g0827,0.07675661697683756
g0479,g0780+g0827,0.4438211420718517
g0480,g0780+g0827,0.04560699310440364
g0481,g0780+g0827,0.3447322883529264
g0482,g0780+g0827,0.7417121908531147
g0483,g0780+g0827,0.3695724221210966
g0484,g0780+g0827,0.2186487508391466
g0485,g0780+g0827,0.5045095285215482
g0486,g0780+g0827,3.1316406916642068
g0487,g0780+g0827,2.67448700966271
g0488,g0780+g0827,0.11249808890718295
g0489,g0780+g0827,0.08296372734068441
g0490,g0780+g0827,0.8337223088746012
g0491,g0780+g0827,0.07323226876566513
g0492,g0780+g0827,0.25124117619852154
g0493,g0780+g0827,0.07909301877519347
g0494,g0780+g0827,1.2965710051061525
g0495,g0780+g0827,0.9448821219959125
g0496,g0780+g0827,4.683047229512577
g0497,g0780+g0827,0.11051896586735022
g0498,g0780+g0827,0.24543094915501837
g0499,g0780+g0827,0.7119113439527351
g0500,g0780+g0827,0.11245312889442871
g0501,g0780+g0827,0.21300666189575235
g0502,g0780+g0827,0.8761018749551694
g0503,g0780+g0827,0.7384984269382803
g0504,g0780+g0827,4.183988445073105
g0505,g0780+g0827,1.3582777836558557
g0506,g0780+g0827,4.839335346511457
g0507,g0780+g0827,3.026129983842485
g0508,g0780+g0827,3.8782774148409693
g0509,g0780+g0827,2.0159432682301563
g0510,g0780+g0827,0.033002487848714554
g0511,g0780+g0827,4.54843763842544
g0512,g0780+g0827,0.7422112682157435
g0513,g0780+g0827,0.1752835208476276
g0514,g0780+g0827,0.910022553008174
g0515,g0780+g0827,0.18555629210426838
g0516,g0780+g0827,0.14428720660432526
g0517,g0780+g0827,0.8533092330667607
g0518,g0780+g0827,0.10936620035611778
g0519,g0780+g0827,0.7509309009570545
g0520,g0780+g0827,0.08042253349080224
g0521,g0780+g0827,0.10853887209003872
g0522,g0780+g0827,0.1924012707445842
g0523,g0780+g0827,0.5108604817859698
g0524,g0780+g0827,0.07081020201690995
g0525,g0780+g0827,0.2162809658156289
g0526,g0780+g0827,0.19883409984504288
g0527,g0780+g0827,0.12547453402801775
g0528,g0780+g0827,0.32138944225469973
g0529,g0780+g0827,0.0755585517554203
g0530,g0780+g0827,0.2818712405030324
g0531,g0780+g0827,3.6950622039748398
g0532,g0780+g0827,0.717665812227064
g0533,g0780+g0827,0.5090503729777008
g0534,g0780+g0827,0.14370450968898404
g0535,g0780+g0827,0.5746982826793393
g0536,g0780+g0827,2.1110856636869584
g0537,g0780+g0827,0.8104783550870847
g0538,g0780+g0827,1.1260561854356033
g0539,g0780+g0827,0.11912813863050459
g0540,g0780+g0827,0.1937147455953641
g0541,g0780+g0827,0.08007067574102926
g0542,g0780+g0827,0.36229443582650733
g0543,g0780+g0827,0.6312323390417582
g0544,g0780+g0827,0.7577641679754882
g0545,g0780+g0827,0.5391420706251187
g0546,g0780+g0827,0.31186052263701936
g0547,g0780+g0827,0.31549328075899224
g0548,g0780+g0827,0.08569088392262851
g0549,g0780+g0827,1.7481113728796858
g0550,g0780+g0827,0.5103979758996023
g0551,g0780+g0827,0.734766857670536
g0552,g0780+g0827,0.25915947517888005
g0553,g0780+g0827,0.606471135913983
g0554,g0780+g0827,1.2752322402380833
g0555,g0780+g0827,0.25341469103215863
g0556,g0780+g0827,0.8275708645623795
g0557,g0780+g0827,0.35947626323040505
g0558,g0780+g0827,0.4503371796501636
g0559,g0780+g0827,0.10936620035611778
g0560,g0780+g0827,0.08303161695947284
g0561,g0780+g0827,0.2589295446239181
g0562,g0780+g0827,1.3443400795122749
g0563,g0780+g0827,0.15926874909293057
g0564,g0780+g0827,0.012737442558982017
g0565,g0780+g0827,0.2747098106557792
g0566,g0780+g0827,0.3269469820176605
g0567,g0780+g0827,1.004348174823349
g0568,g0780+g0827,0.20734113593130432
g0569,g0780+g0827,0.0693946013531943
g0570,g0780+g0827,0.9880108928877989
g0571,g0780+g0827,0.678044482437187
g0572,g0780+g0827,2.303634342918933
g0573,g0780+g0827,0.07909344489300961
g0574,g0780+g0827,0.36856026899374644
g0575,g0780+g0827,0.2391425780128515
g0576,g0780+g0827,1.1824841330801055
g0577,g0780+g0827,0.7556456513884503
g0578,g0780+g0827,0.2790526446874613
g0579,g0780+g0827,0.14290679609716456
g0580,g0780+g0827,0.3845358744998001
g0581,g0780+g0827,1.794210696679722
g0582,g0780+g0827,0.9682151184245051
g0583,g0780+g0827,3.152608951986269
g0584,g0780+g0827,2.456536907252042
g0585,g0780+g0827,0.160631001521226
g0586,g0780+g0827,0.5356634999503377
g0587,g0780+g0827,0.14370450968898404
g0588,g0780+g0827,1.0432970442631988
g0589,g0780+g0827,3.786121694107572
g0590,g0780+g0827,0.2456320374460707
g0591,g0780+g0827,3.6795822897864836
g0592,g0780+g0827,0.2875169116607679
g0593,g0780+g0827,0.2646343612820507
g0594,g0780+g0827,0.16268363734055963
g0595,g0780+g0827,1.8909320300934882
g0596,g0780+g0827,0.1622081206217565
g0597,g0780+g0827,0.6055996393247669
g0598,g0780+g0827,0.13493721508249285
g0599,g0780+g0827,0.338587997504365
g0600,g0780+g0827,0.2516821548477373
g0601,g0780+g0827,4.788105994060355
g0602,g0780+g0827,0.2628277010019271
g0603,g0780+g0827,0.28519379490101454
g0604,g0780+g0827,0.0563229552269134
g0605,g0780+g0827,0.24153094289621238
g0606,g0780+g0827,0.33274996887481223
g0607,g0780+g0827,1.223279499381199
g0608,g0780+g0827,0.459577366899923
g0609,g0780+g0827,0.22981581228086748
g0610,g0780+g0827,4.262435294916725
g0611,g0780+g0827,4.047184758293341
g0612,g0780+g0827,0.10653770361907892
g0613,g0780+g0827,0.36448193351575653
g0614,g0780+g0827,0.6756079147945717
g0615,g0780+g0827,4.822653075476063
g0616,g0780+g0827,0.6099724644319411
g0617,g0780+g0827,0.5543776751602669
g0618,g0780+g0827,0.04815029046053278
g0619,g0780+g0827,0.18967771766427247
g0620,g0780+g0827,4.073983682216538
g0621,g0780+g0827,4.068037149067678
g0622,g0780+g0827,1.6865517680746833
g0623,g0780+g0827,0.5494644805832125
g0624,g0780+g0827,0.24030240344561435
g0625,g0780+g0827,0.07883825138640642
g0626,g0780+g0827,0.28521231340545977
g0627,g0780+g0827,0.3394688256823453
g0628,g0780+g0827,0.08712149426250612
g0629,g0780+g0827,0.5578510283344735
g0630,g0780+g0827,1.8799109361105704
g0631,g0780+g0827,0.030399354920470436
g0632,g0780+g0827,0.5328197797333409
g0633,g0780+g0827,0.03885946426347107
g0634,g0780+g0827,0.4521174779626556
g0635,g0780+g0827,0.06626388680148242
g0636,g0780+g0827,4.65059111857443
g0637,g0780+g0827,1.2111014538173235
g0638,g0780+g0827,0.031348650236596345
g0639,g0780+g0827,1.0364045213201316
g0640,g0780+g0827,0.17549819595300162
g0641,g0780+g0827,0.3017378065749549
g0642,g0780+g0827,0.5016958926051394
g0643,g0780+g0827,1.8760367670268256
g0644,g0780+g0827,0.0661762260680844
g0645,g0780+g0827,0.06492950622017313
g0646,g0780+g0827,0.12977894665426076
g0647,g0780+g0827,1.951834038079108
g0648,g0780+g0827,0.10936620035611778
g0649,g0780+g0827,0.1762594581396889
g0650,g0780+g0827,0.2486330041790059
g0651,g0780+g0827,0.12546767415374704
g0652,g0780+g0827,0.6048462462387975
g0653,g0780+g0827,1.031336187621526
g0654,g0780+g0827,0.4456984135955173
g0655,g0780+g0827,0.4500712752508155
g0656,g0780+g0827,1.3875741333531308
g0657,g0780+g0827,0.7812814568749622
g0658,g0780+g0827,0.11249808890718295
g0659,g0780+g0827,0.266481258589897
g0660,g0780+g0827,1.3163700746683566
g0661,g0780+g0827,0.7354100375115379
g0662,g0780+g0827,0.9515726761887885
g0663,g0780+g0827,0.23593751410091532
g0664,g0780+g0827,3.7844034039933763
g0665,g0780+g0827,2.013306053927324
g0666,g0780+g0827,1.7866133207573294
g0667,g0780+g0827,1.8889616514556946
g0668,g0780+g0827,4.69793592859953
g0669,g0780+g0827,0.07329317252554503
g0670,g0780+g0827,0.721695500843018
g0671,g0780+g0827,3.171465600105131
g0672,g0780+g0827,1.5198896159431146
g0673,g0780+g0827,0.5027251945303683
g0674,g0780+g0827,0.0795826911364608
g0675,g0780+g0827,4.265672104271994
g0676,g0780+g0827,0.07187622753904756
g0677,g0780+g0827,0.20602342348782893
g0678,g0780+g0827,0.20152471889142962
g0679,g0780+g0827,0.09263576804858463
g0680,g0780+g0827,0.6234979010018245
g0681,g0780+g0827,0.012678585145229689
g0682,g0780+g0827,0.5104205444427203
g0683,g0780+g0827,0.7553418614479339
g0684,g0780+g0827,0.10655974905020599
g0685,g0780+g0827,1.0983876916997017
g0686,g0780+g0827,0.07386670351790393
g0687,g0780+g0827,0.7645675933782328
g0688,g0780+g0827,0.13272264275357884
g0689,g0780+g0827,0.33532935772269573
g0690,g0780+g0827,0.35773937202535727
g0691,g0780+g0827,0.15429138610104795
g0692,g0780+g0827,0.31663222400457164
g0693,g0780+g0827,0.43280672732914593
g0694,g0780+g0827,0.16689672936976324
g0695,g0780+g0827,3.904705489486128
g0696,g0780+g0827,0.010397633740076904
g0697,g0780+g0827,0.010878794134744208
g0698,g0780+g0827,0.037016832623084236
g0699,g0780+g0827,0.12971695801604508
g0700,g0780+g0827,3.67439043922807
g0701,g0780+g0827,1.1443486409452834
g0702,g0780+g0827,0.19212444610236476
g0703,g0780+g0827,4.340992402845512
g0704,g0780+g0827,0.07329317252554503
g0705,g0780+g0827,0.34553446875594146
g0706,g0780+g0827,0.10655974905020599
g0707,g0780+g0827,0.012737442558982017
g0708,g0780+g0827,0.7240249250995048
g0709,g0780+g0827,0.08762495015280108
g0710,g0780+g0827,2.271119526725729
g0711,g0780+g0827,0.26226104011796425
g0712,g0780+g0827,0.7684301300028479
g0713,g0780+g0827,0.2038313694616761
g0714,g0780+g0827,3.4469500242052926
g0715,g0780+g0827,2.854782588145949
g0716,g0780+g0827,0.11249808890718295
g0717,g0780+g0827,1.2204689133985305
g0718,g0780+g0827,0.21287148543310278
g0719,g0780+g0827,0.07840003266442905
g0720,g0780+g0827,0.19644492879811906
g0721,g0780+g0827,0.06541358363574885
g0722,g0780+g0827,0.06712577659069775
g0723,g0780+g0827,0.11318692356593352
g0724,g0780+g0827,0.28423068763278814
g0725,g0780+g0827,0.6425447151898233
g0726,g0780+g0827,0.26109045413442117
g0727,g0780+g0827,0.2142635576138849
g0728,g0780+g0827,0.33186200525222637
g0729,g0780+g0827,0.20217991680292854
g0730,g0780+g0827,0.12193771923020803
g0731,g0780+g0827,0.19490714955235652
g0732,g0780+g0827,0.06202025127710454
g0733,g0780+g0827,0.06506210884802247
g0734,g0780+g0827,0.20471776088892915
g0735,g0780+g0827,0.29951784984349433
g0736,g0780+g0827,0.32961338812786634
g0737,g0780+g0827,0.2818287858205699
g0738,g0780+g0827,0.12417686447478131
g0739,g0780+g0827,3.2537902703306356
g0740,g0780+g0827,0.4586225869275635
g0741,g0780+g0827,1.7742816893135087
g0742,g0780+g0827,1.8411808760923665
g0743,g0780+g0827,4.175515557316488
g0744,g0780+g0827,0.02584751296839644
g0745,g0780+g0827,0.5200380890234613
g0746,g0780+g0827,2.294608915345379
g0747,g0780+g0827,0.20452339349212778
g0748,g0780+g0827,0.12380634239730576
g0749,g0780+g0827,0.07661451752966122
g0750,g0780+g0827,0.09417293215693695
g0751,g0780+g0827,0.18676406983532037
g0752,g0780+g0827,0.10852389908039183
g0753,g0780+g0827,0.2391425780128515
g0754,g0780+g0827,0.5079142891351236
g0755,g0780+g0827,3.1180410151406517
g0756,g0780+g0827,0.20892603910527818
g0757,g0780+g0827,0.4595437079951761
g0758,g0780+g0827,0.11318692356593352
g0759,g0780+g0827,0.08905565728958462
g0760,g0780+g0827,0.21845277845990282
g0761,g0780+g0827,0.07578957903287675
g0762,g0780+g0827,1.317071429252721
g0763,g0780+g0827,0.1469180475091913
g0764,g0780+g0827,0.19994011282168764
g0765,g0780+g0827,0.21889694961428316
g0766,g0780+g0827,0.5553181858711695
g0767,g0780+g0827,3.906092446135994
g0768,g0780+g0827,1.4186283909257824
g0769,g0780+g0827,0.16399750593913567
g0770,g0780+g0827,0.06892744450676154
g0771,g0780+g0827,0.18770229439814626
g0772,g0780+g0827,0.2657969286157991
g0773,g0780+g0827,0.5527945174287002
g0774,g0780+g0827,0.3235117588923003
g0775,g0780+g0827,0.080377573478048
g0776,g0780+g0827,4.065203612446479
g0777,g0780+g0827,0.27094344650715546
g0778,g0780+g0827,0.1822081642185136
g0779,g0780+g0827,0.14316741880848527
g0780,g0780+g0827,0.3082545110461244
g0781,g0780+g0827,0.325156876657105
g0782,g0780+g0827,3.739770708022576
g0783,g0780+g0827,1.1113858858739059
g0784,g0780+g0827,0.13089873445010075
g0785,g0780+g0827,0.5858183215263566
g0786,g0780+g0827,0.31016489405972
g0787,g0780+g0827,0.006311140040372823
g0788,g0780+g0827,1.6361993937785049
g0789,g0780+g0827,2.571319984338844
g0790,g0780+g0827,0.9334035127713167
g0791,g0780+g0827,4.1876250531436465
g0792,g0780+g0827,3.2356331162226604
g0793,g0780+g0827,0.36411137706398294
g0794,g0780+g0827,0.11005180902091746
g0795,g0780+g0827,1.9961133222125806
g0796,g0780+g0827,0.4512467758667741
g0797,g0780+g0827,2.869534462321852
g0798,g0780+g0827,4.196381070860501
g0799,g0780+g0827,0.43040032569720593
g0800,g0780+g0827,0.1558440878099618
g0801,g0780+g0827,0.3877493664100032
g0802,g0780+g0827,0.10611900813866099
g0803,g0780+g0827,0.15194464381504
g0804,g0780+g0827,0.22758967002536185
g0805,g0780+g0827,0.06571223460664376
g0806,g0780+g0827,0.17842365846266336
g0807,g0780+g0827,0.10939695078411384
g0808,g0780+g0827,1.877712932239636
g0809,g0780+g0827,1.8003604392688368
g0810,g0780+g0827,1.1969185310927037
g0811,g0780+g0827,0.4597692768263031
g0812,g0780+g0827,0.15631972902071223
g0813,g0780+g0827,1.5602105607792445
g0814,g0780+g0827,0.24385962233696826
g0815,g0780+g0827,1.1160459233757554
g0816,g0780+g0827,0.6615600084186126
g0817,g0780+g0827,0.3317158528182974
g0818,g0780+g0827,0.4627005038346624
g0819,g0780+g0827,0.2551799563831246
g0820,g0780+g0827,0.3503908668880423
g0821,g0780+g0827,2.113693684102231
g0822,g0780+g0827,0.18921056081783968
g0823,g0780+g0827,0.12042575303680804
g0824,g0780+g0827,0.1043427315208197
g0825,g0780+g0827,0.2033454303933569
g0826,g0780+g0827,0.039532585709368726
g0827,g0780+g0827,0.35083186486062856
g0828,g0780+g0827,0.14316741880848527
g0829,g0780+g0827,0.05996036006788369
g0830,g0780+g0827,1.908783881163966
g0831,g0780+g0827,0.25729435764499586
g0832,g0780+g0827,2.0244196955428246
g0833,g0780+g0827,1.263369409037886
g0834,g0780+g0827,3.399609907992158
g0835,g0780+g0827,0.07329733992626357
g0836,g0780+g0827,0.6525971636339837
g0837,g0780+g0827,1.449720896367753
g0838,g0780+g0827,0.28006477445279476
g0839,g0780+g0827,0.5799898998286043
g0840,g0780+g0827,3.7748625491379517
g0841,g0780+g0827,0.6132196566493979
g0842,g0780+g0827,0.10536840438701907
g0843,g0780+g0827,0.016442265709987167
g0844,g0780+g0827,0.04704924454620356
g0845,g0780+g0827,0.24922653786847862
g0846,g0780+g0827,0.11235959529985451
g0847,g0780+g0827,1.8844332798334624
g0848,g0780+g0827,3.6227346289551945
g0849,g0780+g0827,3.7214941313524577
g0850,g0780+g0827,1.4947773802283573
g0851,g0780+g0827,4.177164674686846
g0852,g0780+g0827,0.03259418841603412
g0853,g0780+g0827,0.8538822311219703
g0854,g0780+g0827,0.5424606182196098
g0855,g0780+g0827,0.42784270692575843
g0856,g0780+g0827,0.21532974630109525
g0857,g0780+g0827,0.14740596092593267
g0858,g0780+g0827,2.3279061184610668
g0859,g0780+g0827,0.2045537593861269
g0860,g0780+g0827,0.5761907633613788
g0861,g0780+g0827,0.07385075977077828
g0862,g0780+g0827,1.9820693097145332
g0863,g0780+g0827,0.13838898946153877
g0864,g0780+g0827,1.7494021047689297
g0865,g0780+g0827,0.21931367160637383
g0866,g0780+g0827,0.5087094786731982
g0867,g0780+g0827,1.84059184606818
g0868,g0780+g0827,0.07123119759729521
g0869,g0780+g0827,0.9283692753176878
g0870,g0780+g0827,0.17160267803319643
g0871,g0780+g0827,0.7162648794799715
g0872,g0780+g0827,1.1549310385731173
g0873,g0780+g0827,0.07753767479525303
g0874,g0780+g0827,1.0729209308338419
g0875,g0780+g0827,3.91923244844639
g0876,g0780+g0827,0.6017101647920459
g0877,g0780+g0827,1.2242492790893191
g0878,g0780+g0827,0.08051076122354617
g0879,g0780+g0827,1.2877758058612168
g0880,g0780+g0827,0.21046796890042466
g0881,g0780+g0827,3.406786197640331
g0882,g0780+g0827,1.509000391034941
g0883,g0780+g0827,0.7239340950071137
g0884,g0780+g0827,0.09828840886811471
g0885,g0780+g0827,0.11112756597337421
g0886,g0780+g0827,0.8852851126412367
g0887,g0780+g0827,0.9778482565307948
g0888,g0780+g0827,0.10735379611485832
g0889,g0780+g0827,0.13480394217041086
g0890,g0780+g0827,0.09662456037140167
g0891,g0780+g0827,0.4895440414857366
g0892,g0780+g0827,3.7559850958336516
g0893,g0780+g0827,1.2046117751771637
g0894,g0780+g0827,0.4575799800141328
g0895,g0780+g0827,0.07547206227398304
g0896,g0780+g0827,0.24748380776317613
g0897,g0780+g0827,0.11051896586735022
g0898,g0780+g0827,0.20408660253969413
g0899,g0780+g0827,0.5832888512636363
g0900,g0780+g0827,0.11995859619037529
g0901,g0780+g0827,0.12422134175026825
g0902,g0780+g0827,2.6357630863342902
g0903,g0780+g0827,0.13787220105980844
g0904,g0780+g0827,0.9109492446057578
g0905,g0780+g0827,2.6893705036797937
g0906,g0780+g0827,0.3545858983155052
g0907,g0780+g0827,0.12042575303680804
g0908,g0780+g0827,2.776078127065204
g0909,g0780+g0827,0.13357453536772101
g0910,g0780+g0827,0.8942592465120712
g0911,g0780+g0827,0.19883409984504288
g0912,g0780+g0827,2.26756338309834
g0913,g0780+g0827,0.07545745613115147
g0914,g0780+g0827,0.12380634239730576
g0915,g0780+g0827,0.41269993580529596
g0916,g0780+g0827,3.588670089818187
g0917,g0780+g0827,3.2248206320966246
g0918,g0780+g0827,0.18921056081783968
g0919,g0780+g0827,3.410373672432526
g0920,g0780+g0827,0.7749495137723608
g0921,g0780+g0827,0.9847034339923046
g0922,g0780+g0827,0.07137549502369699
g0923,g0780+g0827,0.20971791657702032
g0924,g0780+g0827,0.05817595419529056
g0925,g0780+g0827,0.6834453796119941
g0926,g0780+g0827,0.2390361860645109
g0927,g0780+g0827,0.06864668488452831
g0928,g0780+g0827,0.1949187289129462
g0929,g0780+g0827,0.07129810573858664
g0930,g0780+g0827,0.23637684888409424
g0931,g0780+g0827,0.07882507006653248
g0932,g0780+g0827,0.13049266966989714
g0933,g0780+g0827,0.1298096970822568
g0934,g0780+g0827,1.1909115201556102
g0935,g0780+g0827,0.5107537148223166
g0936,g0780+g0827,0.58889604367734
g0937,g0780+g0827,0.555051062442259
g0938,g0780+g0827,0.07403962008928774
g0939,g0780+g0827,0.3731610550037317
g0940,g0780+g0827,0.1894820339653001
g0941,g0780+g0827,0.8078638392364764
g0942,g0780+g0827,2.4448005735365177
g0943,g0780+g0827,4.179109581188635
g0944,g0780+g0827,0.3503939438091688
g0945,g0780+g0827,3.2290450232164436
g0946,g0780+g0827,0.8175860725578565
g0947,g0780+g0827,0.13097629984939965
g0948,g0780+g0827,1.8468679315023446
g0949,g0780+g0827,0.13885614630797155
g0950,g0780+g0827,2.136987606365718
g0951,g0780+g0827,0.4429517060760361
g0952,g0780+g0827,0.14703294155601151
g0953,g0780+g0827,0.8421286805001384
g0954,g0780+g0827,0.207996452262934
g0955,g0780+g0827,0.2914269663192032
g0956,g0780+g0827,1.8800986683046563
g0957,g0780+g0827,2.2671521423171237
g0958,g0780+g0827,0.14490186288412293
g0959,g0780+g0827,0.08395967237948408
g0960,g0780+g0827,2.2845552446860777
g0961,g0780+g0827,0.533109844329214
g0962,g0780+g0827,0.537701467425898
g0963,g0780+g0827,0.6414981302953945
g0964,g0780+g0827,0.2905881599945131
g0965,g0780+g0827,0.14370450968898404
g0966,g0780+g0827,0.13189134260617547
g0967,g0780+g0827,0.6363061781090616
g0968,g0780+g0827,0.12984888068832676
g0969,g0780+g0827,0.1601212469958374
g0970,g0780+g0827,3.7631484714181163
g0971,g0780+g0827,1.3218926758546394
g0972,g0780+g0827,0.6826364659195246
g0973,g0780+g0827,0.668138313834604
g0974,g0780+g0827,0.9559420756337295
g0975,g0780+g0827,2.85905223614248
g0976,g0780+g0827,0.19849211831878624
g0977,g0780+g0827,0.11439119587226788
g0978,g0780+g0827,0.07007479724043514
g0979,g0780+g0827,0.014414399171986758
g0980,g0780+g0827,0.5882696270765193
g0981,g0780+g0827,3.5070137592607495
g0982,g0780+g0827,0.0734929392341503
g0983,g0780+g0827,0.19173581517738994
g0984,g0780+g0827,0.01947112297141184
g0985,g0780+g0827,0.11130036338319628
g0986,g0780+g0827,0.9422488418130502
g0987,g0780+g0827,0.185124529861999
g0988,g0780+g0827,0.06656015605683283
g0989,g0780+g0827,1.9783079659198584
g0990,g0780+g0827,0.14490186288412293
g0991,g0780+g0827,0.36675504975056733
g0992,g0780+g0827,1.280965774109619
g0993,g0780+g0827,0.061353221016830176
g0994,g0780+g0827,1.2164342694086276
g0995,g0780+g0827,0.8013783356953151
g0996,g0780+g0827,0.07401263355489418
g0997,g0780+g0827,0.12666502734888593
g0998,g0780+g0827,0.4163840244554937
g0999,g0780+g0827,0.621262241025408
g1000,g0780+g0827,1.1890033633344355
g0001,g0805+g0261,0.2731570054496354
g0002,g0805+g0261,0.22247317542263426
g0003,g0805+g0261,1.426934016206939
g0004,g0805+g0261,0.457780284028947
g0005,g0805+g0261,0.7516844453421454
g0006,g0805+g0261,2.3350490186761848
g0007,g0805+g0261,0.11454214121104779
g0008,g0805+g0261,0.14667946912460952
g0009,g0805+g0261,0.9794143468433268
g0010,g0805+g0261,0.719894424521408
g0011,g0805+g0261,0.1166367580150806
g0012,g0805+g0261,1.3489614799230114
g0013,g0805+g0261,0.08731973663340782
g0014,g0805+g0261,1.7046760544235446
g0015,g0805+g0261,0.13262273804850977
g0016,g0805+g0261,0.33738851691435967
g0017,g0805+g0261,0.7073916067627112
g0018,g0805+g0261,0.1647527475867917
g0019,g0805+g0261,2.6193302881016143
g0020,g0805+g0261,0.25149407155052556
g0021,g0805+g0261,0.07030655827778173
g0022,g0805+g0261,0.1929027917233868
g0023,g0805+g0261,0.14391967644763118
g0024,g0805+g0261,0.141789966104767
g0025,g0805+g0261,1.9819673686000259
g0026,g0805+g0261,0.41505967786237974
g0027,g0805+g0261,2.154294791069519
g0028,g0805+g0261,0.1831182644183624
g0029,g0805+g0261,1.8354578409022235
g0030,g0805+g0261,0.08475665890792389
g0031,g0805+g0261,0.24289954857355675
g0032,g0805+g0261,0.4552920029095924
g0033,g0805+g0261,0.317226215661042
g0034,g0805+g0261,0.01608401285831598
g0035,g0805+g0261,0.1793657103418363
g0036,g0805+g0261,0.41787558400884683
g0037,g0805+g0261,0.0127504966341678
g0038,g0805+g0261,3.7143203813511954
g0039,g0805+g0261,0.3677828080073327
g0040,g0805+g0261,0.03348193541101603
g0041,g0805+g0261,0.5320360703087389
g0042,g0805+g0261,0.2070033468544666
g0043,g0805+g0261,2.2804261889155706
g0044,g0805+g0261,0.24798982475285186
g0045,g0805+g0261,0.7754041513101149
g0046,g0805+g0261,0.5304480158742276
g0047,g0805+g0261,4.465499212260536
g0048,g0805+g0261,2.696895898692529
g0049,g0805+g0261,1.034975798656957
g0050,g0805+g0261,0.1463229544884657
g0051,g0805+g0261,1.2373222766586878
g0052,g0805+g0261,0.08698418490583291
g0053,g0805+g0261,0.11153592319653072
g0054,g0805+g0261,0.0734136769627182
g0055,g0805+g0261,1.3966831265460884
g0056,g0805+g0261,0.07044344097818786
g0057,g0805+g0261,0.09565486458620369
g0058,g0805+g0261,0.8478728208351797
g0059,g0805+g0261,0.8926155665099289
g0060,g0805+g0261,0.5855028339090182
g0061,g0805+g0261,0.08600662263483777
g0062,g0805+g0261,0.12262649745132469
g0063,g0805+g0261,1.3222567879724825
g0064,g0805+g0261,0.08548076888483042
g0065,g0805+g0261,0.8404752329189267
g0066,g0805+g0261,0.3357622540363817
g0067,g0805+g0261,0.08171071629430204
g0068,g0805+g0261,0.12262649745132469
g0069,g0805+g0261,0.14083722250421485
g0070,g0805+g0261,0.07962440219962082
