gene,perturbation,expression
g0754,g0681+g0062,0.4993281229923185
g0755,g0681+g0062,3.31036441171631
g0756,g0681+g0062,0.19347190482475654
g0757,g0681+g0062,0.44252924201046756
g0758,g0681+g0062,0.08344999183522543
g0759,g0681+g0062,0.11627507104113562
g0760,g0681+g0062,0.45445989757262784
g0761,g0681+g0062,0.09066006818098975
g0762,g0681+g0062,1.5297071196627867
g0763,g0681+g0062,0.19291763419447402
g0764,g0681+g0062,0.21122720827586017
g0765,g0681+g0062,0.21089488060740225
g0766,g0681+g0062,0.8572656882383878
g0767,g0681+g0062,3.6852509159235574
g0768,g0681+g0062,1.3102978101423375
g0769,g0681+g0062,0.32878926785137863
g0770,g0681+g0062,0.034505281694756106
g0771,g0681+g0062,0.16422000232850695
g0772,g0681+g0062,0.31573685322726586
g0773,g0681+g0062,0.6326047277715122
g0774,g0681+g0062,0.3346427475119353
g0775,g0681+g0062,0.06876584336894577
g0776,g0681+g0062,3.9485967641406488
g0777,g0681+g0062,0.38730280192748157
g0778,g0681+g0062,0.20509563821667656
g0779,g0681+g0062,0.1958001308506954
g0780,g0681+g0062,0.04117939287509324
g0781,g0681+g0062,0.33293182822133666
g0782,g0681+g0062,3.63149070495759
g0783,g0681+g0062,0.8309828191091237
g0784,g0681+g0062,0.16744597067579053
g0785,g0681+g0062,0.5015987500699054
g0786,g0681+g0062,0.23129438636494648
g0787,g0681+g0062,0.033502891400663926
g0788,g0681+g0062,1.3614069737679062
g0789,g0681+g0062,2.512102549456256
g0790,g0681+g0062,0.8373765277505889
g0791,g0681+g0062,4.168302967346837
g0792,g0681+g0062,3.1158313978037295
g0793,g0681+g0062,0.44184639768326806
g0794,g0681+g0062,0.07956859818597274
g0795,g0681+g0062,1.7733339546717644
g0796,g0681+g0062,0.3522793720045333
g0797,g0681+g0062,3.5575783369195033
g0798,g0681+g0062,4.5070627481347305
g0799,g0681+g0062,0.4821892852408987
g0800,g0681+g0062,0.13239856773606407
g0801,g0681+g0062,0.45320035139424947
g0802,g0681+g0062,0.11310739785550752
g0803,g0681+g0062,0.12869187246591998
g0804,g0681+g0062,0.39918937819686084
g0805,g0681+g0062,0.03770053117897437
g0806,g0681+g0062,0.22025745103829478
g0807,g0681+g0062,0.08692443408767414
g0808,g0681+g0062,1.8742348488129372
g0809,g0681+g0062,1.7022216719354535
g0810,g0681+g0062,0.7639243454759578
g0811,g0681+g0062,0.4101010019566905
g0812,g0681+g0062,0.2634408960673232
g0813,g0681+g0062,1.682084544398256
g0814,g0681+g0062,0.24693029344819417
g0815,g0681+g0062,1.1297918813556331
g0816,g0681+g0062,1.1329204735099785
g0817,g0681+g0062,0.42046132727823005
g0818,g0681+g0062,0.39798142745618315
g0819,g0681+g0062,0.5639743256711942
g0820,g0681+g0062,0.30607005697992234
g0821,g0681+g0062,1.93148065960952
g0822,g0681+g0062,0.219948969218626
g0823,g0681+g0062,0.09163318877834747
g0824,g0681+g0062,0.10630195557791455
g0825,g0681+g0062,0.20689757542766768
g0826,g0681+g0062,0.05879194896764376
g0827,g0681+g0062,0.008362894213566771
g0828,g0681+g0062,0.14822596987143208
g0829,g0681+g0062,0.05647958074898779
g0830,g0681+g0062,1.8524631408174468
g0831,g0681+g0062,0.2261392255180625
g0832,g0681+g0062,2.199500678586614
g0833,g0681+g0062,1.0636707822216147
g0834,g0681+g0062,3.4095941365938254
g0835,g0681+g0062,0.042133828423210375
g0836,g0681+g0062,0.7340806161096671
g0837,g0681+g0062,1.3937693095876562
g0838,g0681+g0062,0.33395632082913973
g0839,g0681+g0062,0.4730126509865619
g0840,g0681+g0062,3.5842178278250785
g0841,g0681+g0062,0.8076726463868534
g0842,g0681+g0062,0.11038391498218675
g0843,g0681+g0062,0.004117274663968511
g0844,g0681+g0062,0.08151909701271985
g0845,g0681+g0062,0.22347090629297647
g0846,g0681+g0062,0.09602195969028292
g0847,g0681+g0062,2.104803431140461
g0848,g0681+g0062,3.466198476781527
g0849,g0681+g0062,3.703976284742646
g0850,g0681+g0062,1.3517549967850506
g0851,g0681+g0062,4.069623478533068
g0852,g0681+g0062,-6.631724104397927e-05
g0853,g0681+g0062,0.940888512014721
g0854,g0681+g0062,0.5541430623377858
g0855,g0681+g0062,0.3762983665183047
g0856,g0681+g0062,0.1284276914784859
g0857,g0681+g0062,0.3547854354282044
g0858,g0681+g0062,1.9593177256425138
g0859,g0681+g0062,0.17549662132309513
g0860,g0681+g0062,0.47040793610889925
g0861,g0681+g0062,0.07253773813566827
g0862,g0681+g0062,2.1088406719678456
g0863,g0681+g0062,0.06280281474755134
g0864,g0681+g0062,1.650040598495728
g0865,g0681+g0062,0.1599112804125165
g0866,g0681+g0062,0.5153471889455714
g0867,g0681+g0062,1.4767695112491568
g0868,g0681+g0062,0.1147472650092827
g0869,g0681+g0062,0.737931913494648
g0870,g0681+g0062,0.17606834715011177
g0871,g0681+g0062,0.7304962077056623
g0872,g0681+g0062,0.8227776346849753
g0873,g0681+g0062,0.07870668896934763
g0874,g0681+g0062,0.7839360648770699
g0875,g0681+g0062,3.7454458506734194
g0876,g0681+g0062,0.7605109960679051
g0877,g0681+g0062,1.0378656759921543
g0878,g0681+g0062,0.07615807823476706
g0879,g0681+g0062,1.3425839746351442
g0880,g0681+g0062,0.16954792406448943
g0881,g0681+g0062,3.2970148959207557
g0882,g0681+g0062,1.486434874333918
g0883,g0681+g0062,1.0666551091309355
g0884,g0681+g0062,0.024198963615137174
g0885,g0681+g0062,0.10870140509480783
g0886,g0681+g0062,0.9297981985745531
g0887,g0681+g0062,0.8965518598035437
g0888,g0681+g0062,0.06983221183489441
g0889,g0681+g0062,0.16390375496767068
g0890,g0681+g0062,0.09495962782661103
g0891,g0681+g0062,0.598742636179752
g0892,g0681+g0062,3.7663410929707526
g0893,g0681+g0062,1.0712336758226377
g0894,g0681+g0062,0.42361631263426774
g0895,g0681+g0062,0.10534161983148416
g0896,g0681+g0062,0.23600588917120974
g0897,g0681+g0062,0.07790191263838285
g0898,g0681+g0062,0.2466233012657802
g0899,g0681+g0062,0.5189185752269523
g0900,g0681+g0062,0.14692749208192676
g0901,g0681+g0062,0.13910880703440653
g0902,g0681+g0062,2.4724940903425034
g0903,g0681+g0062,0.15943772765035205
g0904,g0681+g0062,0.800436251690195
g0905,g0681+g0062,2.570913173471736
g0906,g0681+g0062,0.3024305346335347
g0907,g0681+g0062,0.1610022945629437
g0908,g0681+g0062,2.8026708805532747
g0909,g0681+g0062,0.17486477756417984
g0910,g0681+g0062,0.7097116359310061
g0911,g0681+g0062,0.3136859659191093
g0912,g0681+g0062,2.21275451643675
g0913,g0681+g0062,0.0784483995897639
g0914,g0681+g0062,0.23380103247569056
g0915,g0681+g0062,0.3864833532133688
g0916,g0681+g0062,3.441645907793294
g0917,g0681+g0062,3.075871065510178
g0918,g0681+g0062,0.12710189126968158
g0919,g0681+g0062,3.4042928966298835
g0920,g0681+g0062,1.2512145174026217
g0921,g0681+g0062,1.092313419548264
g0922,g0681+g0062,0.04438039756053719
g0923,g0681+g0062,0.2315438460639347
g0924,g0681+g0062,0.051090780102796225
g0925,g0681+g0062,0.7632549540018261
g0926,g0681+g0062,0.30725238003968786
g0927,g0681+g0062,0.09308240931763782
g0928,g0681+g0062,0.1996420296736505
g0929,g0681+g0062,0.0687827634693546
g0930,g0681+g0062,0.23400772772379685
g0931,g0681+g0062,0.09271068964115883
g0932,g0681+g0062,0.16254436201762215
g0933,g0681+g0062,0.15610959123448317
g0934,g0681+g0062,0.7475852724198218
g0935,g0681+g0062,0.7221869868930757
g0936,g0681+g0062,0.3046177117745774
g0937,g0681+g0062,0.5995254780176421
g0938,g0681+g0062,0.06116140144056302
g0939,g0681+g0062,0.3229537831339637
g0940,g0681+g0062,0.15562881748654972
g0941,g0681+g0062,0.7039451265825388
g0942,g0681+g0062,2.255419609137021
g0943,g0681+g0062,4.125890720895882
g0944,g0681+g0062,0.4347664640104978
g0945,g0681+g0062,3.1505353490929626
g0946,g0681+g0062,0.6277037312384758
g0947,g0681+g0062,0.1104590211205432
g0948,g0681+g0062,2.2775325056178404
g0949,g0681+g0062,0.20089603106467716
g0950,g0681+g0062,2.3287216427669652
g0951,g0681+g0062,0.5144503709427392
g0952,g0681+g0062,0.19348097703471728
g0953,g0681+g0062,0.6875872962485869
g0954,g0681+g0062,0.3077684392782925
g0955,g0681+g0062,0.4337596991159098
g0956,g0681+g0062,1.5671763234278304
g0957,g0681+g0062,1.9091058670703416
g0958,g0681+g0062,0.1199585489423463
g0959,g0681+g0062,0.11022726469642773
g0960,g0681+g0062,2.240868567126788
g0961,g0681+g0062,0.6446331188648631
g0962,g0681+g0062,0.5364941844395461
g0963,g0681+g0062,0.5756972182880117
g0964,g0681+g0062,0.46335965474287083
g0965,g0681+g0062,0.10552966785315038
g0966,g0681+g0062,0.18036280932850157
g0967,g0681+g0062,0.6841208447104942
g0968,g0681+g0062,0.08854866468342734
g0969,g0681+g0062,0.2694273365317265
g0970,g0681+g0062,3.555743121119653
g0971,g0681+g0062,1.3894507380104504
g0972,g0681+g0062,0.6438536463185653
g0973,g0681+g0062,0.46936039687552256
g0974,g0681+g0062,0.8233482988649085
g0975,g0681+g0062,2.4826334285976435
g0976,g0681+g0062,0.15946818711969332
g0977,g0681+g0062,0.0972088169636846
g0978,g0681+g0062,0.0744597985726777
g0979,g0681+g0062,0.0053613772864702985
g0980,g0681+g0062,0.42401757985892125
g0981,g0681+g0062,3.3793433627028
g0982,g0681+g0062,0.05283149652959076
g0983,g0681+g0062,0.19747485490242292
g0984,g0681+g0062,-0.00015847664554049
g0985,g0681+g0062,0.10356507337887211
g0986,g0681+g0062,0.7585612802998392
g0987,g0681+g0062,0.19131971180776314
g0988,g0681+g0062,0.07238602013581341
g0989,g0681+g0062,1.6863025733894115
g0990,g0681+g0062,0.13002746978423005
g0991,g0681+g0062,0.38363689502457476
g0992,g0681+g0062,1.1791522457658365
g0993,g0681+g0062,0.04578334178988114
g0994,g0681+g0062,0.9462415515459728
g0995,g0681+g0062,0.39634198858106595
g0996,g0681+g0062,0.06664083806598192
g0997,g0681+g0062,0.15863543046601722
g0998,g0681+g0062,0.2757602208520509
g0999,g0681+g0062,0.5523131605365077
g1000,g0681+g0062,0.8491828247000868
g0001,g0681+g0261,0.2787780510722945
g0002,g0681+g0261,0.2836322640824238
g0003,g0681+g0261,1.315951452484903
g0004,g0681+g0261,0.40806092025433394
g0005,g0681+g0261,0.8447742064160663
g0006,g0681+g0261,2.2983699043159866
g0007,g0681+g0261,0.13288124752654443
g0008,g0681+g0261,0.1736819313439983
g0009,g0681+g0261,0.8340707260620044
g0010,g0681+g0261,0.6689844989464225
g0011,g0681+g0261,0.11336253267845742
g0012,g0681+g0261,1.3144610145214897
g0013,g0681+g0261,0.11965960029037624
g0014,g0681+g0261,1.6789832573294936
g0015,g0681+g0261,0.20644296962465986
g0016,g0681+g0261,0.38049607084157155
g0017,g0681+g0261,1.2193832870605772
g0018,g0681+g0261,0.32628162418542817
g0019,g0681+g0261,2.7723409708871034
g0020,g0681+g0261,0.25602730572519217
g0021,g0681+g0261,0.040840975683762666
g0022,g0681+g0261,0.22894963757684833
g0023,g0681+g0261,0.16685227274425662
g0024,g0681+g0261,0.160454645388404
g0025,g0681+g0261,2.205461731952988
g0026,g0681+g0261,0.2748695269126197
g0027,g0681+g0261,2.0359324482714727
g0028,g0681+g0261,0.15959477542386888
g0029,g0681+g0261,1.901276936598819
g0030,g0681+g0261,0.0853670228529807
g0031,g0681+g0261,0.21640470238969114
g0032,g0681+g0261,0.45776748096827347
g0033,g0681+g0261,0.37330267522804217
g0034,g0681+g0261,0.01890546963563485
g0035,g0681+g0261,0.17284014874604836
g0036,g0681+g0261,0.566280782466801
g0037,g0681+g0261,-0.004466183622708649
g0038,g0681+g0261,3.5681051761008984
g0039,g0681+g0261,0.25022414850177976
g0040,g0681+g0261,0.04985404349076402
g0041,g0681+g0261,0.460314964549622
g0042,g0681+g0261,0.1813155874675094
g0043,g0681+g0261,2.4276416944633197
g0044,g0681+g0261,0.2762110531504418
g0045,g0681+g0261,0.8667452585390755
g0046,g0681+g0261,0.5065769135352349
g0047,g0681+g0261,4.586102929172927
g0048,g0681+g0261,2.509609780659755
g0049,g0681+g0261,0.9679921961863832
g0050,g0681+g0261,0.12598532815876756
g0051,g0681+g0261,1.1997527886749328
g0052,g0681+g0261,0.06153272993745804
g0053,g0681+g0261,0.10521942975271233
g0054,g0681+g0261,0.10086488268874569
g0055,g0681+g0261,1.2588464547334428
g0056,g0681+g0261,0.09386866661005414
g0057,g0681+g0261,0.10278251444661549
g0058,g0681+g0261,1.0780905582243465
g0059,g0681+g0261,0.6092757592589657
g0060,g0681+g0261,0.6665714696059869
g0061,g0681+g0261,0.06211566165979033
g0062,g0681+g0261,0.07496676695487231
g0063,g0681+g0261,1.177503656330039
g0064,g0681+g0261,0.11442380374269713
g0065,g0681+g0261,0.9173612778504006
g0066,g0681+g0261,0.3470800298806995
g0067,g0681+g0261,0.16971614601772725
g0068,g0681+g0261,0.07333039784363769
g0069,g0681+g0261,0.10938642258584491
g0070,g0681+g0261,0.09232605153678221
g0071,g0681+g0261,0.15653453666794287
g0072,g0681+g0261,0.38547548991132013
g0073,g0681+g0261,0.3175323955225918
g0074,g0681+g0261,1.1902789618361393
g0075,g0681+g0261,1.0134814016240419
g0076,g0681+g0261,0.0354288869237797
g0077,g0681+g0261,4.3077546955104244
g0078,g0681+g0261,0.06016941709795919
g0079,g0681+g0261,0.0032325279976186364
g0080,g0681+g0261,0.06411137294668848
g0081,g0681+g0261,0.39175616675587754
g0082,g0681+g0261,3.1521518421229198
g0083,g0681+g0261,0.19078706786921212
g0084,g0681+g0261,0.026809140246326676
g0085,g0681+g0261,0.02167163360862806
g0086,g0681+g0261,0.42791254198660533
g0087,g0681+g0261,0.05556042189618158
g0088,g0681+g0261,0.06085422831699644
g0089,g0681+g0261,0.7578723951580029
g0090,g0681+g0261,0.26569294815093214
g0091,g0681+g0261,0.3622941003511742
g0092,g0681+g0261,0.4068793723863479
g0093,g0681+g0261,3.1491858060868756
g0094,g0681+g0261,3.639541623682604
g0095,g0681+g0261,0.1268817845493136
g0096,g0681+g0261,1.2534266507038332
g0097,g0681+g0261,0.3999609157496831
g0098,g0681+g0261,0.22590882711448487
g0099,g0681+g0261,0.525182840758188
g0100,g0681+g0261,0.22381313764216199
g0101,g0681+g0261,0.09561161420764767
g0102,g0681+g0261,0.5055141348795693
g0103,g0681+g0261,3.628301462270691
g0104,g0681+g0261,1.0126525407708205
g0105,g0681+g0261,3.054677157303005
g0106,g0681+g0261,3.570325546435033
g0107,g0681+g0261,0.28439903481894246
g0108,g0681+g0261,0.9444887946441334
g0109,g0681+g0261,0.020902699880376588
g0110,g0681+g0261,0.41760686669964747
g0111,g0681+g0261,3.2438285191945764
g0112,g0681+g0261,0.08414419547824852
g0113,g0681+g0261,3.2426317250457455
g0114,g0681+g0261,0.715610201176358
g0115,g0681+g0261,0.2517054606553655
g0116,g0681+g0261,0.17364346148672674
g0117,g0681+g0261,1.4255062029571803
g0118,g0681+g0261,0.1531857335463998
g0119,g0681+g0261,0.5697121229942311
g0120,g0681+g0261,0.495212021421087
g0121,g0681+g0261,0.15727073555406168
g0122,g0681+g0261,1.198842856572618
g0123,g0681+g0261,1.9878342366757888
g0124,g0681+g0261,1.5496844410768293
g0125,g0681+g0261,1.7603547496278333
g0126,g0681+g0261,0.23600990641352396
g0127,g0681+g0261,3.6363326155565936
g0128,g0681+g0261,0.12764831884803052
g0129,g0681+g0261,3.5032117553690147
g0130,g0681+g0261,2.002410463532334
g0131,g0681+g0261,0.3569985896847748
g0132,g0681+g0261,0.2394238897452569
g0133,g0681+g0261,0.9232736834680084
g0134,g0681+g0261,0.6463322217368865
g0135,g0681+g0261,0.17253511305293648
g0136,g0681+g0261,0.0877284243948713
g0137,g0681+g0261,0.8907577512085705
g0138,g0681+g0261,0.656308375876521
g0139,g0681+g0261,0.05256328056866474
g0140,g0681+g0261,0.24651539775847373
g0141,g0681+g0261,0.3373163625009487
g0142,g0681+g0261,0.8377263743118681
g0143,g0681+g0261,0.5256921122097771
g0144,g0681+g0261,1.88606371283669
g0145,g0681+g0261,2.972799368021187
g0146,g0681+g0261,0.1141729713255168
g0147,g0681+g0261,0.07143553744881757
g0148,g0681+g0261,0.8385538776842902
g0149,g0681+g0261,0.13138164608718197
g0150,g0681+g0261,0.18670459982439017
g0151,g0681+g0261,0.09262749046071496
g0152,g0681+g0261,0.09004288758717602
g0153,g0681+g0261,4.108210683564886
g0154,g0681+g0261,4.128315759302341
g0155,g0681+g0261,0.06483382423204945
g0156,g0681+g0261,0.706027659677039
g0157,g0681+g0261,0.010844871875849807
g0158,g0681+g0261,1.0567189764334213
g0159,g0681+g0261,1.5475501046148397
g0160,g0681+g0261,0.2523245794815178
g0161,g0681+g0261,0.08202405866749295
g0162,g0681+g0261,0.05040803935611377
g0163,g0681+g0261,0.7802350168295616
g0164,g0681+g0261,1.1353233422765985
g0165,g0681+g0261,0.15157640807159378
g0166,g0681+g0261,3.6023504208761663
g0167,g0681+g0261,0.6497388734711723
g0168,g0681+g0261,0.8716993852159147
g0169,g0681+g0261,1.48206179244291
g0170,g0681+g0261,1.6373640541851167
g0171,g0681+g0261,0.4996387588710089
g0172,g0681+g0261,1.0192470792818502
g0173,g0681+g0261,0.25683124244301514
g0174,g0681+g0261,0.4374990886748957
g0175,g0681+g0261,0.09741333479466033
g0176,g0681+g0261,0.20706678627562852
g0177,g0681+g0261,0.9975197440504063
g0178,g0681+g0261,3.41043918099777
g0179,g0681+g0261,0.21578875222992608
g0180,g0681+g0261,1.1603556367148333
g0181,g0681+g0261,0.08077098731704993
g0182,g0681+g0261,2.2728069941350264
g0183,g0681+g0261,2.6056349988976173
g0184,g0681+g0261,0.15957733790936138
g0185,g0681+g0261,0.09606767118166928
g0186,g0681+g0261,0.1771045165034569
g0187,g0681+g0261,0.7382779429873347
g0188,g0681+g0261,0.9178474930190895
g0189,g0681+g0261,2.3046339894640813
g0190,g0681+g0261,0.5252399353270923
g0191,g0681+g0261,0.2009226360268103
g0192,g0681+g0261,2.170369771378963
g0193,g0681+g0261,1.6892185963479185
g0194,g0681+g0261,2.4843911934615033
g0195,g0681+g0261,0.01442674451952895
g0196,g0681+g0261,2.4894501120351027
g0197,g0681+g0261,2.1587717679206166
g0198,g0681+g0261,0.6735281537090273
g0199,g0681+g0261,1.0930161474623736
g0200,g0681+g0261,0.015581551438412396
g0201,g0681+g0261,0.9254038688360403
g0202,g0681+g0261,0.0412045168244062
g0203,g0681+g0261,0.5757274497570211
g0204,g0681+g0261,3.395368808408255
g0205,g0681+g0261,1.209625269938523
g0206,g0681+g0261,0.20120095859385728
g0207,g0681+g0261,0.2741715864772844
g0208,g0681+g0261,0.23667758586435708
g0209,g0681+g0261,3.807016432930291
g0210,g0681+g0261,0.01626040038443486
g0211,g0681+g0261,0.5827856102351824
g0212,g0681+g0261,0.29885682060237606
g0213,g0681+g0261,0.14433353566157683
g0214,g0681+g0261,0.1340889395905034
g0215,g0681+g0261,0.6205527443779588
g0216,g0681+g0261,0.3878073147779909
g0217,g0681+g0261,0.7174026356571253
g0218,g0681+g0261,0.9150837469944231
g0219,g0681+g0261,0.17080739821848248
g0220,g0681+g0261,1.6160558525717383
g0221,g0681+g0261,0.938385431504826
g0222,g0681+g0261,3.760553533364198
g0223,g0681+g0261,0.06693018174633789
g0224,g0681+g0261,0.5237346662002538
g0225,g0681+g0261,0.3900579233408783
g0226,g0681+g0261,0.061576736137989724
g0227,g0681+g0261,0.31402602220117154
g0228,g0681+g0261,0.014341155332187414
g0229,g0681+g0261,0.1398490529621726
g0230,g0681+g0261,0.05724361838872918
g0231,g0681+g0261,2.745637218444998
g0232,g0681+g0261,0.013653917214354714
g0233,g0681+g0261,0.4336740042421109
g0234,g0681+g0261,0.04422362762789686
g0235,g0681+g0261,0.11839445276302624
g0236,g0681+g0261,1.3221254750385056
g0237,g0681+g0261,0.17182700236088735
g0238,g0681+g0261,1.0865482106599726
g0239,g0681+g0261,0.17933224648471313
g0240,g0681+g0261,1.8050454393916515
g0241,g0681+g0261,0.2166181365488143
g0242,g0681+g0261,1.9990970717476013
g0243,g0681+g0261,0.5096215271614055
g0244,g0681+g0261,0.0790359425138995
g0245,g0681+g0261,1.56994135410092
g0246,g0681+g0261,0.07872443829960761
g0247,g0681+g0261,0.28636644163378794
g0248,g0681+g0261,0.29577116937558146
g0249,g0681+g0261,0.16206953513877712
g0250,g0681+g0261,1.498045113055824
g0251,g0681+g0261,0.16666948008908608
g0252,g0681+g0261,0.9208697126324467
g0253,g0681+g0261,2.4265264197226215
g0254,g0681+g0261,1.3134026953446474
g0255,g0681+g0261,0.35338109223275327
g0256,g0681+g0261,0.6971622051922591
g0257,g0681+g0261,0.01767933441831076
g0258,g0681+g0261,0.5248922257813226
g0259,g0681+g0261,0.10266857200216561
g0260,g0681+g0261,0.3449170019830854
g0261,g0681+g0261,0.7580233335755078
g0262,g0681+g0261,0.347035192162524
g0263,g0681+g0261,1.645434111248196
g0264,g0681+g0261,1.612133083476117
g0265,g0681+g0261,1.0908100357490889
g0266,g0681+g0261,0.4100968146992505
g0267,g0681+g0261,0.24153660355455947
g0268,g0681+g0261,0.16167398682574627
g0269,g0681+g0261,0.41061846649885675
g0270,g0681+g0261,0.15616895516688825
g0271,g0681+g0261,0.6050484094041625
g0272,g0681+g0261,0.20689926625435553
g0273,g0681+g0261,0.5470877678792453
g0274,g0681+g0261,0.12466222120615345
g0275,g0681+g0261,1.169764567272041
g0276,g0681+g0261,0.005338875652900052
g0277,g0681+g0261,0.062273935867789273
g0278,g0681+g0261,0.5583190514609782
g0279,g0681+g0261,2.2426114187072854
g0280,g0681+g0261,0.15611911920206484
g0281,g0681+g0261,0.9076108242180083
g0282,g0681+g0261,1.134389500242505
g0283,g0681+g0261,0.4902164545506567
g0284,g0681+g0261,1.8151872694129911
g0285,g0681+g0261,0.043272771137500825
g0286,g0681+g0261,0.05180978521311027
g0287,g0681+g0261,3.8841635705137207
g0288,g0681+g0261,1.3131720928624704
g0289,g0681+g0261,3.7036915974125937
g0290,g0681+g0261,0.38254800705614606
g0291,g0681+g0261,1.5612013577756025
g0292,g0681+g0261,0.13896065138619135
g0293,g0681+g0261,0.1635242509933319
g0294,g0681+g0261,0.8910267548963807
g0295,g0681+g0261,0.41092627984973074
g0296,g0681+g0261,0.1318165705225867
g0297,g0681+g0261,2.0327579980565402
g0298,g0681+g0261,0.4248373088997319
g0299,g0681+g0261,0.7103250302517833
g0300,g0681+g0261,4.546733803491675
g0301,g0681+g0261,0.3501643383808151
g0302,g0681+g0261,0.1816944983598211
g0303,g0681+g0261,0.21759638023824807
g0304,g0681+g0261,0.007922589929897994
g0305,g0681+g0261,0.5603195303957753
g0306,g0681+g0261,0.526893267271444
g0307,g0681+g0261,4.684204554924803
g0308,g0681+g0261,0.48974435999992477
g0309,g0681+g0261,0.1889416701799678
g0310,g0681+g0261,3.551077821622769
g0311,g0681+g0261,3.393716240618443
g0312,g0681+g0261,0.16429006255847153
g0313,g0681+g0261,0.29281514891443655
g0314,g0681+g0261,1.4279496476813465
g0315,g0681+g0261,0.12719860846378414
g0316,g0681+g0261,0.1276874510093716
g0317,g0681+g0261,0.008677700045736432
g0318,g0681+g0261,0.9174767432351567
g0319,g0681+g0261,2.113776962520186
g0320,g0681+g0261,0.09615161455535166
g0321,g0681+g0261,0.8610731524512839
g0322,g0681+g0261,0.6793310764194985
g0323,g0681+g0261,0.07473300819570043
g0324,g0681+g0261,0.30056319002158044
g0325,g0681+g0261,0.27790472663946864
g0326,g0681+g0261,0.33445442794384905
g0327,g0681+g0261,0.26084695965957777
g0328,g0681+g0261,0.6222235125892669
g0329,g0681+g0261,1.5589696725316724
g0330,g0681+g0261,0.08530034996042223
g0331,g0681+g0261,1.8378261212699996
g0332,g0681+g0261,0.1412360242575332
g0333,g0681+g0261,1.2641277244880453
g0334,g0681+g0261,0.4068916178118173
g0335,g0681+g0261,0.289071168120533
g0336,g0681+g0261,4.7207666825903685
g0337,g0681+g0261,1.2670702498454336
g0338,g0681+g0261,0.6627170433675735
g0339,g0681+g0261,0.3243097754656209
g0340,g0681+g0261,0.8728979731118193
g0341,g0681+g0261,2.0145962702007587
g0342,g0681+g0261,0.07690286499588568
g0343,g0681+g0261,0.6114584948941555
g0344,g0681+g0261,0.21994399152460162
g0345,g0681+g0261,0.060468516995431716
g0346,g0681+g0261,0.5763388993628654
g0347,g0681+g0261,0.6051696090987952
g0348,g0681+g0261,0.24098677402118343
g0349,g0681+g0261,1.1726553996299576
g0350,g0681+g0261,3.6246005063446107
g0351,g0681+g0261,0.07623403451237738
g0352,g0681+g0261,0.15478138144037468
g0353,g0681+g0261,3.3506286540016736
g0354,g0681+g0261,1.1832624605857436
g0355,g0681+g0261,1.3874468679262313
g0356,g0681+g0261,3.3046868816739723
g0357,g0681+g0261,0.42257753580380325
g0358,g0681+g0261,0.301053012779095
g0359,g0681+g0261,0.10525307030298715
g0360,g0681+g0261,0.2501201924561479
g0361,g0681+g0261,0.31451068073354077
g0362,g0681+g0261,4.204340306311969
g0363,g0681+g0261,0.1369687617136012
g0364,g0681+g0261,0.11160752680076673
g0365,g0681+g0261,0.9448907843938479
g0366,g0681+g0261,0.9269003287104983
g0367,g0681+g0261,1.641196071175842
g0368,g0681+g0261,0.18242259970929645
g0369,g0681+g0261,0.10598292303277346
g0370,g0681+g0261,0.02328385130712641
g0371,g0681+g0261,0.02637820254313055
g0372,g0681+g0261,0.045448519103864736
g0373,g0681+g0261,0.22228528218802046
g0374,g0681+g0261,0.9831758436363194
g0375,g0681+g0261,0.09365759524476222
g0376,g0681+g0261,0.5648855099273874
g0377,g0681+g0261,0.624667783885966
g0378,g0681+g0261,0.1486686553663295
g0379,g0681+g0261,0.06600321628117199
g0380,g0681+g0261,0.0885756789475576
g0381,g0681+g0261,0.34626509068442013
g0382,g0681+g0261,0.14447946638091702
g0383,g0681+g0261,0.23521459493008193
g0384,g0681+g0261,1.872784071801844
g0385,g0681+g0261,0.6120666055552808
g0386,g0681+g0261,0.11031726792095635
g0387,g0681+g0261,0.9977078092449033
g0388,g0681+g0261,0.4013772005669302
g0389,g0681+g0261,0.3002813613571943
g0390,g0681+g0261,3.6667056292808398
g0391,g0681+g0261,3.807210530359144
g0392,g0681+g0261,0.2180616082799151
g0393,g0681+g0261,4.260054397112549
g0394,g0681+g0261,0.3231100078387506
g0395,g0681+g0261,0.47277447951757706
g0396,g0681+g0261,3.504000237644429
g0397,g0681+g0261,1.4668535569411798
g0398,g0681+g0261,1.731846542723915
g0399,g0681+g0261,0.18724691297113252
g0400,g0681+g0261,1.3005738120715007
g0401,g0681+g0261,0.25945769580385797
g0402,g0681+g0261,3.246551144443273
g0403,g0681+g0261,0.6624621839104183
g0404,g0681+g0261,0.26802507801569675
g0405,g0681+g0261,2.127717942197088
g0406,g0681+g0261,0.4829159043707274
g0407,g0681+g0261,0.23770786706323815
g0408,g0681+g0261,1.7426172573591014
g0409,g0681+g0261,0.27256335718284747
g0410,g0681+g0261,1.4031018114383333
g0411,g0681+g0261,1.4701756782042945
g0412,g0681+g0261,1.9691297726508508
g0413,g0681+g0261,0.05540436492547838
g0414,g0681+g0261,1.770820925077247
g0415,g0681+g0261,0.1589523669645837
g0416,g0681+g0261,0.4080103879317399
g0417,g0681+g0261,0.025407404838614447
g0418,g0681+g0261,0.07765282782148902
g0419,g0681+g0261,0.41824313615758524
g0420,g0681+g0261,3.5128800141888323
g0421,g0681+g0261,0.18567560045645343
g0422,g0681+g0261,0.04623495727977745
