gene,perturbation,expression
g0733,g0927+g0186,0.06169434
g0734,g0927+g0186,0.16504784
g0735,g0927+g0186,0.40091103
g0736,g0927+g0186,0.2941828
g0737,g0927+g0186,0.28577676
g0738,g0927+g0186,0.097323135
g0739,g0927+g0186,3.2694502
g0740,g0927+g0186,0.55378675
g0741,g0927+g0186,1.592795
g0742,g0927+g0186,1.7250745
g0743,g0927+g0186,4.1727486
g0744,g0927+g0186,0.012883153
g0745,g0927+g0186,0.5425633
g0746,g0927+g0186,2.2560155
g0747,g0927+g0186,0.21431474
g0748,g0927+g0186,0.10455507
g0749,g0927+g0186,0.07324756
g0750,g0927+g0186,0.07173303
g0751,g0927+g0186,0.050366905
g0752,g0927+g0186,0.16650078
g0753,g0927+g0186,0.20710096
g0754,g0927+g0186,0.5100253
g0755,g0927+g0186,3.123331
g0756,g0927+g0186,0.18578875
g0757,g0927+g0186,0.61123776
g0758,g0927+g0186,0.13074407
g0759,g0927+g0186,0.08611215
g0760,g0927+g0186,0.27228627
g0761,g0927+g0186,0.07142744
g0762,g0927+g0186,1.2724916
g0763,g0927+g0186,0.1749116
g0764,g0927+g0186,0.17819257
g0765,g0927+g0186,0.19816655
g0766,g0927+g0186,0.60442734
g0767,g0927+g0186,3.82805
g0768,g0927+g0186,1.3700434
g0769,g0927+g0186,0.22326064
g0770,g0927+g0186,0.06582504
g0771,g0927+g0186,0.1432688
g0772,g0927+g0186,0.31238338
g0773,g0927+g0186,0.5342406
g0774,g0927+g0186,0.34963837
g0775,g0927+g0186,0.07805386
g0776,g0927+g0186,4.069353
g0777,g0927+g0186,0.25341937
g0778,g0927+g0186,0.16067734
g0779,g0927+g0186,0.13953933
g0780,g0927+g0186,0.050936125
g0781,g0927+g0186,0.36309174
g0782,g0927+g0186,3.7460015
g0783,g0927+g0186,1.0791419
g0784,g0927+g0186,0.15773979
g0785,g0927+g0186,0.63382596
g0786,g0927+g0186,0.2753564
g0787,g0927+g0186,0.0020825646
g0788,g0927+g0186,1.6355002
g0789,g0927+g0186,2.6356957
g0790,g0927+g0186,0.83691114
g0791,g0927+g0186,4.2165856
g0792,g0927+g0186,3.1712463
g0793,g0927+g0186,0.45448694
g0794,g0927+g0186,0.1547522
g0795,g0927+g0186,1.9350935
g0796,g0927+g0186,0.47883946
g0797,g0927+g0186,2.8121333
g0798,g0927+g0186,4.3011684
g0799,g0927+g0186,0.39789516
g0800,g0927+g0186,0.19206417
g0801,g0927+g0186,0.39337665
g0802,g0927+g0186,0.102903925
g0803,g0927+g0186,0.18847582
g0804,g0927+g0186,0.37068033
g0805,g0927+g0186,0.0924122
g0806,g0927+g0186,0.21537349
g0807,g0927+g0186,0.13687392
g0808,g0927+g0186,1.9444585
g0809,g0927+g0186,1.8189197
g0810,g0927+g0186,1.0018139
g0811,g0927+g0186,0.4254489
g0812,g0927+g0186,0.13851443
g0813,g0927+g0186,1.522983
g0814,g0927+g0186,0.2166142
g0815,g0927+g0186,1.1315333
g0816,g0927+g0186,0.9582396
g0817,g0927+g0186,0.55579364
g0818,g0927+g0186,0.43919522
g0819,g0927+g0186,0.15560338
g0820,g0927+g0186,0.35435075
g0821,g0927+g0186,2.1200805
g0822,g0927+g0186,0.22172418
g0823,g0927+g0186,0.1332597
g0824,g0927+g0186,0.08275408
g0825,g0927+g0186,0.21792802
g0826,g0927+g0186,0.045068134
g0827,g0927+g0186,-0.004124797
g0828,g0927+g0186,0.21073568
g0829,g0927+g0186,0.060361695
g0830,g0927+g0186,2.0198877
g0831,g0927+g0186,0.28477788
g0832,g0927+g0186,2.3407397
g0833,g0927+g0186,1.0998688
g0834,g0927+g0186,3.2767835
g0835,g0927+g0186,0.07942557
g0836,g0927+g0186,0.6681912
g0837,g0927+g0186,1.5015534
g0838,g0927+g0186,0.2827306
g0839,g0927+g0186,0.5547504
g0840,g0927+g0186,3.7493665
g0841,g0927+g0186,0.53302026
g0842,g0927+g0186,0.09926862
g0843,g0927+g0186,0.0013691355
g0844,g0927+g0186,0.04972087
g0845,g0927+g0186,0.299466
g0846,g0927+g0186,0.08653191
g0847,g0927+g0186,1.8653827
g0848,g0927+g0186,3.5161994
g0849,g0927+g0186,3.6605666
g0850,g0927+g0186,1.6017904
g0851,g0927+g0186,4.1354384
g0852,g0927+g0186,0.022519056
g0853,g0927+g0186,0.90942776
g0854,g0927+g0186,0.63736415
g0855,g0927+g0186,0.3648745
g0856,g0927+g0186,0.33972886
g0857,g0927+g0186,0.12885806
g0858,g0927+g0186,2.1670296
g0859,g0927+g0186,0.17123441
g0860,g0927+g0186,0.65437114
g0861,g0927+g0186,0.062245883
g0862,g0927+g0186,2.0000732
g0863,g0927+g0186,0.12764613
g0864,g0927+g0186,1.6516223
g0865,g0927+g0186,0.23317531
g0866,g0927+g0186,0.6517319
g0867,g0927+g0186,1.7242048
g0868,g0927+g0186,0.07198059
g0869,g0927+g0186,1.0118887
g0870,g0927+g0186,0.15064585
g0871,g0927+g0186,0.88212854
g0872,g0927+g0186,1.1563828
g0873,g0927+g0186,0.07883533
g0874,g0927+g0186,0.92918986
g0875,g0927+g0186,3.8559053
g0876,g0927+g0186,0.671633
g0877,g0927+g0186,1.1621165
g0878,g0927+g0186,0.054640308
g0879,g0927+g0186,1.2371628
g0880,g0927+g0186,0.19027029
g0881,g0927+g0186,3.3769715
g0882,g0927+g0186,1.5020807
g0883,g0927+g0186,0.68065953
g0884,g0927+g0186,0.09885812
g0885,g0927+g0186,0.107877746
g0886,g0927+g0186,0.7947234
g0887,g0927+g0186,0.9911554
g0888,g0927+g0186,0.04858109
g0889,g0927+g0186,0.16547428
g0890,g0927+g0186,0.06925633
g0891,g0927+g0186,0.48296213
g0892,g0927+g0186,3.7971828
g0893,g0927+g0186,1.3075212
g0894,g0927+g0186,0.4940167
g0895,g0927+g0186,0.087004066
g0896,g0927+g0186,0.25470173
g0897,g0927+g0186,0.10329148
g0898,g0927+g0186,0.23553282
g0899,g0927+g0186,0.5688832
g0900,g0927+g0186,0.14077081
g0901,g0927+g0186,0.14585584
g0902,g0927+g0186,2.6724458
g0903,g0927+g0186,0.10876832
g0904,g0927+g0186,0.92800397
g0905,g0927+g0186,2.6974106
g0906,g0927+g0186,0.430018
g0907,g0927+g0186,0.10777921
g0908,g0927+g0186,2.7340126
g0909,g0927+g0186,0.1559596
g0910,g0927+g0186,0.95980924
g0911,g0927+g0186,0.1573115
g0912,g0927+g0186,2.22152
g0913,g0927+g0186,0.09042141
g0914,g0927+g0186,0.10657094
g0915,g0927+g0186,0.40651703
g0916,g0927+g0186,3.620266
g0917,g0927+g0186,3.1724074
g0918,g0927+g0186,0.2226902
g0919,g0927+g0186,3.343207
g0920,g0927+g0186,0.61104
g0921,g0927+g0186,1.0344865
g0922,g0927+g0186,0.07379385
g0923,g0927+g0186,0.2656943
g0924,g0927+g0186,0.04430593
g0925,g0927+g0186,0.5949038
g0926,g0927+g0186,0.24073075
g0927,g0927+g0186,0.6881585
g0928,g0927+g0186,0.17432486
g0929,g0927+g0186,0.08029426
g0930,g0927+g0186,0.20630854
g0931,g0927+g0186,0.08137387
g0932,g0927+g0186,0.123266965
g0933,g0927+g0186,0.12745926
g0934,g0927+g0186,0.9988079
g0935,g0927+g0186,0.46673384
g0936,g0927+g0186,0.66019684
g0937,g0927+g0186,0.51747215
g0938,g0927+g0186,0.061768398
g0939,g0927+g0186,0.39086047
g0940,g0927+g0186,0.15697908
g0941,g0927+g0186,0.82382786
g0942,g0927+g0186,2.3974602
g0943,g0927+g0186,4.1437936
g0944,g0927+g0186,0.35789856
g0945,g0927+g0186,3.3012683
g0946,g0927+g0186,0.7015106
g0947,g0927+g0186,0.13112341
g0948,g0927+g0186,1.6376443
g0949,g0927+g0186,0.112797126
g0950,g0927+g0186,2.5109358
g0951,g0927+g0186,0.4156198
g0952,g0927+g0186,0.19440535
g0953,g0927+g0186,0.8229805
g0954,g0927+g0186,0.15927263
g0955,g0927+g0186,0.30401206
g0956,g0927+g0186,1.7198
g0957,g0927+g0186,2.264607
g0958,g0927+g0186,0.14721054
g0959,g0927+g0186,0.16355059
g0960,g0927+g0186,2.3066418
g0961,g0927+g0186,0.52526194
g0962,g0927+g0186,0.5824426
g0963,g0927+g0186,0.6825017
g0964,g0927+g0186,0.33096093
g0965,g0927+g0186,0.13320072
g0966,g0927+g0186,0.14320777
g0967,g0927+g0186,0.663283
g0968,g0927+g0186,0.16565725
g0969,g0927+g0186,0.15027162
g0970,g0927+g0186,3.7062643
g0971,g0927+g0186,1.2552719
g0972,g0927+g0186,0.81365013
g0973,g0927+g0186,0.8744598
g0974,g0927+g0186,0.8537824
g0975,g0927+g0186,2.666083
g0976,g0927+g0186,0.22427818
g0977,g0927+g0186,0.09679716
g0978,g0927+g0186,0.06313131
g0979,g0927+g0186,0.014588374
g0980,g0927+g0186,0.6690588
g0981,g0927+g0186,3.5340543
g0982,g0927+g0186,0.06553532
g0983,g0927+g0186,0.16264914
g0984,g0927+g0186,0.012026794
g0985,g0927+g0186,0.09229457
g0986,g0927+g0186,0.915025
g0987,g0927+g0186,0.19397265
g0988,g0927+g0186,0.07346674
g0989,g0927+g0186,1.9137266
g0990,g0927+g0186,0.1356731
g0991,g0927+g0186,0.35984996
g0992,g0927+g0186,1.1889749
g0993,g0927+g0186,0.045748845
g0994,g0927+g0186,1.3168694
g0995,g0927+g0186,0.8286127
g0996,g0927+g0186,0.07134653
g0997,g0927+g0186,0.12252562
g0998,g0927+g0186,0.40967742
g0999,g0927+g0186,0.67044306
g1000,g0927+g0186,1.0324258
g0001,g0957+g0186,0.21470878
g0002,g0957+g0186,0.22825742
g0003,g0957+g0186,1.4445488
g0004,g0957+g0186,0.48409998
g0005,g0957+g0186,0.73009676
g0006,g0957+g0186,2.3021107
g0007,g0957+g0186,0.099799946
g0008,g0957+g0186,0.16939463
g0009,g0957+g0186,0.9181491
g0010,g0957+g0186,0.63229984
g0011,g0957+g0186,0.09688127
g0012,g0957+g0186,1.2417301
g0013,g0957+g0186,0.09786567
g0014,g0957+g0186,1.7780364
g0015,g0957+g0186,0.117322594
g0016,g0957+g0186,0.32657602
g0017,g0957+g0186,0.6560056
g0018,g0957+g0186,0.18899015
g0019,g0957+g0186,2.5541472
g0020,g0957+g0186,0.282889
g0021,g0957+g0186,0.07041234
g0022,g0957+g0186,0.15595096
g0023,g0957+g0186,0.13173696
g0024,g0957+g0186,0.20600507
g0025,g0957+g0186,1.9693934
g0026,g0957+g0186,0.2888706
g0027,g0957+g0186,2.0982537
g0028,g0957+g0186,0.23120175
g0029,g0957+g0186,1.674672
g0030,g0957+g0186,0.06834045
g0031,g0957+g0186,0.19921435
g0032,g0957+g0186,0.52762574
g0033,g0957+g0186,0.2260059
g0034,g0957+g0186,0.00015376136
g0035,g0957+g0186,0.18144423
g0036,g0957+g0186,0.40158638
g0037,g0957+g0186,0.007953762
g0038,g0957+g0186,3.6912723
g0039,g0957+g0186,0.41929376
g0040,g0957+g0186,0.02984373
g0041,g0957+g0186,0.57172954
g0042,g0957+g0186,0.19142093
g0043,g0957+g0186,2.144265
g0044,g0957+g0186,0.20501342
g0045,g0957+g0186,0.6606172
g0046,g0957+g0186,0.598305
g0047,g0957+g0186,4.52024
g0048,g0957+g0186,2.704098
g0049,g0957+g0186,1.0549306
g0050,g0957+g0186,0.10859354
g0051,g0957+g0186,1.2746487
g0052,g0957+g0186,0.082723536
g0053,g0957+g0186,0.09194399
g0054,g0957+g0186,0.06472203
g0055,g0957+g0186,1.3411803
g0056,g0957+g0186,0.07110159
g0057,g0957+g0186,0.088616095
g0058,g0957+g0186,0.8359593
g0059,g0957+g0186,0.92175865
g0060,g0957+g0186,0.63806057
g0061,g0957+g0186,0.08550574
g0062,g0957+g0186,0.13674095
g0063,g0957+g0186,1.3223411
g0064,g0957+g0186,0.081018046
g0065,g0957+g0186,0.92886734
g0066,g0957+g0186,0.36984998
g0067,g0957+g0186,0.09472455
g0068,g0957+g0186,0.13966553
g0069,g0957+g0186,0.123500764
g0070,g0957+g0186,0.12477825
g0071,g0957+g0186,0.20568919
g0072,g0957+g0186,0.7937816
g0073,g0957+g0186,0.3335833
g0074,g0957+g0186,1.8544149
g0075,g0957+g0186,1.0612881
g0076,g0957+g0186,0.017969014
g0077,g0957+g0186,4.468956
g0078,g0957+g0186,0.07718708
g0079,g0957+g0186,0.008707704
g0080,g0957+g0186,0.07041813
g0081,g0957+g0186,0.34248394
g0082,g0957+g0186,3.1205988
g0083,g0957+g0186,0.13703208
g0084,g0957+g0186,-0.008852928
g0085,g0957+g0186,0.07957981
g0086,g0957+g0186,0.48349717
g0087,g0957+g0186,0.023911169
g0088,g0957+g0186,0.051374063
g0089,g0957+g0186,0.94758344
g0090,g0957+g0186,0.2703486
g0091,g0957+g0186,0.13332371
g0092,g0957+g0186,0.67979914
g0093,g0957+g0186,3.1955528
g0094,g0957+g0186,3.7318192
g0095,g0957+g0186,0.1981003
g0096,g0957+g0186,0.9379458
g0097,g0957+g0186,0.50194216
g0098,g0957+g0186,0.22214912
g0099,g0957+g0186,0.25840962
g0100,g0957+g0186,0.16635044
g0101,g0957+g0186,0.06716514
g0102,g0957+g0186,0.44343853
g0103,g0957+g0186,3.70979
g0104,g0957+g0186,0.40237182
g0105,g0957+g0186,3.0936482
g0106,g0957+g0186,3.613815
g0107,g0957+g0186,0.21103205
g0108,g0957+g0186,1.1574667
g0109,g0957+g0186,0.025311442
g0110,g0957+g0186,0.5170685
g0111,g0957+g0186,3.337657
g0112,g0957+g0186,0.17606354
g0113,g0957+g0186,3.195045
g0114,g0957+g0186,0.64550185
g0115,g0957+g0186,0.26782778
g0116,g0957+g0186,0.19720371
g0117,g0957+g0186,1.3997188
g0118,g0957+g0186,0.14885807
g0119,g0957+g0186,0.35895762
g0120,g0957+g0186,0.21383916
g0121,g0957+g0186,0.11720341
g0122,g0957+g0186,0.7651837
g0123,g0957+g0186,1.6882961
g0124,g0957+g0186,1.6009872
g0125,g0957+g0186,1.8458833
g0126,g0957+g0186,0.30940422
g0127,g0957+g0186,3.7885468
g0128,g0957+g0186,0.15149736
g0129,g0957+g0186,3.6512501
g0130,g0957+g0186,1.7764636
g0131,g0957+g0186,0.27715027
g0132,g0957+g0186,0.31156987
g0133,g0957+g0186,1.0265493
g0134,g0957+g0186,0.7117677
g0135,g0957+g0186,0.1308318
g0136,g0957+g0186,0.10849949
g0137,g0957+g0186,0.59658015
g0138,g0957+g0186,0.78209263
g0139,g0957+g0186,0.0153674055
g0140,g0957+g0186,0.20573466
g0141,g0957+g0186,0.5043558
g0142,g0957+g0186,0.8274571
g0143,g0957+g0186,0.41324133
g0144,g0957+g0186,1.5209318
g0145,g0957+g0186,3.0567634
g0146,g0957+g0186,0.090526715
g0147,g0957+g0186,0.10008949
g0148,g0957+g0186,0.77873933
g0149,g0957+g0186,0.08945639
g0150,g0957+g0186,0.45153308
g0151,g0957+g0186,0.08730376
g0152,g0957+g0186,0.18563166
g0153,g0957+g0186,4.216813
g0154,g0957+g0186,4.2905145
g0155,g0957+g0186,0.06943847
g0156,g0957+g0186,0.6450527
g0157,g0957+g0186,0.0065844078
g0158,g0957+g0186,1.211393
g0159,g0957+g0186,1.581266
g0160,g0957+g0186,0.1867092
g0161,g0957+g0186,0.23535806
g0162,g0957+g0186,0.1403455
g0163,g0957+g0186,0.69631034
g0164,g0957+g0186,1.4924808
g0165,g0957+g0186,0.10663217
g0166,g0957+g0186,3.6174576
g0167,g0957+g0186,0.17524703
g0168,g0957+g0186,0.80363095
g0169,g0957+g0186,1.285198
g0170,g0957+g0186,1.5361784
g0171,g0957+g0186,0.3310151
g0172,g0957+g0186,0.6287266
g0173,g0957+g0186,0.2079052
g0174,g0957+g0186,0.48952633
g0175,g0957+g0186,0.11253735
g0176,g0957+g0186,0.16560388
g0177,g0957+g0186,2.4923222
g0178,g0957+g0186,3.2639058
g0179,g0957+g0186,0.1616951
g0180,g0957+g0186,1.0412214
g0181,g0957+g0186,0.07307264
g0182,g0957+g0186,2.4795003
g0183,g0957+g0186,2.6858194
g0184,g0957+g0186,0.1785349
g0185,g0957+g0186,0.12083751
g0186,g0957+g0186,0.9100118
g0187,g0957+g0186,0.7645533
g0188,g0957+g0186,0.44411212
g0189,g0957+g0186,2.2879195
g0190,g0957+g0186,0.48045573
g0191,g0957+g0186,0.21973996
g0192,g0957+g0186,2.380251
g0193,g0957+g0186,1.5861378
g0194,g0957+g0186,2.6379983
g0195,g0957+g0186,0.022544965
g0196,g0957+g0186,2.6403697
g0197,g0957+g0186,1.9918776
g0198,g0957+g0186,0.8053051
g0199,g0957+g0186,0.87709045
g0200,g0957+g0186,0.014881417
g0201,g0957+g0186,1.1847177
g0202,g0957+g0186,0.058610998
g0203,g0957+g0186,0.29896253
g0204,g0957+g0186,3.488779
g0205,g0957+g0186,1.4447849
g0206,g0957+g0186,0.26070207
g0207,g0957+g0186,0.26029044
g0208,g0957+g0186,0.35999495
g0209,g0957+g0186,3.9505177
g0210,g0957+g0186,0.1101628
g0211,g0957+g0186,0.70345175
g0212,g0957+g0186,0.3089189
g0213,g0957+g0186,0.14748347
g0214,g0957+g0186,0.07641358
g0215,g0957+g0186,0.45500487
g0216,g0957+g0186,0.26100147
g0217,g0957+g0186,0.51017964
g0218,g0957+g0186,0.90033984
g0219,g0957+g0186,0.19450691
g0220,g0957+g0186,1.835188
g0221,g0957+g0186,1.011881
g0222,g0957+g0186,3.856195
g0223,g0957+g0186,0.06939424
g0224,g0957+g0186,0.5584955
g0225,g0957+g0186,0.3976603
g0226,g0957+g0186,0.06330473
g0227,g0957+g0186,0.26243156
g0228,g0957+g0186,-0.00014453917
g0229,g0957+g0186,0.25941566
g0230,g0957+g0186,0.14834188
g0231,g0957+g0186,2.8633595
g0232,g0957+g0186,0.009869338
g0233,g0957+g0186,0.47781783
g0234,g0957+g0186,0.07426402
g0235,g0957+g0186,0.1200786
g0236,g0957+g0186,1.5450352
g0237,g0957+g0186,0.17708997
g0238,g0957+g0186,1.2007337
g0239,g0957+g0186,0.17996743
g0240,g0957+g0186,1.7907745
g0241,g0957+g0186,0.069374956
g0242,g0957+g0186,2.1202648
g0243,g0957+g0186,0.3113673
g0244,g0957+g0186,0.081354655
g0245,g0957+g0186,1.0158875
g0246,g0957+g0186,0.078640595
g0247,g0957+g0186,0.18819283
g0248,g0957+g0186,0.29550084
g0249,g0957+g0186,0.13223171
g0250,g0957+g0186,1.2626771
g0251,g0957+g0186,0.14636141
g0252,g0957+g0186,0.80505097
g0253,g0957+g0186,2.1439447
g0254,g0957+g0186,1.7572405
g0255,g0957+g0186,0.16452031
g0256,g0957+g0186,0.7468625
g0257,g0957+g0186,0.020565791
g0258,g0957+g0186,0.7117113
g0259,g0957+g0186,0.110806555
g0260,g0957+g0186,0.3988899
g0261,g0957+g0186,0.101833045
g0262,g0957+g0186,0.34258997
g0263,g0957+g0186,1.4719766
g0264,g0957+g0186,1.5452456
g0265,g0957+g0186,1.0770421
g0266,g0957+g0186,0.5059803
g0267,g0957+g0186,0.18172505
g0268,g0957+g0186,0.22301322
g0269,g0957+g0186,0.34667346
g0270,g0957+g0186,0.1321147
g0271,g0957+g0186,0.5434158
g0272,g0957+g0186,0.2871357
g0273,g0957+g0186,0.46694136
g0274,g0957+g0186,0.14261918
g0275,g0957+g0186,1.4632657
g0276,g0957+g0186,-0.010151722
g0277,g0957+g0186,0.058637988
g0278,g0957+g0186,0.40405852
g0279,g0957+g0186,2.0190704
g0280,g0957+g0186,0.16505823
g0281,g0957+g0186,0.75325817
g0282,g0957+g0186,1.1309686
g0283,g0957+g0186,0.25014842
g0284,g0957+g0186,1.8663421
g0285,g0957+g0186,0.07572026
g0286,g0957+g0186,0.2320885
g0287,g0957+g0186,3.9136868
g0288,g0957+g0186,1.3889174
g0289,g0957+g0186,3.71909
g0290,g0957+g0186,0.50037766
g0291,g0957+g0186,1.0281833
g0292,g0957+g0186,0.11921719
g0293,g0957+g0186,0.14972171
g0294,g0957+g0186,0.9697082
g0295,g0957+g0186,0.4197995
g0296,g0957+g0186,0.17672089
g0297,g0957+g0186,2.0997808
g0298,g0957+g0186,0.23782991
g0299,g0957+g0186,0.8203811
g0300,g0957+g0186,4.584345
g0301,g0957+g0186,0.29469666
g0302,g0957+g0186,0.114028186
g0303,g0957+g0186,0.29206932
g0304,g0957+g0186,-0.00490257
g0305,g0957+g0186,0.37651587
g0306,g0957+g0186,0.4796937
g0307,g0957+g0186,4.585509
g0308,g0957+g0186,0.59206516
g0309,g0957+g0186,0.055938013
g0310,g0957+g0186,3.5895078
g0311,g0957+g0186,3.4131882
g0312,g0957+g0186,0.12938379
g0313,g0957+g0186,0.23444878
g0314,g0957+g0186,1.4309227
g0315,g0957+g0186,0.07678025
g0316,g0957+g0186,0.19496448
g0317,g0957+g0186,0.00011349213
g0318,g0957+g0186,1.0135353
g0319,g0957+g0186,2.0416563
g0320,g0957+g0186,0.16673607
g0321,g0957+g0186,0.63374794
g0322,g0957+g0186,0.6218124
g0323,g0957+g0186,0.07362607
g0324,g0957+g0186,0.15428583
g0325,g0957+g0186,0.4002435
g0326,g0957+g0186,0.37124538
g0327,g0957+g0186,0.24300331
g0328,g0957+g0186,0.62124944
g0329,g0957+g0186,1.026174
g0330,g0957+g0186,0.06655604
g0331,g0957+g0186,2.0449967
g0332,g0957+g0186,0.11106359
g0333,g0957+g0186,1.4030486
g0334,g0957+g0186,0.40493593
g0335,g0957+g0186,0.2853437
g0336,g0957+g0186,4.6227884
g0337,g0957+g0186,0.35759112
g0338,g0957+g0186,0.7469859
g0339,g0957+g0186,0.1365861
g0340,g0957+g0186,1.0397197
g0341,g0957+g0186,2.0697048
g0342,g0957+g0186,0.06870116
g0343,g0957+g0186,0.5347443
g0344,g0957+g0186,0.28553265
g0345,g0957+g0186,0.067344785
g0346,g0957+g0186,0.19668518
g0347,g0957+g0186,0.45340756
g0348,g0957+g0186,0.5735794
g0349,g0957+g0186,1.0505221
g0350,g0957+g0186,3.688108
g0351,g0957+g0186,0.051690117
g0352,g0957+g0186,0.09151739
g0353,g0957+g0186,3.4430623
g0354,g0957+g0186,0.6929871
g0355,g0957+g0186,1.3367145
g0356,g0957+g0186,3.3680346
g0357,g0957+g0186,0.4773007
g0358,g0957+g0186,0.2882421
g0359,g0957+g0186,0.15661058
g0360,g0957+g0186,0.10655609
g0361,g0957+g0186,0.2592026
g0362,g0957+g0186,4.212516
g0363,g0957+g0186,0.17932309
g0364,g0957+g0186,0.13793811
g0365,g0957+g0186,0.854792
g0366,g0957+g0186,0.81250614
g0367,g0957+g0186,1.6584542
g0368,g0957+g0186,0.2476862
g0369,g0957+g0186,0.09208608
g0370,g0957+g0186,0.15466748
g0371,g0957+g0186,0.004305982
g0372,g0957+g0186,0.07828355
g0373,g0957+g0186,0.22631182
g0374,g0957+g0186,0.6797035
g0375,g0957+g0186,0.061505225
g0376,g0957+g0186,0.59178066
g0377,g0957+g0186,0.55554515
g0378,g0957+g0186,0.12929028
g0379,g0957+g0186,0.06940462
g0380,g0957+g0186,0.28473875
g0381,g0957+g0186,0.2830187
g0382,g0957+g0186,0.24096523
g0383,g0957+g0186,0.21415979
g0384,g0957+g0186,1.6293088
g0385,g0957+g0186,0.7592762
g0386,g0957+g0186,0.057611242
g0387,g0957+g0186,0.71055347
g0388,g0957+g0186,0.29998052
g0389,g0957+g0186,0.26352385
g0390,g0957+g0186,3.669474
g0391,g0957+g0186,3.868939
g0392,g0957+g0186,0.42623317
g0393,g0957+g0186,4.344512
g0394,g0957+g0186,0.32150695
g0395,g0957+g0186,0.39560723
g0396,g0957+g0186,3.7747488
g0397,g0957+g0186,1.5769354
g0398,g0957+g0186,0.84484386
g0399,g0957+g0186,0.18092063
g0400,g0957+g0186,1.3410755
g0401,g0957+g0186,0.21123177
g0402,g0957+g0186,3.4164553
g0403,g0957+g0186,0.43380162
g0404,g0957+g0186,0.22045127
g0405,g0957+g0186,2.2872658
g0406,g0957+g0186,0.46106285
g0407,g0957+g0186,0.28187624
g0408,g0957+g0186,1.6998932
g0409,g0957+g0186,0.0707669
g0410,g0957+g0186,1.383759
g0411,g0957+g0186,1.5568777
g0412,g0957+g0186,2.0850458
g0413,g0957+g0186,0.13712901
g0414,g0957+g0186,1.8202748
g0415,g0957+g0186,0.20884666
g0416,g0957+g0186,0.6004777
g0417,g0957+g0186,0.020068321
g0418,g0957+g0186,0.15603054
g0419,g0957+g0186,0.4495492
g0420,g0957+g0186,3.5393941
g0421,g0957+g0186,0.15110578
g0422,g0957+g0186,0.07797402
g0423,g0957+g0186,0.28640962
g0424,g0957+g0186,0.13585413
g0425,g0957+g0186,0.06527781
g0426,g0957+g0186,0.9145764
g0427,g0957+g0186,0.8889156
g0428,g0957+g0186,0.12390501
g0429,g0957+g0186,0.0953327
g0430,g0957+g0186,0.26885772
g0431,g0957+g0186,0.04892072
g0432,g0957+g0186,0.092464104
g0433,g0957+g0186,0.1288182
g0434,g0957+g0186,0.6049966
g0435,g0957+g0186,0.55532455
g0436,g0957+g0186,1.3694654
g0437,g0957+g0186,0.76898503
g0438,g0957+g0186,1.8054962
g0439,g0957+g0186,1.3490535
g0440,g0957+g0186,0.9775889
g0441,g0957+g0186,0.16973464
g0442,g0957+g0186,0.16275145
g0443,g0957+g0186,0.2928528
g0444,g0957+g0186,0.116831355
g0445,g0957+g0186,0.15835626
g0446,g0957+g0186,0.6181684
g0447,g0957+g0186,0.6530243
g0448,g0957+g0186,1.3581904
g0449,g0957+g0186,0.185727
g0450,g0957+g0186,0.08919604
g0451,g0957+g0186,1.027393
g0452,g0957+g0186,0.11497316
g0453,g0957+g0186,0.11684116
g0454,g0957+g0186,1.7616425
g0455,g0957+g0186,0.12683806
g0456,g0957+g0186,0.11156648
g0457,g0957+g0186,0.15835728
g0458,g0957+g0186,0.023152152
g0459,g0957+g0186,0.9408208
g0460,g0957+g0186,1.4006437
g0461,g0957+g0186,0.37078106
g0462,g0957+g0186,0.06934869
g0463,g0957+g0186,0.16904214
g0464,g0957+g0186,0.786523
g0465,g0957+g0186,0.44919896
g0466,g0957+g0186,0.042122327
g0467,g0957+g0186,3.2351887
g0468,g0957+g0186,0.26007736
g0469,g0957+g0186,0.21654817
g0470,g0957+g0186,1.4293165
g0471,g0957+g0186,0.14624469
g0472,g0957+g0186,0.16645087
g0473,g0957+g0186,0.53869146
g0474,g0957+g0186,1.3493953
g0475,g0957+g0186,1.7896111
g0476,g0957+g0186,0.45452172
g0477,g0957+g0186,0.3392086
g0478,g0957+g0186,0.07087478
g0479,g0957+g0186,0.5072969
g0480,g0957+g0186,0.049699962
g0481,g0957+g0186,0.35912544
g0482,g0957+g0186,0.625976
g0483,g0957+g0186,0.39681488
g0484,g0957+g0186,0.23046853
g0485,g0957+g0186,0.40213913
g0486,g0957+g0186,3.1139874
g0487,g0957+g0186,2.595918
g0488,g0957+g0186,0.10644789
g0489,g0957+g0186,0.16442041
g0490,g0957+g0186,0.78213865
g0491,g0957+g0186,0.06527342
g0492,g0957+g0186,0.3139787
g0493,g0957+g0186,0.07101323
g0494,g0957+g0186,1.156265
g0495,g0957+g0186,0.88974243
g0496,g0957+g0186,4.729643
g0497,g0957+g0186,0.11863026
g0498,g0957+g0186,0.2958306
g0499,g0957+g0186,0.66748965
g0500,g0957+g0186,0.095037796
g0501,g0957+g0186,0.26149496
g0502,g0957+g0186,0.7911813
g0503,g0957+g0186,0.70798725
g0504,g0957+g0186,4.1564584
g0505,g0957+g0186,1.2864658
g0506,g0957+g0186,4.8850455
g0507,g0957+g0186,2.8329625
g0508,g0957+g0186,3.8954048
g0509,g0957+g0186,1.9809778
g0510,g0957+g0186,0.028365016
g0511,g0957+g0186,4.5817966
