gene,perturbation,expression
g0998,g0957+g0186,0.38335302
g0999,g0957+g0186,0.7190553
g1000,g0957+g0186,1.2580673
g0001,g0957+g0261,0.26711172
g0002,g0957+g0261,0.22488491
g0003,g0957+g0261,1.4589087
g0004,g0957+g0261,0.5168498
g0005,g0957+g0261,0.8485533
g0006,g0957+g0261,2.3288596
g0007,g0957+g0261,0.13834743
g0008,g0957+g0261,0.21431468
g0009,g0957+g0261,0.8922229
g0010,g0957+g0261,0.72067046
g0011,g0957+g0261,0.15422341
g0012,g0957+g0261,1.3634769
g0013,g0957+g0261,0.12587838
g0014,g0957+g0261,1.7636199
g0015,g0957+g0261,0.15753461
g0016,g0957+g0261,0.3760402
g0017,g0957+g0261,0.769269
g0018,g0957+g0261,0.22328967
g0019,g0957+g0261,2.658543
g0020,g0957+g0261,0.23961842
g0021,g0957+g0261,0.11382515
g0022,g0957+g0261,0.20987698
g0023,g0957+g0261,0.17126977
g0024,g0957+g0261,0.2183763
g0025,g0957+g0261,1.9229794
g0026,g0957+g0261,0.4207759
g0027,g0957+g0261,2.1061158
g0028,g0957+g0261,0.20196293
g0029,g0957+g0261,1.7409403
g0030,g0957+g0261,0.10476799
g0031,g0957+g0261,0.21501717
g0032,g0957+g0261,0.5706105
g0033,g0957+g0261,0.26318815
g0034,g0957+g0261,-0.0063154656
g0035,g0957+g0261,0.18981871
g0036,g0957+g0261,0.4758526
g0037,g0957+g0261,0.030815186
g0038,g0957+g0261,3.665073
g0039,g0957+g0261,0.29636022
g0040,g0957+g0261,0.058787152
g0041,g0957+g0261,0.54125315
g0042,g0957+g0261,0.2519911
g0043,g0957+g0261,2.2168505
g0044,g0957+g0261,0.24705987
g0045,g0957+g0261,0.77257675
g0046,g0957+g0261,0.6046589
g0047,g0957+g0261,4.439394
g0048,g0957+g0261,2.6086242
g0049,g0957+g0261,1.0732508
g0050,g0957+g0261,0.14106388
g0051,g0957+g0261,1.2714814
g0052,g0957+g0261,0.09449981
g0053,g0957+g0261,0.13060936
g0054,g0957+g0261,0.09325955
g0055,g0957+g0261,1.4315097
g0056,g0957+g0261,0.14550552
g0057,g0957+g0261,0.11376519
g0058,g0957+g0261,0.9498623
g0059,g0957+g0261,0.8447369
g0060,g0957+g0261,0.66331524
g0061,g0957+g0261,0.12219729
g0062,g0957+g0261,0.16910107
g0063,g0957+g0261,1.3505338
g0064,g0957+g0261,0.1104441
g0065,g0957+g0261,0.9005084
g0066,g0957+g0261,0.31424618
g0067,g0957+g0261,0.16992807
g0068,g0957+g0261,0.16849959
g0069,g0957+g0261,0.18242991
g0070,g0957+g0261,0.14781812
g0071,g0957+g0261,0.18375954
g0072,g0957+g0261,0.75986224
g0073,g0957+g0261,0.41064948
g0074,g0957+g0261,1.6699795
g0075,g0957+g0261,1.1706852
g0076,g0957+g0261,0.062363677
g0077,g0957+g0261,4.388864
g0078,g0957+g0261,0.13933195
g0079,g0957+g0261,0.0
g0080,g0957+g0261,0.15082729
g0081,g0957+g0261,0.3693316
g0082,g0957+g0261,3.218541
g0083,g0957+g0261,0.1801589
g0084,g0957+g0261,0.033157874
g0085,g0957+g0261,0.05493991
g0086,g0957+g0261,0.4592523
g0087,g0957+g0261,0.061849207
g0088,g0957+g0261,0.10034781
g0089,g0957+g0261,1.0197585
g0090,g0957+g0261,0.25314498
g0091,g0957+g0261,0.31458363
g0092,g0957+g0261,0.56044984
g0093,g0957+g0261,3.2059062
g0094,g0957+g0261,3.6677976
g0095,g0957+g0261,0.12604222
g0096,g0957+g0261,1.0938756
g0097,g0957+g0261,0.5068181
g0098,g0957+g0261,0.22674763
g0099,g0957+g0261,0.39256904
g0100,g0957+g0261,0.16340056
g0101,g0957+g0261,0.09695942
g0102,g0957+g0261,0.45622408
g0103,g0957+g0261,3.674906
g0104,g0957+g0261,0.610946
g0105,g0957+g0261,2.993487
g0106,g0957+g0261,3.5762672
g0107,g0957+g0261,0.25703967
g0108,g0957+g0261,1.2337409
g0109,g0957+g0261,0.05190828
g0110,g0957+g0261,0.6543666
g0111,g0957+g0261,3.2260964
g0112,g0957+g0261,0.14305675
g0113,g0957+g0261,3.2413747
g0114,g0957+g0261,0.69589376
g0115,g0957+g0261,0.27000314
g0116,g0957+g0261,0.24310917
g0117,g0957+g0261,1.469724
g0118,g0957+g0261,0.15064205
g0119,g0957+g0261,0.3136113
g0120,g0957+g0261,0.42074358
g0121,g0957+g0261,0.15868643
g0122,g0957+g0261,0.8762128
g0123,g0957+g0261,1.6911609
g0124,g0957+g0261,1.878562
g0125,g0957+g0261,1.8328909
g0126,g0957+g0261,0.34041616
g0127,g0957+g0261,3.7606707
g0128,g0957+g0261,0.16611674
g0129,g0957+g0261,3.6549835
g0130,g0957+g0261,1.8988627
g0131,g0957+g0261,0.30534375
g0132,g0957+g0261,0.26893684
g0133,g0957+g0261,0.9770174
g0134,g0957+g0261,0.8401064
g0135,g0957+g0261,0.16444044
g0136,g0957+g0261,0.15438361
g0137,g0957+g0261,0.5612102
g0138,g0957+g0261,0.87609553
g0139,g0957+g0261,0.06405084
g0140,g0957+g0261,0.22115652
g0141,g0957+g0261,0.4696115
g0142,g0957+g0261,0.84129167
g0143,g0957+g0261,0.5270154
g0144,g0957+g0261,1.6253179
g0145,g0957+g0261,3.054517
g0146,g0957+g0261,0.15479767
g0147,g0957+g0261,0.054245617
g0148,g0957+g0261,0.67385536
g0149,g0957+g0261,0.121324696
g0150,g0957+g0261,0.3315345
g0151,g0957+g0261,0.13775949
g0152,g0957+g0261,0.1529146
g0153,g0957+g0261,4.1901793
g0154,g0957+g0261,4.2026896
g0155,g0957+g0261,0.091525845
g0156,g0957+g0261,0.6431584
g0157,g0957+g0261,0.013646405
g0158,g0957+g0261,1.2036607
g0159,g0957+g0261,1.5447903
g0160,g0957+g0261,0.18050861
g0161,g0957+g0261,0.1362252
g0162,g0957+g0261,0.09097422
g0163,g0957+g0261,0.7715267
g0164,g0957+g0261,1.4401433
g0165,g0957+g0261,0.17858781
g0166,g0957+g0261,3.5677671
g0167,g0957+g0261,0.4224044
g0168,g0957+g0261,0.8259693
g0169,g0957+g0261,1.3129886
g0170,g0957+g0261,1.6403683
g0171,g0957+g0261,0.38085926
g0172,g0957+g0261,0.7493114
g0173,g0957+g0261,0.3095693
g0174,g0957+g0261,0.52174866
g0175,g0957+g0261,0.10665012
g0176,g0957+g0261,0.19503239
g0177,g0957+g0261,1.751803
g0178,g0957+g0261,3.3604436
g0179,g0957+g0261,0.2114329
g0180,g0957+g0261,1.0886742
g0181,g0957+g0261,0.10923163
g0182,g0957+g0261,2.4368248
g0183,g0957+g0261,2.5819101
g0184,g0957+g0261,0.17939387
g0185,g0957+g0261,0.12937404
g0186,g0957+g0261,0.4906767
g0187,g0957+g0261,0.6995422
g0188,g0957+g0261,0.560346
g0189,g0957+g0261,2.304071
g0190,g0957+g0261,0.58859026
g0191,g0957+g0261,0.21033475
g0192,g0957+g0261,2.2938201
g0193,g0957+g0261,1.725174
g0194,g0957+g0261,2.6341834
g0195,g0957+g0261,0.009893225
g0196,g0957+g0261,2.58779
g0197,g0957+g0261,2.0697637
g0198,g0957+g0261,0.6475259
g0199,g0957+g0261,1.0186205
g0200,g0957+g0261,0.03325983
g0201,g0957+g0261,1.2404808
g0202,g0957+g0261,0.090314195
g0203,g0957+g0261,0.35804316
g0204,g0957+g0261,3.431464
g0205,g0957+g0261,1.48479
g0206,g0957+g0261,0.19109824
g0207,g0957+g0261,0.28778344
g0208,g0957+g0261,0.4030585
g0209,g0957+g0261,3.879327
g0210,g0957+g0261,0.086108126
g0211,g0957+g0261,0.80514306
g0212,g0957+g0261,0.3543394
g0213,g0957+g0261,0.15276212
g0214,g0957+g0261,0.14089788
g0215,g0957+g0261,0.58522356
g0216,g0957+g0261,0.2676239
g0217,g0957+g0261,0.67175734
g0218,g0957+g0261,0.9603286
g0219,g0957+g0261,0.19421002
g0220,g0957+g0261,1.9448578
g0221,g0957+g0261,0.8973015
g0222,g0957+g0261,3.7936966
g0223,g0957+g0261,0.11853073
g0224,g0957+g0261,0.5437645
g0225,g0957+g0261,0.40164316
g0226,g0957+g0261,0.080249764
g0227,g0957+g0261,0.26569906
g0228,g0957+g0261,0.083626986
g0229,g0957+g0261,0.24055228
g0230,g0957+g0261,0.12636586
g0231,g0957+g0261,2.8081563
g0232,g0957+g0261,0.044134203
g0233,g0957+g0261,0.51665634
g0234,g0957+g0261,0.09863357
g0235,g0957+g0261,0.14208926
g0236,g0957+g0261,1.453791
g0237,g0957+g0261,0.17328256
g0238,g0957+g0261,1.2779547
g0239,g0957+g0261,0.17586377
g0240,g0957+g0261,1.967421
g0241,g0957+g0261,0.15575223
g0242,g0957+g0261,2.1823425
g0243,g0957+g0261,0.32160902
g0244,g0957+g0261,0.093716785
g0245,g0957+g0261,1.1610351
g0246,g0957+g0261,0.16125017
g0247,g0957+g0261,0.26790965
g0248,g0957+g0261,0.28169966
g0249,g0957+g0261,0.16287759
g0250,g0957+g0261,1.4148622
g0251,g0957+g0261,0.1983532
g0252,g0957+g0261,1.0945485
g0253,g0957+g0261,2.218585
g0254,g0957+g0261,1.5761425
g0255,g0957+g0261,0.23288602
g0256,g0957+g0261,0.7997373
g0257,g0957+g0261,0.0
g0258,g0957+g0261,0.57453036
g0259,g0957+g0261,0.12521517
g0260,g0957+g0261,0.39657673
g0261,g0957+g0261,0.3824396
g0262,g0957+g0261,0.3840693
g0263,g0957+g0261,1.612455
g0264,g0957+g0261,1.5951002
g0265,g0957+g0261,1.1557335
g0266,g0957+g0261,0.6295299
g0267,g0957+g0261,0.219218
g0268,g0957+g0261,0.20340697
g0269,g0957+g0261,0.40525043
g0270,g0957+g0261,0.15451925
g0271,g0957+g0261,0.5522015
g0272,g0957+g0261,0.25956577
g0273,g0957+g0261,0.39191326
g0274,g0957+g0261,0.17627248
g0275,g0957+g0261,1.4247493
g0276,g0957+g0261,0.010532258
g0277,g0957+g0261,0.09188825
g0278,g0957+g0261,0.46244144
g0279,g0957+g0261,2.1328743
g0280,g0957+g0261,0.20889078
g0281,g0957+g0261,0.976452
g0282,g0957+g0261,1.2316073
g0283,g0957+g0261,0.34263968
g0284,g0957+g0261,1.7712432
g0285,g0957+g0261,0.05324437
g0286,g0957+g0261,0.18559274
g0287,g0957+g0261,3.8710434
g0288,g0957+g0261,1.393477
g0289,g0957+g0261,3.6934052
g0290,g0957+g0261,0.48327076
g0291,g0957+g0261,1.1727284
g0292,g0957+g0261,0.16491194
g0293,g0957+g0261,0.18781893
g0294,g0957+g0261,1.0064235
g0295,g0957+g0261,0.3694409
g0296,g0957+g0261,0.14535631
g0297,g0957+g0261,2.12738
g0298,g0957+g0261,0.30300638
g0299,g0957+g0261,0.9379329
g0300,g0957+g0261,4.477592
g0301,g0957+g0261,0.33999664
g0302,g0957+g0261,0.16823213
g0303,g0957+g0261,0.26617646
g0304,g0957+g0261,0.040263798
g0305,g0957+g0261,0.5455505
g0306,g0957+g0261,0.51836467
g0307,g0957+g0261,4.5978966
g0308,g0957+g0261,0.67875874
g0309,g0957+g0261,0.16219763
g0310,g0957+g0261,3.563915
g0311,g0957+g0261,3.3672316
g0312,g0957+g0261,0.18129775
g0313,g0957+g0261,0.29656598
g0314,g0957+g0261,1.4589881
g0315,g0957+g0261,0.13003723
g0316,g0957+g0261,0.22707753
g0317,g0957+g0261,0.017880589
g0318,g0957+g0261,1.0040958
g0319,g0957+g0261,2.204389
g0320,g0957+g0261,0.098160595
g0321,g0957+g0261,0.891897
g0322,g0957+g0261,0.5621598
g0323,g0957+g0261,0.11151225
g0324,g0957+g0261,0.23245822
g0325,g0957+g0261,0.34562492
g0326,g0957+g0261,0.32144195
g0327,g0957+g0261,0.2663158
g0328,g0957+g0261,0.711647
g0329,g0957+g0261,1.2272712
g0330,g0957+g0261,0.11094002
g0331,g0957+g0261,2.0302072
g0332,g0957+g0261,0.108831555
g0333,g0957+g0261,1.3589382
g0334,g0957+g0261,0.4404985
g0335,g0957+g0261,0.2593001
g0336,g0957+g0261,4.604642
g0337,g0957+g0261,0.59183234
g0338,g0957+g0261,0.64129436
g0339,g0957+g0261,0.1873159
g0340,g0957+g0261,1.0285808
g0341,g0957+g0261,2.0794005
g0342,g0957+g0261,0.116109625
g0343,g0957+g0261,0.62993443
g0344,g0957+g0261,0.2672603
g0345,g0957+g0261,0.13140959
g0346,g0957+g0261,0.34532255
g0347,g0957+g0261,0.4885425
g0348,g0957+g0261,0.33297727
g0349,g0957+g0261,1.0570333
g0350,g0957+g0261,3.6595051
g0351,g0957+g0261,0.0978739
g0352,g0957+g0261,0.11216543
g0353,g0957+g0261,3.4304817
g0354,g0957+g0261,0.8465025
g0355,g0957+g0261,1.6152176
g0356,g0957+g0261,3.2954292
g0357,g0957+g0261,0.4137926
g0358,g0957+g0261,0.34775585
g0359,g0957+g0261,0.13174196
g0360,g0957+g0261,0.26836497
g0361,g0957+g0261,0.26445886
g0362,g0957+g0261,4.1914783
g0363,g0957+g0261,0.16481638
g0364,g0957+g0261,0.15378761
g0365,g0957+g0261,0.93233377
g0366,g0957+g0261,1.0969098
g0367,g0957+g0261,1.6376392
g0368,g0957+g0261,0.2105358
g0369,g0957+g0261,0.13184476
g0370,g0957+g0261,0.16718139
g0371,g0957+g0261,0.05477448
g0372,g0957+g0261,0.07754896
g0373,g0957+g0261,0.26427433
g0374,g0957+g0261,0.7498796
g0375,g0957+g0261,0.09709054
g0376,g0957+g0261,0.6370141
g0377,g0957+g0261,0.5988382
g0378,g0957+g0261,0.14883624
g0379,g0957+g0261,0.08632322
g0380,g0957+g0261,0.10125364
g0381,g0957+g0261,0.28736165
g0382,g0957+g0261,0.2547319
g0383,g0957+g0261,0.23329365
g0384,g0957+g0261,1.7164174
g0385,g0957+g0261,0.73511183
g0386,g0957+g0261,0.08732537
g0387,g0957+g0261,0.6625274
g0388,g0957+g0261,0.42792442
g0389,g0957+g0261,0.3012557
g0390,g0957+g0261,3.6417017
g0391,g0957+g0261,3.813455
g0392,g0957+g0261,0.07828105
g0393,g0957+g0261,4.3150363
g0394,g0957+g0261,0.31699553
g0395,g0957+g0261,0.5189794
g0396,g0957+g0261,3.7804117
g0397,g0957+g0261,1.6267518
g0398,g0957+g0261,1.089166
g0399,g0957+g0261,0.2122674
g0400,g0957+g0261,1.4658992
g0401,g0957+g0261,0.25307393
g0402,g0957+g0261,3.4004457
g0403,g0957+g0261,0.44635302
g0404,g0957+g0261,0.27397642
g0405,g0957+g0261,2.182956
g0406,g0957+g0261,0.57979125
g0407,g0957+g0261,0.2742917
g0408,g0957+g0261,1.7522246
g0409,g0957+g0261,0.20516609
g0410,g0957+g0261,1.382218
g0411,g0957+g0261,1.6212085
g0412,g0957+g0261,2.0639327
g0413,g0957+g0261,0.09103821
g0414,g0957+g0261,1.8636183
g0415,g0957+g0261,0.18628415
g0416,g0957+g0261,0.55186653
g0417,g0957+g0261,0.050910167
g0418,g0957+g0261,0.1637121
g0419,g0957+g0261,0.54741764
g0420,g0957+g0261,3.547473
g0421,g0957+g0261,0.18249404
g0422,g0957+g0261,0.082469314
g0423,g0957+g0261,0.33041295
g0424,g0957+g0261,0.17894498
g0425,g0957+g0261,0.081323974
g0426,g0957+g0261,0.8123912
g0427,g0957+g0261,0.83931446
g0428,g0957+g0261,0.16276602
g0429,g0957+g0261,0.1574141
g0430,g0957+g0261,0.29852957
g0431,g0957+g0261,0.098204546
g0432,g0957+g0261,0.08932273
g0433,g0957+g0261,0.15170093
g0434,g0957+g0261,0.8397331
g0435,g0957+g0261,0.726419
g0436,g0957+g0261,1.3503611
g0437,g0957+g0261,0.9042196
g0438,g0957+g0261,1.8947836
g0439,g0957+g0261,1.3985692
g0440,g0957+g0261,1.0540451
g0441,g0957+g0261,0.31585598
g0442,g0957+g0261,0.19561853
g0443,g0957+g0261,0.28621215
g0444,g0957+g0261,0.1444887
g0445,g0957+g0261,0.21006729
g0446,g0957+g0261,0.75854415
g0447,g0957+g0261,0.7611105
g0448,g0957+g0261,1.5985662
g0449,g0957+g0261,0.22813055
g0450,g0957+g0261,0.14599228
g0451,g0957+g0261,0.8535981
g0452,g0957+g0261,0.2658508
g0453,g0957+g0261,0.26244426
g0454,g0957+g0261,1.8751448
g0455,g0957+g0261,0.45269564
g0456,g0957+g0261,0.17894155
g0457,g0957+g0261,0.17586872
g0458,g0957+g0261,0.022342501
g0459,g0957+g0261,1.0687469
g0460,g0957+g0261,1.4628019
g0461,g0957+g0261,0.36791727
g0462,g0957+g0261,0.11204504
g0463,g0957+g0261,0.2579591
g0464,g0957+g0261,0.67338526
g0465,g0957+g0261,0.4662276
g0466,g0957+g0261,0.039804254
g0467,g0957+g0261,3.2671626
g0468,g0957+g0261,0.33199018
g0469,g0957+g0261,0.2236215
g0470,g0957+g0261,1.4903531
g0471,g0957+g0261,0.20384966
g0472,g0957+g0261,0.171965
g0473,g0957+g0261,0.6742339
g0474,g0957+g0261,1.4128913
g0475,g0957+g0261,1.8133999
g0476,g0957+g0261,0.48945785
g0477,g0957+g0261,0.31049317
g0478,g0957+g0261,0.10996971
g0479,g0957+g0261,0.53747463
g0480,g0957+g0261,0.0808182
g0481,g0957+g0261,0.2965291
g0482,g0957+g0261,0.8125655
g0483,g0957+g0261,0.4382688
g0484,g0957+g0261,0.24262229
g0485,g0957+g0261,0.42400104
g0486,g0957+g0261,3.0649362
g0487,g0957+g0261,2.5550745
g0488,g0957+g0261,0.15799814
g0489,g0957+g0261,0.18788357
g0490,g0957+g0261,0.82751894
g0491,g0957+g0261,0.11278697
g0492,g0957+g0261,0.27689546
g0493,g0957+g0261,0.12843192
g0494,g0957+g0261,1.2524008
g0495,g0957+g0261,1.0000916
g0496,g0957+g0261,4.7024803
g0497,g0957+g0261,0.1361685
g0498,g0957+g0261,0.29242936
g0499,g0957+g0261,0.57869315
g0500,g0957+g0261,0.11644763
g0501,g0957+g0261,0.33730882
g0502,g0957+g0261,0.77037686
g0503,g0957+g0261,0.8346078
g0504,g0957+g0261,4.05739
g0505,g0957+g0261,1.3887781
g0506,g0957+g0261,4.898282
g0507,g0957+g0261,2.9904416
g0508,g0957+g0261,3.8711703
g0509,g0957+g0261,1.8988764
g0510,g0957+g0261,0.06764723
g0511,g0957+g0261,4.4273915
g0512,g0957+g0261,0.73126894
g0513,g0957+g0261,0.13809542
g0514,g0957+g0261,0.24616395
g0515,g0957+g0261,0.44774264
g0516,g0957+g0261,0.2047297
g0517,g0957+g0261,0.9028969
g0518,g0957+g0261,0.13220458
g0519,g0957+g0261,1.1189022
g0520,g0957+g0261,0.12572773
g0521,g0957+g0261,0.13723592
g0522,g0957+g0261,0.22202758
g0523,g0957+g0261,0.44413072
g0524,g0957+g0261,0.15994555
g0525,g0957+g0261,0.1588042
g0526,g0957+g0261,0.1865364
g0527,g0957+g0261,0.13274935
g0528,g0957+g0261,0.4747788
g0529,g0957+g0261,0.13860185
g0530,g0957+g0261,0.28878832
g0531,g0957+g0261,3.5619566
g0532,g0957+g0261,0.8153194
g0533,g0957+g0261,0.5258331
g0534,g0957+g0261,0.19155502
g0535,g0957+g0261,0.6889996
g0536,g0957+g0261,1.9668511
g0537,g0957+g0261,0.8973838
g0538,g0957+g0261,1.1178505
g0539,g0957+g0261,0.11761848
g0540,g0957+g0261,0.25304538
g0541,g0957+g0261,0.15503924
g0542,g0957+g0261,0.37294173
g0543,g0957+g0261,0.513679
g0544,g0957+g0261,0.77299803
g0545,g0957+g0261,0.5039007
g0546,g0957+g0261,0.306255
g0547,g0957+g0261,0.3931373
g0548,g0957+g0261,0.1484983
g0549,g0957+g0261,1.8582922
g0550,g0957+g0261,0.4754161
g0551,g0957+g0261,0.8036616
g0552,g0957+g0261,0.34210184
g0553,g0957+g0261,0.67078286
g0554,g0957+g0261,1.3003055
g0555,g0957+g0261,0.18646023
g0556,g0957+g0261,0.7271396
g0557,g0957+g0261,0.48062313
g0558,g0957+g0261,0.38521498
g0559,g0957+g0261,0.14284788
g0560,g0957+g0261,0.14430223
g0561,g0957+g0261,0.3078204
g0562,g0957+g0261,1.4204524
g0563,g0957+g0261,0.12978359
g0564,g0957+g0261,0.0
g0565,g0957+g0261,0.40962398
g0566,g0957+g0261,0.43163413
g0567,g0957+g0261,0.9240032
g0568,g0957+g0261,0.20879194
g0569,g0957+g0261,0.073146835
g0570,g0957+g0261,1.051999
g0571,g0957+g0261,0.79098785
g0572,g0957+g0261,2.4657946
g0573,g0957+g0261,0.12279722
g0574,g0957+g0261,0.46551436
g0575,g0957+g0261,0.23806326
g0576,g0957+g0261,1.2129219
g0577,g0957+g0261,0.9496383
g0578,g0957+g0261,0.3882029
g0579,g0957+g0261,0.17736645
g0580,g0957+g0261,0.3716182
g0581,g0957+g0261,1.6948236
g0582,g0957+g0261,0.9582262
g0583,g0957+g0261,3.087455
g0584,g0957+g0261,2.4423857
g0585,g0957+g0261,0.38211763
g0586,g0957+g0261,0.6445137
g0587,g0957+g0261,0.24769713
g0588,g0957+g0261,1.1390053
g0589,g0957+g0261,3.786606
g0590,g0957+g0261,0.20818642
g0591,g0957+g0261,3.609088
g0592,g0957+g0261,0.2649742
g0593,g0957+g0261,0.2731937
g0594,g0957+g0261,0.19712934
g0595,g0957+g0261,1.8860884
g0596,g0957+g0261,0.10837807
g0597,g0957+g0261,0.69828284
g0598,g0957+g0261,0.17482908
g0599,g0957+g0261,0.45786518
g0600,g0957+g0261,0.29823202
g0601,g0957+g0261,4.7455487
g0602,g0957+g0261,0.2763786
g0603,g0957+g0261,0.21836068
g0604,g0957+g0261,0.1205591
g0605,g0957+g0261,0.2682681
g0606,g0957+g0261,0.35465968
g0607,g0957+g0261,1.2778045
g0608,g0957+g0261,0.53594035
g0609,g0957+g0261,0.2679029
g0610,g0957+g0261,4.2182207
g0611,g0957+g0261,3.9101267
g0612,g0957+g0261,0.1459605
g0613,g0957+g0261,0.51611525
g0614,g0957+g0261,0.6973963
g0615,g0957+g0261,4.8230987
g0616,g0957+g0261,0.67196584
g0617,g0957+g0261,0.578688
g0618,g0957+g0261,0.058533095
g0619,g0957+g0261,0.18522668
g0620,g0957+g0261,4.065908
g0621,g0957+g0261,3.914435
g0622,g0957+g0261,1.6386092
g0623,g0957+g0261,0.49399704
g0624,g0957+g0261,0.23260681
g0625,g0957+g0261,0.26188922
g0626,g0957+g0261,0.38619655
g0627,g0957+g0261,0.42433953
g0628,g0957+g0261,0.11471304
g0629,g0957+g0261,0.75065726
g0630,g0957+g0261,1.8685658
g0631,g0957+g0261,0.060353182
g0632,g0957+g0261,0.74636847
g0633,g0957+g0261,0.06382418
g0634,g0957+g0261,0.58858
g0635,g0957+g0261,0.092711635
g0636,g0957+g0261,4.429684
g0637,g0957+g0261,1.2843565
g0638,g0957+g0261,0.060113173
g0639,g0957+g0261,1.043417
g0640,g0957+g0261,0.20123228
g0641,g0957+g0261,0.37918863
g0642,g0957+g0261,0.528594
g0643,g0957+g0261,1.748894
g0644,g0957+g0261,0.09926042
g0645,g0957+g0261,0.09618785
g0646,g0957+g0261,0.15108992
g0647,g0957+g0261,1.9674978
g0648,g0957+g0261,0.1385964
g0649,g0957+g0261,0.3546882
g0650,g0957+g0261,0.26802528
g0651,g0957+g0261,0.17781101
g0652,g0957+g0261,0.7478155
g0653,g0957+g0261,1.0561278
g0654,g0957+g0261,0.4900609
g0655,g0957+g0261,0.3898622
g0656,g0957+g0261,0.9956108
g0657,g0957+g0261,0.7865685
g0658,g0957+g0261,0.1275564
g0659,g0957+g0261,0.3506993
g0660,g0957+g0261,1.3208458
g0661,g0957+g0261,0.8641362
g0662,g0957+g0261,0.867986
g0663,g0957+g0261,0.21254934
g0664,g0957+g0261,3.6874855
g0665,g0957+g0261,2.0013516
g0666,g0957+g0261,1.6450385
g0667,g0957+g0261,1.7719659
g0668,g0957+g0261,4.645404
g0669,g0957+g0261,0.08532891
g0670,g0957+g0261,0.5878795
g0671,g0957+g0261,3.3212237
g0672,g0957+g0261,1.5256537
g0673,g0957+g0261,0.68653345
g0674,g0957+g0261,0.14200635
g0675,g0957+g0261,4.381619
g0676,g0957+g0261,0.09724198
g0677,g0957+g0261,0.21043198
g0678,g0957+g0261,0.25540325
g0679,g0957+g0261,0.12426824
g0680,g0957+g0261,0.8454832
g0681,g0957+g0261,0.032676473
g0682,g0957+g0261,0.60242563
g0683,g0957+g0261,0.71035755
g0684,g0957+g0261,0.15526055
g0685,g0957+g0261,1.1338674
g0686,g0957+g0261,0.17451994
g0687,g0957+g0261,0.9504293
g0688,g0957+g0261,0.18731016
g0689,g0957+g0261,0.3464923
g0690,g0957+g0261,0.2664075
g0691,g0957+g0261,0.14459164
g0692,g0957+g0261,0.32274064
g0693,g0957+g0261,0.4876403
g0694,g0957+g0261,0.20532283
g0695,g0957+g0261,3.929067
g0696,g0957+g0261,0.016321775
g0697,g0957+g0261,0.029180732
g0698,g0957+g0261,0.101131015
g0699,g0957+g0261,0.28262264
g0700,g0957+g0261,3.5739295
g0701,g0957+g0261,1.2374552
g0702,g0957+g0261,0.21442178
g0703,g0957+g0261,4.2297926
g0704,g0957+g0261,0.10860546
g0705,g0957+g0261,0.38548845
g0706,g0957+g0261,0.12825479
g0707,g0957+g0261,0.018555123
g0708,g0957+g0261,0.64734584
g0709,g0957+g0261,0.11341452
g0710,g0957+g0261,2.4404678
g0711,g0957+g0261,0.35267475
g0712,g0957+g0261,1.0589814
g0713,g0957+g0261,0.21757284
g0714,g0957+g0261,3.3361986
g0715,g0957+g0261,2.9734738
g0716,g0957+g0261,0.15828541
g0717,g0957+g0261,1.0427183
g0718,g0957+g0261,0.09271125
g0719,g0957+g0261,0.12922236
g0720,g0957+g0261,0.21762554
g0721,g0957+g0261,0.09234887
g0722,g0957+g0261,0.094868705
g0723,g0957+g0261,0.12594533
g0724,g0957+g0261,0.25280726
g0725,g0957+g0261,0.8195587
g0726,g0957+g0261,0.22777462
g0727,g0957+g0261,0.25780845
g0728,g0957+g0261,0.41118443
g0729,g0957+g0261,0.32058176
g0730,g0957+g0261,0.19435237
g0731,g0957+g0261,0.37801132
g0732,g0957+g0261,0.09746271
g0733,g0957+g0261,0.08475353
g0734,g0957+g0261,0.2946921
g0735,g0957+g0261,0.3223581
g0736,g0957+g0261,0.39444068
g0737,g0957+g0261,0.28977415
g0738,g0957+g0261,0.13573322
g0739,g0957+g0261,3.1557894
g0740,g0957+g0261,0.4898056
g0741,g0957+g0261,1.8695195
g0742,g0957+g0261,1.9004337
g0743,g0957+g0261,4.1411943
g0744,g0957+g0261,0.039505668
g0745,g0957+g0261,0.5112402
g0746,g0957+g0261,2.1935031
g0747,g0957+g0261,0.2885303
g0748,g0957+g0261,0.14156072
g0749,g0957+g0261,0.075956285
g0750,g0957+g0261,0.12013171
g0751,g0957+g0261,0.11720281
g0752,g0957+g0261,0.21550813
g0753,g0957+g0261,0.27199784
g0754,g0957+g0261,0.4970153
g0755,g0957+g0261,3.260401
g0756,g0957+g0261,0.22355114
g0757,g0957+g0261,0.41942656
g0758,g0957+g0261,0.09789089
g0759,g0957+g0261,0.09482728
g0760,g0957+g0261,0.37293684
g0761,g0957+g0261,0.13001068
g0762,g0957+g0261,1.2993021
g0763,g0957+g0261,0.16255149
g0764,g0957+g0261,0.2701247
g0765,g0957+g0261,0.24256743
g0766,g0957+g0261,0.70832086
g0767,g0957+g0261,3.7674801
g0768,g0957+g0261,1.3366915
g0769,g0957+g0261,0.32996893
g0770,g0957+g0261,0.10031317
g0771,g0957+g0261,0.21592174
g0772,g0957+g0261,0.3301775
g0773,g0957+g0261,0.58638626
g0774,g0957+g0261,0.26215777
g0775,g0957+g0261,0.13185298
g0776,g0957+g0261,4.061576
g0777,g0957+g0261,0.22988845
