gene,perturbation,expression
g0446,g0927+g0186,0.6709512
g0447,g0927+g0186,0.6096497
g0448,g0927+g0186,1.4415709
g0449,g0927+g0186,0.13278407
g0450,g0927+g0186,0.126642
g0451,g0927+g0186,1.6588293
g0452,g0927+g0186,0.10424899
g0453,g0927+g0186,0.09294794
g0454,g0927+g0186,1.850365
g0455,g0927+g0186,0.06871315
g0456,g0927+g0186,0.11918738
g0457,g0927+g0186,0.18719435
g0458,g0927+g0186,0.0051848856
g0459,g0927+g0186,1.020012
g0460,g0927+g0186,1.5420725
g0461,g0927+g0186,0.35486302
g0462,g0927+g0186,0.095015004
g0463,g0927+g0186,0.13409287
g0464,g0927+g0186,0.7849448
g0465,g0927+g0186,0.32417926
g0466,g0927+g0186,0.059061445
g0467,g0927+g0186,3.3295193
g0468,g0927+g0186,0.2514831
g0469,g0927+g0186,0.17578784
g0470,g0927+g0186,1.5475812
g0471,g0927+g0186,0.17804965
g0472,g0927+g0186,0.1572718
g0473,g0927+g0186,0.48751867
g0474,g0927+g0186,1.3174572
g0475,g0927+g0186,1.8723288
g0476,g0927+g0186,0.3807508
g0477,g0927+g0186,0.26438066
g0478,g0927+g0186,0.0734346
g0479,g0927+g0186,0.49256057
g0480,g0927+g0186,0.068445005
g0481,g0927+g0186,0.4037635
g0482,g0927+g0186,0.629807
g0483,g0927+g0186,0.36839545
g0484,g0927+g0186,0.24953622
g0485,g0927+g0186,0.43390372
g0486,g0927+g0186,3.1970963
g0487,g0927+g0186,2.6688757
g0488,g0927+g0186,0.12659964
g0489,g0927+g0186,0.10547343
g0490,g0927+g0186,0.87108636
g0491,g0927+g0186,0.102441706
g0492,g0927+g0186,0.2477064
g0493,g0927+g0186,0.095101155
g0494,g0927+g0186,1.3577359
g0495,g0927+g0186,0.897725
g0496,g0927+g0186,4.6839504
g0497,g0927+g0186,0.13506788
g0498,g0927+g0186,0.24954714
g0499,g0927+g0186,0.6485221
g0500,g0927+g0186,0.10126214
g0501,g0927+g0186,0.1124159
g0502,g0927+g0186,0.91715115
g0503,g0927+g0186,0.626038
g0504,g0927+g0186,4.170232
g0505,g0927+g0186,1.471354
g0506,g0927+g0186,4.827604
g0507,g0927+g0186,3.1627455
g0508,g0927+g0186,3.9363792
g0509,g0927+g0186,1.9997752
g0510,g0927+g0186,0.045238696
g0511,g0927+g0186,4.4922867
g0512,g0927+g0186,0.77670723
g0513,g0927+g0186,0.15991136
g0514,g0927+g0186,1.2353197
g0515,g0927+g0186,0.11781212
g0516,g0927+g0186,0.1478555
g0517,g0927+g0186,0.8095018
g0518,g0927+g0186,0.14938264
g0519,g0927+g0186,0.808131
g0520,g0927+g0186,0.09242238
g0521,g0927+g0186,0.10168155
g0522,g0927+g0186,0.2235827
g0523,g0927+g0186,0.6305651
g0524,g0927+g0186,0.05421988
g0525,g0927+g0186,0.24896869
g0526,g0927+g0186,0.22217269
g0527,g0927+g0186,0.16068023
g0528,g0927+g0186,0.30804768
g0529,g0927+g0186,0.13174923
g0530,g0927+g0186,0.35303298
g0531,g0927+g0186,3.6951108
g0532,g0927+g0186,0.772646
g0533,g0927+g0186,0.5915018
g0534,g0927+g0186,0.15422158
g0535,g0927+g0186,0.5525862
g0536,g0927+g0186,2.226232
g0537,g0927+g0186,1.0697968
g0538,g0927+g0186,1.3225744
g0539,g0927+g0186,0.08979496
g0540,g0927+g0186,0.22502033
g0541,g0927+g0186,0.04792478
g0542,g0927+g0186,0.42599064
g0543,g0927+g0186,0.69431454
g0544,g0927+g0186,0.87642837
g0545,g0927+g0186,0.54905665
g0546,g0927+g0186,0.36699152
g0547,g0927+g0186,0.2976298
g0548,g0927+g0186,0.110231586
g0549,g0927+g0186,1.747006
g0550,g0927+g0186,0.4915303
g0551,g0927+g0186,0.86127365
g0552,g0927+g0186,0.3131262
g0553,g0927+g0186,0.5762557
g0554,g0927+g0186,1.2114258
g0555,g0927+g0186,0.32043454
g0556,g0927+g0186,1.084168
g0557,g0927+g0186,0.3351833
g0558,g0927+g0186,0.4952103
g0559,g0927+g0186,0.11976319
g0560,g0927+g0186,0.09756345
g0561,g0927+g0186,0.2485179
g0562,g0927+g0186,1.311236
g0563,g0927+g0186,0.14400783
g0564,g0927+g0186,0.0
g0565,g0927+g0186,0.25485784
g0566,g0927+g0186,0.3347705
g0567,g0927+g0186,0.8331051
g0568,g0927+g0186,0.22442813
g0569,g0927+g0186,0.08075669
g0570,g0927+g0186,1.0587546
g0571,g0927+g0186,0.7440616
g0572,g0927+g0186,2.261758
g0573,g0927+g0186,0.12449268
g0574,g0927+g0186,0.39875713
g0575,g0927+g0186,0.23078018
g0576,g0927+g0186,1.2500821
g0577,g0927+g0186,0.9113769
g0578,g0927+g0186,0.22639653
g0579,g0927+g0186,0.15686806
g0580,g0927+g0186,0.39907458
g0581,g0927+g0186,1.9844114
g0582,g0927+g0186,1.0711567
g0583,g0927+g0186,3.1568148
g0584,g0927+g0186,2.5845435
g0585,g0927+g0186,0.11226319
g0586,g0927+g0186,0.5466935
g0587,g0927+g0186,0.17412362
g0588,g0927+g0186,1.3152095
g0589,g0927+g0186,3.8487523
g0590,g0927+g0186,0.20278527
g0591,g0927+g0186,3.7228513
g0592,g0927+g0186,0.27541193
g0593,g0927+g0186,0.3494605
g0594,g0927+g0186,0.1503669
g0595,g0927+g0186,2.115786
g0596,g0927+g0186,0.40387622
g0597,g0927+g0186,0.55834967
g0598,g0927+g0186,0.11096593
g0599,g0927+g0186,0.4072997
g0600,g0927+g0186,0.2534136
g0601,g0927+g0186,4.8852496
g0602,g0927+g0186,0.34377185
g0603,g0927+g0186,0.22335348
g0604,g0927+g0186,0.09407558
g0605,g0927+g0186,0.26085556
g0606,g0927+g0186,0.35595578
g0607,g0927+g0186,1.2469522
g0608,g0927+g0186,0.52075535
g0609,g0927+g0186,0.26129293
g0610,g0927+g0186,4.328717
g0611,g0927+g0186,4.064131
g0612,g0927+g0186,0.113521054
g0613,g0927+g0186,0.45106834
g0614,g0927+g0186,0.7442279
g0615,g0927+g0186,4.8829336
g0616,g0927+g0186,0.68244344
g0617,g0927+g0186,0.5666033
g0618,g0927+g0186,0.04555827
g0619,g0927+g0186,0.2569353
g0620,g0927+g0186,4.188041
g0621,g0927+g0186,4.0355077
g0622,g0927+g0186,1.9085289
g0623,g0927+g0186,0.5811049
g0624,g0927+g0186,0.24043985
g0625,g0927+g0186,0.077452175
g0626,g0927+g0186,0.41654006
g0627,g0927+g0186,0.31857413
g0628,g0927+g0186,0.120129295
g0629,g0927+g0186,0.6845513
g0630,g0927+g0186,1.9251391
g0631,g0927+g0186,0.061331462
g0632,g0927+g0186,0.4667174
g0633,g0927+g0186,0.034299113
g0634,g0927+g0186,0.4484668
g0635,g0927+g0186,0.076658584
g0636,g0927+g0186,4.5168047
g0637,g0927+g0186,1.2400643
g0638,g0927+g0186,0.032291256
g0639,g0927+g0186,1.051521
g0640,g0927+g0186,0.17366412
g0641,g0927+g0186,0.27629858
g0642,g0927+g0186,0.5666316
g0643,g0927+g0186,2.0652156
g0644,g0927+g0186,0.08337098
g0645,g0927+g0186,0.081275694
g0646,g0927+g0186,0.14633696
g0647,g0927+g0186,1.9209158
g0648,g0927+g0186,0.12484415
g0649,g0927+g0186,0.22395748
g0650,g0927+g0186,0.24931994
g0651,g0927+g0186,0.12554331
g0652,g0927+g0186,0.658605
g0653,g0927+g0186,1.1807435
g0654,g0927+g0186,0.52990925
g0655,g0927+g0186,0.45721412
g0656,g0927+g0186,1.7659324
g0657,g0927+g0186,0.87240314
g0658,g0927+g0186,0.12983114
g0659,g0927+g0186,0.1768232
g0660,g0927+g0186,1.4064741
g0661,g0927+g0186,0.8295839
g0662,g0927+g0186,0.9491235
g0663,g0927+g0186,0.21199909
g0664,g0927+g0186,3.8447735
g0665,g0927+g0186,2.190891
g0666,g0927+g0186,1.9632895
g0667,g0927+g0186,2.261359
g0668,g0927+g0186,4.71981
g0669,g0927+g0186,0.070308305
g0670,g0927+g0186,1.1704646
g0671,g0927+g0186,2.9828687
g0672,g0927+g0186,1.406913
g0673,g0927+g0186,0.5246734
g0674,g0927+g0186,0.10349406
g0675,g0927+g0186,4.36574
g0676,g0927+g0186,0.06648095
g0677,g0927+g0186,0.23819378
g0678,g0927+g0186,0.1986377
g0679,g0927+g0186,0.1193947
g0680,g0927+g0186,0.67331624
g0681,g0927+g0186,-0.005025508
g0682,g0927+g0186,0.5427956
g0683,g0927+g0186,0.77853405
g0684,g0927+g0186,0.12373772
g0685,g0927+g0186,1.2076933
g0686,g0927+g0186,0.052901097
g0687,g0927+g0186,0.8897603
g0688,g0927+g0186,0.11003618
g0689,g0927+g0186,0.30401158
g0690,g0927+g0186,0.34766796
g0691,g0927+g0186,0.1498228
g0692,g0927+g0186,0.4791316
g0693,g0927+g0186,0.4419353
g0694,g0927+g0186,0.14765362
g0695,g0927+g0186,3.9369776
g0696,g0927+g0186,0.03110878
g0697,g0927+g0186,0.009669573
g0698,g0927+g0186,0.040832277
g0699,g0927+g0186,0.0750825
g0700,g0927+g0186,3.6711814
g0701,g0927+g0186,0.99861866
g0702,g0927+g0186,0.2510984
g0703,g0927+g0186,4.314594
g0704,g0927+g0186,0.08424003
g0705,g0927+g0186,0.40951324
g0706,g0927+g0186,0.08387709
g0707,g0927+g0186,0.010193073
g0708,g0927+g0186,0.82413733
g0709,g0927+g0186,0.12434746
g0710,g0927+g0186,2.4028475
g0711,g0927+g0186,0.27519637
g0712,g0927+g0186,0.834861
g0713,g0927+g0186,0.2326681
g0714,g0927+g0186,3.4379647
g0715,g0927+g0186,3.049771
g0716,g0927+g0186,0.13424565
g0717,g0927+g0186,1.1590428
g0718,g0927+g0186,0.11859427
g0719,g0927+g0186,0.08397742
g0720,g0927+g0186,0.16562407
g0721,g0927+g0186,0.08670106
g0722,g0927+g0186,0.07573164
g0723,g0927+g0186,0.1103954
g0724,g0927+g0186,0.30271846
g0725,g0927+g0186,0.5485499
g0726,g0927+g0186,0.18790565
g0727,g0927+g0186,0.21313448
g0728,g0927+g0186,0.3959719
g0729,g0927+g0186,0.20183253
g0730,g0927+g0186,0.15669802
g0731,g0927+g0186,0.1669827
g0732,g0927+g0186,0.07402185
g0733,g0927+g0186,0.08205121
g0734,g0927+g0186,0.11143833
g0735,g0927+g0186,0.33203498
g0736,g0927+g0186,0.33102202
g0737,g0927+g0186,0.33859754
g0738,g0927+g0186,0.1226516
g0739,g0927+g0186,3.302719
g0740,g0927+g0186,0.6366107
g0741,g0927+g0186,1.8332578
g0742,g0927+g0186,1.9649769
g0743,g0927+g0186,4.30284
g0744,g0927+g0186,0.032948073
g0745,g0927+g0186,0.5885816
g0746,g0927+g0186,2.2215269
g0747,g0927+g0186,0.20370808
g0748,g0927+g0186,0.07938457
g0749,g0927+g0186,0.083471045
g0750,g0927+g0186,0.08947395
g0751,g0927+g0186,0.026960649
g0752,g0927+g0186,0.10449268
g0753,g0927+g0186,0.25197905
g0754,g0927+g0186,0.54716754
g0755,g0927+g0186,3.0739715
g0756,g0927+g0186,0.1972253
g0757,g0927+g0186,0.37249592
g0758,g0927+g0186,0.1546896
g0759,g0927+g0186,0.12268842
g0760,g0927+g0186,0.20173186
g0761,g0927+g0186,0.06452075
g0762,g0927+g0186,1.4271039
g0763,g0927+g0186,0.15280767
g0764,g0927+g0186,0.17531477
g0765,g0927+g0186,0.2289157
g0766,g0927+g0186,0.52719253
g0767,g0927+g0186,3.876723
g0768,g0927+g0186,1.5942215
g0769,g0927+g0186,0.18307973
g0770,g0927+g0186,0.09525837
g0771,g0927+g0186,0.18426614
g0772,g0927+g0186,0.27309468
g0773,g0927+g0186,0.5204206
g0774,g0927+g0186,0.3267492
g0775,g0927+g0186,0.080937795
g0776,g0927+g0186,4.113978
g0777,g0927+g0186,0.24651961
g0778,g0927+g0186,0.20272419
g0779,g0927+g0186,0.15214473
g0780,g0927+g0186,0.09457837
g0781,g0927+g0186,0.32883033
g0782,g0927+g0186,3.7767637
g0783,g0927+g0186,1.2823566
g0784,g0927+g0186,0.14511417
g0785,g0927+g0186,0.79266113
g0786,g0927+g0186,0.42323083
g0787,g0927+g0186,0.0
g0788,g0927+g0186,1.6311933
g0789,g0927+g0186,2.7160912
g0790,g0927+g0186,1.0643395
g0791,g0927+g0186,4.167755
g0792,g0927+g0186,3.302076
g0793,g0927+g0186,0.48065922
g0794,g0927+g0186,0.17138761
g0795,g0927+g0186,2.0706942
g0796,g0927+g0186,0.54595655
g0797,g0927+g0186,3.7535162
g0798,g0927+g0186,4.205391
g0799,g0927+g0186,0.4241363
g0800,g0927+g0186,0.16095087
g0801,g0927+g0186,0.37888926
g0802,g0927+g0186,0.1426651
g0803,g0927+g0186,0.17902012
g0804,g0927+g0186,0.490165
g0805,g0927+g0186,0.08515718
g0806,g0927+g0186,0.21334885
g0807,g0927+g0186,0.1267522
g0808,g0927+g0186,1.9769354
g0809,g0927+g0186,1.7507902
g0810,g0927+g0186,1.1951402
g0811,g0927+g0186,0.44335157
g0812,g0927+g0186,0.09036979
g0813,g0927+g0186,1.620715
g0814,g0927+g0186,0.2874315
g0815,g0927+g0186,1.1632413
g0816,g0927+g0186,0.7195294
g0817,g0927+g0186,0.49456486
g0818,g0927+g0186,0.46414486
g0819,g0927+g0186,0.08502634
g0820,g0927+g0186,0.39071852
g0821,g0927+g0186,2.1898153
g0822,g0927+g0186,0.18197118
g0823,g0927+g0186,0.15212436
g0824,g0927+g0186,0.096329585
g0825,g0927+g0186,0.2561535
g0826,g0927+g0186,0.05091815
g0827,g0927+g0186,0.046613257
g0828,g0927+g0186,0.14122665
g0829,g0927+g0186,0.090212815
g0830,g0927+g0186,2.1150007
g0831,g0927+g0186,0.27207628
g0832,g0927+g0186,2.4430804
g0833,g0927+g0186,1.2405822
g0834,g0927+g0186,3.3926802
g0835,g0927+g0186,0.09253872
g0836,g0927+g0186,0.6662676
g0837,g0927+g0186,1.5460011
g0838,g0927+g0186,0.29208747
g0839,g0927+g0186,0.6145217
g0840,g0927+g0186,3.7623606
g0841,g0927+g0186,0.5309631
g0842,g0927+g0186,0.11266406
g0843,g0927+g0186,0.008230002
g0844,g0927+g0186,0.04629811
g0845,g0927+g0186,0.2709307
g0846,g0927+g0186,0.12432287
g0847,g0927+g0186,1.90632
g0848,g0927+g0186,3.598177
g0849,g0927+g0186,3.718218
g0850,g0927+g0186,1.7861079
g0851,g0927+g0186,4.203464
g0852,g0927+g0186,0.039209906
g0853,g0927+g0186,0.76581115
g0854,g0927+g0186,0.6288267
g0855,g0927+g0186,0.43067154
g0856,g0927+g0186,0.17175217
g0857,g0927+g0186,0.0907687
g0858,g0927+g0186,2.3560538
g0859,g0927+g0186,0.21120407
g0860,g0927+g0186,0.65985173
g0861,g0927+g0186,0.093306094
g0862,g0927+g0186,2.0096002
g0863,g0927+g0186,0.11468636
g0864,g0927+g0186,1.8345593
g0865,g0927+g0186,0.19845062
g0866,g0927+g0186,0.52335644
g0867,g0927+g0186,1.9094559
g0868,g0927+g0186,0.07135556
g0869,g0927+g0186,0.9800865
g0870,g0927+g0186,0.20595388
g0871,g0927+g0186,0.84535325
g0872,g0927+g0186,1.236921
g0873,g0927+g0186,0.06729515
g0874,g0927+g0186,1.1188798
g0875,g0927+g0186,3.8765063
g0876,g0927+g0186,0.590246
g0877,g0927+g0186,1.3134912
g0878,g0927+g0186,0.08362605
g0879,g0927+g0186,1.2623099
g0880,g0927+g0186,0.2559898
g0881,g0927+g0186,3.4497342
g0882,g0927+g0186,1.6399809
g0883,g0927+g0186,0.8885133
g0884,g0927+g0186,0.035905067
g0885,g0927+g0186,0.1239911
g0886,g0927+g0186,0.83082783
g0887,g0927+g0186,1.0099801
g0888,g0927+g0186,0.064129665
g0889,g0927+g0186,0.13401984
g0890,g0927+g0186,0.08193468
g0891,g0927+g0186,0.8199601
g0892,g0927+g0186,3.8068318
g0893,g0927+g0186,1.2577114
g0894,g0927+g0186,0.42303765
g0895,g0927+g0186,0.09059007
g0896,g0927+g0186,0.24544202
g0897,g0927+g0186,0.12262869
g0898,g0927+g0186,0.21141696
g0899,g0927+g0186,0.5859342
g0900,g0927+g0186,0.12219196
g0901,g0927+g0186,0.13990323
g0902,g0927+g0186,2.7302747
g0903,g0927+g0186,0.1234836
g0904,g0927+g0186,0.7161876
g0905,g0927+g0186,2.827725
g0906,g0927+g0186,0.3162074
g0907,g0927+g0186,0.10776727
g0908,g0927+g0186,2.7858617
g0909,g0927+g0186,0.14085431
g0910,g0927+g0186,1.0136422
g0911,g0927+g0186,0.24631417
g0912,g0927+g0186,2.387764
g0913,g0927+g0186,0.08245587
g0914,g0927+g0186,0.07998931
g0915,g0927+g0186,0.3703841
g0916,g0927+g0186,3.719535
g0917,g0927+g0186,3.2642212
g0918,g0927+g0186,0.20109895
g0919,g0927+g0186,3.2573652
g0920,g0927+g0186,0.8510719
g0921,g0927+g0186,1.310925
g0922,g0927+g0186,0.100804694
g0923,g0927+g0186,0.19380048
g0924,g0927+g0186,0.092154875
g0925,g0927+g0186,0.68084127
g0926,g0927+g0186,0.21341294
g0927,g0927+g0186,0.8336298
g0928,g0927+g0186,0.22588854
g0929,g0927+g0186,0.09088236
g0930,g0927+g0186,0.24646287
g0931,g0927+g0186,0.084157765
g0932,g0927+g0186,0.14589809
g0933,g0927+g0186,0.16223018
g0934,g0927+g0186,1.174531
g0935,g0927+g0186,0.49525416
g0936,g0927+g0186,0.79347146
g0937,g0927+g0186,0.43538156
g0938,g0927+g0186,0.07686389
g0939,g0927+g0186,0.42990866
g0940,g0927+g0186,0.21356437
g0941,g0927+g0186,0.85110015
g0942,g0927+g0186,2.4920547
g0943,g0927+g0186,4.247445
g0944,g0927+g0186,0.32943863
g0945,g0927+g0186,3.3441393
g0946,g0927+g0186,0.84382457
g0947,g0927+g0186,0.14893708
g0948,g0927+g0186,1.9853532
g0949,g0927+g0186,0.16026932
g0950,g0927+g0186,2.9125264
g0951,g0927+g0186,0.41396165
g0952,g0927+g0186,0.14911942
g0953,g0927+g0186,0.94279605
g0954,g0927+g0186,0.1695612
g0955,g0927+g0186,0.28884956
g0956,g0927+g0186,1.9220794
g0957,g0927+g0186,2.276179
g0958,g0927+g0186,0.16533035
g0959,g0927+g0186,0.12016906
g0960,g0927+g0186,2.4062502
g0961,g0927+g0186,0.5407725
g0962,g0927+g0186,0.5544485
g0963,g0927+g0186,0.69584405
g0964,g0927+g0186,0.44784924
g0965,g0927+g0186,0.16018851
g0966,g0927+g0186,0.14091553
g0967,g0927+g0186,0.73323584
g0968,g0927+g0186,0.16595976
g0969,g0927+g0186,0.18512776
g0970,g0927+g0186,3.8061342
g0971,g0927+g0186,1.4449381
g0972,g0927+g0186,0.7446618
g0973,g0927+g0186,0.7719906
g0974,g0927+g0186,0.9278313
g0975,g0927+g0186,2.756714
g0976,g0927+g0186,0.18710858
g0977,g0927+g0186,0.12568775
g0978,g0927+g0186,0.07745367
g0979,g0927+g0186,0.0
g0980,g0927+g0186,0.69109446
g0981,g0927+g0186,3.6176746
g0982,g0927+g0186,0.09808803
g0983,g0927+g0186,0.22913416
g0984,g0927+g0186,0.011883294
g0985,g0927+g0186,0.12305364
g0986,g0927+g0186,0.9836832
g0987,g0927+g0186,0.19099985
g0988,g0927+g0186,0.056075644
g0989,g0927+g0186,1.9791493
g0990,g0927+g0186,0.16170502
g0991,g0927+g0186,0.41883633
g0992,g0927+g0186,1.2103028
g0993,g0927+g0186,0.048133936
g0994,g0927+g0186,1.2287247
g0995,g0927+g0186,0.73729914
g0996,g0927+g0186,0.0938785
g0997,g0927+g0186,0.12581097
g0998,g0927+g0186,0.31773072
g0999,g0927+g0186,0.7055448
g1000,g0927+g0186,1.2666358
g0001,g0957+g0186,0.29213864
g0002,g0957+g0186,0.24755922
g0003,g0957+g0186,1.6440885
g0004,g0957+g0186,0.54304826
g0005,g0957+g0186,0.8434288
g0006,g0957+g0186,2.417885
g0007,g0957+g0186,0.16050489
g0008,g0957+g0186,0.17546132
g0009,g0957+g0186,0.99819446
g0010,g0957+g0186,0.6827693
g0011,g0957+g0186,0.12569419
g0012,g0957+g0186,1.5166208
g0013,g0957+g0186,0.09178467
g0014,g0957+g0186,2.1094913
g0015,g0957+g0186,0.17488746
g0016,g0957+g0186,0.3234939
g0017,g0957+g0186,0.54635084
g0018,g0957+g0186,0.17775163
g0019,g0957+g0186,2.594926
g0020,g0957+g0186,0.2554821
g0021,g0957+g0186,0.11182283
g0022,g0957+g0186,0.15600768
g0023,g0957+g0186,0.13850446
g0024,g0957+g0186,0.20558338
g0025,g0957+g0186,2.135566
g0026,g0957+g0186,0.3427894
g0027,g0957+g0186,2.2397568
g0028,g0957+g0186,0.22875617
g0029,g0957+g0186,1.7427237
g0030,g0957+g0186,0.085451834
g0031,g0957+g0186,0.23573108
g0032,g0957+g0186,0.59128714
g0033,g0957+g0186,0.16454506
g0034,g0957+g0186,0.033590548
g0035,g0957+g0186,0.21348895
g0036,g0957+g0186,0.566773
g0037,g0957+g0186,0.010056705
g0038,g0957+g0186,3.7394876
g0039,g0957+g0186,0.4220675
g0040,g0957+g0186,0.025027933
g0041,g0957+g0186,0.9656525
g0042,g0957+g0186,0.19837664
g0043,g0957+g0186,2.1961854
g0044,g0957+g0186,0.29255903
g0045,g0957+g0186,0.66140693
g0046,g0957+g0186,0.6644635
g0047,g0957+g0186,4.328874
g0048,g0957+g0186,2.7342699
g0049,g0957+g0186,1.1576854
g0050,g0957+g0186,0.13050534
g0051,g0957+g0186,1.4677429
g0052,g0957+g0186,0.09890457
g0053,g0957+g0186,0.11734158
g0054,g0957+g0186,0.084217325
g0055,g0957+g0186,1.3923697
g0056,g0957+g0186,0.10484784
g0057,g0957+g0186,0.10106735
g0058,g0957+g0186,0.7587286
g0059,g0957+g0186,1.5119402
g0060,g0957+g0186,0.6954418
g0061,g0957+g0186,0.095813304
g0062,g0957+g0186,0.16484359
g0063,g0957+g0186,1.5643933
g0064,g0957+g0186,0.096224174
g0065,g0957+g0186,1.1845725
g0066,g0957+g0186,0.32726562
g0067,g0957+g0186,0.09449133
g0068,g0957+g0186,0.15723471
g0069,g0957+g0186,0.12291792
g0070,g0957+g0186,0.09715145
g0071,g0957+g0186,0.20811956
g0072,g0957+g0186,1.0861208
g0073,g0957+g0186,0.37470022
g0074,g0957+g0186,1.7735219
g0075,g0957+g0186,1.2217281
g0076,g0957+g0186,0.024942178
g0077,g0957+g0186,4.614622
g0078,g0957+g0186,0.09337722
g0079,g0957+g0186,0.015587383
g0080,g0957+g0186,0.1002305
g0081,g0957+g0186,0.40671554
g0082,g0957+g0186,3.4014893
g0083,g0957+g0186,0.12474592
g0084,g0957+g0186,0.017958898
g0085,g0957+g0186,0.07172439
g0086,g0957+g0186,0.4261795
g0087,g0957+g0186,0.04524583
g0088,g0957+g0186,0.0731106
g0089,g0957+g0186,1.2299333
g0090,g0957+g0186,0.35295117
g0091,g0957+g0186,0.19131261
g0092,g0957+g0186,0.8711676
g0093,g0957+g0186,3.2431374
g0094,g0957+g0186,3.808728
g0095,g0957+g0186,0.14818813
g0096,g0957+g0186,0.8663181
g0097,g0957+g0186,0.5165926
g0098,g0957+g0186,0.21202266
g0099,g0957+g0186,0.28535336
g0100,g0957+g0186,0.20084773
g0101,g0957+g0186,0.07649678
g0102,g0957+g0186,0.5773007
g0103,g0957+g0186,3.7505548
g0104,g0957+g0186,0.32491705
g0105,g0957+g0186,3.1680858
g0106,g0957+g0186,3.6777418
g0107,g0957+g0186,0.21389456
g0108,g0957+g0186,1.607063
g0109,g0957+g0186,0.032391056
g0110,g0957+g0186,0.5844976
g0111,g0957+g0186,3.391959
g0112,g0957+g0186,0.16036478
g0113,g0957+g0186,3.4167912
g0114,g0957+g0186,0.58731675
g0115,g0957+g0186,0.29173094
g0116,g0957+g0186,0.21861129
g0117,g0957+g0186,1.411251
g0118,g0957+g0186,0.16159417
g0119,g0957+g0186,0.23914239
g0120,g0957+g0186,0.29522264
g0121,g0957+g0186,0.11698156
g0122,g0957+g0186,0.84133273
g0123,g0957+g0186,1.6996529
g0124,g0957+g0186,1.9241822
g0125,g0957+g0186,2.3238173
g0126,g0957+g0186,0.40234107
g0127,g0957+g0186,3.858911
g0128,g0957+g0186,0.15124868
g0129,g0957+g0186,3.8342834
g0130,g0957+g0186,1.8403352
g0131,g0957+g0186,0.2845501
g0132,g0957+g0186,0.34042886
g0133,g0957+g0186,1.2180936
g0134,g0957+g0186,0.7746225
g0135,g0957+g0186,0.16228765
g0136,g0957+g0186,0.114347674
g0137,g0957+g0186,0.57098335
g0138,g0957+g0186,0.99174315
g0139,g0957+g0186,0.03646049
g0140,g0957+g0186,0.24028322
g0141,g0957+g0186,0.5708868
g0142,g0957+g0186,1.0846491
g0143,g0957+g0186,0.44250777
g0144,g0957+g0186,1.7487501
g0145,g0957+g0186,3.1363428
g0146,g0957+g0186,0.10130118
g0147,g0957+g0186,0.06871476
g0148,g0957+g0186,0.86194545
g0149,g0957+g0186,0.14729372
g0150,g0957+g0186,0.4963142
g0151,g0957+g0186,0.09602288
g0152,g0957+g0186,0.12938285
g0153,g0957+g0186,4.3109803
g0154,g0957+g0186,4.3353624
g0155,g0957+g0186,0.099381864
g0156,g0957+g0186,0.6644375
g0157,g0957+g0186,0.035628177
g0158,g0957+g0186,1.5209179
g0159,g0957+g0186,1.5825543
g0160,g0957+g0186,0.18509287
g0161,g0957+g0186,0.22465985
g0162,g0957+g0186,0.17610395
g0163,g0957+g0186,0.90244794
g0164,g0957+g0186,1.5847546
g0165,g0957+g0186,0.12693964
g0166,g0957+g0186,3.6794424
g0167,g0957+g0186,0.22527148
g0168,g0957+g0186,0.84032714
g0169,g0957+g0186,1.3095722
g0170,g0957+g0186,1.8129925
g0171,g0957+g0186,0.36066112
g0172,g0957+g0186,0.66580296
g0173,g0957+g0186,0.2902699
g0174,g0957+g0186,0.5187704
g0175,g0957+g0186,0.15854695
g0176,g0957+g0186,0.16577058
g0177,g0957+g0186,2.233046
g0178,g0957+g0186,3.2479787
g0179,g0957+g0186,0.1973985
g0180,g0957+g0186,0.86033493
g0181,g0957+g0186,0.097478636
g0182,g0957+g0186,2.5961635
g0183,g0957+g0186,2.6316898
g0184,g0957+g0186,0.112136416
g0185,g0957+g0186,0.1418471
g0186,g0957+g0186,0.9111787
g0187,g0957+g0186,0.8072912
g0188,g0957+g0186,0.34484267
g0189,g0957+g0186,2.4966445
g0190,g0957+g0186,0.7462168
g0191,g0957+g0186,0.24334855
g0192,g0957+g0186,2.3109317
g0193,g0957+g0186,1.8940926
g0194,g0957+g0186,3.0521705
g0195,g0957+g0186,-0.007400219
g0196,g0957+g0186,2.9712687
g0197,g0957+g0186,1.8796426
g0198,g0957+g0186,0.8343097
g0199,g0957+g0186,0.9744389
g0200,g0957+g0186,0.025869554
g0201,g0957+g0186,1.3414565
g0202,g0957+g0186,0.077958375
g0203,g0957+g0186,0.24853764
g0204,g0957+g0186,3.559358
g0205,g0957+g0186,1.5957569
g0206,g0957+g0186,0.21636915
g0207,g0957+g0186,0.25026152
g0208,g0957+g0186,0.35421225
g0209,g0957+g0186,3.9858294
g0210,g0957+g0186,0.14759123
g0211,g0957+g0186,1.0257163
g0212,g0957+g0186,0.3407337
g0213,g0957+g0186,0.123163424
g0214,g0957+g0186,0.08232205
g0215,g0957+g0186,0.32591572
g0216,g0957+g0186,0.22756836
g0217,g0957+g0186,0.6659583
g0218,g0957+g0186,1.0407249
g0219,g0957+g0186,0.21505445
g0220,g0957+g0186,2.2155292
g0221,g0957+g0186,1.1915454
g0222,g0957+g0186,3.9248815
g0223,g0957+g0186,0.09355105
g0224,g0957+g0186,0.6004751
g0225,g0957+g0186,0.4298728
g0226,g0957+g0186,0.08231691
