gene,perturbation,expression
g0042,g0761+g0371,0.23289298
g0043,g0761+g0371,2.1638675
g0044,g0761+g0371,0.2594339
g0045,g0761+g0371,0.57561463
g0046,g0761+g0371,0.51949984
g0047,g0761+g0371,4.3954062
g0048,g0761+g0371,2.6851258
g0049,g0761+g0371,1.0497086
g0050,g0761+g0371,0.15058275
g0051,g0761+g0371,1.2104254
g0052,g0761+g0371,0.12382737
g0053,g0761+g0371,0.13745478
g0054,g0761+g0371,0.09317357
g0055,g0761+g0371,1.4177109
g0056,g0761+g0371,0.08200213
g0057,g0761+g0371,0.11154668
g0058,g0761+g0371,0.87005055
g0059,g0761+g0371,0.7198646
g0060,g0761+g0371,0.58798504
g0061,g0761+g0371,0.09525705
g0062,g0761+g0371,0.12697086
g0063,g0761+g0371,1.3297061
g0064,g0761+g0371,0.09316566
g0065,g0761+g0371,0.82558835
g0066,g0761+g0371,0.3325117
g0067,g0761+g0371,0.11327938
g0068,g0761+g0371,0.11687746
g0069,g0761+g0371,0.16257663
g0070,g0761+g0371,0.11082246
g0071,g0761+g0371,0.16825894
g0072,g0761+g0371,0.81631655
g0073,g0761+g0371,0.34918383
g0074,g0761+g0371,1.9646676
g0075,g0761+g0371,1.1080109
g0076,g0761+g0371,0.0
g0077,g0761+g0371,4.4679527
g0078,g0761+g0371,0.099786855
g0079,g0761+g0371,0.0
g0080,g0761+g0371,0.09195673
g0081,g0761+g0371,0.3743683
g0082,g0761+g0371,3.090045
g0083,g0761+g0371,0.1223526
g0084,g0761+g0371,0.0
g0085,g0761+g0371,0.096681096
g0086,g0761+g0371,0.5361478
g0087,g0761+g0371,0.048074245
g0088,g0761+g0371,0.078867204
g0089,g0761+g0371,0.95904016
g0090,g0761+g0371,0.31923655
g0091,g0761+g0371,0.15851107
g0092,g0761+g0371,0.5347408
g0093,g0761+g0371,3.2278488
g0094,g0761+g0371,3.6829796
g0095,g0761+g0371,0.1984483
g0096,g0761+g0371,0.84821206
g0097,g0761+g0371,0.56366336
g0098,g0761+g0371,0.20674437
g0099,g0761+g0371,0.2982898
g0100,g0761+g0371,0.2254124
g0101,g0761+g0371,0.086457744
g0102,g0761+g0371,0.47413486
g0103,g0761+g0371,3.7258532
g0104,g0761+g0371,0.48474133
g0105,g0761+g0371,3.0961587
g0106,g0761+g0371,3.5635622
g0107,g0761+g0371,0.25862697
g0108,g0761+g0371,1.0382972
g0109,g0761+g0371,0.065893546
g0110,g0761+g0371,0.5318514
g0111,g0761+g0371,3.287601
g0112,g0761+g0371,0.24520512
g0113,g0761+g0371,3.2333157
g0114,g0761+g0371,0.572493
g0115,g0761+g0371,0.27230978
g0116,g0761+g0371,0.24881652
g0117,g0761+g0371,1.4602109
g0118,g0761+g0371,0.1650584
g0119,g0761+g0371,0.40126228
g0120,g0761+g0371,0.24270642
g0121,g0761+g0371,0.14209642
g0122,g0761+g0371,0.7684743
g0123,g0761+g0371,1.7424718
g0124,g0761+g0371,1.5922744
g0125,g0761+g0371,1.8583513
g0126,g0761+g0371,0.3097273
g0127,g0761+g0371,3.7451875
g0128,g0761+g0371,0.13676289
g0129,g0761+g0371,3.6546195
g0130,g0761+g0371,1.7833728
g0131,g0761+g0371,0.29264882
g0132,g0761+g0371,0.25277957
g0133,g0761+g0371,0.9937389
g0134,g0761+g0371,0.75809586
g0135,g0761+g0371,0.19602776
g0136,g0761+g0371,0.10320147
g0137,g0761+g0371,0.5380511
g0138,g0761+g0371,0.816708
g0139,g0761+g0371,0.03470879
g0140,g0761+g0371,0.26741397
g0141,g0761+g0371,0.44906312
g0142,g0761+g0371,0.83964527
g0143,g0761+g0371,0.4928906
g0144,g0761+g0371,1.5391781
g0145,g0761+g0371,3.0571587
g0146,g0761+g0371,0.12898417
g0147,g0761+g0371,0.08790005
g0148,g0761+g0371,0.7261811
g0149,g0761+g0371,0.13252132
g0150,g0761+g0371,0.3104504
g0151,g0761+g0371,0.13877554
g0152,g0761+g0371,0.12954882
g0153,g0761+g0371,4.2124496
g0154,g0761+g0371,4.307144
g0155,g0761+g0371,0.1501703
g0156,g0761+g0371,0.58018196
g0157,g0761+g0371,0.040727206
g0158,g0761+g0371,1.3114891
g0159,g0761+g0371,1.600496
g0160,g0761+g0371,0.17660853
g0161,g0761+g0371,0.2165866
g0162,g0761+g0371,0.16096388
g0163,g0761+g0371,0.6863114
g0164,g0761+g0371,1.5119843
g0165,g0761+g0371,0.13351847
g0166,g0761+g0371,3.6207073
g0167,g0761+g0371,0.2470877
g0168,g0761+g0371,0.9227817
g0169,g0761+g0371,1.3096896
g0170,g0761+g0371,1.5218183
g0171,g0761+g0371,0.32209435
g0172,g0761+g0371,0.74768853
g0173,g0761+g0371,0.2961312
g0174,g0761+g0371,0.51893896
g0175,g0761+g0371,0.10565219
g0176,g0761+g0371,0.21352506
g0177,g0761+g0371,2.0206974
g0178,g0761+g0371,3.2862496
g0179,g0761+g0371,0.21728824
g0180,g0761+g0371,0.92330974
g0181,g0761+g0371,0.09899575
g0182,g0761+g0371,2.462242
g0183,g0761+g0371,2.6609612
g0184,g0761+g0371,0.12842472
g0185,g0761+g0371,0.15052783
g0186,g0761+g0371,0.40581703
g0187,g0761+g0371,0.7163608
g0188,g0761+g0371,0.40235558
g0189,g0761+g0371,2.2458484
g0190,g0761+g0371,0.51465243
g0191,g0761+g0371,0.26769504
g0192,g0761+g0371,2.3259342
g0193,g0761+g0371,1.7009224
g0194,g0761+g0371,2.4704335
g0195,g0761+g0371,0.0
g0196,g0761+g0371,2.5336905
g0197,g0761+g0371,2.0257688
g0198,g0761+g0371,0.75697035
g0199,g0761+g0371,0.8815983
g0200,g0761+g0371,0.0
g0201,g0761+g0371,1.0758128
g0202,g0761+g0371,0.09326535
g0203,g0761+g0371,0.4003795
g0204,g0761+g0371,3.462626
g0205,g0761+g0371,1.3954098
g0206,g0761+g0371,0.23125267
g0207,g0761+g0371,0.23964494
g0208,g0761+g0371,0.30035648
g0209,g0761+g0371,3.9933832
g0210,g0761+g0371,0.1252404
g0211,g0761+g0371,0.7406959
g0212,g0761+g0371,0.3019003
g0213,g0761+g0371,0.1499449
g0214,g0761+g0371,0.09068909
g0215,g0761+g0371,0.49553743
g0216,g0761+g0371,0.30719253
g0217,g0761+g0371,0.5146395
g0218,g0761+g0371,0.8892883
g0219,g0761+g0371,0.16054629
g0220,g0761+g0371,2.0159533
g0221,g0761+g0371,0.94481385
g0222,g0761+g0371,3.8239617
g0223,g0761+g0371,0.11344142
g0224,g0761+g0371,0.62853765
g0225,g0761+g0371,0.5210788
g0226,g0761+g0371,0.096784145
g0227,g0761+g0371,0.25964653
g0228,g0761+g0371,0.0
g0229,g0761+g0371,0.2843619
g0230,g0761+g0371,0.186941
g0231,g0761+g0371,2.7602994
g0232,g0761+g0371,0.0
g0233,g0761+g0371,0.48832026
g0234,g0761+g0371,0.11263491
g0235,g0761+g0371,0.116395004
g0236,g0761+g0371,1.5088792
g0237,g0761+g0371,0.19050074
g0238,g0761+g0371,1.2345462
g0239,g0761+g0371,0.17497057
g0240,g0761+g0371,1.8789922
g0241,g0761+g0371,0.08159835
g0242,g0761+g0371,2.1664016
g0243,g0761+g0371,0.3699726
g0244,g0761+g0371,0.1008985
g0245,g0761+g0371,1.1730376
g0246,g0761+g0371,0.11432237
g0247,g0761+g0371,0.22602817
g0248,g0761+g0371,0.38408512
g0249,g0761+g0371,0.19068687
g0250,g0761+g0371,1.3447614
g0251,g0761+g0371,0.16611622
g0252,g0761+g0371,0.80440795
g0253,g0761+g0371,2.1715066
g0254,g0761+g0371,1.6168112
g0255,g0761+g0371,0.22409749
g0256,g0761+g0371,0.66723377
g0257,g0761+g0371,0.0
g0258,g0761+g0371,0.8070389
g0259,g0761+g0371,0.16957045
g0260,g0761+g0371,0.2856507
g0261,g0761+g0371,0.11152298
g0262,g0761+g0371,0.44819227
g0263,g0761+g0371,1.5766131
g0264,g0761+g0371,1.5809495
g0265,g0761+g0371,0.95828
g0266,g0761+g0371,0.52157354
g0267,g0761+g0371,0.22774415
g0268,g0761+g0371,0.2202801
g0269,g0761+g0371,0.3840561
g0270,g0761+g0371,0.1606629
g0271,g0761+g0371,0.5524454
g0272,g0761+g0371,0.28329572
g0273,g0761+g0371,0.48897168
g0274,g0761+g0371,0.1307151
g0275,g0761+g0371,1.4879999
g0276,g0761+g0371,0.0
g0277,g0761+g0371,0.09284622
g0278,g0761+g0371,0.34035277
g0279,g0761+g0371,2.0216672
g0280,g0761+g0371,0.19407153
g0281,g0761+g0371,0.88122195
g0282,g0761+g0371,1.192486
g0283,g0761+g0371,0.31933308
g0284,g0761+g0371,1.7821989
g0285,g0761+g0371,0.10564862
g0286,g0761+g0371,0.19061325
g0287,g0761+g0371,3.9506505
g0288,g0761+g0371,1.4182004
g0289,g0761+g0371,3.6988628
g0290,g0761+g0371,0.4145083
g0291,g0761+g0371,1.1421808
g0292,g0761+g0371,0.14498724
g0293,g0761+g0371,0.19103417
g0294,g0761+g0371,1.064158
g0295,g0761+g0371,0.45761794
g0296,g0761+g0371,0.17496122
g0297,g0761+g0371,2.0175066
g0298,g0761+g0371,0.36333305
g0299,g0761+g0371,0.8170256
g0300,g0761+g0371,4.5476055
g0301,g0761+g0371,0.34681123
g0302,g0761+g0371,0.18187323
g0303,g0761+g0371,0.27271372
g0304,g0761+g0371,0.0
g0305,g0761+g0371,0.41447428
g0306,g0761+g0371,0.53493065
g0307,g0761+g0371,4.595634
g0308,g0761+g0371,0.60811937
g0309,g0761+g0371,0.08039769
g0310,g0761+g0371,3.589701
g0311,g0761+g0371,3.395228
g0312,g0761+g0371,0.15711096
g0313,g0761+g0371,0.28227487
g0314,g0761+g0371,1.4899156
g0315,g0761+g0371,0.16872157
g0316,g0761+g0371,0.18590792
g0317,g0761+g0371,0.0
g0318,g0761+g0371,0.87998986
g0319,g0761+g0371,2.3033788
g0320,g0761+g0371,0.12035047
g0321,g0761+g0371,0.66292864
g0322,g0761+g0371,0.63060373
g0323,g0761+g0371,0.101473115
g0324,g0761+g0371,0.2420355
g0325,g0761+g0371,0.35954434
g0326,g0761+g0371,0.3167431
g0327,g0761+g0371,0.23551503
g0328,g0761+g0371,0.6798614
g0329,g0761+g0371,1.0642303
g0330,g0761+g0371,0.08679103
g0331,g0761+g0371,1.9619257
g0332,g0761+g0371,0.12789911
g0333,g0761+g0371,1.3678976
g0334,g0761+g0371,0.4054644
g0335,g0761+g0371,0.3682701
g0336,g0761+g0371,4.721729
g0337,g0761+g0371,0.4744177
g0338,g0761+g0371,0.64672047
g0339,g0761+g0371,0.1329745
g0340,g0761+g0371,0.9491109
g0341,g0761+g0371,2.10824
g0342,g0761+g0371,0.093249016
g0343,g0761+g0371,0.5644854
g0344,g0761+g0371,0.25934175
g0345,g0761+g0371,0.083009355
g0346,g0761+g0371,0.2878159
g0347,g0761+g0371,0.2850381
g0348,g0761+g0371,0.37854138
g0349,g0761+g0371,1.069998
g0350,g0761+g0371,3.6081936
g0351,g0761+g0371,0.09038926
g0352,g0761+g0371,0.114790596
g0353,g0761+g0371,3.4563031
g0354,g0761+g0371,0.83498406
g0355,g0761+g0371,1.4130412
g0356,g0761+g0371,3.3389573
g0357,g0761+g0371,0.45662385
g0358,g0761+g0371,0.27207467
g0359,g0761+g0371,0.13785301
g0360,g0761+g0371,0.17321709
g0361,g0761+g0371,0.28409865
g0362,g0761+g0371,4.200192
g0363,g0761+g0371,0.15266147
g0364,g0761+g0371,0.14700805
g0365,g0761+g0371,0.8411404
g0366,g0761+g0371,0.78286695
g0367,g0761+g0371,1.6641513
g0368,g0761+g0371,0.19774191
g0369,g0761+g0371,0.15461688
g0370,g0761+g0371,0.15196219
g0371,g0761+g0371,0.08297618
g0372,g0761+g0371,0.068682745
g0373,g0761+g0371,0.24048801
g0374,g0761+g0371,0.3787918
g0375,g0761+g0371,0.11021852
g0376,g0761+g0371,0.6018377
g0377,g0761+g0371,0.56199694
g0378,g0761+g0371,0.15861718
g0379,g0761+g0371,0.09338989
g0380,g0761+g0371,0.21483025
g0381,g0761+g0371,0.28207025
g0382,g0761+g0371,0.3057511
g0383,g0761+g0371,0.27159485
g0384,g0761+g0371,1.764826
g0385,g0761+g0371,0.7194825
g0386,g0761+g0371,0.09712088
g0387,g0761+g0371,0.59606946
g0388,g0761+g0371,0.3349109
g0389,g0761+g0371,0.3260382
g0390,g0761+g0371,3.629547
g0391,g0761+g0371,3.8387928
g0392,g0761+g0371,0.09376558
g0393,g0761+g0371,4.3141055
g0394,g0761+g0371,0.33964673
g0395,g0761+g0371,0.5326291
g0396,g0761+g0371,3.6133401
g0397,g0761+g0371,1.6045755
g0398,g0761+g0371,0.95061284
g0399,g0761+g0371,0.20509931
g0400,g0761+g0371,1.3111058
g0401,g0761+g0371,0.27909973
g0402,g0761+g0371,3.371973
g0403,g0761+g0371,0.38029122
g0404,g0761+g0371,0.24046303
g0405,g0761+g0371,2.1465085
g0406,g0761+g0371,0.45759594
g0407,g0761+g0371,0.26866326
g0408,g0761+g0371,1.6660488
g0409,g0761+g0371,0.085005015
g0410,g0761+g0371,1.3259646
g0411,g0761+g0371,1.479061
g0412,g0761+g0371,2.0146332
g0413,g0761+g0371,0.13484436
g0414,g0761+g0371,1.7579001
g0415,g0761+g0371,0.2274824
g0416,g0761+g0371,0.53391135
g0417,g0761+g0371,0.056269318
g0418,g0761+g0371,0.15645829
g0419,g0761+g0371,0.47519612
g0420,g0761+g0371,3.4916942
g0421,g0761+g0371,0.21384339
g0422,g0761+g0371,0.07083424
g0423,g0761+g0371,0.27251127
g0424,g0761+g0371,0.12929027
g0425,g0761+g0371,0.09407815
g0426,g0761+g0371,0.96116626
g0427,g0761+g0371,0.97633874
g0428,g0761+g0371,0.1951395
g0429,g0761+g0371,0.13994518
g0430,g0761+g0371,0.311374
g0431,g0761+g0371,0.12844175
g0432,g0761+g0371,0.13838942
g0433,g0761+g0371,0.11667749
g0434,g0761+g0371,0.6282643
g0435,g0761+g0371,0.5102942
g0436,g0761+g0371,1.2776318
g0437,g0761+g0371,0.7335628
g0438,g0761+g0371,1.8167168
g0439,g0761+g0371,1.2769417
g0440,g0761+g0371,1.0521982
g0441,g0761+g0371,0.14837733
g0442,g0761+g0371,0.21627536
g0443,g0761+g0371,0.3037911
g0444,g0761+g0371,0.13852681
g0445,g0761+g0371,0.17810701
g0446,g0761+g0371,0.59461564
g0447,g0761+g0371,0.71524876
g0448,g0761+g0371,1.4384739
g0449,g0761+g0371,0.16726813
g0450,g0761+g0371,0.1444073
g0451,g0761+g0371,1.0315721
g0452,g0761+g0371,0.16635321
g0453,g0761+g0371,0.16504031
g0454,g0761+g0371,1.688182
g0455,g0761+g0371,0.120043315
g0456,g0761+g0371,0.19165386
g0457,g0761+g0371,0.21534169
g0458,g0761+g0371,0.0
g0459,g0761+g0371,0.9033183
g0460,g0761+g0371,1.5297457
g0461,g0761+g0371,0.32589617
g0462,g0761+g0371,0.10625854
g0463,g0761+g0371,0.1254316
g0464,g0761+g0371,0.63899124
g0465,g0761+g0371,0.35609534
g0466,g0761+g0371,0.0
g0467,g0761+g0371,3.1700904
g0468,g0761+g0371,0.4059993
g0469,g0761+g0371,0.19327214
g0470,g0761+g0371,1.456467
g0471,g0761+g0371,0.19283755
g0472,g0761+g0371,0.15092215
g0473,g0761+g0371,0.6026023
g0474,g0761+g0371,1.2922848
g0475,g0761+g0371,1.8013365
g0476,g0761+g0371,0.39655125
g0477,g0761+g0371,0.3257277
g0478,g0761+g0371,0.11253352
g0479,g0761+g0371,0.49864116
g0480,g0761+g0371,0.08712748
g0481,g0761+g0371,0.3278651
g0482,g0761+g0371,0.65790665
g0483,g0761+g0371,0.3386811
g0484,g0761+g0371,0.23985277
g0485,g0761+g0371,0.63799083
g0486,g0761+g0371,3.1082463
g0487,g0761+g0371,2.615339
g0488,g0761+g0371,0.1278397
g0489,g0761+g0371,0.114555284
g0490,g0761+g0371,0.78712815
g0491,g0761+g0371,0.10129678
g0492,g0761+g0371,0.29660666
g0493,g0761+g0371,0.10707363
g0494,g0761+g0371,1.3165556
g0495,g0761+g0371,0.85284525
g0496,g0761+g0371,4.8118744
g0497,g0761+g0371,0.15656587
g0498,g0761+g0371,0.29091358
g0499,g0761+g0371,0.6240406
g0500,g0761+g0371,0.15628104
g0501,g0761+g0371,0.18300058
g0502,g0761+g0371,0.80878246
g0503,g0761+g0371,0.75275755
g0504,g0761+g0371,4.1032844
g0505,g0761+g0371,1.4246234
g0506,g0761+g0371,4.9420934
g0507,g0761+g0371,2.9794478
g0508,g0761+g0371,3.8494232
g0509,g0761+g0371,1.9963169
g0510,g0761+g0371,0.049975824
g0511,g0761+g0371,4.5292816
g0512,g0761+g0371,0.9052214
g0513,g0761+g0371,0.18686837
g0514,g0761+g0371,0.321794
g0515,g0761+g0371,0.09626203
g0516,g0761+g0371,0.13372822
g0517,g0761+g0371,0.98693454
g0518,g0761+g0371,0.13642003
g0519,g0761+g0371,0.6728272
g0520,g0761+g0371,0.14219972
g0521,g0761+g0371,0.109678835
g0522,g0761+g0371,0.20902754
g0523,g0761+g0371,0.45720106
g0524,g0761+g0371,0.09846447
g0525,g0761+g0371,0.27931577
g0526,g0761+g0371,0.21079771
g0527,g0761+g0371,0.12846074
g0528,g0761+g0371,0.34079212
g0529,g0761+g0371,0.097858354
g0530,g0761+g0371,0.28583488
g0531,g0761+g0371,3.583724
g0532,g0761+g0371,0.75632596
g0533,g0761+g0371,0.46701667
g0534,g0761+g0371,0.17352256
g0535,g0761+g0371,0.5957113
g0536,g0761+g0371,2.0394855
g0537,g0761+g0371,0.8426224
g0538,g0761+g0371,1.0811023
g0539,g0761+g0371,0.1387058
g0540,g0761+g0371,0.2543425
g0541,g0761+g0371,0.068484515
g0542,g0761+g0371,0.40645227
g0543,g0761+g0371,0.58238477
g0544,g0761+g0371,0.6870755
g0545,g0761+g0371,0.60964227
g0546,g0761+g0371,0.32153714
g0547,g0761+g0371,0.30228287
g0548,g0761+g0371,0.10422328
g0549,g0761+g0371,1.7104611
g0550,g0761+g0371,0.3993093
g0551,g0761+g0371,0.8426791
g0552,g0761+g0371,0.2912175
g0553,g0761+g0371,0.654471
g0554,g0761+g0371,1.133346
g0555,g0761+g0371,0.23049587
g0556,g0761+g0371,0.73434955
g0557,g0761+g0371,0.4240673
g0558,g0761+g0371,0.52794594
g0559,g0761+g0371,0.13039918
g0560,g0761+g0371,0.11260444
g0561,g0761+g0371,0.2510966
g0562,g0761+g0371,1.2437904
g0563,g0761+g0371,0.15578735
g0564,g0761+g0371,0.0
g0565,g0761+g0371,0.25439957
g0566,g0761+g0371,0.3825332
g0567,g0761+g0371,0.6974834
g0568,g0761+g0371,0.22647038
g0569,g0761+g0371,0.08925933
g0570,g0761+g0371,1.0879664
g0571,g0761+g0371,0.68561506
g0572,g0761+g0371,2.2007127
g0573,g0761+g0371,0.12242523
g0574,g0761+g0371,0.41177484
g0575,g0761+g0371,0.2827801
g0576,g0761+g0371,1.1448108
g0577,g0761+g0371,0.79461724
g0578,g0761+g0371,0.34195584
g0579,g0761+g0371,0.17192495
g0580,g0761+g0371,0.36006507
g0581,g0761+g0371,1.6981273
g0582,g0761+g0371,0.97539407
g0583,g0761+g0371,3.0301883
g0584,g0761+g0371,2.3116994
g0585,g0761+g0371,0.15964314
g0586,g0761+g0371,0.5213242
g0587,g0761+g0371,0.18145114
g0588,g0761+g0371,1.042195
g0589,g0761+g0371,3.843183
g0590,g0761+g0371,0.22829783
g0591,g0761+g0371,3.6444142
g0592,g0761+g0371,0.27832228
g0593,g0761+g0371,0.32538736
g0594,g0761+g0371,0.16951735
g0595,g0761+g0371,1.8567232
g0596,g0761+g0371,0.15881886
g0597,g0761+g0371,0.57697505
g0598,g0761+g0371,0.13610563
g0599,g0761+g0371,0.44804084
g0600,g0761+g0371,0.2698738
g0601,g0761+g0371,4.815998
g0602,g0761+g0371,0.27316025
g0603,g0761+g0371,0.28180504
g0604,g0761+g0371,0.10700213
g0605,g0761+g0371,0.25015193
g0606,g0761+g0371,0.3533106
g0607,g0761+g0371,1.1984
g0608,g0761+g0371,0.5389364
g0609,g0761+g0371,0.2371307
g0610,g0761+g0371,4.2776213
g0611,g0761+g0371,3.9781034
g0612,g0761+g0371,0.12515205
g0613,g0761+g0371,0.4154046
g0614,g0761+g0371,0.6405626
g0615,g0761+g0371,4.818324
g0616,g0761+g0371,0.6111467
g0617,g0761+g0371,0.5464448
g0618,g0761+g0371,0.080107205
g0619,g0761+g0371,0.2235704
g0620,g0761+g0371,4.079845
g0621,g0761+g0371,4.011359
g0622,g0761+g0371,1.7157052
g0623,g0761+g0371,0.5168049
g0624,g0761+g0371,0.21272294
g0625,g0761+g0371,0.09561208
g0626,g0761+g0371,0.3156781
g0627,g0761+g0371,0.45877945
g0628,g0761+g0371,0.14032042
g0629,g0761+g0371,0.5965427
g0630,g0761+g0371,1.8331238
g0631,g0761+g0371,0.040023785
g0632,g0761+g0371,0.49760556
g0633,g0761+g0371,0.06518523
g0634,g0761+g0371,0.5041922
g0635,g0761+g0371,0.07502518
g0636,g0761+g0371,4.538857
g0637,g0761+g0371,1.1606015
g0638,g0761+g0371,0.073931634
g0639,g0761+g0371,0.9808206
g0640,g0761+g0371,0.19342016
g0641,g0761+g0371,0.35667026
g0642,g0761+g0371,0.5077466
g0643,g0761+g0371,1.7257063
g0644,g0761+g0371,0.09104187
g0645,g0761+g0371,0.09006416
g0646,g0761+g0371,0.1474873
g0647,g0761+g0371,1.9389449
g0648,g0761+g0371,0.121763915
g0649,g0761+g0371,0.13358858
g0650,g0761+g0371,0.28126848
g0651,g0761+g0371,0.1442659
g0652,g0761+g0371,0.5347074
g0653,g0761+g0371,1.0521508
g0654,g0761+g0371,0.47658378
g0655,g0761+g0371,0.4161063
g0656,g0761+g0371,1.1755338
g0657,g0761+g0371,0.725871
g0658,g0761+g0371,0.13288945
g0659,g0761+g0371,0.31478044
g0660,g0761+g0371,1.3892971
g0661,g0761+g0371,0.7614554
g0662,g0761+g0371,0.9112016
g0663,g0761+g0371,0.2360814
g0664,g0761+g0371,3.7305915
g0665,g0761+g0371,1.9415295
g0666,g0761+g0371,1.8189174
g0667,g0761+g0371,1.775784
g0668,g0761+g0371,4.6768394
g0669,g0761+g0371,0.11068183
g0670,g0761+g0371,0.5856581
g0671,g0761+g0371,2.8359149
g0672,g0761+g0371,1.4397408
g0673,g0761+g0371,0.59332234
g0674,g0761+g0371,0.113765165
g0675,g0761+g0371,4.370036
g0676,g0761+g0371,0.10061873
g0677,g0761+g0371,0.2600042
g0678,g0761+g0371,0.24835372
g0679,g0761+g0371,0.1268283
g0680,g0761+g0371,0.5912868
g0681,g0761+g0371,0.0
g0682,g0761+g0371,0.5494556
g0683,g0761+g0371,0.72210336
g0684,g0761+g0371,0.14211592
g0685,g0761+g0371,0.9604238
g0686,g0761+g0371,0.080234334
g0687,g0761+g0371,0.81767976
g0688,g0761+g0371,0.14142756
g0689,g0761+g0371,0.28834906
g0690,g0761+g0371,0.3432654
g0691,g0761+g0371,0.17369881
g0692,g0761+g0371,0.31132606
g0693,g0761+g0371,0.46128923
g0694,g0761+g0371,0.17801736
g0695,g0761+g0371,3.9216707
g0696,g0761+g0371,0.0
g0697,g0761+g0371,0.0
g0698,g0761+g0371,0.09180203
g0699,g0761+g0371,0.1161836
g0700,g0761+g0371,3.6921709
g0701,g0761+g0371,0.93982416
g0702,g0761+g0371,0.1869367
g0703,g0761+g0371,4.346434
g0704,g0761+g0371,0.094354115
g0705,g0761+g0371,0.3233216
g0706,g0761+g0371,0.124743216
g0707,g0761+g0371,0.0
g0708,g0761+g0371,0.68711734
g0709,g0761+g0371,0.11425951
g0710,g0761+g0371,2.1715224
g0711,g0761+g0371,0.25837436
g0712,g0761+g0371,0.80575466
g0713,g0761+g0371,0.22934136
g0714,g0761+g0371,3.4411786
g0715,g0761+g0371,2.9129512
g0716,g0761+g0371,0.13908407
g0717,g0761+g0371,1.22002
g0718,g0761+g0371,0.0888947
g0719,g0761+g0371,0.117312804
g0720,g0761+g0371,0.20251043
g0721,g0761+g0371,0.07696204
g0722,g0761+g0371,0.06906641
g0723,g0761+g0371,0.13347298
g0724,g0761+g0371,0.32781598
g0725,g0761+g0371,0.70918614
g0726,g0761+g0371,0.24167792
g0727,g0761+g0371,0.24166305
g0728,g0761+g0371,0.39300227
g0729,g0761+g0371,0.21062857
g0730,g0761+g0371,0.15749358
g0731,g0761+g0371,0.19553298
g0732,g0761+g0371,0.10171279
g0733,g0761+g0371,0.0931637
g0734,g0761+g0371,0.19671437
g0735,g0761+g0371,0.32985303
g0736,g0761+g0371,0.32111678
g0737,g0761+g0371,0.28232658
g0738,g0761+g0371,0.11847964
g0739,g0761+g0371,3.2739937
g0740,g0761+g0371,0.51243067
g0741,g0761+g0371,1.7180139
g0742,g0761+g0371,1.8063862
g0743,g0761+g0371,4.2046885
g0744,g0761+g0371,0.047523122
g0745,g0761+g0371,0.4894804
g0746,g0761+g0371,2.2692919
g0747,g0761+g0371,0.21749736
g0748,g0761+g0371,0.11806241
g0749,g0761+g0371,0.0999184
g0750,g0761+g0371,0.09234721
g0751,g0761+g0371,0.040157355
g0752,g0761+g0371,0.12740879
g0753,g0761+g0371,0.25178665
g0754,g0761+g0371,0.5280334
g0755,g0761+g0371,3.065209
g0756,g0761+g0371,0.2337
g0757,g0761+g0371,0.47236273
g0758,g0761+g0371,0.13004594
g0759,g0761+g0371,0.12760319
g0760,g0761+g0371,0.2365596
g0761,g0761+g0371,0.39425537
g0762,g0761+g0371,1.206024
g0763,g0761+g0371,0.13943537
g0764,g0761+g0371,0.2538575
g0765,g0761+g0371,0.25148848
g0766,g0761+g0371,0.69602865
g0767,g0761+g0371,3.8246431
g0768,g0761+g0371,1.3351791
g0769,g0761+g0371,0.19163236
g0770,g0761+g0371,0.094527476
g0771,g0761+g0371,0.1899605
g0772,g0761+g0371,0.26393095
g0773,g0761+g0371,0.5745075
g0774,g0761+g0371,0.33726317
g0775,g0761+g0371,0.08175435
g0776,g0761+g0371,4.1020656
g0777,g0761+g0371,0.2542689
g0778,g0761+g0371,0.1933865
g0779,g0761+g0371,0.16038376
g0780,g0761+g0371,0.048524164
g0781,g0761+g0371,0.338462
g0782,g0761+g0371,3.7249658
g0783,g0761+g0371,1.2556874
g0784,g0761+g0371,0.16163623
g0785,g0761+g0371,0.5586259
g0786,g0761+g0371,0.2785664
g0787,g0761+g0371,0.0
g0788,g0761+g0371,1.5791575
g0789,g0761+g0371,2.4720786
g0790,g0761+g0371,0.9975719
g0791,g0761+g0371,4.24758
g0792,g0761+g0371,3.1621614
g0793,g0761+g0371,0.35512075
g0794,g0761+g0371,0.13422203
g0795,g0761+g0371,1.8698488
g0796,g0761+g0371,0.59828126
g0797,g0761+g0371,2.667854
g0798,g0761+g0371,4.156384
g0799,g0761+g0371,0.40956807
g0800,g0761+g0371,0.17973976
g0801,g0761+g0371,0.39235693
g0802,g0761+g0371,0.13942137
g0803,g0761+g0371,0.16359717
g0804,g0761+g0371,0.21345171
g0805,g0761+g0371,0.0859556
g0806,g0761+g0371,0.2003177
g0807,g0761+g0371,0.13446273
g0808,g0761+g0371,1.9593426
g0809,g0761+g0371,1.7610195
g0810,g0761+g0371,1.1479661
g0811,g0761+g0371,0.5326609
g0812,g0761+g0371,0.1401274
g0813,g0761+g0371,1.6237001
g0814,g0761+g0371,0.23708643
g0815,g0761+g0371,1.0901409
g0816,g0761+g0371,0.7126616
g0817,g0761+g0371,0.3317649
g0818,g0761+g0371,0.5332236
g0819,g0761+g0371,0.20397164
g0820,g0761+g0371,0.2775023
g0821,g0761+g0371,2.1120808
g0822,g0761+g0371,0.21339071
g0823,g0761+g0371,0.119749315
