gene,perturbation,expression
g0459,g0780+g0827,0.5914386
g0460,g0780+g0827,1.4947324
g0461,g0780+g0827,0.32222286
g0462,g0780+g0827,0.0
g0463,g0780+g0827,0.0
g0464,g0780+g0827,1.0238737
g0465,g0780+g0827,0.30027145
g0466,g0780+g0827,0.0
g0467,g0780+g0827,3.3045394
g0468,g0780+g0827,0.20860063
g0469,g0780+g0827,0.25480527
g0470,g0780+g0827,1.4979243
g0471,g0780+g0827,0.19759491
g0472,g0780+g0827,0.25339848
g0473,g0780+g0827,0.5787956
g0474,g0780+g0827,0.9313532
g0475,g0780+g0827,1.6483688
g0476,g0780+g0827,0.36511
g0477,g0780+g0827,0.32435653
g0478,g0780+g0827,0.0
g0479,g0780+g0827,0.37714002
g0480,g0780+g0827,0.0
g0481,g0780+g0827,0.39221862
g0482,g0780+g0827,0.726469
g0483,g0780+g0827,0.39791393
g0484,g0780+g0827,0.25877985
g0485,g0780+g0827,0.46015465
g0486,g0780+g0827,3.213397
g0487,g0780+g0827,2.6674254
g0488,g0780+g0827,0.0
g0489,g0780+g0827,0.0
g0490,g0780+g0827,0.7900638
g0491,g0780+g0827,0.0
g0492,g0780+g0827,0.29719365
g0493,g0780+g0827,0.0
g0494,g0780+g0827,1.4994782
g0495,g0780+g0827,0.87088877
g0496,g0780+g0827,4.670007
g0497,g0780+g0827,0.0
g0498,g0780+g0827,0.2684946
g0499,g0780+g0827,0.8013949
g0500,g0780+g0827,0.0
g0501,g0780+g0827,0.0
g0502,g0780+g0827,0.90355855
g0503,g0780+g0827,0.6879486
g0504,g0780+g0827,4.0469265
g0505,g0780+g0827,1.5336562
g0506,g0780+g0827,4.735021
g0507,g0780+g0827,2.9036076
g0508,g0780+g0827,3.9263873
g0509,g0780+g0827,1.832909
g0510,g0780+g0827,0.0
g0511,g0780+g0827,4.6571736
g0512,g0780+g0827,0.52033174
g0513,g0780+g0827,0.17213255
g0514,g0780+g0827,1.440412
g0515,g0780+g0827,0.0
g0516,g0780+g0827,0.0
g0517,g0780+g0827,0.621816
g0518,g0780+g0827,0.0
g0519,g0780+g0827,0.5422971
g0520,g0780+g0827,0.0
g0521,g0780+g0827,0.0
g0522,g0780+g0827,0.2579106
g0523,g0780+g0827,0.8300254
g0524,g0780+g0827,0.0
g0525,g0780+g0827,0.2605133
g0526,g0780+g0827,0.47369045
g0527,g0780+g0827,0.2043062
g0528,g0780+g0827,0.27325755
g0529,g0780+g0827,0.0
g0530,g0780+g0827,0.3525354
g0531,g0780+g0827,3.783771
g0532,g0780+g0827,0.7412519
g0533,g0780+g0827,0.70963466
g0534,g0780+g0827,0.18606095
g0535,g0780+g0827,0.6475385
g0536,g0780+g0827,2.0474832
g0537,g0780+g0827,0.89299494
g0538,g0780+g0827,1.3029152
g0539,g0780+g0827,0.16775991
g0540,g0780+g0827,0.2967838
g0541,g0780+g0827,0.0
g0542,g0780+g0827,0.42823124
g0543,g0780+g0827,0.7006713
g0544,g0780+g0827,0.67294604
g0545,g0780+g0827,0.94162506
g0546,g0780+g0827,0.33813787
g0547,g0780+g0827,0.29198575
g0548,g0780+g0827,0.0
g0549,g0780+g0827,1.6718729
g0550,g0780+g0827,0.65237254
g0551,g0780+g0827,0.60846335
g0552,g0780+g0827,0.26760858
g0553,g0780+g0827,0.49328274
g0554,g0780+g0827,1.30288
g0555,g0780+g0827,0.23901033
g0556,g0780+g0827,0.71845204
g0557,g0780+g0827,0.19371381
g0558,g0780+g0827,0.33469924
g0559,g0780+g0827,0.17405872
g0560,g0780+g0827,0.0
g0561,g0780+g0827,0.28352466
g0562,g0780+g0827,1.2044276
g0563,g0780+g0827,0.17350736
g0564,g0780+g0827,0.0
g0565,g0780+g0827,0.23072827
g0566,g0780+g0827,0.2499679
g0567,g0780+g0827,1.1606904
g0568,g0780+g0827,0.32542995
g0569,g0780+g0827,0.0
g0570,g0780+g0827,0.7177003
g0571,g0780+g0827,0.76505524
g0572,g0780+g0827,1.8745033
g0573,g0780+g0827,0.0
g0574,g0780+g0827,0.50815153
g0575,g0780+g0827,0.2597118
g0576,g0780+g0827,1.2837247
g0577,g0780+g0827,0.9193197
g0578,g0780+g0827,0.23172437
g0579,g0780+g0827,0.22261938
g0580,g0780+g0827,0.41167974
g0581,g0780+g0827,1.6745636
g0582,g0780+g0827,0.9120451
g0583,g0780+g0827,3.199231
g0584,g0780+g0827,2.3090086
g0585,g0780+g0827,0.0
g0586,g0780+g0827,0.48018414
g0587,g0780+g0827,0.0
g0588,g0780+g0827,1.134379
g0589,g0780+g0827,3.966728
g0590,g0780+g0827,0.26933983
g0591,g0780+g0827,3.776633
g0592,g0780+g0827,0.31308442
g0593,g0780+g0827,0.30269614
g0594,g0780+g0827,0.19312541
g0595,g0780+g0827,1.9139804
g0596,g0780+g0827,0.42875913
g0597,g0780+g0827,0.61940336
g0598,g0780+g0827,0.16882624
g0599,g0780+g0827,0.41524944
g0600,g0780+g0827,0.21476175
g0601,g0780+g0827,5.000918
g0602,g0780+g0827,0.29464102
g0603,g0780+g0827,0.28892016
g0604,g0780+g0827,0.0
g0605,g0780+g0827,0.27484524
g0606,g0780+g0827,0.3379351
g0607,g0780+g0827,1.1924503
g0608,g0780+g0827,0.601077
g0609,g0780+g0827,0.25029087
g0610,g0780+g0827,4.375716
g0611,g0780+g0827,4.038188
g0612,g0780+g0827,0.0
g0613,g0780+g0827,0.36675695
g0614,g0780+g0827,0.67664903
g0615,g0780+g0827,4.8613214
g0616,g0780+g0827,0.8104291
g0617,g0780+g0827,0.64462453
g0618,g0780+g0827,0.0
g0619,g0780+g0827,0.22113608
g0620,g0780+g0827,4.1288533
g0621,g0780+g0827,4.004337
g0622,g0780+g0827,1.7284404
g0623,g0780+g0827,0.5972476
g0624,g0780+g0827,0.24662037
g0625,g0780+g0827,0.0
g0626,g0780+g0827,0.32149288
g0627,g0780+g0827,0.31103876
g0628,g0780+g0827,0.0
g0629,g0780+g0827,0.7257858
g0630,g0780+g0827,1.9742855
g0631,g0780+g0827,0.0
g0632,g0780+g0827,0.4864384
g0633,g0780+g0827,0.0
g0634,g0780+g0827,0.3450003
g0635,g0780+g0827,0.0
g0636,g0780+g0827,4.67197
g0637,g0780+g0827,1.2265929
g0638,g0780+g0827,0.0
g0639,g0780+g0827,0.67690456
g0640,g0780+g0827,0.17133188
g0641,g0780+g0827,0.24048111
g0642,g0780+g0827,0.6678984
g0643,g0780+g0827,1.9190809
g0644,g0780+g0827,0.0
g0645,g0780+g0827,0.0
g0646,g0780+g0827,0.1819776
g0647,g0780+g0827,1.9405898
g0648,g0780+g0827,0.0
g0649,g0780+g0827,0.29377517
g0650,g0780+g0827,0.33391765
g0651,g0780+g0827,0.17403081
g0652,g0780+g0827,0.71375316
g0653,g0780+g0827,1.0175705
g0654,g0780+g0827,0.54517406
g0655,g0780+g0827,0.41990012
g0656,g0780+g0827,1.5229073
g0657,g0780+g0827,0.8729856
g0658,g0780+g0827,0.26619795
g0659,g0780+g0827,0.17755026
g0660,g0780+g0827,1.2393407
g0661,g0780+g0827,0.7468608
g0662,g0780+g0827,0.9802754
g0663,g0780+g0827,0.31268987
g0664,g0780+g0827,3.8363829
g0665,g0780+g0827,1.7611853
g0666,g0780+g0827,1.9441417
g0667,g0780+g0827,1.909739
g0668,g0780+g0827,4.855544
g0669,g0780+g0827,0.0
g0670,g0780+g0827,0.92016697
g0671,g0780+g0827,2.5607889
g0672,g0780+g0827,1.3504606
g0673,g0780+g0827,0.47199947
g0674,g0780+g0827,0.0
g0675,g0780+g0827,4.559819
g0676,g0780+g0827,0.0
g0677,g0780+g0827,0.31363797
g0678,g0780+g0827,0.16589104
g0679,g0780+g0827,0.0
g0680,g0780+g0827,0.4407453
g0681,g0780+g0827,0.0
g0682,g0780+g0827,0.5012969
g0683,g0780+g0827,0.8816648
g0684,g0780+g0827,0.18456046
g0685,g0780+g0827,1.056591
g0686,g0780+g0827,0.0
g0687,g0780+g0827,0.8157669
g0688,g0780+g0827,0.19668029
g0689,g0780+g0827,0.5519718
g0690,g0780+g0827,0.39266878
g0691,g0780+g0827,0.22882986
g0692,g0780+g0827,0.43569356
g0693,g0780+g0827,0.36140442
g0694,g0780+g0827,0.19044986
g0695,g0780+g0827,3.8168128
g0696,g0780+g0827,0.0
g0697,g0780+g0827,0.0
g0698,g0780+g0827,0.0
g0699,g0780+g0827,0.0
g0700,g0780+g0827,3.5875044
g0701,g0780+g0827,0.6746924
g0702,g0780+g0827,0.2549793
g0703,g0780+g0827,4.35756
g0704,g0780+g0827,0.0
g0705,g0780+g0827,0.17712174
g0706,g0780+g0827,0.0
g0707,g0780+g0827,0.0
g0708,g0780+g0827,0.6104567
g0709,g0780+g0827,0.23986202
g0710,g0780+g0827,2.1529653
g0711,g0780+g0827,0.186237
g0712,g0780+g0827,0.5265089
g0713,g0780+g0827,0.24788605
g0714,g0780+g0827,3.4856017
g0715,g0780+g0827,2.9973176
g0716,g0780+g0827,0.0
g0717,g0780+g0827,1.450439
g0718,g0780+g0827,0.2407515
g0719,g0780+g0827,0.0
g0720,g0780+g0827,0.19285886
g0721,g0780+g0827,0.0
g0722,g0780+g0827,0.0
g0723,g0780+g0827,0.0
g0724,g0780+g0827,0.2855889
g0725,g0780+g0827,0.51994
g0726,g0780+g0827,0.26367155
g0727,g0780+g0827,0.20048693
g0728,g0780+g0827,0.3035008
g0729,g0780+g0827,0.36078072
g0730,g0780+g0827,0.21808581
g0731,g0780+g0827,0.0
g0732,g0780+g0827,0.0
g0733,g0780+g0827,0.0
g0734,g0780+g0827,0.0
g0735,g0780+g0827,0.31769893
g0736,g0780+g0827,0.37809315
g0737,g0780+g0827,0.31272385
g0738,g0780+g0827,0.16301908
g0739,g0780+g0827,3.3906078
g0740,g0780+g0827,0.52011794
g0741,g0780+g0827,1.6597375
g0742,g0780+g0827,1.5043603
g0743,g0780+g0827,4.2540097
g0744,g0780+g0827,0.0
g0745,g0780+g0827,0.42696768
g0746,g0780+g0827,2.049216
g0747,g0780+g0827,0.24845245
g0748,g0780+g0827,0.0
g0749,g0780+g0827,0.0
g0750,g0780+g0827,0.0
g0751,g0780+g0827,0.0
g0752,g0780+g0827,0.0
g0753,g0780+g0827,0.2621696
g0754,g0780+g0827,0.6385127
g0755,g0780+g0827,2.9061222
g0756,g0780+g0827,0.22960302
g0757,g0780+g0827,0.46963742
g0758,g0780+g0827,0.17650215
g0759,g0780+g0827,0.0
g0760,g0780+g0827,0.0
g0761,g0780+g0827,0.0
g0762,g0780+g0827,1.4293016
g0763,g0780+g0827,0.17123936
g0764,g0780+g0827,0.2264926
g0765,g0780+g0827,0.22905575
g0766,g0780+g0827,0.4281003
g0767,g0780+g0827,3.9744408
g0768,g0780+g0827,1.280948
g0769,g0780+g0827,0.0
g0770,g0780+g0827,0.0
g0771,g0780+g0827,0.24769123
g0772,g0780+g0827,0.25484812
g0773,g0780+g0827,0.71853215
g0774,g0780+g0827,0.30935556
g0775,g0780+g0827,0.0
g0776,g0780+g0827,4.0971017
g0777,g0780+g0827,0.1758743
g0778,g0780+g0827,0.19988962
g0779,g0780+g0827,0.17357944
g0780,g0780+g0827,0.4331254
g0781,g0780+g0827,0.32895336
g0782,g0780+g0827,3.8121026
g0783,g0780+g0827,1.3296595
g0784,g0780+g0827,0.17780058
g0785,g0780+g0827,0.9006463
g0786,g0780+g0827,0.5345792
g0787,g0780+g0827,0.0
g0788,g0780+g0827,1.7069201
g0789,g0780+g0827,2.6027727
g0790,g0780+g0827,0.8822978
g0791,g0780+g0827,3.7533176
g0792,g0780+g0827,3.3143508
g0793,g0780+g0827,0.6691266
g0794,g0780+g0827,0.216912
g0795,g0780+g0827,1.9655629
g0796,g0780+g0827,0.44736487
g0797,g0780+g0827,3.3695602
g0798,g0780+g0827,4.0630026
g0799,g0780+g0827,0.44502386
g0800,g0780+g0827,0.0
g0801,g0780+g0827,0.4443159
g0802,g0780+g0827,0.0
g0803,g0780+g0827,0.23925419
g0804,g0780+g0827,0.28827778
g0805,g0780+g0827,0.0
g0806,g0780+g0827,0.26245588
g0807,g0780+g0827,0.0
g0808,g0780+g0827,1.9637421
g0809,g0780+g0827,1.6671733
g0810,g0780+g0827,1.3150892
g0811,g0780+g0827,0.5626903
g0812,g0780+g0827,0.0
g0813,g0780+g0827,1.5074096
g0814,g0780+g0827,0.27512205
g0815,g0780+g0827,1.2076203
g0816,g0780+g0827,0.41814047
g0817,g0780+g0827,0.30633745
g0818,g0780+g0827,0.47322804
g0819,g0780+g0827,0.19664353
g0820,g0780+g0827,0.32127103
g0821,g0780+g0827,2.02456
g0822,g0780+g0827,0.0
g0823,g0780+g0827,0.22270785
g0824,g0780+g0827,0.0
g0825,g0780+g0827,0.23933405
g0826,g0780+g0827,0.0
g0827,g0780+g0827,0.51749194
g0828,g0780+g0827,0.0
g0829,g0780+g0827,0.0
g0830,g0780+g0827,2.0362318
g0831,g0780+g0827,0.29717746
g0832,g0780+g0827,1.9471748
g0833,g0780+g0827,1.2341168
g0834,g0780+g0827,3.3805482
g0835,g0780+g0827,0.0
g0836,g0780+g0827,0.64127594
g0837,g0780+g0827,1.4896643
g0838,g0780+g0827,0.3075743
g0839,g0780+g0827,0.63955843
g0840,g0780+g0827,3.7973044
g0841,g0780+g0827,0.54835933
g0842,g0780+g0827,0.0
g0843,g0780+g0827,0.0
g0844,g0780+g0827,0.0
g0845,g0780+g0827,0.43421772
g0846,g0780+g0827,0.0
g0847,g0780+g0827,1.5973257
g0848,g0780+g0827,3.6389704
g0849,g0780+g0827,3.770377
g0850,g0780+g0827,1.5006243
g0851,g0780+g0827,4.2871733
g0852,g0780+g0827,0.0
g0853,g0780+g0827,0.7155891
g0854,g0780+g0827,0.5494395
g0855,g0780+g0827,0.46936536
g0856,g0780+g0827,0.0
g0857,g0780+g0827,0.0
g0858,g0780+g0827,2.1018736
g0859,g0780+g0827,0.2692335
g0860,g0780+g0827,0.5792104
g0861,g0780+g0827,0.0
g0862,g0780+g0827,1.9744309
g0863,g0780+g0827,0.0
g0864,g0780+g0827,1.7316447
g0865,g0780+g0827,0.2996172
g0866,g0780+g0827,0.57859194
g0867,g0780+g0827,1.8794184
g0868,g0780+g0827,0.0
g0869,g0780+g0827,1.0783454
g0870,g0780+g0827,0.21113
g0871,g0780+g0827,0.60409
g0872,g0780+g0827,1.2765937
g0873,g0780+g0827,0.0
g0874,g0780+g0827,1.0389509
g0875,g0780+g0827,3.9222305
g0876,g0780+g0827,0.5439243
g0877,g0780+g0827,1.2755367
g0878,g0780+g0827,0.0
g0879,g0780+g0827,1.165538
g0880,g0780+g0827,0.2921915
g0881,g0780+g0827,3.4868438
g0882,g0780+g0827,1.4108684
g0883,g0780+g0827,0.6039984
g0884,g0780+g0827,0.0
g0885,g0780+g0827,0.19226277
g0886,g0780+g0827,0.8470155
g0887,g0780+g0827,0.9248709
g0888,g0780+g0827,0.17889038
g0889,g0780+g0827,0.19318698
g0890,g0780+g0827,0.0
g0891,g0780+g0827,0.6833759
g0892,g0780+g0827,3.4545934
g0893,g0780+g0827,1.3524728
g0894,g0780+g0827,0.44954097
g0895,g0780+g0827,0.0
g0896,g0780+g0827,0.2617484
g0897,g0780+g0827,0.0
g0898,g0780+g0827,0.24852327
g0899,g0780+g0827,0.59294194
g0900,g0780+g0827,0.0
g0901,g0780+g0827,0.16398717
g0902,g0780+g0827,2.6917017
g0903,g0780+g0827,0.19171675
g0904,g0780+g0827,1.1238775
g0905,g0780+g0827,2.6609669
g0906,g0780+g0827,0.166233
g0907,g0780+g0827,0.0
g0908,g0780+g0827,2.740538
g0909,g0780+g0827,0.0
g0910,g0780+g0827,0.9235335
g0911,g0780+g0827,0.45661467
g0912,g0780+g0827,2.2927144
g0913,g0780+g0827,0.0
g0914,g0780+g0827,0.0
g0915,g0780+g0827,0.41456318
g0916,g0780+g0827,3.732962
g0917,g0780+g0827,3.2319758
g0918,g0780+g0827,0.18868166
g0919,g0780+g0827,2.969509
g0920,g0780+g0827,0.55510205
g0921,g0780+g0827,1.0068196
g0922,g0780+g0827,0.0
g0923,g0780+g0827,0.24082805
g0924,g0780+g0827,0.0
g0925,g0780+g0827,0.7459394
g0926,g0780+g0827,0.20376839
g0927,g0780+g0827,0.24477652
g0928,g0780+g0827,0.2633703
g0929,g0780+g0827,0.0
g0930,g0780+g0827,0.25736436
g0931,g0780+g0827,0.0
g0932,g0780+g0827,0.19213648
g0933,g0780+g0827,0.16490486
g0934,g0780+g0827,1.297483
g0935,g0780+g0827,0.67624146
g0936,g0780+g0827,0.99114
g0937,g0780+g0827,0.44678712
g0938,g0780+g0827,0.0
g0939,g0780+g0827,0.32686207
g0940,g0780+g0827,0.2389089
g0941,g0780+g0827,0.8321584
g0942,g0780+g0827,2.5465734
g0943,g0780+g0827,4.2921295
g0944,g0780+g0827,0.32215008
g0945,g0780+g0827,3.201564
g0946,g0780+g0827,0.98337615
g0947,g0780+g0827,0.18242481
g0948,g0780+g0827,2.08893
g0949,g0780+g0827,0.18446128
g0950,g0780+g0827,1.6544756
g0951,g0780+g0827,0.43237212
g0952,g0780+g0827,0.0
g0953,g0780+g0827,0.9031991
g0954,g0780+g0827,0.20926107
g0955,g0780+g0827,0.21829411
g0956,g0780+g0827,1.9622067
g0957,g0780+g0827,2.1429293
g0958,g0780+g0827,0.20388244
g0959,g0780+g0827,0.0
g0960,g0780+g0827,2.29688
g0961,g0780+g0827,0.5775421
g0962,g0780+g0827,0.66924125
g0963,g0780+g0827,0.78170425
g0964,g0780+g0827,0.32225946
g0965,g0780+g0827,0.0
g0966,g0780+g0827,0.17136134
g0967,g0780+g0827,0.7053044
g0968,g0780+g0827,0.0
g0969,g0780+g0827,0.0
g0970,g0780+g0827,3.8268738
g0971,g0780+g0827,1.0270332
g0972,g0780+g0827,0.61805475
g0973,g0780+g0827,0.6200442
g0974,g0780+g0827,0.8698746
g0975,g0780+g0827,2.9668481
g0976,g0780+g0827,0.25406516
g0977,g0780+g0827,0.16939865
g0978,g0780+g0827,0.0
g0979,g0780+g0827,0.0
g0980,g0780+g0827,0.67091537
g0981,g0780+g0827,3.652662
g0982,g0780+g0827,0.0
g0983,g0780+g0827,0.24475825
g0984,g0780+g0827,0.0
g0985,g0780+g0827,0.0
g0986,g0780+g0827,0.9093026
g0987,g0780+g0827,0.19788253
g0988,g0780+g0827,0.0
g0989,g0780+g0827,2.0886903
g0990,g0780+g0827,0.2096194
g0991,g0780+g0827,0.3435958
g0992,g0780+g0827,1.3005521
g0993,g0780+g0827,0.0
g0994,g0780+g0827,0.9010085
g0995,g0780+g0827,0.4741725
g0996,g0780+g0827,0.0
g0997,g0780+g0827,0.0
g0998,g0780+g0827,0.3808534
g0999,g0780+g0827,0.65420616
g1000,g0780+g0827,1.2389685
g0001,g0805+g0261,0.3310046
g0002,g0805+g0261,0.32426065
g0003,g0805+g0261,1.240489
g0004,g0805+g0261,0.29922968
g0005,g0805+g0261,0.66031593
g0006,g0805+g0261,2.2024896
g0007,g0805+g0261,0.0
g0008,g0805+g0261,0.23588769
g0009,g0805+g0261,0.7769457
g0010,g0805+g0261,0.7520712
g0011,g0805+g0261,0.0
g0012,g0805+g0261,1.3094406
g0013,g0805+g0261,0.20920914
g0014,g0805+g0261,1.4947666
g0015,g0805+g0261,0.0
g0016,g0805+g0261,0.38469377
g0017,g0805+g0261,1.24264
g0018,g0805+g0261,0.27699104
g0019,g0805+g0261,2.9882414
g0020,g0805+g0261,0.28046438
g0021,g0805+g0261,0.0
g0022,g0805+g0261,0.3386135
g0023,g0805+g0261,0.22626899
g0024,g0805+g0261,0.20908314
g0025,g0805+g0261,2.4481416
g0026,g0805+g0261,0.33988583
g0027,g0805+g0261,1.9575386
g0028,g0805+g0261,0.20358714
g0029,g0805+g0261,1.796512
g0030,g0805+g0261,0.0
g0031,g0805+g0261,0.25106463
g0032,g0805+g0261,0.33931863
g0033,g0805+g0261,0.49353725
g0034,g0805+g0261,0.0
g0035,g0805+g0261,0.0
g0036,g0805+g0261,0.40020216
g0037,g0805+g0261,0.0
g0038,g0805+g0261,3.5484948
g0039,g0805+g0261,0.41086936
g0040,g0805+g0261,0.0
g0041,g0805+g0261,0.46412438
g0042,g0805+g0261,0.21114327
g0043,g0805+g0261,2.316505
g0044,g0805+g0261,0.35682872
g0045,g0805+g0261,0.8020361
g0046,g0805+g0261,0.568936
g0047,g0805+g0261,4.4875484
g0048,g0805+g0261,2.6759143
g0049,g0805+g0261,1.0535997
g0050,g0805+g0261,0.2231939
g0051,g0805+g0261,1.2521001
g0052,g0805+g0261,0.0
g0053,g0805+g0261,0.0
g0054,g0805+g0261,0.0
g0055,g0805+g0261,1.3708105
g0056,g0805+g0261,0.0
g0057,g0805+g0261,0.0
g0058,g0805+g0261,1.3223077
g0059,g0805+g0261,0.78510284
g0060,g0805+g0261,0.72686857
g0061,g0805+g0261,0.0
g0062,g0805+g0261,0.0
g0063,g0805+g0261,1.2830029
g0064,g0805+g0261,0.0
g0065,g0805+g0261,0.86543286
g0066,g0805+g0261,0.3161869
g0067,g0805+g0261,0.23184745
g0068,g0805+g0261,0.0
g0069,g0805+g0261,0.22624628
g0070,g0805+g0261,0.0
g0071,g0805+g0261,0.21194582
g0072,g0805+g0261,0.5328074
g0073,g0805+g0261,0.3197951
g0074,g0805+g0261,1.4725188
g0075,g0805+g0261,0.7463588
g0076,g0805+g0261,0.0
g0077,g0805+g0261,4.366609
g0078,g0805+g0261,0.0
g0079,g0805+g0261,0.0
g0080,g0805+g0261,0.0
g0081,g0805+g0261,0.418975
g0082,g0805+g0261,2.8347776
g0083,g0805+g0261,0.20304556
g0084,g0805+g0261,0.0
g0085,g0805+g0261,0.0
g0086,g0805+g0261,0.53672737
g0087,g0805+g0261,0.0
g0088,g0805+g0261,0.0
g0089,g0805+g0261,0.7321847
g0090,g0805+g0261,0.32276502
g0091,g0805+g0261,0.24295597
g0092,g0805+g0261,0.45233804
g0093,g0805+g0261,3.2198792
g0094,g0805+g0261,3.710772
g0095,g0805+g0261,0.22622246
g0096,g0805+g0261,1.4549981
g0097,g0805+g0261,0.43993586
g0098,g0805+g0261,0.23265244
g0099,g0805+g0261,0.40951604
g0100,g0805+g0261,0.25674558
g0101,g0805+g0261,0.0
g0102,g0805+g0261,0.38197887
g0103,g0805+g0261,3.540233
g0104,g0805+g0261,0.79645884
g0105,g0805+g0261,2.976865
g0106,g0805+g0261,3.6033258
g0107,g0805+g0261,0.39239162
g0108,g0805+g0261,1.063921
g0109,g0805+g0261,0.0
g0110,g0805+g0261,0.4664117
g0111,g0805+g0261,3.2617893
g0112,g0805+g0261,0.2738642
g0113,g0805+g0261,3.1119292
g0114,g0805+g0261,0.8209647
g0115,g0805+g0261,0.31825393
g0116,g0805+g0261,0.0
g0117,g0805+g0261,1.3712343
g0118,g0805+g0261,0.2006648
g0119,g0805+g0261,0.60878587
g0120,g0805+g0261,0.3432283
g0121,g0805+g0261,0.27088025
g0122,g0805+g0261,1.0634683
g0123,g0805+g0261,1.9367329
g0124,g0805+g0261,1.8869969
g0125,g0805+g0261,1.8699965
g0126,g0805+g0261,0.31661025
g0127,g0805+g0261,3.6480577
g0128,g0805+g0261,0.20073472
g0129,g0805+g0261,3.5178015
g0130,g0805+g0261,2.16806
g0131,g0805+g0261,0.38801712
g0132,g0805+g0261,0.31231144
g0133,g0805+g0261,0.97056895
g0134,g0805+g0261,0.6208945
g0135,g0805+g0261,0.22171307
g0136,g0805+g0261,0.0
g0137,g0805+g0261,0.9958273
g0138,g0805+g0261,0.7401595
g0139,g0805+g0261,0.0
g0140,g0805+g0261,0.2871347
g0141,g0805+g0261,0.30861846
g0142,g0805+g0261,0.77371985
g0143,g0805+g0261,0.59943426
g0144,g0805+g0261,1.767014
g0145,g0805+g0261,2.9362357
g0146,g0805+g0261,0.0
g0147,g0805+g0261,0.0
g0148,g0805+g0261,0.6773621
g0149,g0805+g0261,0.0
g0150,g0805+g0261,0.32224834
g0151,g0805+g0261,0.21425352
g0152,g0805+g0261,0.0
g0153,g0805+g0261,4.1609464
g0154,g0805+g0261,4.143217
g0155,g0805+g0261,0.0
g0156,g0805+g0261,0.90401405
g0157,g0805+g0261,0.0
g0158,g0805+g0261,0.8540996
g0159,g0805+g0261,1.3784678
g0160,g0805+g0261,0.2901619
g0161,g0805+g0261,0.21157517
g0162,g0805+g0261,0.0
g0163,g0805+g0261,0.76019096
g0164,g0805+g0261,1.0633268
g0165,g0805+g0261,0.0
g0166,g0805+g0261,3.604449
g0167,g0805+g0261,0.58291024
g0168,g0805+g0261,0.87363625
g0169,g0805+g0261,1.5191292
g0170,g0805+g0261,1.475943
g0171,g0805+g0261,0.467877
g0172,g0805+g0261,1.1290783
g0173,g0805+g0261,0.31504983
g0174,g0805+g0261,0.4400686
g0175,g0805+g0261,0.0
g0176,g0805+g0261,0.26941594
g0177,g0805+g0261,1.1348609
g0178,g0805+g0261,3.2998276
g0179,g0805+g0261,0.27090162
g0180,g0805+g0261,1.2657088
g0181,g0805+g0261,0.0
g0182,g0805+g0261,2.059881
g0183,g0805+g0261,2.6261053
g0184,g0805+g0261,0.20315886
g0185,g0805+g0261,0.0
g0186,g0805+g0261,0.32363084
g0187,g0805+g0261,0.75426114
g0188,g0805+g0261,0.80112684
g0189,g0805+g0261,1.9691544
g0190,g0805+g0261,0.53377825
g0191,g0805+g0261,0.22917116
g0192,g0805+g0261,2.076917
g0193,g0805+g0261,1.3853825
g0194,g0805+g0261,2.4537272
g0195,g0805+g0261,0.0
g0196,g0805+g0261,2.4164865
g0197,g0805+g0261,2.1919944
g0198,g0805+g0261,0.6943788
g0199,g0805+g0261,1.3005008
g0200,g0805+g0261,0.0
g0201,g0805+g0261,0.9883455
g0202,g0805+g0261,0.0
g0203,g0805+g0261,0.45833322
g0204,g0805+g0261,3.433012
g0205,g0805+g0261,1.3782578
g0206,g0805+g0261,0.24279124
g0207,g0805+g0261,0.31178063
g0208,g0805+g0261,0.2983392
g0209,g0805+g0261,3.9001565
g0210,g0805+g0261,0.0
g0211,g0805+g0261,0.4649858
g0212,g0805+g0261,0.3246135
g0213,g0805+g0261,0.0
g0214,g0805+g0261,0.0
g0215,g0805+g0261,0.7032203
g0216,g0805+g0261,0.25509107
g0217,g0805+g0261,0.69134897
g0218,g0805+g0261,0.72665143
g0219,g0805+g0261,0.0
g0220,g0805+g0261,1.5775347
g0221,g0805+g0261,0.9871105
g0222,g0805+g0261,3.8151853
g0223,g0805+g0261,0.0
g0224,g0805+g0261,0.5849371
g0225,g0805+g0261,0.47632903
g0226,g0805+g0261,0.0
g0227,g0805+g0261,0.314399
g0228,g0805+g0261,0.0
g0229,g0805+g0261,0.2583346
g0230,g0805+g0261,0.0
g0231,g0805+g0261,2.8281612
g0232,g0805+g0261,0.0
g0233,g0805+g0261,0.51750505
g0234,g0805+g0261,0.0
g0235,g0805+g0261,0.0
g0236,g0805+g0261,1.5011066
g0237,g0805+g0261,0.23917745
g0238,g0805+g0261,1.106114
g0239,g0805+g0261,0.26201537
g0240,g0805+g0261,1.7351468
g0241,g0805+g0261,0.2530248
g0242,g0805+g0261,1.9183985
g0243,g0805+g0261,0.41091877
g0244,g0805+g0261,0.0
g0245,g0805+g0261,1.551294
g0246,g0805+g0261,0.0
g0247,g0805+g0261,0.29557836
g0248,g0805+g0261,0.38769346
g0249,g0805+g0261,0.20000103
g0250,g0805+g0261,1.5331074
g0251,g0805+g0261,0.0
g0252,g0805+g0261,0.8599028
g0253,g0805+g0261,2.2983239
g0254,g0805+g0261,1.5043297
g0255,g0805+g0261,0.38917896
g0256,g0805+g0261,0.749628
g0257,g0805+g0261,0.0
g0258,g0805+g0261,0.6493807
g0259,g0805+g0261,0.0
