gene,perturbation,expression
g0798,g0681+g0422,4.422149082948282
g0799,g0681+g0422,0.407284478867136
g0800,g0681+g0422,0.2437825055586556
g0801,g0681+g0422,0.41341732584769986
g0802,g0681+g0422,0.20411493980501663
g0803,g0681+g0422,0.22463937434616033
g0804,g0681+g0422,0.28355321524931787
g0805,g0681+g0422,0.0
g0806,g0681+g0422,0.23933252814766487
g0807,g0681+g0422,0.22363640268747537
g0808,g0681+g0422,1.373843101876031
g0809,g0681+g0422,1.5296526592102873
g0810,g0681+g0422,0.987766790525954
g0811,g0681+g0422,0.4326296290068563
g0812,g0681+g0422,0.24276483326862774
g0813,g0681+g0422,1.2705309161541958
g0814,g0681+g0422,0.29209807847477165
g0815,g0681+g0422,1.0038348724711896
g0816,g0681+g0422,0.6726180456783981
g0817,g0681+g0422,0.39077484364793746
g0818,g0681+g0422,0.4679586465661225
g0819,g0681+g0422,0.32486274522032754
g0820,g0681+g0422,0.33367783584137267
g0821,g0681+g0422,1.7763846167633024
g0822,g0681+g0422,0.27259232485410767
g0823,g0681+g0422,0.29358849831884987
g0824,g0681+g0422,0.0
g0825,g0681+g0422,0.28268703291344777
g0826,g0681+g0422,0.0
g0827,g0681+g0422,0.0
g0828,g0681+g0422,0.22849363912797627
g0829,g0681+g0422,0.0
g0830,g0681+g0422,1.6783771687748632
g0831,g0681+g0422,0.29870838850372194
g0832,g0681+g0422,1.7321571616558187
g0833,g0681+g0422,1.0570272094669388
g0834,g0681+g0422,3.012166614157081
g0835,g0681+g0422,0.0
g0836,g0681+g0422,0.5810674946656632
g0837,g0681+g0422,1.1531515532757548
g0838,g0681+g0422,0.3130575292785166
g0839,g0681+g0422,0.5551569165601178
g0840,g0681+g0422,3.7486857212475995
g0841,g0681+g0422,0.5725046443845486
g0842,g0681+g0422,0.19292488031637584
g0843,g0681+g0422,0.0
g0844,g0681+g0422,0.0
g0845,g0681+g0422,0.30146816195123555
g0846,g0681+g0422,0.20648992095817006
g0847,g0681+g0422,1.7207349917728978
g0848,g0681+g0422,3.403042240940887
g0849,g0681+g0422,3.682921704395059
g0850,g0681+g0422,1.29019528011561
g0851,g0681+g0422,4.270242377560002
g0852,g0681+g0422,0.0
g0853,g0681+g0422,0.6633066149824575
g0854,g0681+g0422,0.49945902804588355
g0855,g0681+g0422,0.48831711584859405
g0856,g0681+g0422,0.2525991150879744
g0857,g0681+g0422,0.21970390886811328
g0858,g0681+g0422,2.0171799947059803
g0859,g0681+g0422,0.26359707237242225
g0860,g0681+g0422,0.574893473758296
g0861,g0681+g0422,0.19966420401494897
g0862,g0681+g0422,1.5004363410735082
g0863,g0681+g0422,0.22344515847618265
g0864,g0681+g0422,1.3687989525630484
g0865,g0681+g0422,0.29519178270085666
g0866,g0681+g0422,0.4998718945190815
g0867,g0681+g0422,1.5194699887032754
g0868,g0681+g0422,0.0
g0869,g0681+g0422,0.7288378569201277
g0870,g0681+g0422,0.2546771529559995
g0871,g0681+g0422,0.7976257742404036
g0872,g0681+g0422,0.9060965895903828
g0873,g0681+g0422,0.0
g0874,g0681+g0422,0.80088512607494
g0875,g0681+g0422,3.8146255397576865
g0876,g0681+g0422,0.5935279962846375
g0877,g0681+g0422,0.9188951776142358
g0878,g0681+g0422,0.0
g0879,g0681+g0422,0.9456838207604186
g0880,g0681+g0422,0.2773873052419869
g0881,g0681+g0422,3.3866796422621515
g0882,g0681+g0422,1.3040433660619999
g0883,g0681+g0422,0.6410250741833312
g0884,g0681+g0422,0.0
g0885,g0681+g0422,0.0
g0886,g0681+g0422,0.8118652940830757
g0887,g0681+g0422,0.8658424398504114
g0888,g0681+g0422,0.0
g0889,g0681+g0422,0.2286309215437462
g0890,g0681+g0422,0.0
g0891,g0681+g0422,0.4234760568393995
g0892,g0681+g0422,3.52989030419774
g0893,g0681+g0422,1.0999776256815004
g0894,g0681+g0422,0.4866034635324231
g0895,g0681+g0422,0.0
g0896,g0681+g0422,0.3311941842437366
g0897,g0681+g0422,0.1966802566495594
g0898,g0681+g0422,0.2890013339420816
g0899,g0681+g0422,0.6084126947769207
g0900,g0681+g0422,0.22824137255537263
g0901,g0681+g0422,0.21061004801241165
g0902,g0681+g0422,2.5425632916418337
g0903,g0681+g0422,0.20131594567870204
g0904,g0681+g0422,0.6378950580390763
g0905,g0681+g0422,2.3107735042783
g0906,g0681+g0422,0.37384780016816477
g0907,g0681+g0422,0.21084974604612705
g0908,g0681+g0422,2.7655124625982985
g0909,g0681+g0422,0.22342418720884488
g0910,g0681+g0422,0.7705158515126462
g0911,g0681+g0422,0.2693396352152403
g0912,g0681+g0422,1.7005092218625215
g0913,g0681+g0422,0.0
g0914,g0681+g0422,0.2025446426601505
g0915,g0681+g0422,0.4438988510695633
g0916,g0681+g0422,3.6598801808621144
g0917,g0681+g0422,3.170630542848344
g0918,g0681+g0422,0.26437830616814956
g0919,g0681+g0422,3.403244548674374
g0920,g0681+g0422,0.3873419952253624
g0921,g0681+g0422,0.7421613638619835
g0922,g0681+g0422,0.0
g0923,g0681+g0422,0.28983585794929856
g0924,g0681+g0422,0.0
g0925,g0681+g0422,0.6564790045125943
g0926,g0681+g0422,0.29849623638651135
g0927,g0681+g0422,0.0
g0928,g0681+g0422,0.2686868605383234
g0929,g0681+g0422,0.0
g0930,g0681+g0422,0.30747574099946684
g0931,g0681+g0422,0.0
g0932,g0681+g0422,0.22094583536799645
g0933,g0681+g0422,0.23440997005234393
g0934,g0681+g0422,0.988344091312926
g0935,g0681+g0422,0.4287246393758398
g0936,g0681+g0422,0.46426572855903003
g0937,g0681+g0422,0.5166197870266029
g0938,g0681+g0422,0.0
g0939,g0681+g0422,0.39488344291375227
g0940,g0681+g0422,0.27052713589543054
g0941,g0681+g0422,0.6823759875178215
g0942,g0681+g0422,2.3407180643611514
g0943,g0681+g0422,4.217466290302399
g0944,g0681+g0422,0.45535186649485615
g0945,g0681+g0422,3.3050031859989604
g0946,g0681+g0422,0.645966981941196
g0947,g0681+g0422,0.2499536275956558
g0948,g0681+g0422,1.1477708342463155
g0949,g0681+g0422,0.22232254424649092
g0950,g0681+g0422,1.7456469313525949
g0951,g0681+g0422,0.4381832552994638
g0952,g0681+g0422,0.24259733720499044
g0953,g0681+g0422,0.7611987739304925
g0954,g0681+g0422,0.28390278256935136
g0955,g0681+g0422,0.34555540867166246
g0956,g0681+g0422,1.4678112937170407
g0957,g0681+g0422,1.8405537868040054
g0958,g0681+g0422,0.2256247440602696
g0959,g0681+g0422,0.0
g0960,g0681+g0422,1.9750479407914465
g0961,g0681+g0422,0.4941851172042468
g0962,g0681+g0422,0.597331993978121
g0963,g0681+g0422,0.5476112468167369
g0964,g0681+g0422,0.33719563869345553
g0965,g0681+g0422,0.23218930501387638
g0966,g0681+g0422,0.218676854320066
g0967,g0681+g0422,0.6045538287306113
g0968,g0681+g0422,0.2517534326274564
g0969,g0681+g0422,0.23000845832271513
g0970,g0681+g0422,3.850446888952955
g0971,g0681+g0422,1.3688772461763323
g0972,g0681+g0422,0.7550332561387716
g0973,g0681+g0422,0.6370268749013998
g0974,g0681+g0422,0.7646594336602467
g0975,g0681+g0422,2.0751946349404893
g0976,g0681+g0422,0.25712941363464803
g0977,g0681+g0422,0.2297467141014314
g0978,g0681+g0422,0.0
g0979,g0681+g0422,0.0
g0980,g0681+g0422,0.5396131951934928
g0981,g0681+g0422,3.479196124872985
g0982,g0681+g0422,0.0
g0983,g0681+g0422,0.24930770634486418
g0984,g0681+g0422,0.0
g0985,g0681+g0422,0.2005152198270001
g0986,g0681+g0422,0.8277345502425537
g0987,g0681+g0422,0.26922550842408144
g0988,g0681+g0422,0.0
g0989,g0681+g0422,1.7197365276638559
g0990,g0681+g0422,0.24078031931356414
g0991,g0681+g0422,0.3528653015855472
g0992,g0681+g0422,1.1206677135161678
g0993,g0681+g0422,0.0
g0994,g0681+g0422,1.1526573598839236
g0995,g0681+g0422,0.7241616453610159
g0996,g0681+g0422,0.1968492336932495
g0997,g0681+g0422,0.22018734733832235
g0998,g0681+g0422,0.6624967255089823
g0999,g0681+g0422,0.6126167285169757
g1000,g0681+g0422,0.9537900318452767
g0001,g0697+g0760,0.3142068466897258
g0002,g0697+g0760,0.29149958785579744
g0003,g0697+g0760,1.0558794140269336
g0004,g0697+g0760,0.439738464708394
g0005,g0697+g0760,0.679205259542816
g0006,g0697+g0760,2.03509898591851
g0007,g0697+g0760,0.20074721688967748
g0008,g0697+g0760,0.24770650704949848
g0009,g0697+g0760,0.8592875863977805
g0010,g0697+g0760,0.6448922903774741
g0011,g0697+g0760,0.20762584662525546
g0012,g0697+g0760,1.3382978527101435
g0013,g0697+g0760,0.0
g0014,g0697+g0760,1.441470538055679
g0015,g0697+g0760,0.20494318304696282
g0016,g0697+g0760,0.4008957124161828
g0017,g0697+g0760,0.6112306535287996
g0018,g0697+g0760,0.2351011199128113
g0019,g0697+g0760,2.2812914158466593
g0020,g0697+g0760,0.2983101167611446
g0021,g0697+g0760,0.0
g0022,g0697+g0760,0.2532178384564573
g0023,g0697+g0760,0.21917056460166998
g0024,g0697+g0760,0.2293715350324707
g0025,g0697+g0760,1.573031249110835
g0026,g0697+g0760,0.3688289446006793
g0027,g0697+g0760,2.081982010210614
g0028,g0697+g0760,0.2802968700640987
g0029,g0697+g0760,1.4928369484008268
g0030,g0697+g0760,0.0
g0031,g0697+g0760,0.30690785518277314
g0032,g0697+g0760,0.4320334017572073
g0033,g0697+g0760,0.31550757569326765
g0034,g0697+g0760,0.0
g0035,g0697+g0760,0.24359956760119122
g0036,g0697+g0760,0.46803127297411307
g0037,g0697+g0760,0.0
g0038,g0697+g0760,3.5474397297860634
g0039,g0697+g0760,0.38795246965463825
g0040,g0697+g0760,0.0
g0041,g0697+g0760,0.47947826828188755
g0042,g0697+g0760,0.2757463839912314
g0043,g0697+g0760,1.8473518571456902
g0044,g0697+g0760,0.2993533873919671
g0045,g0697+g0760,0.650227211891374
g0046,g0697+g0760,0.5057737677733634
g0047,g0697+g0760,4.617826457134387
g0048,g0697+g0760,2.4409452977878154
g0049,g0697+g0760,0.9133315769038168
g0050,g0697+g0760,0.22278440214434078
g0051,g0697+g0760,1.162241303782485
g0052,g0697+g0760,0.0
g0053,g0697+g0760,0.19820803951174398
g0054,g0697+g0760,0.0
g0055,g0697+g0760,1.1338697589909954
g0056,g0697+g0760,0.0
g0057,g0697+g0760,0.0
g0058,g0697+g0760,0.7292904756411754
g0059,g0697+g0760,0.7546970780418224
g0060,g0697+g0760,0.5625567104944132
g0061,g0697+g0760,0.0
g0062,g0697+g0760,0.21556926064827725
g0063,g0697+g0760,1.0843267336755933
g0064,g0697+g0760,0.0
g0065,g0697+g0760,0.7675113065568258
g0066,g0697+g0760,0.36590967013150194
g0067,g0697+g0760,0.0
g0068,g0697+g0760,0.21573226072528645
g0069,g0697+g0760,0.21786142600526107
g0070,g0697+g0760,0.0
g0071,g0697+g0760,0.23624003082944428
g0072,g0697+g0760,0.6576711531661154
g0073,g0697+g0760,0.3358295993332914
g0074,g0697+g0760,1.4182232517123612
g0075,g0697+g0760,0.8987592536753448
g0076,g0697+g0760,0.0
g0077,g0697+g0760,4.632420964378813
g0078,g0697+g0760,0.0
g0079,g0697+g0760,0.0
g0080,g0697+g0760,0.0
g0081,g0697+g0760,0.3809739067152901
g0082,g0697+g0760,3.0161828305416383
g0083,g0697+g0760,0.21950265490499948
g0084,g0697+g0760,0.0
g0085,g0697+g0760,0.0
g0086,g0697+g0760,0.4370766526125816
g0087,g0697+g0760,0.0
g0088,g0697+g0760,0.0
g0089,g0697+g0760,0.7701377150213699
g0090,g0697+g0760,0.3485817956383564
g0091,g0697+g0760,0.23411551078991447
g0092,g0697+g0760,0.5521738093685082
g0093,g0697+g0760,3.196190207627437
g0094,g0697+g0760,3.699315821470557
g0095,g0697+g0760,0.3183358013969401
g0096,g0697+g0760,0.7201772761247913
g0097,g0697+g0760,0.5826670034839889
g0098,g0697+g0760,0.2778149255145306
g0099,g0697+g0760,0.3027989790535669
g0100,g0697+g0760,0.2672226292184576
g0101,g0697+g0760,0.0
g0102,g0697+g0760,0.5153804648686434
g0103,g0697+g0760,3.7229184156966806
g0104,g0697+g0760,0.4085892332463853
g0105,g0697+g0760,3.045306834147316
g0106,g0697+g0760,3.640064758767789
g0107,g0697+g0760,0.26644105601907075
g0108,g0697+g0760,0.8992019714068504
g0109,g0697+g0760,0.0
g0110,g0697+g0760,0.5563768006311293
g0111,g0697+g0760,3.2275889028919917
g0112,g0697+g0760,0.2678166743023057
g0113,g0697+g0760,3.129880461993217
g0114,g0697+g0760,0.49713499203249045
g0115,g0697+g0760,0.2963573436070929
g0116,g0697+g0760,0.2657843855570636
g0117,g0697+g0760,1.0866686939519887
g0118,g0697+g0760,0.21045534280820313
g0119,g0697+g0760,0.3686533528868342
g0120,g0697+g0760,0.29485569815502394
g0121,g0697+g0760,0.20415644296399552
g0122,g0697+g0760,0.6262989597096338
g0123,g0697+g0760,1.5402509499653254
g0124,g0697+g0760,1.3089750762735712
g0125,g0697+g0760,1.5363372687144978
g0126,g0697+g0760,0.3364041212846157
g0127,g0697+g0760,3.864227872089569
g0128,g0697+g0760,0.20101049184091102
g0129,g0697+g0760,3.559642287362702
g0130,g0697+g0760,1.4351834140537743
g0131,g0697+g0760,0.3209329869980916
g0132,g0697+g0760,0.30017456656461383
g0133,g0697+g0760,0.8087613008833356
g0134,g0697+g0760,0.6321983727726723
g0135,g0697+g0760,0.22720244332534567
g0136,g0697+g0760,0.0
g0137,g0697+g0760,0.5047916089697476
g0138,g0697+g0760,0.7199881725344144
g0139,g0697+g0760,0.0
g0140,g0697+g0760,0.2943299173678748
g0141,g0697+g0760,0.4008393990478557
g0142,g0697+g0760,0.7054584027203115
g0143,g0697+g0760,0.427417146681602
g0144,g0697+g0760,1.3605392087797679
g0145,g0697+g0760,3.0831477960559575
g0146,g0697+g0760,0.19674627538565925
g0147,g0697+g0760,0.0
g0148,g0697+g0760,0.7143165604380324
g0149,g0697+g0760,0.20060210569002224
g0150,g0697+g0760,0.3118383865575972
g0151,g0697+g0760,0.0
g0152,g0697+g0760,0.2150726164730542
g0153,g0697+g0760,4.370393434840827
g0154,g0697+g0760,4.463827968545729
g0155,g0697+g0760,0.0
g0156,g0697+g0760,0.5389694893130732
g0157,g0697+g0760,0.0
g0158,g0697+g0760,1.1170236593577814
g0159,g0697+g0760,1.5525887191292274
g0160,g0697+g0760,0.24247176535073972
g0161,g0697+g0760,0.3208747823838103
g0162,g0697+g0760,0.23091342683293117
g0163,g0697+g0760,0.5976215337696527
g0164,g0697+g0760,1.4009333788183365
g0165,g0697+g0760,0.0
g0166,g0697+g0760,3.4466126543502833
g0167,g0697+g0760,0.27297935080550656
g0168,g0697+g0760,0.8263738582066751
g0169,g0697+g0760,1.0289912110311898
g0170,g0697+g0760,1.5581113142880934
g0171,g0697+g0760,0.31560863341448075
g0172,g0697+g0760,0.5830324786011738
g0173,g0697+g0760,0.3536558801633952
g0174,g0697+g0760,0.4365002478608217
g0175,g0697+g0760,0.21379495362606327
g0176,g0697+g0760,0.26491394507716537
g0177,g0697+g0760,1.2676162432636728
g0178,g0697+g0760,3.0183424469860016
g0179,g0697+g0760,0.32237002921832386
g0180,g0697+g0760,0.7648879509001644
g0181,g0697+g0760,0.0
g0182,g0697+g0760,2.117385395647477
g0183,g0697+g0760,2.439932485092373
g0184,g0697+g0760,0.22991160820506207
g0185,g0697+g0760,0.0
g0186,g0697+g0760,0.42529580488584773
g0187,g0697+g0760,0.7395386722889763
g0188,g0697+g0760,0.5238310900085252
g0189,g0697+g0760,1.7059149161558498
g0190,g0697+g0760,0.46581546505250304
g0191,g0697+g0760,0.2928478256471957
g0192,g0697+g0760,2.1067796722056404
g0193,g0697+g0760,1.5682824073306807
g0194,g0697+g0760,2.3163202770107523
g0195,g0697+g0760,0.0
g0196,g0697+g0760,2.3354323414050264
g0197,g0697+g0760,1.8140168633815223
g0198,g0697+g0760,0.6641989230578529
g0199,g0697+g0760,0.7606423156828006
g0200,g0697+g0760,0.0
g0201,g0697+g0760,0.9319747758325643
g0202,g0697+g0760,0.0
g0203,g0697+g0760,0.3286917733570992
g0204,g0697+g0760,3.44953463729743
g0205,g0697+g0760,1.249231779864341
g0206,g0697+g0760,0.2643199746061824
g0207,g0697+g0760,0.31344575016043413
g0208,g0697+g0760,0.3565139293717567
g0209,g0697+g0760,3.83328831737662
g0210,g0697+g0760,0.0
g0211,g0697+g0760,0.6821090341094941
g0212,g0697+g0760,0.31579725427757177
g0213,g0697+g0760,0.25369114923711866
g0214,g0697+g0760,0.0
g0215,g0697+g0760,0.5170782535010892
g0216,g0697+g0760,0.3205558385919828
g0217,g0697+g0760,0.4969728304885923
g0218,g0697+g0760,0.6976959600418412
g0219,g0697+g0760,0.22656951120757224
g0220,g0697+g0760,1.465599012207747
g0221,g0697+g0760,0.7733635239664806
g0222,g0697+g0760,3.7605248048896622
g0223,g0697+g0760,0.0
g0224,g0697+g0760,0.6412943060223067
g0225,g0697+g0760,0.42333184508960087
g0226,g0697+g0760,0.0
g0227,g0697+g0760,0.3344434933466364
g0228,g0697+g0760,0.0
g0229,g0697+g0760,0.32212766629059053
g0230,g0697+g0760,0.2427671613409323
g0231,g0697+g0760,2.615252136402489
g0232,g0697+g0760,0.0
g0233,g0697+g0760,0.42907470289891725
g0234,g0697+g0760,0.0
g0235,g0697+g0760,0.19949422514701204
g0236,g0697+g0760,1.1276997863285918
g0237,g0697+g0760,0.22566758685543659
g0238,g0697+g0760,1.055656838755165
g0239,g0697+g0760,0.2229575227213333
g0240,g0697+g0760,1.4740930406103026
g0241,g0697+g0760,0.0
g0242,g0697+g0760,1.9174993142323866
g0243,g0697+g0760,0.37854723366092013
g0244,g0697+g0760,0.0
g0245,g0697+g0760,0.976971596955865
g0246,g0697+g0760,0.0
g0247,g0697+g0760,0.29131240547840176
g0248,g0697+g0760,0.31931141235922
g0249,g0697+g0760,0.22838876948451065
g0250,g0697+g0760,1.3453630908207863
g0251,g0697+g0760,0.3085806398258512
g0252,g0697+g0760,0.8449699819303407
g0253,g0697+g0760,1.8435554310238662
g0254,g0697+g0760,1.6552785216641843
g0255,g0697+g0760,0.2591863206081816
g0256,g0697+g0760,0.555091606222438
g0257,g0697+g0760,0.0
g0258,g0697+g0760,0.6048064314670457
g0259,g0697+g0760,0.2313529684460352
g0260,g0697+g0760,0.3458151928362454
g0261,g0697+g0760,0.0
g0262,g0697+g0760,0.3389719731036152
g0263,g0697+g0760,1.452151973413632
g0264,g0697+g0760,1.2440670265093525
g0265,g0697+g0760,0.7927340483716163
g0266,g0697+g0760,0.547756623242185
g0267,g0697+g0760,0.33594553516799
g0268,g0697+g0760,0.2811355054996212
g0269,g0697+g0760,0.36051192242146735
g0270,g0697+g0760,0.2230146618696392
g0271,g0697+g0760,0.5925845901236253
g0272,g0697+g0760,0.37197148064735275
g0273,g0697+g0760,0.4518362994311681
g0274,g0697+g0760,0.20839588826102032
g0275,g0697+g0760,1.35543463542506
g0276,g0697+g0760,0.0
g0277,g0697+g0760,0.0
g0278,g0697+g0760,0.41519339031232494
g0279,g0697+g0760,1.780514693984298
g0280,g0697+g0760,0.2428882727759182
g0281,g0697+g0760,0.6968800300083844
g0282,g0697+g0760,1.0166168399408415
g0283,g0697+g0760,0.3235870313310682
g0284,g0697+g0760,1.5639834778293218
g0285,g0697+g0760,0.0
g0286,g0697+g0760,0.30474906526605644
g0287,g0697+g0760,4.035171947565533
g0288,g0697+g0760,1.0501683314149348
g0289,g0697+g0760,3.621027606502846
g0290,g0697+g0760,0.47955621020219186
g0291,g0697+g0760,0.9435476713379424
g0292,g0697+g0760,0.24380137548985922
g0293,g0697+g0760,0.22392537577788868
g0294,g0697+g0760,0.8184121735497543
g0295,g0697+g0760,0.37199153575393384
g0296,g0697+g0760,0.24192123939655116
g0297,g0697+g0760,2.036053112932799
g0298,g0697+g0760,0.3211907193231243
g0299,g0697+g0760,0.9091845755085319
g0300,g0697+g0760,4.818974081637876
g0301,g0697+g0760,0.3388956762457603
g0302,g0697+g0760,0.2668118269370739
g0303,g0697+g0760,0.2945299355912484
g0304,g0697+g0760,0.0
g0305,g0697+g0760,0.42260305322286246
g0306,g0697+g0760,0.5129999482930632
g0307,g0697+g0760,4.71987318808784
g0308,g0697+g0760,0.5701851172296255
g0309,g0697+g0760,0.0
g0310,g0697+g0760,3.7137806537781746
g0311,g0697+g0760,3.3174099876785306
g0312,g0697+g0760,0.23417664252459772
g0313,g0697+g0760,0.30368388636059646
g0314,g0697+g0760,1.3540704297379307
g0315,g0697+g0760,0.0
g0316,g0697+g0760,0.2466961942769913
g0317,g0697+g0760,0.0
g0318,g0697+g0760,0.7902447767856275
g0319,g0697+g0760,1.5918937596656157
g0320,g0697+g0760,0.20727938149381253
g0321,g0697+g0760,0.5203621921148113
g0322,g0697+g0760,0.5834435857316252
g0323,g0697+g0760,0.0
g0324,g0697+g0760,0.2623685766816236
g0325,g0697+g0760,0.4020873261467816
g0326,g0697+g0760,0.3646314648808681
g0327,g0697+g0760,0.31813821657041885
g0328,g0697+g0760,0.7177524881761178
g0329,g0697+g0760,0.8902859797975398
g0330,g0697+g0760,0.2302354406084684
g0331,g0697+g0760,1.948675219752563
g0332,g0697+g0760,0.20325282311145898
g0333,g0697+g0760,1.2009661586845666
g0334,g0697+g0760,0.41343948166506456
g0335,g0697+g0760,0.37383700095131833
g0336,g0697+g0760,4.789934771438799
g0337,g0697+g0760,0.5193267329099769
g0338,g0697+g0760,0.6037969793297676
g0339,g0697+g0760,0.19695921532650018
g0340,g0697+g0760,0.7578205615642245
g0341,g0697+g0760,1.9189505727345182
g0342,g0697+g0760,0.0
g0343,g0697+g0760,0.5102203450604313
g0344,g0697+g0760,0.28228419851049735
g0345,g0697+g0760,0.0
g0346,g0697+g0760,0.3019882520499838
g0347,g0697+g0760,0.37210442863719795
g0348,g0697+g0760,0.433641555477299
g0349,g0697+g0760,1.041065671689049
g0350,g0697+g0760,3.69294955640807
g0351,g0697+g0760,0.0
g0352,g0697+g0760,0.19519158706241924
g0353,g0697+g0760,3.4087861672781763
g0354,g0697+g0760,0.653208334661803
g0355,g0697+g0760,1.0707593588791684
g0356,g0697+g0760,3.1261513445594042
g0357,g0697+g0760,0.47714845077416757
g0358,g0697+g0760,0.3385525207595925
g0359,g0697+g0760,0.21149366009661888
g0360,g0697+g0760,0.19969416183521208
g0361,g0697+g0760,0.3272765740638866
g0362,g0697+g0760,4.319167594847052
g0363,g0697+g0760,0.23199290153660557
g0364,g0697+g0760,0.21021579665555196
g0365,g0697+g0760,0.7033693695505334
g0366,g0697+g0760,0.7910067419782789
g0367,g0697+g0760,1.595444549442508
g0368,g0697+g0760,0.2668258040701416
g0369,g0697+g0760,0.19418805051166527
g0370,g0697+g0760,0.26318831630622247
g0371,g0697+g0760,0.0
g0372,g0697+g0760,0.0
g0373,g0697+g0760,0.27855978843660634
g0374,g0697+g0760,0.48759389807106923
g0375,g0697+g0760,0.0
g0376,g0697+g0760,0.5584246549985745
g0377,g0697+g0760,0.5480753045241274
g0378,g0697+g0760,0.22746510879225373
g0379,g0697+g0760,0.0
g0380,g0697+g0760,0.20438807089678707
g0381,g0697+g0760,0.32165511360457144
g0382,g0697+g0760,0.31521496862413273
g0383,g0697+g0760,0.27145417916513026
g0384,g0697+g0760,1.4639144119611438
g0385,g0697+g0760,0.7061656059191651
g0386,g0697+g0760,0.0
g0387,g0697+g0760,0.6295918000453605
g0388,g0697+g0760,0.32639711998955157
g0389,g0697+g0760,0.31696551412628815
g0390,g0697+g0760,3.6679446068837676
g0391,g0697+g0760,3.817963454724814
g0392,g0697+g0760,0.23855662978208905
g0393,g0697+g0760,4.537998150169075
g0394,g0697+g0760,0.3377025104666465
g0395,g0697+g0760,0.5256577987778154
g0396,g0697+g0760,3.8272931849288203
g0397,g0697+g0760,1.2575573875120476
g0398,g0697+g0760,0.7997244720819481
g0399,g0697+g0760,0.23415493601026194
g0400,g0697+g0760,0.989735956813492
g0401,g0697+g0760,0.29312148464702664
g0402,g0697+g0760,3.4066149292532355
g0403,g0697+g0760,0.4165004380677916
g0404,g0697+g0760,0.4224927185523194
g0405,g0697+g0760,1.9526933576228904
g0406,g0697+g0760,0.5885775104163964
g0407,g0697+g0760,0.3346137173692129
g0408,g0697+g0760,1.5923924055624656
g0409,g0697+g0760,0.0
g0410,g0697+g0760,1.197698053253108
g0411,g0697+g0760,1.3961133302541275
g0412,g0697+g0760,1.6548764238599378
g0413,g0697+g0760,0.0
g0414,g0697+g0760,1.5865901355856455
g0415,g0697+g0760,0.36972983327087394
g0416,g0697+g0760,0.5066858903457773
g0417,g0697+g0760,0.0
g0418,g0697+g0760,0.22670233801697753
g0419,g0697+g0760,0.41648013617085244
g0420,g0697+g0760,3.290144121330502
g0421,g0697+g0760,0.2442658167545343
g0422,g0697+g0760,0.0
g0423,g0697+g0760,0.3069738636255337
g0424,g0697+g0760,0.20858568703126598
g0425,g0697+g0760,0.0
g0426,g0697+g0760,0.9262553906039572
g0427,g0697+g0760,0.7831044795322217
g0428,g0697+g0760,0.222184983872448
g0429,g0697+g0760,0.19841330516042469
g0430,g0697+g0760,0.33838061760909494
g0431,g0697+g0760,0.0
g0432,g0697+g0760,0.19436407779562273
g0433,g0697+g0760,0.20397378370706387
g0434,g0697+g0760,0.6800451424105898
g0435,g0697+g0760,0.49344478337080155
g0436,g0697+g0760,1.0563885201084144
g0437,g0697+g0760,0.6928144138750684
g0438,g0697+g0760,1.5446257278281967
g0439,g0697+g0760,1.0914780043411638
g0440,g0697+g0760,0.8130370028887987
g0441,g0697+g0760,0.391745560860672
g0442,g0697+g0760,0.2657618123336341
g0443,g0697+g0760,0.31787835433854034
g0444,g0697+g0760,0.2086045284147723
g0445,g0697+g0760,0.2554870641298355
g0446,g0697+g0760,0.6053261499198831
g0447,g0697+g0760,0.5976118564090177
g0448,g0697+g0760,1.2464089404887277
g0449,g0697+g0760,0.26555019484301373
g0450,g0697+g0760,0.1984433065049092
g0451,g0697+g0760,0.7350406647749838
g0452,g0697+g0760,0.22082141704210986
g0453,g0697+g0760,0.2165461592104596
g0454,g0697+g0760,1.4770368299264172
g0455,g0697+g0760,0.22008094956085283
g0456,g0697+g0760,0.235156942620803
g0457,g0697+g0760,0.2658696501508697
g0458,g0697+g0760,0.0
g0459,g0697+g0760,0.8871898092142216
g0460,g0697+g0760,1.2294200527665424
g0461,g0697+g0760,0.37501406183569125
g0462,g0697+g0760,0.0
g0463,g0697+g0760,0.27260855786512933
g0464,g0697+g0760,0.7162467674521162
g0465,g0697+g0760,0.37017452733304035
g0466,g0697+g0760,0.0
g0467,g0697+g0760,3.110884609124003
g0468,g0697+g0760,0.3441769672268496
g0469,g0697+g0760,0.2522259307549815
g0470,g0697+g0760,1.1724965739011386
g0471,g0697+g0760,0.23940189076783203
g0472,g0697+g0760,0.30770926204899784
g0473,g0697+g0760,0.5231881865823289
g0474,g0697+g0760,1.1130164244807388
g0475,g0697+g0760,1.4254939854814694
g0476,g0697+g0760,0.4599632593780668
g0477,g0697+g0760,0.3295025820070498
g0478,g0697+g0760,0.0
g0479,g0697+g0760,0.5126317722652686
g0480,g0697+g0760,0.0
g0481,g0697+g0760,0.3586354052436591
g0482,g0697+g0760,0.585950875617357
g0483,g0697+g0760,0.3761617492708414
g0484,g0697+g0760,0.29774639173173634
g0485,g0697+g0760,0.46955087518188565
g0486,g0697+g0760,3.091798063628764
g0487,g0697+g0760,2.258467274713956
g0488,g0697+g0760,0.19516454200150787
g0489,g0697+g0760,0.20673485002860373
g0490,g0697+g0760,0.7984527836246198
g0491,g0697+g0760,0.0
g0492,g0697+g0760,0.3364955064313325
